relativePath,problemClass,statusFolder,distance,normalizedCanonicalDistance,leftCanonicalFormSize,rightCanonicalFormSize,canonicalFormSize,predicateBodyLevenshteinDistance,rawAstTreeDistance,normalizedRawAstDistance,leftRawAstSize,rightRawAstSize,rawAstSize,candidateReward,groundTruthReward,rewardGap,rewardError
productionLine_v2/correct/4riS6u6eYqWA8KJEB_inv3.als,productionLine_v2,CORRECT,3.0,0.333333,9.0,7.0,9.0,23.0,13.0,0.619048,21.0,13.0,21.0,1.0,1.0,0.0,0.0
productionLine_v2/correct/5FNhHdR33RBB2v7yB_inv1.als,productionLine_v2,CORRECT,3.0,0.375,8.0,7.0,8.0,12.0,16.0,1.066667,15.0,9.0,15.0,1.0,1.0,0.0,0.0
productionLine_v2/correct/5Fw9D4eZPbufKjqvp_inv8.als,productionLine_v2,CORRECT,15.0,0.9375,9.0,16.0,16.0,32.0,22.0,1.0,13.0,22.0,22.0,1.0,1.0,0.0,0.0
productionLine_v2/correct/5aviMySeJBTYGfftW_inv3.als,productionLine_v2,CORRECT,6.0,0.857143,7.0,7.0,7.0,17.0,14.0,1.076923,9.0,13.0,13.0,1.0,1.0,0.0,0.0
productionLine_v2/correct/5eJtCSotNhTqsKydH_inv3.als,productionLine_v2,CORRECT,3.0,0.333333,9.0,7.0,9.0,28.0,14.0,0.666667,21.0,13.0,21.0,1.0,1.0,0.0,0.0
productionLine_v2/correct/5gZP8ihupnCw8eRYb_inv2.als,productionLine_v2,CORRECT,27.0,0.931034,29.0,7.0,29.0,83.0,41.0,0.97619,42.0,9.0,42.0,1.0,1.0,0.0,0.0
productionLine_v2/correct/5gnzSfKRt8Rtaffdt_inv4.als,productionLine_v2,CORRECT,13.0,0.464286,28.0,21.0,28.0,50.0,26.0,0.619048,42.0,26.0,42.0,1.0,1.0,0.0,0.0
productionLine_v2/correct/5n5D59tZ5mpKJ4ab5_inv6.als,productionLine_v2,CORRECT,0.0,0.0,9.0,9.0,9.0,7.0,2.0,0.125,16.0,16.0,16.0,1.0,1.0,0.0,0.0
productionLine_v2/correct/5ptAPa59hx5ZJk6Kz_inv6.als,productionLine_v2,CORRECT,0.0,0.0,9.0,9.0,9.0,9.0,2.0,0.125,16.0,16.0,16.0,1.0,1.0,0.0,0.0
productionLine_v2/correct/5vPniyHvM82CuRQ8i_inv6.als,productionLine_v2,CORRECT,0.0,0.0,9.0,9.0,9.0,11.0,2.0,0.125,16.0,16.0,16.0,1.0,1.0,0.0,0.0
productionLine_v2/correct/5wGGg5Z3Wf8hSmZdu_inv9.als,productionLine_v2,CORRECT,31.0,0.911765,34.0,24.0,34.0,57.0,50.0,1.06383,47.0,33.0,47.0,1.0,1.0,0.0,0.0
productionLine_v2/correct/665ptHyMhjSpb54ws_inv1.als,productionLine_v2,CORRECT,16.0,0.888889,18.0,7.0,18.0,26.0,18.0,1.058824,17.0,9.0,17.0,1.0,1.0,0.0,0.0
productionLine_v2/correct/6ATh7RuucwaBtd8ZF_inv9.als,productionLine_v2,CORRECT,15.0,0.5,30.0,24.0,30.0,56.0,34.0,0.809524,42.0,33.0,42.0,1.0,1.0,0.0,0.0
productionLine_v2/correct/6BhSF67ZGtuw39Nqu_inv5.als,productionLine_v2,CORRECT,16.0,1.0,16.0,16.0,16.0,51.0,27.0,0.870968,31.0,25.0,31.0,1.0,1.0,0.0,0.0
productionLine_v2/correct/6F59vR4petC4LGyzo_inv6.als,productionLine_v2,CORRECT,0.0,0.0,9.0,9.0,9.0,7.0,2.0,0.125,16.0,16.0,16.0,1.0,1.0,0.0,0.0
productionLine_v2/correct/6HeyhreFeXasTr3WH_inv9.als,productionLine_v2,CORRECT,12.0,0.5,18.0,24.0,24.0,51.0,29.0,0.878788,27.0,33.0,33.0,1.0,1.0,0.0,0.0
productionLine_v2/correct/6JNMLZeHHZQ7gX48k_inv5.als,productionLine_v2,CORRECT,16.0,1.0,16.0,16.0,16.0,62.0,32.0,0.914286,35.0,25.0,35.0,1.0,1.0,0.0,0.0
productionLine_v2/correct/6RGP3y7ZckGFqsLTb_inv9.als,productionLine_v2,CORRECT,24.0,0.685714,35.0,24.0,35.0,61.0,46.0,0.92,50.0,33.0,50.0,1.0,1.0,0.0,0.0
productionLine_v2/correct/6WtRvER4yhvK66SJz_inv6.als,productionLine_v2,CORRECT,0.0,0.0,9.0,9.0,9.0,7.0,2.0,0.125,16.0,16.0,16.0,1.0,1.0,0.0,0.0
productionLine_v2/correct/6ZTyLxzDF69Yp7Bbo_inv2.als,productionLine_v2,CORRECT,31.0,0.939394,33.0,7.0,33.0,94.0,45.0,0.978261,46.0,9.0,46.0,1.0,1.0,0.0,0.0
productionLine_v2/correct/6bQmFSQnxvvydvqAc_inv9.als,productionLine_v2,CORRECT,36.0,0.8,45.0,24.0,45.0,101.0,56.0,0.949153,59.0,33.0,59.0,1.0,1.0,0.0,0.0
productionLine_v2/correct/6irgGpiqvw2CeyETh_inv6.als,productionLine_v2,CORRECT,38.0,0.95,40.0,9.0,40.0,139.0,51.0,0.894737,57.0,16.0,57.0,1.0,1.0,0.0,0.0
productionLine_v2/correct/6qZfTG4WJ8K9tvyhp_inv2.als,productionLine_v2,CORRECT,19.0,0.904762,21.0,7.0,21.0,44.0,25.0,0.961538,26.0,9.0,26.0,1.0,1.0,0.0,0.0
productionLine_v2/correct/6t35XKTbuYsMNxLj4_inv4.als,productionLine_v2,CORRECT,9.0,0.321429,28.0,21.0,28.0,46.0,26.0,0.619048,42.0,26.0,42.0,1.0,1.0,0.0,0.0
productionLine_v2/correct/6yiiBwBY5PdJxWwu5_inv9.als,productionLine_v2,CORRECT,24.0,0.615385,39.0,24.0,39.0,83.0,46.0,0.836364,55.0,33.0,55.0,1.0,1.0,0.0,0.0
productionLine_v2/correct/73QK3F6nyAMMfY2NL_inv7.als,productionLine_v2,CORRECT,11.0,0.6875,16.0,13.0,16.0,23.0,14.0,0.482759,29.0,21.0,29.0,1.0,1.0,0.0,0.0
productionLine_v2/correct/7FKEkw6kuqbNGkkRa_inv9.als,productionLine_v2,CORRECT,46.0,0.807018,57.0,24.0,57.0,164.0,75.0,0.961538,78.0,33.0,78.0,1.0,1.0,0.0,0.0
productionLine_v2/correct/7H42KkARChTCZbNa6_inv9.als,productionLine_v2,CORRECT,35.0,0.813953,43.0,24.0,43.0,89.0,53.0,0.963636,55.0,33.0,55.0,1.0,1.0,0.0,0.0
productionLine_v2/correct/7LY3WaLWZSQPYzSyp_inv5.als,productionLine_v2,CORRECT,15.0,0.9375,15.0,16.0,16.0,31.0,26.0,1.04,25.0,25.0,25.0,1.0,1.0,0.0,0.0
productionLine_v2/correct/7PPPenWjBp7H3SHmn_inv4.als,productionLine_v2,CORRECT,13.0,0.464286,28.0,21.0,28.0,50.0,26.0,0.619048,42.0,26.0,42.0,1.0,1.0,0.0,0.0
productionLine_v2/correct/7bD89EWTZZRbigFzN_inv9.als,productionLine_v2,CORRECT,11.0,0.392857,28.0,24.0,28.0,12.0,17.0,0.435897,39.0,33.0,39.0,1.0,1.0,0.0,0.0
productionLine_v2/correct/7c5rvdsJyNDJ7DMtJ_inv5.als,productionLine_v2,CORRECT,16.0,1.0,16.0,16.0,16.0,54.0,28.0,0.903226,31.0,25.0,31.0,1.0,1.0,0.0,0.0
productionLine_v2/correct/7cQxk2hg6gps44sA9_inv8.als,productionLine_v2,CORRECT,15.0,0.9375,9.0,16.0,16.0,25.0,23.0,1.045455,13.0,22.0,22.0,1.0,1.0,0.0,0.0
productionLine_v2/correct/7eZJCgSNbacDzj9KH_inv8.als,productionLine_v2,CORRECT,3.0,0.1875,14.0,16.0,16.0,17.0,20.0,0.833333,24.0,22.0,24.0,1.0,1.0,0.0,0.0
productionLine_v2/correct/7gzT8XYhyw8w2aNWo_inv3.als,productionLine_v2,CORRECT,5.0,0.555556,9.0,7.0,9.0,27.0,13.0,0.619048,21.0,13.0,21.0,1.0,1.0,0.0,0.0
productionLine_v2/correct/7hdGn4ZXxLoKNzLbv_inv2.als,productionLine_v2,CORRECT,19.0,0.904762,21.0,7.0,21.0,44.0,25.0,0.961538,26.0,9.0,26.0,1.0,1.0,0.0,0.0
productionLine_v2/correct/7ifXX2Lxoy45Nphve_inv8.als,productionLine_v2,CORRECT,13.0,0.8125,14.0,16.0,16.0,33.0,19.0,0.703704,27.0,22.0,27.0,1.0,1.0,0.0,0.0
productionLine_v2/correct/7jLYnBsQcDD6xbxeg_inv9.als,productionLine_v2,CORRECT,12.0,0.5,18.0,24.0,24.0,51.0,29.0,0.878788,27.0,33.0,33.0,1.0,1.0,0.0,0.0
productionLine_v2/correct/7n9XqEqvYh98N9Pw4_inv1.als,productionLine_v2,CORRECT,7.0,0.7,10.0,7.0,10.0,21.0,18.0,1.058824,17.0,9.0,17.0,1.0,1.0,0.0,0.0
productionLine_v2/correct/7nsE3hJcNLH8N8QeP_inv1.als,productionLine_v2,CORRECT,7.0,0.7,10.0,7.0,10.0,21.0,18.0,1.058824,17.0,9.0,17.0,1.0,1.0,0.0,0.0
productionLine_v2/correct/7oa26wke7hWgsPisP_inv6.als,productionLine_v2,CORRECT,0.0,0.0,9.0,9.0,9.0,9.0,2.0,0.125,16.0,16.0,16.0,1.0,1.0,0.0,0.0
productionLine_v2/correct/7pdMD9XbzBhW49Nx5_inv1.als,productionLine_v2,CORRECT,7.0,0.7,10.0,7.0,10.0,19.0,18.0,1.058824,17.0,9.0,17.0,1.0,1.0,0.0,0.0
productionLine_v2/correct/7uXDJd5KcCiGLk2CD_inv6.als,productionLine_v2,CORRECT,9.0,0.9,10.0,9.0,10.0,12.0,12.0,0.705882,17.0,16.0,17.0,1.0,1.0,0.0,0.0
productionLine_v2/correct/7uz4FgAfibtkd8cZD_inv8.als,productionLine_v2,CORRECT,19.0,1.0,19.0,16.0,19.0,62.0,34.0,1.030303,33.0,22.0,33.0,1.0,1.0,0.0,0.0
productionLine_v2/correct/7vuBGWTo8TvnfoyGm_inv2.als,productionLine_v2,CORRECT,20.0,0.909091,22.0,7.0,22.0,44.0,27.0,0.964286,28.0,9.0,28.0,1.0,1.0,0.0,0.0
productionLine_v2/correct/8AieDLNfp3zMFs2iF_inv6.als,productionLine_v2,CORRECT,0.0,0.0,9.0,9.0,9.0,9.0,2.0,0.125,16.0,16.0,16.0,1.0,1.0,0.0,0.0
productionLine_v2/correct/8Bzcp63BKNXwWRdLC_inv3.als,productionLine_v2,CORRECT,5.0,0.555556,9.0,7.0,9.0,25.0,13.0,0.619048,21.0,13.0,21.0,1.0,1.0,0.0,0.0
productionLine_v2/correct/8CZtZLivNwcafECoj_inv7.als,productionLine_v2,CORRECT,11.0,0.6875,16.0,13.0,16.0,37.0,22.0,0.846154,26.0,21.0,26.0,1.0,1.0,0.0,0.0
productionLine_v2/correct/8CkGACc6cbivmqgnb_inv1.als,productionLine_v2,CORRECT,7.0,0.7,10.0,7.0,10.0,21.0,18.0,1.058824,17.0,9.0,17.0,1.0,1.0,0.0,0.0
productionLine_v2/correct/8D4FKoSE89vRGvaCt_inv2.als,productionLine_v2,CORRECT,19.0,0.904762,21.0,7.0,21.0,41.0,25.0,0.961538,26.0,9.0,26.0,1.0,1.0,0.0,0.0
productionLine_v2/correct/8DmSKAbHFCi6D4FX5_inv2.als,productionLine_v2,CORRECT,27.0,0.931034,29.0,7.0,29.0,81.0,41.0,0.97619,42.0,9.0,42.0,1.0,1.0,0.0,0.0
productionLine_v2/correct/8EBussJwbPFr8PyoD_inv3.als,productionLine_v2,CORRECT,6.0,0.857143,7.0,7.0,7.0,17.0,14.0,1.076923,9.0,13.0,13.0,1.0,1.0,0.0,0.0
productionLine_v2/correct/8HimXBcMq3FrSPCzb_inv4.als,productionLine_v2,CORRECT,9.0,0.321429,28.0,21.0,28.0,41.0,27.0,0.642857,42.0,26.0,42.0,1.0,1.0,0.0,0.0
productionLine_v2/correct/8JPPy4GFLXufpDxu5_inv8.als,productionLine_v2,CORRECT,3.0,0.1875,14.0,16.0,16.0,18.0,20.0,0.833333,24.0,22.0,24.0,1.0,1.0,0.0,0.0
productionLine_v2/correct/8RJWzQ3XxoKFBEFdn_inv7.als,productionLine_v2,CORRECT,0.0,0.0,13.0,13.0,13.0,25.0,4.0,0.190476,21.0,21.0,21.0,1.0,1.0,0.0,0.0
productionLine_v2/correct/8SEejHZyS6FASMzpC_inv8.als,productionLine_v2,CORRECT,11.0,0.578947,19.0,16.0,19.0,51.0,29.0,0.878788,33.0,22.0,33.0,1.0,1.0,0.0,0.0
productionLine_v2/correct/8WEQY98GiHPLrKMJE_inv4.als,productionLine_v2,CORRECT,0.0,0.0,21.0,21.0,21.0,2.0,2.0,0.076923,26.0,26.0,26.0,1.0,1.0,0.0,0.0
productionLine_v2/correct/8WeYwQYWAJDFrFtm9_inv5.als,productionLine_v2,CORRECT,46.0,0.978723,47.0,16.0,47.0,129.0,73.0,1.106061,66.0,25.0,66.0,1.0,1.0,0.0,0.0
productionLine_v2/correct/8Y9TnvezE6uCXYcCA_inv2.als,productionLine_v2,CORRECT,27.0,0.931034,29.0,7.0,29.0,76.0,41.0,0.97619,42.0,9.0,42.0,1.0,1.0,0.0,0.0
productionLine_v2/correct/8cMDBt6WLWu54RJvp_inv1.als,productionLine_v2,CORRECT,1.0,0.142857,7.0,7.0,7.0,2.0,1.0,0.111111,9.0,9.0,9.0,1.0,1.0,0.0,0.0
productionLine_v2/correct/8fMnL3qR8vsz2F6PC_inv4.als,productionLine_v2,CORRECT,13.0,0.464286,28.0,21.0,28.0,50.0,26.0,0.619048,42.0,26.0,42.0,1.0,1.0,0.0,0.0
productionLine_v2/correct/8jaHy3PX6Kdm79Cgo_inv2.als,productionLine_v2,CORRECT,25.0,0.925926,27.0,7.0,27.0,63.0,33.0,0.970588,34.0,9.0,34.0,1.0,1.0,0.0,0.0
productionLine_v2/correct/8pn4KxjeYQ2QTYJXf_inv1.als,productionLine_v2,CORRECT,3.0,0.375,8.0,7.0,8.0,13.0,16.0,1.066667,15.0,9.0,15.0,1.0,1.0,0.0,0.0
productionLine_v2/correct/8s8smK9b4fR9uA5Xi_inv9.als,productionLine_v2,CORRECT,34.0,0.73913,46.0,24.0,46.0,64.0,57.0,1.357143,42.0,33.0,42.0,1.0,1.0,0.0,0.0
productionLine_v2/correct/8wQwufxbkm6AJhaRc_inv8.als,productionLine_v2,CORRECT,16.0,1.0,10.0,16.0,16.0,29.0,27.0,1.227273,13.0,22.0,22.0,1.0,1.0,0.0,0.0
productionLine_v2/correct/8xq3wSSLr4qjqKyJv_inv2.als,productionLine_v2,CORRECT,20.0,0.909091,22.0,7.0,22.0,45.0,27.0,0.964286,28.0,9.0,28.0,1.0,1.0,0.0,0.0
productionLine_v2/correct/93nRZQTBYanjFB8CS_inv4.als,productionLine_v2,CORRECT,9.0,0.428571,16.0,21.0,21.0,38.0,17.0,0.653846,20.0,26.0,26.0,1.0,1.0,0.0,0.0
productionLine_v2/correct/96isQsgw5DzghbCYi_inv3.als,productionLine_v2,CORRECT,5.0,0.555556,9.0,7.0,9.0,25.0,13.0,0.619048,21.0,13.0,21.0,1.0,1.0,0.0,0.0
productionLine_v2/correct/9A5QSk2dT5WKNgihk_inv2.als,productionLine_v2,CORRECT,25.0,0.925926,27.0,7.0,27.0,65.0,33.0,0.970588,34.0,9.0,34.0,1.0,1.0,0.0,0.0
productionLine_v2/correct/9DavxADaCcWNEFDTm_inv9.als,productionLine_v2,CORRECT,12.0,0.413793,29.0,24.0,29.0,75.0,40.0,0.952381,42.0,33.0,42.0,1.0,1.0,0.0,0.0
productionLine_v2/correct/9JGbJ8q35NTtDaj5v_inv4.als,productionLine_v2,CORRECT,19.0,0.904762,7.0,21.0,21.0,43.0,25.0,0.961538,9.0,26.0,26.0,1.0,1.0,0.0,0.0
productionLine_v2/correct/9JRyerCMya5fKH2X5_inv9.als,productionLine_v2,CORRECT,32.0,0.8,40.0,24.0,40.0,99.0,53.0,0.929825,57.0,33.0,57.0,1.0,1.0,0.0,0.0
productionLine_v2/correct/9LY3oqDPCbNQZLDpp_inv4.als,productionLine_v2,CORRECT,2.0,0.090909,22.0,21.0,22.0,13.0,3.0,0.107143,28.0,26.0,28.0,1.0,1.0,0.0,0.0
productionLine_v2/correct/9MnKCJQahkP5fJKi4_inv1.als,productionLine_v2,CORRECT,1.0,0.142857,7.0,7.0,7.0,2.0,1.0,0.111111,9.0,9.0,9.0,1.0,1.0,0.0,0.0
productionLine_v2/correct/9MxTZBxbPRtwFJbo3_inv1.als,productionLine_v2,CORRECT,7.0,0.7,10.0,7.0,10.0,18.0,18.0,1.058824,17.0,9.0,17.0,1.0,1.0,0.0,0.0
productionLine_v2/correct/9NMJMRBnYw8TAmSKX_inv8.als,productionLine_v2,CORRECT,15.0,0.9375,9.0,16.0,16.0,25.0,23.0,1.045455,13.0,22.0,22.0,1.0,1.0,0.0,0.0
productionLine_v2/correct/9QX4eXgLhHmd5Tr4f_inv2.als,productionLine_v2,CORRECT,19.0,0.904762,21.0,7.0,21.0,51.0,25.0,0.961538,26.0,9.0,26.0,1.0,1.0,0.0,0.0
productionLine_v2/correct/9RaD96eSfNES8nmCm_inv2.als,productionLine_v2,CORRECT,17.0,0.894737,19.0,7.0,19.0,61.0,28.0,0.933333,30.0,9.0,30.0,1.0,1.0,0.0,0.0
productionLine_v2/correct/9WrgDyqTsTJpB3B6R_inv3.als,productionLine_v2,CORRECT,5.0,0.555556,9.0,7.0,9.0,25.0,13.0,0.619048,21.0,13.0,21.0,1.0,1.0,0.0,0.0
productionLine_v2/correct/9bNhzf3dN8rWt6d3E_inv4.als,productionLine_v2,CORRECT,13.0,0.464286,28.0,21.0,28.0,43.0,24.0,0.6,40.0,26.0,40.0,1.0,1.0,0.0,0.0
productionLine_v2/correct/9boqmR3EF8hMiv5L3_inv1.als,productionLine_v2,CORRECT,1.0,0.142857,7.0,7.0,7.0,4.0,1.0,0.111111,9.0,9.0,9.0,1.0,1.0,0.0,0.0
productionLine_v2/correct/9cSSqsHGnPciZpusY_inv2.als,productionLine_v2,CORRECT,25.0,0.925926,27.0,7.0,27.0,67.0,33.0,0.970588,34.0,9.0,34.0,1.0,1.0,0.0,0.0
productionLine_v2/correct/9czQnxANNwDuECFRk_inv6.als,productionLine_v2,CORRECT,0.0,0.0,9.0,9.0,9.0,9.0,2.0,0.125,16.0,16.0,16.0,1.0,1.0,0.0,0.0
productionLine_v2/correct/9dXLTZgxySHviJzjF_inv4.als,productionLine_v2,CORRECT,19.0,0.904762,7.0,21.0,21.0,43.0,25.0,0.961538,9.0,26.0,26.0,1.0,1.0,0.0,0.0
productionLine_v2/correct/9gSmdYaq2RrZh8xTb_inv8.als,productionLine_v2,CORRECT,17.0,1.0625,11.0,16.0,16.0,14.0,23.0,1.045455,16.0,22.0,22.0,1.0,1.0,0.0,0.0
productionLine_v2/correct/9meSHxXniEKb8NbPg_inv2.als,productionLine_v2,CORRECT,44.0,0.956522,46.0,7.0,46.0,146.0,59.0,0.983333,60.0,9.0,60.0,1.0,1.0,0.0,0.0
productionLine_v2/correct/9ok9ojgFmhQnd2SiX_inv4.als,productionLine_v2,CORRECT,13.0,0.464286,28.0,21.0,28.0,43.0,27.0,0.642857,42.0,26.0,42.0,1.0,1.0,0.0,0.0
productionLine_v2/correct/9pAKHbKLTw9d2pR7v_inv5.als,productionLine_v2,CORRECT,25.0,0.892857,28.0,16.0,28.0,88.0,38.0,0.844444,45.0,25.0,45.0,1.0,1.0,0.0,0.0
productionLine_v2/correct/9wx5hKoYvGySggsc7_inv3.als,productionLine_v2,CORRECT,5.0,0.555556,9.0,7.0,9.0,27.0,13.0,0.619048,21.0,13.0,21.0,1.0,1.0,0.0,0.0
productionLine_v2/correct/A8EeAS4YkfPywdbop_inv2.als,productionLine_v2,CORRECT,27.0,0.931034,29.0,7.0,29.0,87.0,41.0,0.97619,42.0,9.0,42.0,1.0,1.0,0.0,0.0
productionLine_v2/correct/AAvmq2Y2Wc32RxDXZ_inv6.als,productionLine_v2,CORRECT,0.0,0.0,9.0,9.0,9.0,9.0,2.0,0.125,16.0,16.0,16.0,1.0,1.0,0.0,0.0
productionLine_v2/correct/AED5v2NzYAwmfMyjS_inv2.als,productionLine_v2,CORRECT,27.0,0.931034,29.0,7.0,29.0,82.0,41.0,0.97619,42.0,9.0,42.0,1.0,1.0,0.0,0.0
productionLine_v2/correct/AGCFDubtvSck7qiHu_inv6.als,productionLine_v2,CORRECT,0.0,0.0,9.0,9.0,9.0,9.0,2.0,0.125,16.0,16.0,16.0,1.0,1.0,0.0,0.0
productionLine_v2/correct/AJZb854PCnace7TTr_inv2.als,productionLine_v2,CORRECT,15.0,0.882353,17.0,7.0,17.0,31.0,19.0,0.863636,22.0,9.0,22.0,1.0,1.0,0.0,0.0
productionLine_v2/correct/AQSmxPnhCQgLGWuhS_inv5.als,productionLine_v2,CORRECT,16.0,1.0,16.0,16.0,16.0,47.0,28.0,0.903226,31.0,25.0,31.0,1.0,1.0,0.0,0.0
productionLine_v2/correct/AQXRTCv5ZuXvaZR6F_inv1.als,productionLine_v2,CORRECT,7.0,0.7,10.0,7.0,10.0,21.0,18.0,1.058824,17.0,9.0,17.0,1.0,1.0,0.0,0.0
productionLine_v2/correct/AWXttzaA29Sg2AFS8_inv2.als,productionLine_v2,CORRECT,27.0,0.931034,29.0,7.0,29.0,91.0,41.0,0.97619,42.0,9.0,42.0,1.0,1.0,0.0,0.0
productionLine_v2/correct/AdMDgrBqJRJqsbtad_inv1.als,productionLine_v2,CORRECT,7.0,0.636364,11.0,7.0,11.0,28.0,12.0,0.8,15.0,9.0,15.0,1.0,1.0,0.0,0.0
productionLine_v2/correct/Ah8aks4NiRguGWa7j_inv1.als,productionLine_v2,CORRECT,7.0,0.7,10.0,7.0,10.0,21.0,18.0,1.058824,17.0,9.0,17.0,1.0,1.0,0.0,0.0
productionLine_v2/correct/Ajc8osxdS8LBofZzF_inv4.als,productionLine_v2,CORRECT,19.0,0.904762,12.0,21.0,21.0,29.0,27.0,1.038462,16.0,26.0,26.0,1.0,1.0,0.0,0.0
productionLine_v2/correct/AkrpoaxAonwxiR8j6_inv1.als,productionLine_v2,CORRECT,3.0,0.375,8.0,7.0,8.0,14.0,16.0,1.066667,15.0,9.0,15.0,1.0,1.0,0.0,0.0
productionLine_v2/correct/AnFqTF7PMCJ2TsEBH_inv5.als,productionLine_v2,CORRECT,23.0,0.958333,24.0,16.0,24.0,73.0,41.0,1.025,40.0,25.0,40.0,1.0,1.0,0.0,0.0
productionLine_v2/correct/AnmzEtjZ37mYNqQYZ_inv5.als,productionLine_v2,CORRECT,16.0,1.0,16.0,16.0,16.0,61.0,32.0,0.914286,35.0,25.0,35.0,1.0,1.0,0.0,0.0
productionLine_v2/correct/AqKATHLMYSGKzpArG_inv4.als,productionLine_v2,CORRECT,11.0,0.392857,28.0,21.0,28.0,48.0,26.0,0.619048,42.0,26.0,42.0,1.0,1.0,0.0,0.0
productionLine_v2/correct/AqyZBe7rSiguAtkmX_inv1.als,productionLine_v2,CORRECT,7.0,0.7,10.0,7.0,10.0,19.0,18.0,1.058824,17.0,9.0,17.0,1.0,1.0,0.0,0.0
productionLine_v2/correct/ArXhYadW9hGiYTtdM_inv6.als,productionLine_v2,CORRECT,0.0,0.0,9.0,9.0,9.0,9.0,2.0,0.125,16.0,16.0,16.0,1.0,1.0,0.0,0.0
productionLine_v2/correct/ArheHuN9YLwwGZ8d5_inv8.als,productionLine_v2,CORRECT,13.0,0.8125,14.0,16.0,16.0,33.0,19.0,0.703704,27.0,22.0,27.0,1.0,1.0,0.0,0.0
productionLine_v2/correct/AwGYpJArjkDugFgMR_inv6.als,productionLine_v2,CORRECT,9.0,0.9,10.0,9.0,10.0,13.0,10.0,0.588235,17.0,16.0,17.0,1.0,1.0,0.0,0.0
productionLine_v2/correct/AwdGsEHjJx4bfMrNJ_inv1.als,productionLine_v2,CORRECT,7.0,0.7,10.0,7.0,10.0,21.0,18.0,1.058824,17.0,9.0,17.0,1.0,1.0,0.0,0.0
productionLine_v2/correct/Axh54PboYZrxxRzaP_inv6.als,productionLine_v2,CORRECT,0.0,0.0,9.0,9.0,9.0,9.0,2.0,0.125,16.0,16.0,16.0,1.0,1.0,0.0,0.0
productionLine_v2/correct/AyfsSo792h6gnHqRm_inv2.als,productionLine_v2,CORRECT,20.0,0.909091,22.0,7.0,22.0,42.0,27.0,0.964286,28.0,9.0,28.0,1.0,1.0,0.0,0.0
productionLine_v2/correct/AzgZ6Abn62K82Nqrw_inv8.als,productionLine_v2,CORRECT,21.0,0.954545,22.0,16.0,22.0,53.0,31.0,0.939394,33.0,22.0,33.0,1.0,1.0,0.0,0.0
productionLine_v2/correct/AzgaoqXdFcxAhRouR_inv2.als,productionLine_v2,CORRECT,19.0,0.904762,21.0,7.0,21.0,42.0,25.0,0.961538,26.0,9.0,26.0,1.0,1.0,0.0,0.0
productionLine_v2/correct/B2evSzsb9gEh9AB5S_inv9.als,productionLine_v2,CORRECT,36.0,0.8,45.0,24.0,45.0,101.0,56.0,0.949153,59.0,33.0,59.0,1.0,1.0,0.0,0.0
productionLine_v2/correct/B3BZqpdbXnD5oK2Eu_inv6.als,productionLine_v2,CORRECT,0.0,0.0,9.0,9.0,9.0,7.0,2.0,0.125,16.0,16.0,16.0,1.0,1.0,0.0,0.0
productionLine_v2/correct/B5YPY6jAoGxcEGMvr_inv8.als,productionLine_v2,CORRECT,20.0,0.909091,22.0,16.0,22.0,50.0,31.0,0.939394,33.0,22.0,33.0,1.0,1.0,0.0,0.0
productionLine_v2/correct/BATiBZLxmrv9eMXf4_inv1.als,productionLine_v2,CORRECT,1.0,0.142857,7.0,7.0,7.0,4.0,1.0,0.111111,9.0,9.0,9.0,1.0,1.0,0.0,0.0
productionLine_v2/correct/BBs9au8qNwZHuWNSD_inv6.als,productionLine_v2,CORRECT,0.0,0.0,9.0,9.0,9.0,7.0,2.0,0.125,16.0,16.0,16.0,1.0,1.0,0.0,0.0
productionLine_v2/correct/BCYX9hALErc7YTJ5h_inv6.als,productionLine_v2,CORRECT,0.0,0.0,9.0,9.0,9.0,7.0,2.0,0.125,16.0,16.0,16.0,1.0,1.0,0.0,0.0
productionLine_v2/correct/BE8ctc4JdsaksDxx8_inv6.als,productionLine_v2,CORRECT,0.0,0.0,9.0,9.0,9.0,9.0,2.0,0.125,16.0,16.0,16.0,1.0,1.0,0.0,0.0
productionLine_v2/correct/BEF3s5gTJchswHTuF_inv1.als,productionLine_v2,CORRECT,7.0,0.7,10.0,7.0,10.0,21.0,18.0,1.058824,17.0,9.0,17.0,1.0,1.0,0.0,0.0
productionLine_v2/correct/BKKoYc37qkJc68g7u_inv5.als,productionLine_v2,CORRECT,16.0,1.0,16.0,16.0,16.0,49.0,28.0,0.903226,31.0,25.0,31.0,1.0,1.0,0.0,0.0
productionLine_v2/correct/BLvxdLbqcGxRi4hxT_inv9.als,productionLine_v2,CORRECT,35.0,0.813953,43.0,24.0,43.0,96.0,53.0,0.963636,55.0,33.0,55.0,1.0,1.0,0.0,0.0
productionLine_v2/correct/BMAAgpHcnLBgx7nXK_inv6.als,productionLine_v2,CORRECT,0.0,0.0,9.0,9.0,9.0,8.0,2.0,0.125,16.0,16.0,16.0,1.0,1.0,0.0,0.0
productionLine_v2/correct/BMZwCyZMhDDuxZWoJ_inv4.als,productionLine_v2,CORRECT,9.0,0.428571,16.0,21.0,21.0,14.0,13.0,0.5,20.0,26.0,26.0,1.0,1.0,0.0,0.0
productionLine_v2/correct/BRNWiDgK82LPuuMrv_inv1.als,productionLine_v2,CORRECT,7.0,0.7,10.0,7.0,10.0,21.0,18.0,1.058824,17.0,9.0,17.0,1.0,1.0,0.0,0.0
