relativePath,problemClass,statusFolder,distance,candidateReward,groundTruthReward,rewardGap
classroom_rl/OVERCONSTRAINED/parsed-file4214_inv11.als,classroom_rl,OVERCONSTRAINED,14.0,1.0,1.0,0.0
classroom_rl/OVERCONSTRAINED/parsed-file4234_inv10.als,classroom_rl,OVERCONSTRAINED,18.0,0.0,1.0,1.0
classroom_rl/OVERCONSTRAINED/parsed-file4253_inv11.als,classroom_rl,OVERCONSTRAINED,10.0,1.0,1.0,0.0
classroom_rl/OVERCONSTRAINED/parsed-file4257_inv12.als,classroom_rl,OVERCONSTRAINED,17.0,0.0,1.0,1.0
classroom_rl/OVERCONSTRAINED/parsed-file4275_inv11.als,classroom_rl,OVERCONSTRAINED,23.0,1.0,1.0,0.0
classroom_rl/OVERCONSTRAINED/parsed-file4299_inv10.als,classroom_rl,OVERCONSTRAINED,23.0,0.0,1.0,1.0
classroom_rl/OVERCONSTRAINED/parsed-file4305_inv13.als,classroom_rl,OVERCONSTRAINED,17.0,0.531,1.0,0.469
classroom_rl/OVERCONSTRAINED/parsed-file4310_inv8.als,classroom_rl,OVERCONSTRAINED,4.0,0.408,1.0,0.592
classroom_rl/OVERCONSTRAINED/parsed-file4314_inv11.als,classroom_rl,OVERCONSTRAINED,17.0,0.0,1.0,1.0
classroom_rl/OVERCONSTRAINED/parsed-file4330_inv10.als,classroom_rl,OVERCONSTRAINED,8.0,0.0,1.0,1.0
classroom_rl/OVERCONSTRAINED/parsed-file4355_inv11.als,classroom_rl,OVERCONSTRAINED,24.0,1.0,1.0,0.0
classroom_rl/OVERCONSTRAINED/parsed-file4374_inv12.als,classroom_rl,OVERCONSTRAINED,36.0,0.853,1.0,0.147
classroom_rl/OVERCONSTRAINED/parsed-file4386_inv6.als,classroom_rl,OVERCONSTRAINED,19.0,1.0,1.0,0.0
classroom_rl/OVERCONSTRAINED/parsed-file4386_inv7.als,classroom_rl,OVERCONSTRAINED,19.0,0.999,1.0,0.001
classroom_rl/OVERCONSTRAINED/parsed-file4407_inv9.als,classroom_rl,OVERCONSTRAINED,16.0,0.5,1.0,0.5
classroom_rl/OVERCONSTRAINED/parsed-file4420_inv10.als,classroom_rl,OVERCONSTRAINED,11.0,0.0,1.0,1.0
classroom_rl/OVERCONSTRAINED/parsed-file4421_inv1.als,classroom_rl,OVERCONSTRAINED,10.0,0.0,1.0,1.0
classroom_rl/OVERCONSTRAINED/parsed-file4422_inv10.als,classroom_rl,OVERCONSTRAINED,14.0,0.448,1.0,0.552
classroom_rl/OVERCONSTRAINED/parsed-file4452_inv15.als,classroom_rl,OVERCONSTRAINED,24.0,0.0,1.0,1.0
classroom_rl/OVERCONSTRAINED/parsed-file4469_inv12.als,classroom_rl,OVERCONSTRAINED,29.0,0.953,1.0,0.047
classroom_rl/OVERCONSTRAINED/parsed-file4480_inv5.als,classroom_rl,OVERCONSTRAINED,17.0,0.0,1.0,1.0
classroom_rl/OVERCONSTRAINED/parsed-file451_inv3.als,classroom_rl,OVERCONSTRAINED,10.0,1.0,1.0,0.0
classroom_rl/OVERCONSTRAINED/parsed-file4541_inv15.als,classroom_rl,OVERCONSTRAINED,36.0,0.0,1.0,1.0
classroom_rl/OVERCONSTRAINED/parsed-file4547_inv11.als,classroom_rl,OVERCONSTRAINED,37.0,1.0,1.0,0.0
classroom_rl/OVERCONSTRAINED/parsed-file4571_inv11.als,classroom_rl,OVERCONSTRAINED,6.0,0.0,1.0,1.0
classroom_rl/OVERCONSTRAINED/parsed-file4575_inv3.als,classroom_rl,OVERCONSTRAINED,27.0,1.0,1.0,0.0
classroom_rl/OVERCONSTRAINED/parsed-file4588_inv11.als,classroom_rl,OVERCONSTRAINED,34.0,0.0,1.0,1.0
classroom_rl/OVERCONSTRAINED/parsed-file4631_inv12.als,classroom_rl,OVERCONSTRAINED,29.0,0.953,1.0,0.047
classroom_rl/OVERCONSTRAINED/parsed-file4659_inv9.als,classroom_rl,OVERCONSTRAINED,10.0,1.0,1.0,0.0
classroom_rl/OVERCONSTRAINED/parsed-file4664_inv12.als,classroom_rl,OVERCONSTRAINED,13.0,0.953,1.0,0.047
classroom_rl/OVERCONSTRAINED/parsed-file4666_inv12.als,classroom_rl,OVERCONSTRAINED,29.0,0.953,1.0,0.047
classroom_rl/OVERCONSTRAINED/parsed-file4669_inv3.als,classroom_rl,OVERCONSTRAINED,1.0,0.0,1.0,1.0
classroom_rl/OVERCONSTRAINED/parsed-file4673_inv5.als,classroom_rl,OVERCONSTRAINED,10.0,0.0,1.0,1.0
classroom_rl/OVERCONSTRAINED/parsed-file4675_inv12.als,classroom_rl,OVERCONSTRAINED,41.0,0.0,1.0,1.0
classroom_rl/OVERCONSTRAINED/parsed-file4692_inv7.als,classroom_rl,OVERCONSTRAINED,2.0,0.0,1.0,1.0
classroom_rl/OVERCONSTRAINED/parsed-file4735_inv5.als,classroom_rl,OVERCONSTRAINED,10.0,0.0,1.0,1.0
classroom_rl/OVERCONSTRAINED/parsed-file47_inv15.als,classroom_rl,OVERCONSTRAINED,42.0,1.0,1.0,0.0
classroom_rl/OVERCONSTRAINED/parsed-file486_inv4.als,classroom_rl,OVERCONSTRAINED,15.0,0.0,1.0,1.0
classroom_rl/OVERCONSTRAINED/parsed-file50_inv10.als,classroom_rl,OVERCONSTRAINED,28.0,0.448,1.0,0.552
classroom_rl/OVERCONSTRAINED/parsed-file511_inv10.als,classroom_rl,OVERCONSTRAINED,13.0,0.0,1.0,1.0
classroom_rl/OVERCONSTRAINED/parsed-file555_inv8.als,classroom_rl,OVERCONSTRAINED,4.0,0.408,1.0,0.592
classroom_rl/OVERCONSTRAINED/parsed-file597_inv11.als,classroom_rl,OVERCONSTRAINED,29.0,0.619,1.0,0.381
classroom_rl/OVERCONSTRAINED/parsed-file59_inv4.als,classroom_rl,OVERCONSTRAINED,14.0,0.0,1.0,1.0
classroom_rl/OVERCONSTRAINED/parsed-file615_inv9.als,classroom_rl,OVERCONSTRAINED,5.0,1.0,1.0,0.0
classroom_rl/OVERCONSTRAINED/parsed-file631_inv11.als,classroom_rl,OVERCONSTRAINED,17.0,0.0,1.0,1.0
classroom_rl/OVERCONSTRAINED/parsed-file642_inv12.als,classroom_rl,OVERCONSTRAINED,24.0,0.0,1.0,1.0
classroom_rl/OVERCONSTRAINED/parsed-file651_inv12.als,classroom_rl,OVERCONSTRAINED,35.0,0.853,1.0,0.147
classroom_rl/OVERCONSTRAINED/parsed-file660_inv11.als,classroom_rl,OVERCONSTRAINED,34.0,0.0,1.0,1.0
classroom_rl/OVERCONSTRAINED/parsed-file671_inv12.als,classroom_rl,OVERCONSTRAINED,17.0,0.0,1.0,1.0
classroom_rl/OVERCONSTRAINED/parsed-file754_inv11.als,classroom_rl,OVERCONSTRAINED,35.0,0.016,1.0,0.984
classroom_rl/OVERCONSTRAINED/parsed-file759_inv11.als,classroom_rl,OVERCONSTRAINED,36.0,0.016,1.0,0.984
classroom_rl/OVERCONSTRAINED/parsed-file761_inv4.als,classroom_rl,OVERCONSTRAINED,6.0,0.0,1.0,1.0
classroom_rl/OVERCONSTRAINED/parsed-file774_inv9.als,classroom_rl,OVERCONSTRAINED,5.0,1.0,1.0,0.0
classroom_rl/OVERCONSTRAINED/parsed-file78_inv10.als,classroom_rl,OVERCONSTRAINED,18.0,0.0,1.0,1.0
classroom_rl/OVERCONSTRAINED/parsed-file793_inv4.als,classroom_rl,OVERCONSTRAINED,14.0,0.0,1.0,1.0
classroom_rl/OVERCONSTRAINED/parsed-file796_inv4.als,classroom_rl,OVERCONSTRAINED,14.0,0.0,1.0,1.0
classroom_rl/OVERCONSTRAINED/parsed-file818_inv11.als,classroom_rl,OVERCONSTRAINED,34.0,0.0,1.0,1.0
classroom_rl/OVERCONSTRAINED/parsed-file819_inv13.als,classroom_rl,OVERCONSTRAINED,13.0,0.0,1.0,1.0
classroom_rl/OVERCONSTRAINED/parsed-file825_inv11.als,classroom_rl,OVERCONSTRAINED,20.0,0.65,1.0,0.35
classroom_rl/OVERCONSTRAINED/parsed-file844_inv6.als,classroom_rl,OVERCONSTRAINED,12.0,0.0,1.0,1.0
classroom_rl/OVERCONSTRAINED/parsed-file869_inv3.als,classroom_rl,OVERCONSTRAINED,14.0,0.0,1.0,1.0
classroom_rl/OVERCONSTRAINED/parsed-file875_inv5.als,classroom_rl,OVERCONSTRAINED,17.0,0.0,1.0,1.0
classroom_rl/OVERCONSTRAINED/parsed-file923_inv12.als,classroom_rl,OVERCONSTRAINED,41.0,0.44,1.0,0.56
classroom_rl/OVERCONSTRAINED/parsed-file941_inv8.als,classroom_rl,OVERCONSTRAINED,11.0,0.592,1.0,0.408
classroom_rl/OVERCONSTRAINED/parsed-file974_inv11.als,classroom_rl,OVERCONSTRAINED,10.0,0.0,1.0,1.0
classroom_rl/OVERCONSTRAINED/parsed-file990_inv12.als,classroom_rl,OVERCONSTRAINED,43.0,0.0,1.0,1.0
classroom_rl/UNDERCONSTRAINED/parsed-file0_inv15.als,classroom_rl,UNDERCONSTRAINED,10.0,0.752,1.0,0.248
classroom_rl/UNDERCONSTRAINED/parsed-file1039_inv14.als,classroom_rl,UNDERCONSTRAINED,26.0,0.442,1.0,0.558
classroom_rl/UNDERCONSTRAINED/parsed-file1105_inv14.als,classroom_rl,UNDERCONSTRAINED,32.0,0.442,1.0,0.558
classroom_rl/UNDERCONSTRAINED/parsed-file1115_inv14.als,classroom_rl,UNDERCONSTRAINED,28.0,0.0,1.0,1.0
classroom_rl/UNDERCONSTRAINED/parsed-file1163_inv14.als,classroom_rl,UNDERCONSTRAINED,14.0,0.442,1.0,0.558
classroom_rl/UNDERCONSTRAINED/parsed-file1165_inv12.als,classroom_rl,UNDERCONSTRAINED,13.0,0.001,1.0,0.999
classroom_rl/UNDERCONSTRAINED/parsed-file1227_inv1.als,classroom_rl,UNDERCONSTRAINED,10.0,0.0,1.0,1.0
classroom_rl/UNDERCONSTRAINED/parsed-file1272_inv15.als,classroom_rl,UNDERCONSTRAINED,10.0,0.752,1.0,0.248
classroom_rl/UNDERCONSTRAINED/parsed-file1288_inv12.als,classroom_rl,UNDERCONSTRAINED,13.0,0.0,1.0,1.0
classroom_rl/UNDERCONSTRAINED/parsed-file131_inv11.als,classroom_rl,UNDERCONSTRAINED,32.0,0.801,1.0,0.199
classroom_rl/UNDERCONSTRAINED/parsed-file1336_inv11.als,classroom_rl,UNDERCONSTRAINED,14.0,0.801,1.0,0.199
classroom_rl/UNDERCONSTRAINED/parsed-file1351_inv5.als,classroom_rl,UNDERCONSTRAINED,12.0,0.001,1.0,0.999
classroom_rl/UNDERCONSTRAINED/parsed-file1355_inv14.als,classroom_rl,UNDERCONSTRAINED,32.0,0.442,1.0,0.558
classroom_rl/UNDERCONSTRAINED/parsed-file1425_inv5.als,classroom_rl,UNDERCONSTRAINED,3.0,0.0,1.0,1.0
classroom_rl/UNDERCONSTRAINED/parsed-file1471_inv11.als,classroom_rl,UNDERCONSTRAINED,36.0,0.0,1.0,1.0
classroom_rl/UNDERCONSTRAINED/parsed-file1500_inv12.als,classroom_rl,UNDERCONSTRAINED,4.0,0.001,1.0,0.999
classroom_rl/UNDERCONSTRAINED/parsed-file1501_inv12.als,classroom_rl,UNDERCONSTRAINED,30.0,0.017,1.0,0.983
classroom_rl/UNDERCONSTRAINED/parsed-file1533_inv14.als,classroom_rl,UNDERCONSTRAINED,30.0,0.442,1.0,0.558
classroom_rl/UNDERCONSTRAINED/parsed-file1558_inv8.als,classroom_rl,UNDERCONSTRAINED,2.0,0.0,1.0,1.0
classroom_rl/UNDERCONSTRAINED/parsed-file1560_inv15.als,classroom_rl,UNDERCONSTRAINED,10.0,0.752,1.0,0.248
classroom_rl/UNDERCONSTRAINED/parsed-file1691_inv15.als,classroom_rl,UNDERCONSTRAINED,42.0,0.001,1.0,0.999
classroom_rl/UNDERCONSTRAINED/parsed-file1696_inv11.als,classroom_rl,UNDERCONSTRAINED,36.0,0.897,1.0,0.103
classroom_rl/UNDERCONSTRAINED/parsed-file1739_inv11.als,classroom_rl,UNDERCONSTRAINED,36.0,0.801,1.0,0.199
classroom_rl/UNDERCONSTRAINED/parsed-file1772_inv15.als,classroom_rl,UNDERCONSTRAINED,10.0,0.752,1.0,0.248
classroom_rl/UNDERCONSTRAINED/parsed-file1823_inv12.als,classroom_rl,UNDERCONSTRAINED,30.0,0.017,1.0,0.983
classroom_rl/UNDERCONSTRAINED/parsed-file1879_inv10.als,classroom_rl,UNDERCONSTRAINED,12.0,0.0,1.0,1.0
classroom_rl/UNDERCONSTRAINED/parsed-file1883_inv5.als,classroom_rl,UNDERCONSTRAINED,2.0,0.001,1.0,0.999
classroom_rl/UNDERCONSTRAINED/parsed-file1893_inv6.als,classroom_rl,UNDERCONSTRAINED,20.0,0.0,1.0,1.0
classroom_rl/UNDERCONSTRAINED/parsed-file1900_inv14.als,classroom_rl,UNDERCONSTRAINED,32.0,0.442,1.0,0.558
classroom_rl/UNDERCONSTRAINED/parsed-file1918_inv14.als,classroom_rl,UNDERCONSTRAINED,38.0,0.442,1.0,0.558
classroom_rl/UNDERCONSTRAINED/parsed-file1923_inv2.als,classroom_rl,UNDERCONSTRAINED,25.0,0.984,1.0,0.016
classroom_rl/UNDERCONSTRAINED/parsed-file1944_inv12.als,classroom_rl,UNDERCONSTRAINED,30.0,0.001,1.0,0.999
classroom_rl/UNDERCONSTRAINED/parsed-file1950_inv5.als,classroom_rl,UNDERCONSTRAINED,17.0,0.0,1.0,1.0
classroom_rl/UNDERCONSTRAINED/parsed-file1961_inv12.als,classroom_rl,UNDERCONSTRAINED,13.0,0.001,1.0,0.999
classroom_rl/UNDERCONSTRAINED/parsed-file1999_inv14.als,classroom_rl,UNDERCONSTRAINED,38.0,0.442,1.0,0.558
classroom_rl/UNDERCONSTRAINED/parsed-file2030_inv12.als,classroom_rl,UNDERCONSTRAINED,17.0,1.0,1.0,0.0
classroom_rl/UNDERCONSTRAINED/parsed-file2042_inv11.als,classroom_rl,UNDERCONSTRAINED,10.0,0.801,1.0,0.199
classroom_rl/UNDERCONSTRAINED/parsed-file2080_inv14.als,classroom_rl,UNDERCONSTRAINED,32.0,0.442,1.0,0.558
classroom_rl/UNDERCONSTRAINED/parsed-file2091_inv11.als,classroom_rl,UNDERCONSTRAINED,32.0,0.801,1.0,0.199
classroom_rl/UNDERCONSTRAINED/parsed-file2131_inv10.als,classroom_rl,UNDERCONSTRAINED,16.0,0.0,1.0,1.0
classroom_rl/UNDERCONSTRAINED/parsed-file221_inv12.als,classroom_rl,UNDERCONSTRAINED,12.0,0.0,1.0,1.0
classroom_rl/UNDERCONSTRAINED/parsed-file2229_inv5.als,classroom_rl,UNDERCONSTRAINED,14.0,0.0,1.0,1.0
classroom_rl/UNDERCONSTRAINED/parsed-file2261_inv12.als,classroom_rl,UNDERCONSTRAINED,15.0,0.0,1.0,1.0
classroom_rl/UNDERCONSTRAINED/parsed-file2271_inv13.als,classroom_rl,UNDERCONSTRAINED,21.0,0.752,1.0,0.248
classroom_rl/UNDERCONSTRAINED/parsed-file2292_inv5.als,classroom_rl,UNDERCONSTRAINED,22.0,0.0,1.0,1.0
classroom_rl/UNDERCONSTRAINED/parsed-file229_inv14.als,classroom_rl,UNDERCONSTRAINED,43.0,0.0,1.0,1.0
classroom_rl/UNDERCONSTRAINED/parsed-file233_inv11.als,classroom_rl,UNDERCONSTRAINED,25.0,0.0,1.0,1.0
classroom_rl/UNDERCONSTRAINED/parsed-file2352_inv1.als,classroom_rl,UNDERCONSTRAINED,10.0,0.0,1.0,1.0
classroom_rl/UNDERCONSTRAINED/parsed-file2421_inv5.als,classroom_rl,UNDERCONSTRAINED,11.0,0.0,1.0,1.0
classroom_rl/UNDERCONSTRAINED/parsed-file2447_inv5.als,classroom_rl,UNDERCONSTRAINED,2.0,0.0,1.0,1.0
classroom_rl/UNDERCONSTRAINED/parsed-file2460_inv3.als,classroom_rl,UNDERCONSTRAINED,18.0,0.0,1.0,1.0
classroom_rl/UNDERCONSTRAINED/parsed-file2479_inv11.als,classroom_rl,UNDERCONSTRAINED,32.0,0.801,1.0,0.199
classroom_rl/UNDERCONSTRAINED/parsed-file2515_inv13.als,classroom_rl,UNDERCONSTRAINED,10.0,0.503,1.0,0.497
classroom_rl/UNDERCONSTRAINED/parsed-file2521_inv15.als,classroom_rl,UNDERCONSTRAINED,60.0,0.001,1.0,0.999
classroom_rl/UNDERCONSTRAINED/parsed-file257_inv12.als,classroom_rl,UNDERCONSTRAINED,36.0,0.001,1.0,0.999
classroom_rl/UNDERCONSTRAINED/parsed-file2584_inv13.als,classroom_rl,UNDERCONSTRAINED,13.0,0.752,1.0,0.248
classroom_rl/UNDERCONSTRAINED/parsed-file2611_inv14.als,classroom_rl,UNDERCONSTRAINED,22.0,0.442,1.0,0.558
classroom_rl/UNDERCONSTRAINED/parsed-file2623_inv14.als,classroom_rl,UNDERCONSTRAINED,32.0,0.442,1.0,0.558
classroom_rl/UNDERCONSTRAINED/parsed-file2642_inv12.als,classroom_rl,UNDERCONSTRAINED,17.0,1.0,1.0,0.0
classroom_rl/UNDERCONSTRAINED/parsed-file2648_inv12.als,classroom_rl,UNDERCONSTRAINED,13.0,0.001,1.0,0.999
classroom_rl/UNDERCONSTRAINED/parsed-file2661_inv8.als,classroom_rl,UNDERCONSTRAINED,15.0,0.0,1.0,1.0
classroom_rl/UNDERCONSTRAINED/parsed-file2676_inv14.als,classroom_rl,UNDERCONSTRAINED,46.0,0.001,1.0,0.999
classroom_rl/UNDERCONSTRAINED/parsed-file2708_inv14.als,classroom_rl,UNDERCONSTRAINED,38.0,0.44,1.0,0.56
classroom_rl/UNDERCONSTRAINED/parsed-file2763_inv14.als,classroom_rl,UNDERCONSTRAINED,31.0,0.442,1.0,0.558
classroom_rl/UNDERCONSTRAINED/parsed-file2792_inv14.als,classroom_rl,UNDERCONSTRAINED,16.0,0.442,1.0,0.558
classroom_rl/UNDERCONSTRAINED/parsed-file2803_inv1.als,classroom_rl,UNDERCONSTRAINED,5.0,0.0,1.0,1.0
classroom_rl/UNDERCONSTRAINED/parsed-file2852_inv14.als,classroom_rl,UNDERCONSTRAINED,12.0,0.442,1.0,0.558
classroom_rl/UNDERCONSTRAINED/parsed-file2864_inv14.als,classroom_rl,UNDERCONSTRAINED,46.0,0.0,1.0,1.0
classroom_rl/UNDERCONSTRAINED/parsed-file2918_inv11.als,classroom_rl,UNDERCONSTRAINED,32.0,0.801,1.0,0.199
classroom_rl/UNDERCONSTRAINED/parsed-file296_inv13.als,classroom_rl,UNDERCONSTRAINED,10.0,0.0,1.0,1.0
classroom_rl/UNDERCONSTRAINED/parsed-file2974_inv11.als,classroom_rl,UNDERCONSTRAINED,32.0,0.801,1.0,0.199
classroom_rl/UNDERCONSTRAINED/parsed-file2993_inv7.als,classroom_rl,UNDERCONSTRAINED,12.0,0.0,1.0,1.0
classroom_rl/UNDERCONSTRAINED/parsed-file299_inv12.als,classroom_rl,UNDERCONSTRAINED,13.0,0.001,1.0,0.999
classroom_rl/UNDERCONSTRAINED/parsed-file3006_inv11.als,classroom_rl,UNDERCONSTRAINED,24.0,0.0,1.0,1.0
classroom_rl/UNDERCONSTRAINED/parsed-file3025_inv11.als,classroom_rl,UNDERCONSTRAINED,10.0,0.801,1.0,0.199
classroom_rl/UNDERCONSTRAINED/parsed-file3029_inv12.als,classroom_rl,UNDERCONSTRAINED,13.0,0.001,1.0,0.999
classroom_rl/UNDERCONSTRAINED/parsed-file3067_inv13.als,classroom_rl,UNDERCONSTRAINED,10.0,0.503,1.0,0.497
classroom_rl/UNDERCONSTRAINED/parsed-file3078_inv15.als,classroom_rl,UNDERCONSTRAINED,10.0,0.752,1.0,0.248
classroom_rl/UNDERCONSTRAINED/parsed-file3128_inv9.als,classroom_rl,UNDERCONSTRAINED,2.0,0.0,1.0,1.0
classroom_rl/UNDERCONSTRAINED/parsed-file3173_inv14.als,classroom_rl,UNDERCONSTRAINED,28.0,0.638,1.0,0.362
classroom_rl/UNDERCONSTRAINED/parsed-file3179_inv12.als,classroom_rl,UNDERCONSTRAINED,30.0,0.017,1.0,0.983
classroom_rl/UNDERCONSTRAINED/parsed-file3201_inv14.als,classroom_rl,UNDERCONSTRAINED,40.0,0.44,1.0,0.56
classroom_rl/UNDERCONSTRAINED/parsed-file3238_inv14.als,classroom_rl,UNDERCONSTRAINED,28.0,0.638,1.0,0.362
classroom_rl/UNDERCONSTRAINED/parsed-file3286_inv14.als,classroom_rl,UNDERCONSTRAINED,27.0,0.638,1.0,0.362
classroom_rl/UNDERCONSTRAINED/parsed-file330_inv14.als,classroom_rl,UNDERCONSTRAINED,34.0,0.442,1.0,0.558
classroom_rl/UNDERCONSTRAINED/parsed-file3336_inv11.als,classroom_rl,UNDERCONSTRAINED,36.0,0.801,1.0,0.199
classroom_rl/UNDERCONSTRAINED/parsed-file3376_inv5.als,classroom_rl,UNDERCONSTRAINED,8.0,0.0,1.0,1.0
classroom_rl/UNDERCONSTRAINED/parsed-file3402_inv12.als,classroom_rl,UNDERCONSTRAINED,32.0,0.0,1.0,1.0
classroom_rl/UNDERCONSTRAINED/parsed-file3421_inv3.als,classroom_rl,UNDERCONSTRAINED,18.0,0.0,1.0,1.0
classroom_rl/UNDERCONSTRAINED/parsed-file3457_inv14.als,classroom_rl,UNDERCONSTRAINED,32.0,0.442,1.0,0.558
classroom_rl/UNDERCONSTRAINED/parsed-file3462_inv14.als,classroom_rl,UNDERCONSTRAINED,34.0,0.442,1.0,0.558
classroom_rl/UNDERCONSTRAINED/parsed-file3492_inv14.als,classroom_rl,UNDERCONSTRAINED,32.0,0.442,1.0,0.558
classroom_rl/UNDERCONSTRAINED/parsed-file352_inv7.als,classroom_rl,UNDERCONSTRAINED,13.0,0.0,1.0,1.0
classroom_rl/UNDERCONSTRAINED/parsed-file3593_inv12.als,classroom_rl,UNDERCONSTRAINED,13.0,0.632,1.0,0.368
classroom_rl/UNDERCONSTRAINED/parsed-file360_inv11.als,classroom_rl,UNDERCONSTRAINED,33.0,0.897,1.0,0.103
classroom_rl/UNDERCONSTRAINED/parsed-file3616_inv14.als,classroom_rl,UNDERCONSTRAINED,16.0,0.442,1.0,0.558
classroom_rl/UNDERCONSTRAINED/parsed-file3629_inv2.als,classroom_rl,UNDERCONSTRAINED,10.0,1.0,1.0,0.0
classroom_rl/UNDERCONSTRAINED/parsed-file3639_inv14.als,classroom_rl,UNDERCONSTRAINED,43.0,0.0,1.0,1.0
classroom_rl/UNDERCONSTRAINED/parsed-file3653_inv5.als,classroom_rl,UNDERCONSTRAINED,1.0,0.0,1.0,1.0
classroom_rl/UNDERCONSTRAINED/parsed-file3726_inv11.als,classroom_rl,UNDERCONSTRAINED,32.0,0.801,1.0,0.199
classroom_rl/UNDERCONSTRAINED/parsed-file3754_inv14.als,classroom_rl,UNDERCONSTRAINED,47.0,0.001,1.0,0.999
classroom_rl/UNDERCONSTRAINED/parsed-file3766_inv14.als,classroom_rl,UNDERCONSTRAINED,10.0,0.638,1.0,0.362
classroom_rl/UNDERCONSTRAINED/parsed-file3784_inv15.als,classroom_rl,UNDERCONSTRAINED,14.0,0.0,1.0,1.0
classroom_rl/UNDERCONSTRAINED/parsed-file3806_inv8.als,classroom_rl,UNDERCONSTRAINED,4.0,0.0,1.0,1.0
classroom_rl/UNDERCONSTRAINED/parsed-file3821_inv5.als,classroom_rl,UNDERCONSTRAINED,22.0,0.0,1.0,1.0
classroom_rl/UNDERCONSTRAINED/parsed-file3824_inv12.als,classroom_rl,UNDERCONSTRAINED,13.0,0.001,1.0,0.999
classroom_rl/UNDERCONSTRAINED/parsed-file3831_inv14.als,classroom_rl,UNDERCONSTRAINED,27.0,0.638,1.0,0.362
classroom_rl/UNDERCONSTRAINED/parsed-file3880_inv6.als,classroom_rl,UNDERCONSTRAINED,4.0,0.0,1.0,1.0
classroom_rl/UNDERCONSTRAINED/parsed-file3950_inv14.als,classroom_rl,UNDERCONSTRAINED,52.0,0.442,1.0,0.558
classroom_rl/UNDERCONSTRAINED/parsed-file4005_inv14.als,classroom_rl,UNDERCONSTRAINED,25.0,0.442,1.0,0.558
classroom_rl/UNDERCONSTRAINED/parsed-file4022_inv12.als,classroom_rl,UNDERCONSTRAINED,36.0,0.001,1.0,0.999
classroom_rl/UNDERCONSTRAINED/parsed-file4028_inv15.als,classroom_rl,UNDERCONSTRAINED,23.0,0.001,1.0,0.999
classroom_rl/UNDERCONSTRAINED/parsed-file4039_inv3.als,classroom_rl,UNDERCONSTRAINED,18.0,0.0,1.0,1.0
classroom_rl/UNDERCONSTRAINED/parsed-file4069_inv14.als,classroom_rl,UNDERCONSTRAINED,16.0,0.442,1.0,0.558
classroom_rl/UNDERCONSTRAINED/parsed-file4074_inv9.als,classroom_rl,UNDERCONSTRAINED,15.0,0.0,1.0,1.0
classroom_rl/UNDERCONSTRAINED/parsed-file4087_inv9.als,classroom_rl,UNDERCONSTRAINED,26.0,0.0,1.0,1.0
classroom_rl/UNDERCONSTRAINED/parsed-file4097_inv1.als,classroom_rl,UNDERCONSTRAINED,2.0,0.0,1.0,1.0
classroom_rl/UNDERCONSTRAINED/parsed-file4131_inv14.als,classroom_rl,UNDERCONSTRAINED,31.0,0.442,1.0,0.558
classroom_rl/UNDERCONSTRAINED/parsed-file4138_inv15.als,classroom_rl,UNDERCONSTRAINED,30.0,0.0,1.0,1.0
classroom_rl/UNDERCONSTRAINED/parsed-file4143_inv12.als,classroom_rl,UNDERCONSTRAINED,13.0,0.001,1.0,0.999
classroom_rl/UNDERCONSTRAINED/parsed-file4178_inv14.als,classroom_rl,UNDERCONSTRAINED,47.0,0.001,1.0,0.999
classroom_rl/UNDERCONSTRAINED/parsed-file4187_inv11.als,classroom_rl,UNDERCONSTRAINED,5.0,0.0,1.0,1.0
classroom_rl/UNDERCONSTRAINED/parsed-file4219_inv14.als,classroom_rl,UNDERCONSTRAINED,16.0,0.442,1.0,0.558
classroom_rl/UNDERCONSTRAINED/parsed-file424_inv14.als,classroom_rl,UNDERCONSTRAINED,16.0,0.442,1.0,0.558
classroom_rl/UNDERCONSTRAINED/parsed-file4262_inv13.als,classroom_rl,UNDERCONSTRAINED,13.0,0.498,1.0,0.502
classroom_rl/UNDERCONSTRAINED/parsed-file4288_inv11.als,classroom_rl,UNDERCONSTRAINED,40.0,0.801,1.0,0.199
classroom_rl/UNDERCONSTRAINED/parsed-file4300_inv12.als,classroom_rl,UNDERCONSTRAINED,13.0,0.001,1.0,0.999
classroom_rl/UNDERCONSTRAINED/parsed-file4304_inv1.als,classroom_rl,UNDERCONSTRAINED,10.0,0.0,1.0,1.0
classroom_rl/UNDERCONSTRAINED/parsed-file4327_inv5.als,classroom_rl,UNDERCONSTRAINED,10.0,0.0,1.0,1.0
classroom_rl/UNDERCONSTRAINED/parsed-file4340_inv14.als,classroom_rl,UNDERCONSTRAINED,13.0,0.638,1.0,0.362
classroom_rl/UNDERCONSTRAINED/parsed-file4372_inv14.als,classroom_rl,UNDERCONSTRAINED,47.0,0.638,1.0,0.362
classroom_rl/UNDERCONSTRAINED/parsed-file4379_inv9.als,classroom_rl,UNDERCONSTRAINED,13.0,0.0,1.0,1.0
classroom_rl/UNDERCONSTRAINED/parsed-file4382_inv8.als,classroom_rl,UNDERCONSTRAINED,4.0,0.0,1.0,1.0
classroom_rl/UNDERCONSTRAINED/parsed-file4406_inv9.als,classroom_rl,UNDERCONSTRAINED,30.0,0.0,1.0,1.0
classroom_rl/UNDERCONSTRAINED/parsed-file4435_inv5.als,classroom_rl,UNDERCONSTRAINED,11.0,0.0,1.0,1.0
