relativePath,problemClass,statusFolder,distance,predicateBodyLevenshteinDistance,rawAstTreeDistance,candidateReward,groundTruthReward,rewardGap,rewardError
classroom_rl/UNDERCONSTRAINED/parsed-file330_inv14.als,classroom_rl,UNDERCONSTRAINED,34.0,37.0,45.0,0.442,1.0,0.558,0.558
classroom_rl/UNDERCONSTRAINED/parsed-file3336_inv11.als,classroom_rl,UNDERCONSTRAINED,36.0,73.0,31.0,0.801,1.0,0.199,0.19899999999999995
classroom_rl/UNDERCONSTRAINED/parsed-file3376_inv5.als,classroom_rl,UNDERCONSTRAINED,8.0,53.0,19.0,0.0,1.0,1.0,1.0
classroom_rl/UNDERCONSTRAINED/parsed-file3402_inv12.als,classroom_rl,UNDERCONSTRAINED,32.0,76.0,27.0,0.0,1.0,1.0,1.0
classroom_rl/UNDERCONSTRAINED/parsed-file3421_inv3.als,classroom_rl,UNDERCONSTRAINED,18.0,79.0,26.0,0.0,1.0,1.0,1.0
classroom_rl/UNDERCONSTRAINED/parsed-file3457_inv14.als,classroom_rl,UNDERCONSTRAINED,32.0,56.0,49.0,0.442,1.0,0.558,0.558
classroom_rl/UNDERCONSTRAINED/parsed-file3462_inv14.als,classroom_rl,UNDERCONSTRAINED,34.0,31.0,45.0,0.442,1.0,0.558,0.558
classroom_rl/UNDERCONSTRAINED/parsed-file3492_inv14.als,classroom_rl,UNDERCONSTRAINED,32.0,26.0,20.0,0.442,1.0,0.558,0.558
classroom_rl/UNDERCONSTRAINED/parsed-file352_inv7.als,classroom_rl,UNDERCONSTRAINED,13.0,28.0,15.0,0.0,1.0,1.0,1.0
classroom_rl/UNDERCONSTRAINED/parsed-file3593_inv12.als,classroom_rl,UNDERCONSTRAINED,13.0,81.0,29.0,0.632,1.0,0.368,0.368
classroom_rl/UNDERCONSTRAINED/parsed-file360_inv11.als,classroom_rl,UNDERCONSTRAINED,33.0,84.0,33.0,0.897,1.0,0.103,0.10299999999999998
classroom_rl/UNDERCONSTRAINED/parsed-file3616_inv14.als,classroom_rl,UNDERCONSTRAINED,16.0,46.0,6.0,0.442,1.0,0.558,0.558
classroom_rl/UNDERCONSTRAINED/parsed-file3629_inv2.als,classroom_rl,UNDERCONSTRAINED,10.0,33.0,10.0,0.999999,1.0,1e-06,1.0000000000287557e-06
classroom_rl/UNDERCONSTRAINED/parsed-file3639_inv14.als,classroom_rl,UNDERCONSTRAINED,43.0,84.0,41.0,0.0,1.0,1.0,1.0
classroom_rl/UNDERCONSTRAINED/parsed-file3653_inv5.als,classroom_rl,UNDERCONSTRAINED,1.0,6.0,0.0,0.0,1.0,1.0,1.0
classroom_rl/UNDERCONSTRAINED/parsed-file3726_inv11.als,classroom_rl,UNDERCONSTRAINED,32.0,69.0,27.0,0.801,1.0,0.199,0.19899999999999995
classroom_rl/UNDERCONSTRAINED/parsed-file3754_inv14.als,classroom_rl,UNDERCONSTRAINED,47.0,47.0,48.0,0.001,1.0,0.999,0.999
classroom_rl/UNDERCONSTRAINED/parsed-file3766_inv14.als,classroom_rl,UNDERCONSTRAINED,10.0,14.0,0.0,0.638,1.0,0.362,0.362
classroom_rl/UNDERCONSTRAINED/parsed-file3784_inv15.als,classroom_rl,UNDERCONSTRAINED,14.0,44.0,19.0,0.0,1.0,1.0,1.0
classroom_rl/UNDERCONSTRAINED/parsed-file3806_inv8.als,classroom_rl,UNDERCONSTRAINED,4.0,95.0,29.0,0.0,1.0,1.0,1.0
classroom_rl/UNDERCONSTRAINED/parsed-file3821_inv5.als,classroom_rl,UNDERCONSTRAINED,22.0,60.0,22.0,0.0,1.0,1.0,1.0
classroom_rl/UNDERCONSTRAINED/parsed-file3824_inv12.als,classroom_rl,UNDERCONSTRAINED,13.0,91.0,33.0,0.001,1.0,0.999,0.999
classroom_rl/UNDERCONSTRAINED/parsed-file3831_inv14.als,classroom_rl,UNDERCONSTRAINED,27.0,31.0,20.0,0.638,1.0,0.362,0.362
classroom_rl/UNDERCONSTRAINED/parsed-file3880_inv6.als,classroom_rl,UNDERCONSTRAINED,4.0,12.0,6.0,0.0,1.0,1.0,1.0
classroom_rl/UNDERCONSTRAINED/parsed-file3950_inv14.als,classroom_rl,UNDERCONSTRAINED,52.0,33.0,39.0,0.442,1.0,0.558,0.558
classroom_rl/UNDERCONSTRAINED/parsed-file4005_inv14.als,classroom_rl,UNDERCONSTRAINED,25.0,43.0,17.0,0.442,1.0,0.558,0.558
classroom_rl/UNDERCONSTRAINED/parsed-file4022_inv12.als,classroom_rl,UNDERCONSTRAINED,36.0,86.0,31.0,0.001,1.0,0.999,0.999
classroom_rl/UNDERCONSTRAINED/parsed-file4028_inv15.als,classroom_rl,UNDERCONSTRAINED,23.0,46.0,19.0,0.001,1.0,0.999,0.999
classroom_rl/UNDERCONSTRAINED/parsed-file4039_inv3.als,classroom_rl,UNDERCONSTRAINED,18.0,79.0,26.0,0.0,1.0,1.0,1.0
classroom_rl/UNDERCONSTRAINED/parsed-file4069_inv14.als,classroom_rl,UNDERCONSTRAINED,16.0,46.0,6.0,0.442,1.0,0.558,0.558
classroom_rl/UNDERCONSTRAINED/parsed-file4074_inv9.als,classroom_rl,UNDERCONSTRAINED,15.0,36.0,18.0,0.0,1.0,1.0,1.0
classroom_rl/UNDERCONSTRAINED/parsed-file4087_inv9.als,classroom_rl,UNDERCONSTRAINED,26.0,55.0,20.0,0.0,1.0,1.0,1.0
classroom_rl/UNDERCONSTRAINED/parsed-file4097_inv1.als,classroom_rl,UNDERCONSTRAINED,2.0,12.0,0.0,0.0,1.0,1.0,1.0
classroom_rl/UNDERCONSTRAINED/parsed-file4131_inv14.als,classroom_rl,UNDERCONSTRAINED,31.0,55.0,24.0,0.442,1.0,0.558,0.558
classroom_rl/UNDERCONSTRAINED/parsed-file4138_inv15.als,classroom_rl,UNDERCONSTRAINED,30.0,56.0,20.0,0.0,1.0,1.0,1.0
classroom_rl/UNDERCONSTRAINED/parsed-file4143_inv12.als,classroom_rl,UNDERCONSTRAINED,13.0,91.0,33.0,0.001,1.0,0.999,0.999
classroom_rl/UNDERCONSTRAINED/parsed-file4178_inv14.als,classroom_rl,UNDERCONSTRAINED,47.0,47.0,48.0,0.001,1.0,0.999,0.999
classroom_rl/UNDERCONSTRAINED/parsed-file4187_inv11.als,classroom_rl,UNDERCONSTRAINED,5.0,12.0,5.0,0.0,1.0,1.0,1.0
classroom_rl/UNDERCONSTRAINED/parsed-file4219_inv14.als,classroom_rl,UNDERCONSTRAINED,16.0,20.0,0.0,0.442,1.0,0.558,0.558
classroom_rl/UNDERCONSTRAINED/parsed-file424_inv14.als,classroom_rl,UNDERCONSTRAINED,16.0,46.0,6.0,0.442,1.0,0.558,0.558
classroom_rl/UNDERCONSTRAINED/parsed-file4262_inv13.als,classroom_rl,UNDERCONSTRAINED,13.0,58.0,28.0,0.498,1.0,0.502,0.502
classroom_rl/UNDERCONSTRAINED/parsed-file4288_inv11.als,classroom_rl,UNDERCONSTRAINED,40.0,89.0,34.0,0.801,1.0,0.199,0.19899999999999995
classroom_rl/UNDERCONSTRAINED/parsed-file4300_inv12.als,classroom_rl,UNDERCONSTRAINED,13.0,91.0,33.0,0.001,1.0,0.999,0.999
classroom_rl/UNDERCONSTRAINED/parsed-file4304_inv1.als,classroom_rl,UNDERCONSTRAINED,10.0,28.0,10.0,0.0,1.0,1.0,1.0
classroom_rl/UNDERCONSTRAINED/parsed-file4327_inv5.als,classroom_rl,UNDERCONSTRAINED,10.0,30.0,11.0,0.0,1.0,1.0,1.0
classroom_rl/UNDERCONSTRAINED/parsed-file4340_inv14.als,classroom_rl,UNDERCONSTRAINED,13.0,35.0,6.0,0.638,1.0,0.362,0.362
classroom_rl/UNDERCONSTRAINED/parsed-file4372_inv14.als,classroom_rl,UNDERCONSTRAINED,47.0,30.0,39.0,0.638,1.0,0.362,0.362
classroom_rl/UNDERCONSTRAINED/parsed-file4379_inv9.als,classroom_rl,UNDERCONSTRAINED,13.0,38.0,15.0,0.0,1.0,1.0,1.0
classroom_rl/UNDERCONSTRAINED/parsed-file4382_inv8.als,classroom_rl,UNDERCONSTRAINED,4.0,40.0,15.0,0.0,1.0,1.0,1.0
classroom_rl/UNDERCONSTRAINED/parsed-file4406_inv9.als,classroom_rl,UNDERCONSTRAINED,30.0,71.0,24.0,0.0,1.0,1.0,1.0
classroom_rl/UNDERCONSTRAINED/parsed-file4435_inv5.als,classroom_rl,UNDERCONSTRAINED,11.0,25.0,12.0,0.0,1.0,1.0,1.0
classroom_rl/UNDERCONSTRAINED/parsed-file4488_inv13.als,classroom_rl,UNDERCONSTRAINED,14.0,46.0,23.0,0.503,1.0,0.497,0.497
classroom_rl/UNDERCONSTRAINED/parsed-file4501_inv15.als,classroom_rl,UNDERCONSTRAINED,45.0,122.0,43.0,0.001,1.0,0.999,0.999
classroom_rl/UNDERCONSTRAINED/parsed-file4516_inv14.als,classroom_rl,UNDERCONSTRAINED,16.0,20.0,0.0,0.442,1.0,0.558,0.558
classroom_rl/UNDERCONSTRAINED/parsed-file4525_inv14.als,classroom_rl,UNDERCONSTRAINED,16.0,20.0,0.0,0.442,1.0,0.558,0.558
classroom_rl/UNDERCONSTRAINED/parsed-file4527_inv14.als,classroom_rl,UNDERCONSTRAINED,16.0,20.0,0.0,0.442,1.0,0.558,0.558
classroom_rl/UNDERCONSTRAINED/parsed-file4576_inv11.als,classroom_rl,UNDERCONSTRAINED,12.0,39.0,20.0,0.0,1.0,1.0,1.0
classroom_rl/UNDERCONSTRAINED/parsed-file457_inv14.als,classroom_rl,UNDERCONSTRAINED,35.0,79.0,31.0,0.153,1.0,0.847,0.847
classroom_rl/UNDERCONSTRAINED/parsed-file4600_inv14.als,classroom_rl,UNDERCONSTRAINED,11.0,40.0,6.0,0.638,1.0,0.362,0.362
classroom_rl/UNDERCONSTRAINED/parsed-file4615_inv14.als,classroom_rl,UNDERCONSTRAINED,32.0,26.0,20.0,0.442,1.0,0.558,0.558
classroom_rl/UNDERCONSTRAINED/parsed-file4623_inv14.als,classroom_rl,UNDERCONSTRAINED,12.0,12.0,0.0,0.442,1.0,0.558,0.558
classroom_rl/UNDERCONSTRAINED/parsed-file4636_inv12.als,classroom_rl,UNDERCONSTRAINED,30.0,71.0,27.0,0.017,1.0,0.983,0.983
classroom_rl/UNDERCONSTRAINED/parsed-file4656_inv13.als,classroom_rl,UNDERCONSTRAINED,21.0,49.0,22.0,0.752,1.0,0.248,0.248
classroom_rl/UNDERCONSTRAINED/parsed-file4711_inv15.als,classroom_rl,UNDERCONSTRAINED,50.0,150.0,49.0,0.001,1.0,0.999,0.999
classroom_rl/UNDERCONSTRAINED/parsed-file529_inv14.als,classroom_rl,UNDERCONSTRAINED,34.0,61.0,21.0,0.442,1.0,0.558,0.558
classroom_rl/UNDERCONSTRAINED/parsed-file535_inv14.als,classroom_rl,UNDERCONSTRAINED,32.0,27.0,53.0,0.638,1.0,0.362,0.362
classroom_rl/UNDERCONSTRAINED/parsed-file56_inv12.als,classroom_rl,UNDERCONSTRAINED,6.0,50.0,18.0,0.0,1.0,1.0,1.0
classroom_rl/UNDERCONSTRAINED/parsed-file609_inv14.als,classroom_rl,UNDERCONSTRAINED,16.0,17.0,5.0,0.0,1.0,1.0,1.0
classroom_rl/UNDERCONSTRAINED/parsed-file619_inv14.als,classroom_rl,UNDERCONSTRAINED,46.0,59.0,52.0,0.001,1.0,0.999,0.999
classroom_rl/UNDERCONSTRAINED/parsed-file636_inv14.als,classroom_rl,UNDERCONSTRAINED,46.0,59.0,52.0,0.001,1.0,0.999,0.999
classroom_rl/UNDERCONSTRAINED/parsed-file646_inv11.als,classroom_rl,UNDERCONSTRAINED,10.0,73.0,31.0,0.801,1.0,0.199,0.19899999999999995
classroom_rl/UNDERCONSTRAINED/parsed-file669_inv5.als,classroom_rl,UNDERCONSTRAINED,8.0,48.0,17.0,0.001,1.0,0.999,0.999
classroom_rl/UNDERCONSTRAINED/parsed-file66_inv9.als,classroom_rl,UNDERCONSTRAINED,5.0,13.0,5.0,0.0,1.0,1.0,1.0
classroom_rl/UNDERCONSTRAINED/parsed-file68_inv14.als,classroom_rl,UNDERCONSTRAINED,27.0,31.0,20.0,0.638,1.0,0.362,0.362
classroom_rl/UNDERCONSTRAINED/parsed-file719_inv10.als,classroom_rl,UNDERCONSTRAINED,9.0,17.0,9.0,0.0,1.0,1.0,1.0
classroom_rl/UNDERCONSTRAINED/parsed-file722_inv14.als,classroom_rl,UNDERCONSTRAINED,12.0,12.0,0.0,0.442,1.0,0.558,0.558
classroom_rl/UNDERCONSTRAINED/parsed-file723_inv14.als,classroom_rl,UNDERCONSTRAINED,43.0,84.0,41.0,0.0,1.0,1.0,1.0
classroom_rl/UNDERCONSTRAINED/parsed-file776_inv15.als,classroom_rl,UNDERCONSTRAINED,45.0,143.0,42.0,0.752,1.0,0.248,0.248
classroom_rl/UNDERCONSTRAINED/parsed-file850_inv14.als,classroom_rl,UNDERCONSTRAINED,18.0,40.0,6.0,0.442,1.0,0.558,0.558
classroom_rl/UNDERCONSTRAINED/parsed-file900_inv5.als,classroom_rl,UNDERCONSTRAINED,3.0,10.0,5.0,0.0,1.0,1.0,1.0
classroom_rl/UNDERCONSTRAINED/parsed-file910_inv14.als,classroom_rl,UNDERCONSTRAINED,52.0,68.0,52.0,0.0,1.0,1.0,1.0
classroom_rl/UNDERCONSTRAINED/parsed-file992_inv12.als,classroom_rl,UNDERCONSTRAINED,32.0,77.0,27.0,0.017,1.0,0.983,0.983
cv_v1/BOTH/parsed-file104_Inv3.als,cv_v1,BOTH,33.0,79.0,27.0,0.054114,1.0,0.945886,0.945886
cv_v1/BOTH/parsed-file120_Inv1.als,cv_v1,BOTH,16.0,26.0,11.0,0.001,1.0,0.999,0.999
cv_v1/BOTH/parsed-file130_Inv3.als,cv_v1,BOTH,43.0,122.0,43.0,0.01882,1.0,0.98118,0.98118
cv_v1/BOTH/parsed-file133_Inv1.als,cv_v1,BOTH,14.0,35.0,16.0,0.0,1.0,1.0,1.0
cv_v1/BOTH/parsed-file14_Inv2.als,cv_v1,BOTH,35.0,55.0,35.0,0.0,1.0,1.0,1.0
cv_v1/BOTH/parsed-file181_Inv3.als,cv_v1,BOTH,24.0,64.0,28.0,0.08352,1.0,0.91648,0.91648
cv_v1/BOTH/parsed-file199_Inv1.als,cv_v1,BOTH,12.0,21.0,10.0,0.022724,1.0,0.977276,0.977276
cv_v1/BOTH/parsed-file203_Inv1.als,cv_v1,BOTH,14.0,25.0,7.0,0.0,1.0,1.0,1.0
cv_v1/BOTH/parsed-file213_Inv3.als,cv_v1,BOTH,42.0,102.0,40.0,0.167811,1.0,0.832189,0.8321890000000001
cv_v1/BOTH/parsed-file245_Inv1.als,cv_v1,BOTH,21.0,31.0,12.0,0.001,1.0,0.999,0.999
cv_v1/BOTH/parsed-file248_Inv1.als,cv_v1,BOTH,14.0,35.0,17.0,0.001,1.0,0.999,0.999
cv_v1/BOTH/parsed-file250_Inv3.als,cv_v1,BOTH,19.0,48.0,21.0,0.453519,1.0,0.546481,0.546481
cv_v1/BOTH/parsed-file276_Inv1.als,cv_v1,BOTH,8.0,15.0,2.0,0.127024,1.0,0.872976,0.872976
cv_v1/BOTH/parsed-file290_Inv3.als,cv_v1,BOTH,43.0,132.0,43.0,0.167811,1.0,0.832189,0.8321890000000001
cv_v1/BOTH/parsed-file304_Inv3.als,cv_v1,BOTH,34.0,110.0,36.0,0.167811,1.0,0.832189,0.8321890000000001
cv_v1/BOTH/parsed-file309_Inv2.als,cv_v1,BOTH,19.0,62.0,29.0,0.0,1.0,1.0,1.0
cv_v1/BOTH/parsed-file316_Inv3.als,cv_v1,BOTH,38.0,84.0,30.0,0.579568,1.0,0.420432,0.42043200000000003
cv_v1/BOTH/parsed-file327_Inv1.als,cv_v1,BOTH,9.0,17.0,2.0,0.127024,1.0,0.872976,0.872976
cv_v1/BOTH/parsed-file330_Inv3.als,cv_v1,BOTH,43.0,122.0,43.0,0.01882,1.0,0.98118,0.98118
cv_v1/BOTH/parsed-file340_Inv1.als,cv_v1,BOTH,9.0,17.0,2.0,0.127024,1.0,0.872976,0.872976
cv_v1/BOTH/parsed-file363_Inv3.als,cv_v1,BOTH,43.0,101.0,36.0,0.032745,1.0,0.967255,0.967255
cv_v1/BOTH/parsed-file386_Inv3.als,cv_v1,BOTH,39.0,78.0,59.0,0.218474,1.0,0.781526,0.7815259999999999
cv_v1/BOTH/parsed-file397_Inv3.als,cv_v1,BOTH,36.0,103.0,36.0,0.01904,1.0,0.98096,0.98096
cv_v1/BOTH/parsed-file399_Inv1.als,cv_v1,BOTH,14.0,27.0,18.0,0.001,1.0,0.999,0.999
cv_v1/BOTH/parsed-file422_Inv1.als,cv_v1,BOTH,8.0,21.0,2.0,0.127024,1.0,0.872976,0.872976
cv_v1/BOTH/parsed-file423_Inv1.als,cv_v1,BOTH,8.0,15.0,2.0,0.127024,1.0,0.872976,0.872976
cv_v1/BOTH/parsed-file424_Inv2.als,cv_v1,BOTH,27.0,59.0,19.0,0.0,1.0,1.0,1.0
cv_v1/BOTH/parsed-file434_Inv3.als,cv_v1,BOTH,40.0,86.0,40.0,0.334422,1.0,0.665578,0.665578
cv_v1/BOTH/parsed-file46_Inv1.als,cv_v1,BOTH,14.0,27.0,18.0,0.001,1.0,0.999,0.999
cv_v1/BOTH/parsed-file482_Inv3.als,cv_v1,BOTH,44.0,122.0,44.0,0.011388,1.0,0.988612,0.988612
cv_v1/BOTH/parsed-file489_Inv2.als,cv_v1,BOTH,35.0,62.0,35.0,0.0,1.0,1.0,1.0
cv_v1/BOTH/parsed-file490_Inv3.als,cv_v1,BOTH,43.0,114.0,46.0,0.155367,1.0,0.844633,0.844633
cv_v1/BOTH/parsed-file495_Inv2.als,cv_v1,BOTH,38.0,68.0,37.0,0.0,1.0,1.0,1.0
cv_v1/BOTH/parsed-file500_Inv3.als,cv_v1,BOTH,33.0,78.0,19.0,0.0732,1.0,0.9268,0.9268
cv_v1/BOTH/parsed-file513_Inv2.als,cv_v1,BOTH,21.0,66.0,23.0,0.0,1.0,1.0,1.0
cv_v1/BOTH/parsed-file540_Inv2.als,cv_v1,BOTH,26.0,70.0,24.0,0.0,1.0,1.0,1.0
cv_v1/BOTH/parsed-file547_Inv2.als,cv_v1,BOTH,26.0,70.0,24.0,0.0,1.0,1.0,1.0
cv_v1/BOTH/parsed-file554_Inv3.als,cv_v1,BOTH,38.0,87.0,30.0,0.579568,1.0,0.420432,0.42043200000000003
cv_v1/BOTH/parsed-file569_Inv3.als,cv_v1,BOTH,46.0,121.0,41.0,0.032745,1.0,0.967255,0.967255
cv_v1/BOTH/parsed-file574_Inv3.als,cv_v1,BOTH,43.0,128.0,43.0,0.0,1.0,1.0,1.0
cv_v1/BOTH/parsed-file57_Inv3.als,cv_v1,BOTH,58.0,28.0,64.0,0.595,1.0,0.405,0.405
cv_v1/BOTH/parsed-file581_Inv2.als,cv_v1,BOTH,28.0,71.0,36.0,0.0,1.0,1.0,1.0
cv_v1/BOTH/parsed-file602_Inv1.als,cv_v1,BOTH,13.0,34.0,20.0,0.0,1.0,1.0,1.0
cv_v1/BOTH/parsed-file612_Inv2.als,cv_v1,BOTH,16.0,52.0,17.0,0.0,1.0,1.0,1.0
cv_v1/BOTH/parsed-file614_Inv2.als,cv_v1,BOTH,35.0,61.0,34.0,0.0,1.0,1.0,1.0
cv_v1/BOTH/parsed-file617_Inv3.als,cv_v1,BOTH,45.0,43.0,51.0,0.57001,1.0,0.42999,0.42999
cv_v1/BOTH/parsed-file61_Inv1.als,cv_v1,BOTH,27.0,39.0,20.0,0.252,1.0,0.748,0.748
cv_v1/BOTH/parsed-file628_Inv3.als,cv_v1,BOTH,52.0,12.0,60.0,0.595,1.0,0.405,0.405
cv_v1/BOTH/parsed-file635_Inv3.als,cv_v1,BOTH,23.0,88.0,36.0,0.334422,1.0,0.665578,0.665578
cv_v1/BOTH/parsed-file63_Inv2.als,cv_v1,BOTH,25.0,80.0,23.0,0.0,1.0,1.0,1.0
cv_v1/BOTH/parsed-file649_Inv3.als,cv_v1,BOTH,20.0,48.0,24.0,0.453519,1.0,0.546481,0.546481
cv_v1/BOTH/parsed-file650_Inv3.als,cv_v1,BOTH,44.0,121.0,44.0,0.011388,1.0,0.988612,0.988612
cv_v1/BOTH/parsed-file673_Inv2.als,cv_v1,BOTH,30.0,73.0,28.0,0.903,1.0,0.097,0.09699999999999998
cv_v1/BOTH/parsed-file698_Inv3.als,cv_v1,BOTH,41.0,106.0,48.0,0.125874,1.0,0.874126,0.874126
cv_v1/BOTH/parsed-file703_Inv1.als,cv_v1,BOTH,13.0,34.0,20.0,0.001,1.0,0.999,0.999
cv_v1/BOTH/parsed-file752_Inv3.als,cv_v1,BOTH,37.0,102.0,41.0,0.167811,1.0,0.832189,0.8321890000000001
cv_v1/BOTH/parsed-file754_Inv3.als,cv_v1,BOTH,43.0,132.0,43.0,0.167811,1.0,0.832189,0.8321890000000001
cv_v1/BOTH/parsed-file75_Inv3.als,cv_v1,BOTH,44.0,123.0,44.0,0.155367,1.0,0.844633,0.844633
cv_v1/BOTH/parsed-file772_Inv3.als,cv_v1,BOTH,33.0,79.0,27.0,0.054114,1.0,0.945886,0.945886
cv_v1/BOTH/parsed-file787_Inv2.als,cv_v1,BOTH,16.0,52.0,17.0,0.0,1.0,1.0,1.0
cv_v1/BOTH/parsed-file820_Inv3.als,cv_v1,BOTH,18.0,48.0,18.0,0.453519,1.0,0.546481,0.546481
cv_v1/BOTH/parsed-file84_Inv2.als,cv_v1,BOTH,25.0,86.0,28.0,0.864,1.0,0.136,0.136
cv_v1/BOTH/parsed-file894_Inv1.als,cv_v1,BOTH,9.0,23.0,2.0,0.127024,1.0,0.872976,0.872976
cv_v1/BOTH/parsed-file899_Inv3.als,cv_v1,BOTH,42.0,102.0,40.0,0.167811,1.0,0.832189,0.8321890000000001
cv_v1/BOTH/parsed-file930_Inv3.als,cv_v1,BOTH,46.0,121.0,41.0,0.032745,1.0,0.967255,0.967255
cv_v1/BOTH/parsed-file935_Inv2.als,cv_v1,BOTH,16.0,55.0,31.0,0.0,1.0,1.0,1.0
cv_v1/BOTH/parsed-file937_Inv2.als,cv_v1,BOTH,18.0,58.0,19.0,0.291,1.0,0.709,0.7090000000000001
cv_v1/BOTH/parsed-file93_Inv3.als,cv_v1,BOTH,37.0,90.0,30.0,0.120466,1.0,0.879534,0.879534
cv_v1/CORRECT/parsed-file111_Inv3.als,cv_v1,CORRECT,38.0,80.0,33.0,1.0,1.0,0.0,0.0
cv_v1/CORRECT/parsed-file12_Inv2.als,cv_v1,CORRECT,29.0,69.0,27.0,1.0,1.0,0.0,0.0
cv_v1/CORRECT/parsed-file137_Inv1.als,cv_v1,CORRECT,0.0,0.0,0.0,1.0,1.0,0.0,0.0
cv_v1/CORRECT/parsed-file194_Inv3.als,cv_v1,CORRECT,0.0,0.0,0.0,1.0,1.0,0.0,0.0
cv_v1/CORRECT/parsed-file195_Inv2.als,cv_v1,CORRECT,20.0,48.0,28.0,1.0,1.0,0.0,0.0
cv_v1/CORRECT/parsed-file198_Inv3.als,cv_v1,CORRECT,35.0,74.0,33.0,1.0,1.0,0.0,0.0
cv_v1/CORRECT/parsed-file201_Inv2.als,cv_v1,CORRECT,29.0,69.0,27.0,1.0,1.0,0.0,0.0
cv_v1/CORRECT/parsed-file222_Inv2.als,cv_v1,CORRECT,29.0,71.0,27.0,1.0,1.0,0.0,0.0
cv_v1/CORRECT/parsed-file230_Inv1.als,cv_v1,CORRECT,8.0,13.0,4.0,1.0,1.0,0.0,0.0
cv_v1/CORRECT/parsed-file257_Inv2.als,cv_v1,CORRECT,28.0,62.0,34.0,1.0,1.0,0.0,0.0
cv_v1/CORRECT/parsed-file301_Inv1.als,cv_v1,CORRECT,16.0,28.0,14.0,1.0,1.0,0.0,0.0
cv_v1/CORRECT/parsed-file303_Inv2.als,cv_v1,CORRECT,29.0,72.0,27.0,1.0,1.0,0.0,0.0
cv_v1/CORRECT/parsed-file305_Inv1.als,cv_v1,CORRECT,8.0,13.0,4.0,1.0,1.0,0.0,0.0
cv_v1/CORRECT/parsed-file323_Inv1.als,cv_v1,CORRECT,26.0,58.0,34.0,1.0,1.0,0.0,0.0
cv_v1/CORRECT/parsed-file328_Inv3.als,cv_v1,CORRECT,0.0,0.0,0.0,1.0,1.0,0.0,0.0
cv_v1/CORRECT/parsed-file346_Inv1.als,cv_v1,CORRECT,14.0,29.0,17.0,1.0,1.0,0.0,0.0
cv_v1/CORRECT/parsed-file397_Inv1.als,cv_v1,CORRECT,14.0,32.0,15.0,1.0,1.0,0.0,0.0
cv_v1/CORRECT/parsed-file397_Inv2.als,cv_v1,CORRECT,29.0,71.0,27.0,1.0,1.0,0.0,0.0
cv_v1/CORRECT/parsed-file415_Inv1.als,cv_v1,CORRECT,8.0,13.0,4.0,1.0,1.0,0.0,0.0
cv_v1/CORRECT/parsed-file425_Inv1.als,cv_v1,CORRECT,0.0,0.0,0.0,1.0,1.0,0.0,0.0
cv_v1/CORRECT/parsed-file428_Inv1.als,cv_v1,CORRECT,0.0,0.0,0.0,1.0,1.0,0.0,0.0
cv_v1/CORRECT/parsed-file42_Inv2.als,cv_v1,CORRECT,29.0,71.0,27.0,1.0,1.0,0.0,0.0
cv_v1/CORRECT/parsed-file439_Inv2.als,cv_v1,CORRECT,28.0,61.0,34.0,1.0,1.0,0.0,0.0
cv_v1/CORRECT/parsed-file491_Inv2.als,cv_v1,CORRECT,12.0,34.0,12.0,1.0,1.0,0.0,0.0
cv_v1/CORRECT/parsed-file505_Inv1.als,cv_v1,CORRECT,0.0,0.0,0.0,1.0,1.0,0.0,0.0
cv_v1/CORRECT/parsed-file505_Inv2.als,cv_v1,CORRECT,28.0,61.0,31.0,1.0,1.0,0.0,0.0
cv_v1/CORRECT/parsed-file509_Inv2.als,cv_v1,CORRECT,29.0,69.0,27.0,1.0,1.0,0.0,0.0
cv_v1/CORRECT/parsed-file518_Inv3.als,cv_v1,CORRECT,0.0,0.0,0.0,1.0,1.0,0.0,0.0
cv_v1/CORRECT/parsed-file522_Inv1.als,cv_v1,CORRECT,0.0,0.0,0.0,1.0,1.0,0.0,0.0
cv_v1/CORRECT/parsed-file53_Inv3.als,cv_v1,CORRECT,33.0,75.0,46.0,1.0,1.0,0.0,0.0
cv_v1/CORRECT/parsed-file542_Inv1.als,cv_v1,CORRECT,0.0,0.0,0.0,1.0,1.0,0.0,0.0
cv_v1/CORRECT/parsed-file561_Inv2.als,cv_v1,CORRECT,29.0,71.0,27.0,1.0,1.0,0.0,0.0
cv_v1/CORRECT/parsed-file578_Inv3.als,cv_v1,CORRECT,33.0,75.0,46.0,1.0,1.0,0.0,0.0
cv_v1/CORRECT/parsed-file581_Inv1.als,cv_v1,CORRECT,7.0,38.0,20.0,1.0,1.0,0.0,0.0
cv_v1/CORRECT/parsed-file584_Inv2.als,cv_v1,CORRECT,29.0,69.0,27.0,1.0,1.0,0.0,0.0
cv_v1/CORRECT/parsed-file588_Inv2.als,cv_v1,CORRECT,29.0,69.0,27.0,1.0,1.0,0.0,0.0
cv_v1/CORRECT/parsed-file58_Inv2.als,cv_v1,CORRECT,0.0,0.0,0.0,1.0,1.0,0.0,0.0
cv_v1/CORRECT/parsed-file596_Inv1.als,cv_v1,CORRECT,0.0,0.0,0.0,1.0,1.0,0.0,0.0
cv_v1/CORRECT/parsed-file607_Inv2.als,cv_v1,CORRECT,29.0,69.0,27.0,1.0,1.0,0.0,0.0
cv_v1/CORRECT/parsed-file60_Inv3.als,cv_v1,CORRECT,31.0,11.0,60.0,1.0,1.0,0.0,0.0
