relativePath,status,raw-egraph,java-egglog,slotted-egraph,canonical
"trainStationNew/correct/Fu7QomJ2aKAvRAXzf_inv3.als","CORRECT",false,true,true,true
"trainStationNew/correct/GJSPkHnSsJQWfL8N2_inv5.als","CORRECT",false,true,true,true
"trainStationNew/correct/GKwXAzG4Li9NHQeih_inv7.als","CORRECT",false,true,true,true
"trainStationNew/correct/GNW5CD9rxcdCWY8Ei_inv6.als","CORRECT",false,false,true,true
"trainStationNew/correct/GQdowhPW7zgmL6fDC_inv4.als","CORRECT",false,false,true,true
"trainStationNew/correct/GQjZjFPidCk7m9PBG_inv7.als","CORRECT",false,true,true,true
"trainStationNew/correct/GW6PywQGmojMy6Yf6_inv8.als","CORRECT",false,false,true,true
"trainStationNew/correct/GrYxh8v2sS7BAypHG_inv7.als","CORRECT",false,true,true,true
"trainStationNew/correct/H6bqHuTfKwN9d5Kx6_inv4.als","CORRECT",false,true,true,true
"trainStationNew/correct/HRQtYT84dXJWoqDtg_inv7.als","CORRECT",false,false,true,true
"trainStationNew/correct/HSHvHAsNsYNntdCtq_inv1.als","CORRECT",false,true,true,true
"trainStationNew/correct/HSREk3iEvB4M4TRHd_inv9.als","CORRECT",false,true,true,true
"trainStationNew/correct/HXwjE22BhqB3wLQwz_inv7.als","CORRECT",false,true,true,true
"trainStationNew/correct/HhNacDpLQN3g2B7kx_inv7.als","CORRECT",false,true,true,true
"trainStationNew/correct/HuSZyes52SSvFQ2C5_inv7.als","CORRECT",false,true,true,true
"trainStationNew/correct/JCGxnQTGLDdTKBqBu_inv7.als","CORRECT",false,true,true,true
"trainStationNew/correct/JFdXd6rwttXPEmyg2_inv3.als","CORRECT",false,true,true,true
"trainStationNew/correct/JL276XHYxWTJGgKXw_inv7.als","CORRECT",false,true,true,true
"trainStationNew/correct/JN2w4L76zakmn9ZQA_inv3.als","CORRECT",false,true,true,true
"trainStationNew/correct/JRk7cazCM95hsLwgd_inv9.als","CORRECT",false,false,true,true
"trainStationNew/correct/JS9KnGmNsNnRhsxZn_inv7.als","CORRECT",false,true,true,true
"trainStationNew/correct/JSBPu9TXBYAJT6BaX_inv3.als","CORRECT",false,true,true,true
"trainStationNew/correct/JfSSvMzqDuJcZKFQa_inv3.als","CORRECT",false,true,true,true
"trainStationNew/correct/Jk5BWSdP8zZXAkNqB_inv7.als","CORRECT",false,true,true,true
"trainStationNew/correct/JrEPsS8kSiD3ySNAX_inv7.als","CORRECT",false,true,true,true
"trainStationNew/correct/JurcKCg9wB2X48g6k_inv1.als","CORRECT",false,false,false,true
"trainStationNew/correct/K6BG3MqGbKP3kNn8G_inv9.als","CORRECT",false,true,true,true
"trainStationNew/correct/K8s2fEm34Rr2vz8S5_inv5.als","CORRECT",false,true,true,true
"trainStationNew/correct/KXWusxo4HochJCqnx_inv7.als","CORRECT",false,true,true,true
"trainStationNew/correct/Kh5QX7didtFhATL9i_inv7.als","CORRECT",false,true,true,true
"trainStationNew/correct/L4K2Q4jCfqY43caek_inv3.als","CORRECT",false,true,true,true
"trainStationNew/correct/LknLZ7rNMA5LDLudF_inv7.als","CORRECT",false,true,true,true
"trainStationNew/correct/LtMd4qYDq3wpn7Esy_inv5.als","CORRECT",false,false,true,true
"trainStationNew/correct/LwQwdNXhSrzTiiSrf_inv3.als","CORRECT",false,true,true,true
"trainStationNew/correct/M3mkS4iQKX423mw7b_inv2.als","CORRECT",false,false,true,true
"trainStationNew/correct/MKM7H8RoWzDRKpe38_inv7.als","CORRECT",false,true,true,true
"trainStationNew/correct/MNsshs5hPeCPobpYR_inv3.als","CORRECT",false,true,true,true
"trainStationNew/correct/MmYX89LTJ3dYckzqe_inv8.als","CORRECT",false,false,true,true
"trainStationNew/correct/N7fzdwaAoKxm5BEkg_inv4.als","CORRECT",false,false,true,true
"trainStationNew/correct/NbvxFLg4wb5KNDdHh_inv7.als","CORRECT",false,true,true,true
"trainStationNew/correct/NiSGA2qeCoxf5LT8J_inv2.als","CORRECT",false,false,true,true
"trainStationNew/correct/PAs6edLdBoMRoqy2T_inv7.als","CORRECT",false,true,true,true
"trainStationNew/correct/PCbKDr2GkJXttCDmq_inv8.als","CORRECT",false,false,true,true
"trainStationNew/correct/PgnJzTQS3hrErNtGs_inv6.als","CORRECT",false,false,true,true
"trainStationNew/correct/PhjEoeNyMQqBCLj6s_inv3.als","CORRECT",false,false,true,true
"trainStationNew/correct/PsBx5qHPDYP2tzYqe_inv7.als","CORRECT",false,true,true,true
"trainStationNew/correct/Q2YYR7QmX2DLN5iDw_inv1.als","CORRECT",false,false,false,true
"trainStationNew/correct/Q4S3KmJkymZxiNcZt_inv7.als","CORRECT",false,true,true,true
"trainStationNew/correct/QFJ4pgyo9z2za9qS3_inv7.als","CORRECT",false,true,true,true
"trainStationNew/correct/QSMxSJnLxpNyasNTz_inv7.als","CORRECT",false,true,true,true
"trainStationNew/correct/QYe7yiGgC9o95SD8s_inv7.als","CORRECT",false,true,true,true
"trainStationNew/correct/QdEZ29sTkZmsBGrnJ_inv3.als","CORRECT",false,true,true,true
"trainStationNew/correct/QgirG49MGxTJAhM3K_inv7.als","CORRECT",false,true,true,true
"trainStationNew/correct/RXa5XFZ2riLqYfMXF_inv8.als","CORRECT",false,false,true,true
"trainStationNew/correct/RawRdjG5NPe9tLzyR_inv6.als","CORRECT",false,false,true,true
"trainStationNew/correct/Rdy5GQkSyCW7kipzM_inv8.als","CORRECT",false,false,true,true
"trainStationNew/correct/RoAhskPnWT4wNyjrd_inv5.als","CORRECT",false,true,true,true
"trainStationNew/correct/Rw2X4C7cW2dWGoZv8_inv6.als","CORRECT",false,false,true,true
"trainStationNew/correct/SRuuYWeJ5qcp6P7ck_inv9.als","CORRECT",false,true,true,true
"trainStationNew/correct/SnPAkYFTZcMH82qFQ_inv5.als","CORRECT",false,true,true,true
"trainStationNew/correct/SoMCsQjWDN3zFjRDr_inv3.als","CORRECT",false,false,true,true
"trainStationNew/correct/SrAvYhijTSRh8SmGx_inv3.als","CORRECT",false,true,true,true
"trainStationNew/correct/TDbaR9HHy4LYWebT4_inv7.als","CORRECT",false,true,true,true
"trainStationNew/correct/TS4n2rDYzQrsQYToL_inv3.als","CORRECT",false,true,true,true
"trainStationNew/correct/TSRRApgeGxz2m4BnG_inv7.als","CORRECT",false,true,true,true
"trainStationNew/correct/TWJ6Ecu7uphb6xw6H_inv9.als","CORRECT",false,true,true,true
"trainStationNew/correct/TsLLH42Qbm4XFNMs9_inv7.als","CORRECT",false,true,true,true
"trainStationNew/correct/Tyyu2kswDN4AQq2qw_inv2.als","CORRECT",false,false,true,true
"trainStationNew/correct/WRreZPNRPdprdn5Qs_inv2.als","CORRECT",false,false,true,true
"trainStationNew/correct/WT6kpxjHtCBmiaDig_inv9.als","CORRECT",false,true,true,true
"trainStationNew/correct/WkeaBrvciXL7cBPDD_inv1.als","CORRECT",false,true,true,true
"trainStationNew/correct/XGbwv3vCg6QJMD5BN_inv9.als","CORRECT",false,true,true,true
"trainStationNew/correct/XSFLwWN9GEfiiNBeR_inv7.als","CORRECT",false,true,true,true
"trainStationNew/correct/Xq4FGD3PEdanch6Eo_inv3.als","CORRECT",false,true,true,true
"trainStationNew/correct/Y2R7ijtRDrBTcLEtq_inv7.als","CORRECT",false,true,true,true
"trainStationNew/correct/Y3L4vWRk8SAWmkmxw_inv7.als","CORRECT",false,true,true,true
"trainStationNew/correct/Y4LdGKm57igAz7PoG_inv9.als","CORRECT",false,true,true,true
"trainStationNew/correct/YEtRtqLNJ4KbqabfX_inv4.als","CORRECT",false,true,true,true
"trainStationNew/correct/YGLjy5HFYAXSMPnyx_inv3.als","CORRECT",false,true,true,true
"trainStationNew/correct/YJxLjEHoWXWb5YPto_inv7.als","CORRECT",false,true,true,true
"trainStationNew/correct/YdQDJMkgCNiFjgGEB_inv7.als","CORRECT",false,true,true,true
"trainStationNew/correct/YpE2Hk5qctbrYm7LK_inv8.als","CORRECT",false,false,true,true
"trainStationNew/correct/YuPttWkgBEtpNuovx_inv7.als","CORRECT",false,true,true,true
"trainStationNew/correct/YxXtT8a6nhaYGzEoi_inv7.als","CORRECT",false,true,true,true
"trainStationNew/correct/Z7HbSRzxmAcakDtPy_inv7.als","CORRECT",false,true,true,true
"trainStationNew/correct/ZL5ZhSHWwCQRrPiCk_inv1.als","CORRECT",false,true,true,true
"trainStationNew/correct/ZNe6aAi4huh6ojGsk_inv7.als","CORRECT",false,true,true,true
"trainStationNew/correct/ZYpfwJycXENWfy6CZ_inv4.als","CORRECT",false,true,true,true
"trainStationNew/correct/ZZ6gNYhp9itjTKbKp_inv1.als","CORRECT",false,true,true,true
"trainStationNew/correct/ZZMqnTRHmdjNrGf8S_inv7.als","CORRECT",false,false,true,true
"trainStationNew/correct/ZnLMeiTpeMYNdRX5r_inv3.als","CORRECT",false,true,true,true
"trainStationNew/correct/a2jJaCW2hvzRndNCm_inv3.als","CORRECT",false,true,true,true
"trainStationNew/correct/auyHBTx4kFZrMevmd_inv6.als","CORRECT",false,false,true,true
"trainStationNew/correct/bHaWFNTzT8xGYZzkL_inv7.als","CORRECT",false,true,true,true
"trainStationNew/correct/bjTdNyPo2QEqKTif4_inv3.als","CORRECT",false,true,true,true
"trainStationNew/correct/bkkTjnvDTS7XwEQeF_inv8.als","CORRECT",false,false,true,true
"trainStationNew/correct/buHykCd5J7uvroJ55_inv4.als","CORRECT",false,true,true,true
"trainStationNew/correct/cHajJamH7YwZMohbX_inv7.als","CORRECT",false,true,true,true
"trainStationNew/correct/cJ4XZ7iNivDnRT4cw_inv3.als","CORRECT",false,true,true,true
"trainStationNew/correct/cPRxRo3MTGHxBBmXn_inv7.als","CORRECT",false,true,true,true
"trainStationNew/correct/cZt8KPzt5HBEny7wR_inv7.als","CORRECT",false,true,true,true
"trainStationNew/correct/cqctKwf4QKXsZzDFJ_inv4.als","CORRECT",false,false,true,true
"trainStationNew/correct/dB4YnHXPkGzTqoobv_inv1.als","CORRECT",false,true,true,true
"trainStationNew/correct/dEnJHsLJjWcJ9KMt8_inv7.als","CORRECT",false,true,true,true
"trainStationNew/correct/dd36iqyujWLWMf6b3_inv7.als","CORRECT",false,true,true,true
"trainStationNew/correct/dnc6N9aE4srZoyhKN_inv7.als","CORRECT",false,true,true,true
"trainStationNew/correct/dws4moK6cdG2z4Nti_inv3.als","CORRECT",false,true,true,true
"trainStationNew/correct/dxJqBusjjQczurCWt_inv4.als","CORRECT",false,true,true,true
"trainStationNew/correct/eChWY4YvqigdG8k3B_inv7.als","CORRECT",false,true,true,true
"trainStationNew/correct/eDXybGEGRz4dFFPwc_inv7.als","CORRECT",false,true,true,true
"trainStationNew/correct/eFtAzcMyQ8QEmB4WL_inv7.als","CORRECT",false,true,true,true
"trainStationNew/correct/eMcCjwh36MD8xftYp_inv6.als","CORRECT",false,false,true,true
"trainStationNew/correct/ea7E3Zy28bZJ9qBeE_inv1.als","CORRECT",false,true,true,true
"trainStationNew/correct/ehWyGFzdbqroe5dJM_inv7.als","CORRECT",false,true,true,true
"trainStationNew/correct/ejWKTt6nabjq7dqW7_inv5.als","CORRECT",false,true,true,true
"trainStationNew/correct/eo87YkcPhXxx2k3Gc_inv2.als","CORRECT",false,false,true,true
"trainStationNew/correct/ezJ3qDWircpmnEgcc_inv8.als","CORRECT",false,false,true,true
"trainStationNew/correct/f8Qzc9ti2Pk9xgGgp_inv5.als","CORRECT",false,true,true,true
"trainStationNew/correct/f9kRxmxWxmzbAQWNP_inv7.als","CORRECT",false,true,true,true
"trainStationNew/correct/fMwLdxW8SSAy7SqY6_inv9.als","CORRECT",false,true,true,true
"trainStationNew/correct/fcEPe4Kzrxdx3TyGT_inv7.als","CORRECT",false,true,true,true
"trainStationNew/correct/fpjtzHtbvD4NbkdAi_inv9.als","CORRECT",false,true,true,true
"trainStationNew/correct/fs8LaPBxdhSm3dhsD_inv7.als","CORRECT",false,true,true,true
"trainStationNew/correct/fwxY8P5dduKiQagDH_inv7.als","CORRECT",false,true,true,true
"trainStationNew/correct/g4AeezKNEPDiiFtzh_inv6.als","CORRECT",false,false,true,true
"trainStationNew/correct/g8QdNWbWBxsp3s5dS_inv7.als","CORRECT",false,true,true,true
"trainStationNew/correct/gKYzYFSwiRaNybMvq_inv9.als","CORRECT",false,true,true,true
"trainStationNew/correct/gMNobgW8qsPQm5bAv_inv1.als","CORRECT",false,true,true,true
"trainStationNew/correct/gakpgaWYdyr6hPnPu_inv7.als","CORRECT",false,true,true,true
"trainStationNew/correct/ghnoSDD7TMAxbSuBC_inv7.als","CORRECT",false,true,true,true
"trainStationNew/correct/goJ5ZbLrSxP68vbMY_inv7.als","CORRECT",false,true,true,true
"trainStationNew/correct/goXZ4j78NTjDyL3qn_inv3.als","CORRECT",false,true,true,true
"trainStationNew/correct/h9jHCFit9cG2uDxid_inv7.als","CORRECT",false,true,true,true
"trainStationNew/correct/hLDBnWkYLmBRcvZ2S_inv7.als","CORRECT",false,true,true,true
"trainStationNew/correct/hZ89PCLEwjqy84Dsh_inv9.als","CORRECT",false,true,true,true
"trainStationNew/correct/hczDLGgk35Kt3Dtha_inv3.als","CORRECT",false,true,true,true
"trainStationNew/correct/hxnXxYvBWxHKPHeKZ_inv9.als","CORRECT",false,true,true,true
"trainStationNew/correct/i4AX322BZd6yjdnsr_inv6.als","CORRECT",false,false,true,true
"trainStationNew/correct/iAC4r25pMQJ5MmZno_inv8.als","CORRECT",false,false,true,true
"trainStationNew/correct/iAtAWSLCM34JrsPmN_inv7.als","CORRECT",false,true,true,true
"trainStationNew/correct/iCFMTFsDp3w8iAPQh_inv7.als","CORRECT",false,true,true,true
"trainStationNew/correct/iJRYLtbv7vmy2CiJ7_inv6.als","CORRECT",false,false,true,true
"trainStationNew/correct/iTMwNTJNQTwthHcYR_inv4.als","CORRECT",false,true,true,true
"trainStationNew/correct/icRqnJALijppvK9Cj_inv9.als","CORRECT",false,true,true,true
"trainStationNew/correct/imzZjddLyPQe7hu3j_inv7.als","CORRECT",false,true,true,true
"trainStationNew/correct/j4apBZxsnRJpKqG4S_inv7.als","CORRECT",false,true,true,true
"trainStationNew/correct/jYZsQcB6sdALsohWz_inv9.als","CORRECT",false,true,true,true
"trainStationNew/correct/jhMB4way7XE6iNsk9_inv1.als","CORRECT",false,true,true,true
"trainStationNew/correct/k6kfLCFiKYvAyw9hz_inv9.als","CORRECT",false,true,true,true
"trainStationNew/correct/k7rczbprR72CGrPYd_inv6.als","CORRECT",false,false,true,true
"trainStationNew/correct/kJ3jJiYH2ipdviKXB_inv7.als","CORRECT",false,true,true,true
"trainStationNew/correct/kYMRwqxutL3J8JHYT_inv7.als","CORRECT",false,true,true,true
"trainStationNew/correct/knEhcEsKAfd6RJ2SP_inv8.als","CORRECT",false,false,true,true
"trainStationNew/correct/kpbmFCKhnhcsgJJLN_inv4.als","CORRECT",false,true,true,true
"trainStationNew/correct/m76pgfmaCfn9PHfEd_inv4.als","CORRECT",false,true,true,true
"trainStationNew/correct/mJ4Scwy394u9v33Fo_inv7.als","CORRECT",false,true,true,true
"trainStationNew/correct/mJXp4GJBia7WbB59Q_inv7.als","CORRECT",false,true,true,true
"trainStationNew/correct/mMqL7NaNgd6Jw4C2X_inv1.als","CORRECT",false,true,true,true
"trainStationNew/correct/mRWRnBpQBbA57SB8R_inv3.als","CORRECT",false,true,true,true
"trainStationNew/correct/mZkHpFZTvgxowoPkd_inv9.als","CORRECT",false,true,true,true
"trainStationNew/correct/mdnCxx32uyajKLZSv_inv7.als","CORRECT",false,true,true,true
"trainStationNew/correct/mixWeFkrnZLFSYyZL_inv3.als","CORRECT",false,true,true,true
"trainStationNew/correct/mqztAJcmDxBKjQDxx_inv7.als","CORRECT",false,true,true,true
"trainStationNew/correct/msKTdDiBSYx9mPZQ6_inv3.als","CORRECT",false,true,true,true
"trainStationNew/correct/mvQq6oZh3cjnSwrev_inv7.als","CORRECT",false,true,true,true
"trainStationNew/correct/mxS9G98S9oAnnveRc_inv3.als","CORRECT",false,true,true,true
"trainStationNew/correct/n2SGS2LjS35S88Api_inv7.als","CORRECT",false,true,true,true
"trainStationNew/correct/n4ySDvxAwA2rRBuNe_inv8.als","CORRECT",false,false,true,true
"trainStationNew/correct/nKx48KRwtComGQSFA_inv6.als","CORRECT",false,false,true,true
"trainStationNew/correct/nTuwKmsmtemmNbQHP_inv7.als","CORRECT",false,true,true,true
"trainStationNew/correct/nWHmuazrgbYrPtB2y_inv7.als","CORRECT",false,true,true,true
"trainStationNew/correct/nkWGcY7LR9T9wLghK_inv7.als","CORRECT",false,true,true,true
"trainStationNew/correct/nw9cCEErswLZ2d32S_inv7.als","CORRECT",false,true,true,true
"trainStationNew/correct/oFecEbtJJdvBjsKHR_inv7.als","CORRECT",false,true,true,true
"trainStationNew/correct/ogTDbMTpNRdkZo8Qq_inv7.als","CORRECT",false,true,true,true
"trainStationNew/correct/pEBjrFNezbKZCZF9c_inv7.als","CORRECT",false,true,true,true
"trainStationNew/correct/pHLwr8GftjA6Zh85x_inv7.als","CORRECT",false,true,true,true
"trainStationNew/correct/pvaHPwy9huLBB7ABD_inv7.als","CORRECT",false,true,true,true
"trainStationNew/correct/pwg3j6Fc2DqhDFu9F_inv6.als","CORRECT",false,false,true,true
"trainStationNew/correct/qH8ujLbqwpPaT34Am_inv5.als","CORRECT",false,true,true,true
"trainStationNew/correct/qPWDFQNHxeeYdXMat_inv7.als","CORRECT",false,true,true,true
"trainStationNew/correct/qiZtq6EDa7tj7iL8L_inv7.als","CORRECT",false,true,true,true
"trainStationNew/correct/r3iBxjnQdvp6MvAin_inv8.als","CORRECT",false,false,true,true
"trainStationNew/correct/rDA4bbSkMjEdGmCbJ_inv6.als","CORRECT",false,false,true,true
"trainStationNew/correct/rKdrmqWTxm5XeffGR_inv5.als","CORRECT",false,true,true,true
"trainStationNew/correct/roj4Bs5D6isAh3xhv_inv6.als","CORRECT",false,false,true,true
"trainStationNew/correct/s5TnutgC3hJL77zMX_inv6.als","CORRECT",false,false,true,true
"trainStationNew/correct/sGP3gCDKpop5N4b5h_inv3.als","CORRECT",false,true,true,true
"trainStationNew/correct/scFcjmAY9iGanb7bX_inv3.als","CORRECT",false,true,true,true
"trainStationNew/correct/sjwpqNcG2vnHiEWat_inv7.als","CORRECT",false,true,true,true
"trainStationNew/correct/skfxqLk4zjjon7T5z_inv6.als","CORRECT",false,false,true,true
"trainStationNew/correct/spp9RFcQHHkZkFwTX_inv3.als","CORRECT",false,true,true,true
"trainStationNew/correct/sxJM7qninFT25fHLH_inv2.als","CORRECT",false,false,true,true
"trainStationNew/correct/sy9Pyi3EdD9oYf3JR_inv7.als","CORRECT",false,true,true,true
"trainStationNew/correct/t9u6c2EtYMf48RBJw_inv9.als","CORRECT",false,true,true,true
"trainStationNew/correct/tEETXipNBdQFM3Lpi_inv1.als","CORRECT",false,true,true,true
"trainStationNew/correct/tEHqwgBb8Q5qH5afS_inv9.als","CORRECT",false,true,true,true
"trainStationNew/correct/tTWapNokv9D5ZAtch_inv9.als","CORRECT",false,true,true,true
"trainStationNew/correct/tTXmi36aLEkHKm5ic_inv4.als","CORRECT",false,true,true,true
"trainStationNew/correct/tYxoPJyN9sAYD6WHE_inv6.als","CORRECT",false,false,true,true
"trainStationNew/correct/tZB8uPG2xsuJgwFZD_inv7.als","CORRECT",false,true,true,true
"trainStationNew/correct/tpJkzhtokMK7aqrDS_inv1.als","CORRECT",false,true,true,true
"trainStationNew/correct/trCGg8fioWmKBSQhY_inv7.als","CORRECT",false,true,true,true
"trainStationNew/correct/txHnHywfqbBhtKs4f_inv9.als","CORRECT",false,true,true,true
"trainStationNew/correct/u4zDdrLWrY4ypZKpd_inv3.als","CORRECT",false,true,true,true
"trainStationNew/correct/u6Jn8CAM4z9rkjMxA_inv3.als","CORRECT",false,false,false,true
"trainStationNew/correct/uNt9Yofc8SrK5EJFt_inv5.als","CORRECT",false,true,true,true
"trainStationNew/correct/uS95XNnizNzXoYRJ3_inv4.als","CORRECT",false,true,true,true
"trainStationNew/correct/uvShFFBGW5XtzPE4p_inv1.als","CORRECT",false,true,true,true
"trainStationNew/correct/uw6xbEQ2F6yexAhgo_inv7.als","CORRECT",false,true,true,true
"trainStationNew/correct/uyDhFwrhXYK2trsuv_inv1.als","CORRECT",false,true,true,true
"trainStationNew/correct/vGDcFQd5jFSxkdEAu_inv6.als","CORRECT",false,false,true,true
"trainStationNew/correct/vKZqFhoi3gBfex3wP_inv1.als","CORRECT",false,true,true,true
"trainStationNew/correct/vP279njcJPLTb2Cn6_inv7.als","CORRECT",false,true,true,true
"trainStationNew/correct/vXwe5fyooM5Hssen8_inv1.als","CORRECT",false,true,true,true
"trainStationNew/correct/w2vNcHuzfkj32dwf5_inv7.als","CORRECT",false,true,true,true
"trainStationNew/correct/w8sPhkFC4GxRYoSse_inv5.als","CORRECT",false,true,true,true
"trainStationNew/correct/wMbPCDHJKt2PNDJr4_inv6.als","CORRECT",false,false,true,true
"trainStationNew/correct/wMgxCuM2XBySACHST_inv5.als","CORRECT",false,false,true,true
"trainStationNew/correct/wNF6SvTA5ZJzhpFaB_inv7.als","CORRECT",false,true,true,true
"trainStationNew/correct/wYofzbaXyTt6jYeco_inv6.als","CORRECT",false,false,true,true
"trainStationNew/correct/wbrnDMdY4swRnNdjH_inv7.als","CORRECT",false,true,true,true
"trainStationNew/correct/wotB9Bun33QT25Esb_inv7.als","CORRECT",false,true,true,true
"trainStationNew/correct/xokJi5NwjeMgFQPq9_inv3.als","CORRECT",false,true,true,true
"trainStationNew/correct/xqryNtxGYaWxL7GEA_inv4.als","CORRECT",false,true,true,true
"trainStationNew/correct/xw6nhXaKJaKs8ysaz_inv6.als","CORRECT",false,false,true,true
"trainStationNew/correct/y9u2wsxtZo6aufcw9_inv3.als","CORRECT",false,true,true,true
"trainStationNew/correct/yG7NRhoMFb3FsHwwf_inv8.als","CORRECT",false,false,true,true
"trainStationNew/correct/yJuKXPfHybhsEkJwr_inv4.als","CORRECT",false,true,true,true
"trainStationNew/correct/zErpQpgqxdjEex5SB_inv7.als","CORRECT",false,true,true,true
"trainStationNew/correct/zSYu8biQbaccTWppi_inv3.als","CORRECT",false,true,true,true
"trainStationNew/correct/zfZzq4ipB2f2XYLBb_inv3.als","CORRECT",false,true,true,true
"trainStationNew/correct/zmpPPQnaWueMrn969_inv6.als","CORRECT",false,false,true,true
"trainStationNew/correct/zpPdkXvZSEkXzdCuX_inv6.als","CORRECT",false,false,true,true
"trainStationOld/correct/8sQ6E4C5gGhgkG2X8_inv3.als","CORRECT",false,true,true,true
"trainStationOld/correct/ARwSettjmRsCxpwbz_inv3.als","CORRECT",false,true,true,true
"trainStationOld/correct/HQm8sHFeDsxL8MJFx_inv3.als","CORRECT",false,true,true,true
"trainStationOld/correct/SMJBQiY2SiFdDS9eX_inv4.als","CORRECT",false,false,true,true
"trainStationOld/correct/tycX6LzsmiYkScvsX_inv3.als","CORRECT",false,true,true,true
"trainStationOld/correct/w6X7PSmxpQu99aJmR_inv3.als","CORRECT",false,true,true,true
"trash_fol/correct/6QL9s298fc4ceAQry_inv4.als","CORRECT",false,true,true,true
"trash_fol/correct/G3mhnrWGvM7T4rtGj_inv4.als","CORRECT",false,true,true,true
"trash_fol/correct/LBdNqPgebc3uGeKes_inv4.als","CORRECT",false,true,true,true
"trash_fol/correct/P522xugcmT882h2xB_inv4.als","CORRECT",false,true,true,true
"trash_fol/correct/QR6nMyGuD2kJPFk5z_inv4.als","CORRECT",false,true,true,true
"trash_fol/correct/ZFcTjZGLc4286upef_inv4.als","CORRECT",false,true,true,true
"trash_fol/correct/bN9i92PpK3wTGgQPW_inv5.als","CORRECT",false,true,true,true
"trash_fol/correct/qtQYeq86TNYwQSZjr_inv4.als","CORRECT",false,true,true,true
"trash_ltl/correct/2iuxG3nSGBuTqAPw9_inv13.als","CORRECT",false,false,true,true
"trash_ltl/correct/2rE2JTdLbFKNpbFWY_inv16.als","CORRECT",false,false,true,true
"trash_ltl/correct/35AWzDBDLbLPPRTCk_inv16.als","CORRECT",false,false,true,true
"trash_ltl/correct/3fZMYFZyTNK4CZmK2_inv19.als","CORRECT",false,false,true,true
"trash_ltl/correct/3rZNNFEPrFgQiK4Gh_inv10.als","CORRECT",false,true,true,true
"trash_ltl/correct/4AyTzSm6YpAT8yZ5F_inv19.als","CORRECT",false,false,true,true
"trash_ltl/correct/4TfjBwN9bcMPDfHT3_inv10.als","CORRECT",false,true,true,true
"trash_ltl/correct/5sffaKwoN4J7qJFgq_inv10.als","CORRECT",false,true,true,true
"trash_ltl/correct/6iGgyaW5sdnLQPzNt_inv10.als","CORRECT",false,true,true,true
"trash_ltl/correct/747zjNTiodknKQASK_inv14.als","CORRECT",false,true,true,false
"trash_ltl/correct/77QdEbFCBReHRk6qy_inv10.als","CORRECT",false,true,true,true
"trash_ltl/correct/7T5HwvELfXM82C2FC_inv19.als","CORRECT",false,false,true,true
"trash_ltl/correct/7nZb7X3CWrN2Wvwge_inv14.als","CORRECT",false,true,true,false
"trash_ltl/correct/8HtAvyDxbkyEve9ky_inv10.als","CORRECT",false,true,true,true
"trash_ltl/correct/8t3gWWqqg88y926dr_inv10.als","CORRECT",false,true,true,true
"trash_ltl/correct/98YTeLqWYKy2H78Xz_inv16.als","CORRECT",false,false,true,true
"trash_ltl/correct/9nNSDMWQkxHYi6QYq_inv19.als","CORRECT",false,false,true,true
"trash_ltl/correct/Af5JJu77fAMFkG6Aa_inv10.als","CORRECT",false,true,true,true
"trash_ltl/correct/Da6xrKzokJHydjx7h_inv10.als","CORRECT",false,true,true,true
"trash_ltl/correct/EzWGFGPDKkhqJzZjT_inv10.als","CORRECT",false,true,true,true
"trash_ltl/correct/FjGvwm9Z3Ee3najJQ_inv19.als","CORRECT",false,false,true,true
"trash_ltl/correct/G9XGWNkFtFvSKAYtq_inv19.als","CORRECT",false,false,true,true
"trash_ltl/correct/HtECphvZ8iWhezvRx_inv9.als","CORRECT",false,true,true,true
"trash_ltl/correct/KPuXEoLxCthaFaK44_inv16.als","CORRECT",false,false,true,true
"trash_ltl/correct/Mt4xWaKFKc28QcBkX_inv10.als","CORRECT",false,true,true,true
"trash_ltl/correct/Nvxeyhnc7M8vgktL7_inv16.als","CORRECT",false,false,true,true
"trash_ltl/correct/PCjA78DeQEfEsoor2_inv13.als","CORRECT",false,false,true,true
"trash_ltl/correct/PqB94uqkLuMmmyfR8_inv19.als","CORRECT",false,false,true,true
"trash_ltl/correct/R9iq92AQDNQsLnKmH_inv10.als","CORRECT",false,true,true,true
"trash_ltl/correct/RbuPixjB7aCQPbtC3_inv16.als","CORRECT",false,false,true,true
"trash_ltl/correct/RdGvoCL7PsmcBfrX8_inv10.als","CORRECT",false,true,true,true
"trash_ltl/correct/S7BnGbbN4NF67Msb4_inv16.als","CORRECT",false,false,true,true
"trash_ltl/correct/SRS3Bk7cCCmetfYBn_inv14.als","CORRECT",false,true,true,false
"trash_ltl/correct/SSYZ8jfA7oXbnYCoG_inv10.als","CORRECT",false,true,true,true
"trash_ltl/correct/SWLmK63wSB5Ea5Qbn_inv19.als","CORRECT",false,false,true,true
"trash_ltl/correct/T3j4Cw38K4S7CdvYK_inv14.als","CORRECT",false,true,true,false
"trash_ltl/correct/TZqgFrvfbs3DGLfjD_inv14.als","CORRECT",false,true,true,false
"trash_ltl/correct/ToAx362XAheqAiGBi_inv10.als","CORRECT",false,true,true,true
"trash_ltl/correct/TtCmKJWNQxbu4HduJ_inv14.als","CORRECT",false,true,true,false
"trash_ltl/correct/WBGmGhPQXkg3EHivu_inv16.als","CORRECT",false,false,true,true
"trash_ltl/correct/WNYsH6CnqeocXFYYY_inv19.als","CORRECT",false,false,true,true
