relativePath,problemClass,status,leftPredicate,rightPredicate,success,equivalent,distance,parseNanos,engineNanos,totalNanos,rawAstNodes,representationUnits,eclasses,enodes,unions,rebuilds,rewriteApplications,iterations,slots,slotMappings,redundantSlots,estimatedBytes,error
"socialMedia/both/6yrJGbMMb5jXpjvSm_inv5.als","socialMedia","BOTH","inv5","inv5c",true,false,14,5110943,96891,5207914,37,47,45,47,2,1,11,1,36,87,0,12894,""
"socialMedia/both/72JNsKwu2m3cEiqmf_inv8.als","socialMedia","BOTH","inv8","inv8c",true,false,34,7590643,159292,7749985,68,72,70,72,2,1,26,1,56,135,0,19998,""
"socialMedia/both/72foBMHXpbYXfquMH_inv7.als","socialMedia","BOTH","inv7","inv7c",true,false,58,6060301,274072,6334453,92,83,80,83,3,2,38,2,50,132,0,22798,""
"socialMedia/both/73SKRsxbhMEqHAaeX_inv5.als","socialMedia","BOTH","inv5","inv5c",true,false,13,5762409,76150,5838629,37,43,41,43,2,1,9,1,25,63,0,11540,""
"socialMedia/both/73iMFvjBe3FdrFPm9_inv5.als","socialMedia","BOTH","inv5","inv5c",true,false,5,3857573,73360,3930993,32,39,37,39,2,1,9,1,17,43,0,10380,""
"socialMedia/both/74kz38G7Tx743ptC8_inv3.als","socialMedia","BOTH","inv3","inv3c",true,false,17,7446622,106001,7552703,53,56,54,56,2,1,18,1,32,79,0,15106,""
"socialMedia/both/76MswXfDN8JtSzqv9_inv5.als","socialMedia","BOTH","inv5","inv5c",true,false,10,7838346,94440,7932876,35,43,41,43,2,1,10,1,19,47,0,11538,""
"socialMedia/both/76eACx7KQqx2vN5vu_inv7.als","socialMedia","BOTH","inv7","inv7c",true,false,32,9608920,132021,9741011,64,61,59,61,2,1,21,1,61,149,0,17076,""
"socialMedia/both/77Auicu3wqsPeAahX_inv3.als","socialMedia","BOTH","inv3","inv3c",true,false,16,8421731,102601,8524412,43,51,49,51,2,1,13,1,30,73,0,13654,""
"socialMedia/both/78NRwArr7cNC6E6Wr_inv3.als","socialMedia","BOTH","inv3","inv3c",true,false,33,6144551,160742,6305383,61,70,68,70,2,1,18,1,59,139,0,19252,""
"socialMedia/both/78RFYPiyQtNGshcLF_inv7.als","socialMedia","BOTH","inv7","inv7c",true,false,26,5735028,263893,5998991,55,59,56,59,3,2,21,2,66,174,0,16836,""
"socialMedia/both/78iAfPZW5C7j7dajx_inv8.als","socialMedia","BOTH","inv8","inv8c",true,false,32,9116796,189022,9305898,74,79,76,79,3,2,32,2,53,130,0,21774,""
"socialMedia/both/78txwomm3fqmye7ut_inv3.als","socialMedia","BOTH","inv3","inv3c",true,false,37,7237161,216752,7453983,66,81,78,81,3,2,22,2,80,192,0,22304,""
"socialMedia/both/798KiMoGNc2A87KXH_inv3.als","socialMedia","BOTH","inv3","inv3c",true,false,19,10066485,126651,10193216,50,59,57,59,2,1,16,1,34,85,0,15942,""
"socialMedia/both/79HFqbyPxZW3f7uHC_inv1.als","socialMedia","BOTH","inv1","inv1c",true,false,22,6728617,105181,6833878,44,51,49,51,2,1,11,1,35,87,0,13860,""
"socialMedia/both/7A77TfyysoxD7dnad_inv8.als","socialMedia","BOTH","inv8","inv8c",true,false,33,8225699,1189840,9415659,75,78,75,78,3,32,61,32,83,208,0,22052,""
"socialMedia/both/7AASYwrBiRWouFGGc_inv3.als","socialMedia","BOTH","inv3","inv3c",true,false,24,6238352,117731,6356183,53,56,54,56,2,1,18,1,41,99,0,15180,""
"socialMedia/both/7ANAsJTbnc2a76K7X_inv7.als","socialMedia","BOTH","inv7","inv7c",true,false,17,3887823,116681,4004574,57,46,44,46,2,1,23,1,26,71,0,12478,""
"socialMedia/both/7AZv5gNrcoWaat48b_inv1.als","socialMedia","BOTH","inv1","inv1c",true,false,8,7176260,68381,7244721,31,43,41,43,2,1,9,1,17,41,0,11332,""
"socialMedia/both/7AjxNxbAnqhtPgkQx_inv7.als","socialMedia","BOTH","inv7","inv7c",true,false,9,8844264,95671,8940005,51,45,43,45,2,1,17,1,25,69,0,12222,""
"socialMedia/both/7BM4RF4PKH3DNdiS2_inv3.als","socialMedia","BOTH","inv3","inv3c",true,false,4,4198095,104571,4302756,48,47,45,47,2,1,18,1,20,51,0,12422,""
"socialMedia/both/7BNDcnMNoRC5zhazG_inv3.als","socialMedia","BOTH","inv3","inv3c",true,false,40,7233931,224392,7458383,63,76,74,76,2,1,20,1,64,151,0,21084,""
"socialMedia/both/7BmDcttwDWjanwvPM_inv1.als","socialMedia","BOTH","inv1","inv1c",true,false,3,4027874,73840,4101804,26,39,37,39,2,1,6,1,17,41,0,10220,""
"socialMedia/both/7CWNqjj6zzL9wSLeb_inv8.als","socialMedia","BOTH","inv8","inv8c",true,false,42,7462473,4398077,11860660,77,85,82,85,3,32,63,32,92,232,0,24146,""
"socialMedia/both/7CqtNB7fouYzqNi5S_inv4.als","socialMedia","BOTH","inv4","inv4c",true,false,21,3525750,97211,3623041,46,54,52,54,2,1,14,1,35,83,0,14652,""
"socialMedia/both/7DKsqzoryghFvB7kr_inv4.als","socialMedia","BOTH","inv4","inv4c",true,false,21,9681701,97191,9779012,46,50,48,50,2,1,14,1,31,75,0,13560,""
"socialMedia/both/7FWGAMEwqgvJJ4WSs_inv7.als","socialMedia","BOTH","inv7","inv7c",true,false,46,5930950,212202,6143242,72,72,69,72,3,2,28,2,58,152,0,19852,""
"socialMedia/both/7GW9LMp7SdeHLdxer_inv7.als","socialMedia","BOTH","inv7","inv7c",true,false,35,5696848,326003,6022921,72,84,79,84,5,4,34,4,101,262,0,23640,""
"socialMedia/both/7HkvHDudsy43nrKBx_inv3.als","socialMedia","BOTH","inv3","inv3c",true,false,20,7317402,96011,7413483,51,56,54,56,2,1,16,1,34,83,0,15040,""
"socialMedia/both/7Jnx9dMkdbqhvMaNZ_inv3.als","socialMedia","BOTH","inv3","inv3c",true,false,58,9078127,417413,9495610,92,113,109,113,4,3,33,3,141,343,0,32002,""
"socialMedia/both/7JuCWPn2Qhdnuo4BA_inv5.als","socialMedia","BOTH","inv5","inv5c",true,false,14,7660624,1174120,8834834,39,46,44,46,2,1,9,1,29,73,0,12446,""
"socialMedia/both/7KJ6SJxmoA96oJuxB_inv5.als","socialMedia","BOTH","inv5","inv5c",true,false,11,6478365,85940,6564375,35,41,39,41,2,1,9,1,23,59,0,11098,""
"socialMedia/both/7KdvmnjxH4uZjMSEN_inv8.als","socialMedia","BOTH","inv8","inv8c",true,false,31,12396394,210392,12606856,69,82,79,82,3,2,27,2,86,214,0,23352,""
"socialMedia/both/7MXBdfwK4CuN53RTu_inv7.als","socialMedia","BOTH","inv7","inv7c",true,false,31,5401525,450254,5851849,65,70,66,70,4,3,30,3,76,205,0,19770,""
"socialMedia/both/7NXvJ9dCEhztWDM93_inv5.als","socialMedia","BOTH","inv5","inv5c",true,false,8,8021687,74631,8096368,35,39,37,39,2,1,9,1,21,55,0,10508,""
"socialMedia/both/7PtYz8AhoDtzQWkK3_inv7.als","socialMedia","BOTH","inv7","inv7c",true,false,24,1048189,113921,1162190,56,55,53,55,2,1,19,1,51,125,0,15396,""
"socialMedia/both/7PyqRc8dHLmesnoW9_inv1.als","socialMedia","BOTH","inv1","inv1c",true,false,11,7612654,74430,7687144,33,43,41,43,2,1,7,1,25,61,0,11440,""
"socialMedia/both/7QbwAnWQkQT8KfK7y_inv3.als","socialMedia","BOTH","inv3","inv3c",true,false,33,6434654,227612,6662326,66,77,74,77,3,2,26,2,67,167,0,21524,""
"socialMedia/both/7RNL7Xxxvz7Xxiox3_inv4.als","socialMedia","BOTH","inv4","inv4c",true,false,21,7099800,116861,7216721,46,50,48,50,2,1,14,1,31,75,0,13560,""
"socialMedia/both/7RPy9biNfAwmDDWbM_inv3.als","socialMedia","BOTH","inv3","inv3c",true,false,9,7278121,111171,7389372,40,46,44,46,2,1,13,1,28,69,0,12456,""
"socialMedia/both/7RzA5jaHdsFQqGjhH_inv7.als","socialMedia","BOTH","inv7","inv7c",true,false,33,6066221,232952,6299233,64,55,53,55,2,1,23,1,61,157,0,15818,""
"socialMedia/both/7SerKKsFh7w4YvwNf_inv7.als","socialMedia","BOTH","inv7","inv7c",true,false,29,5888659,272882,6161631,61,52,50,52,2,1,22,1,55,141,0,14834,""
"socialMedia/both/7TZ77yZoyPyHJvbqH_inv7.als","socialMedia","BOTH","inv7","inv7c",true,false,54,9534520,1771075,11305675,71,85,81,85,4,32,64,32,79,223,0,23998,""
"socialMedia/both/7TfGpSAdn9kc8sXWK_inv3.als","socialMedia","BOTH","inv3","inv3c",true,false,18,6540155,87181,6627386,46,54,52,54,2,1,13,1,28,69,0,14408,""
"socialMedia/both/7W8i3muMtwcsxomfq_inv3.als","socialMedia","BOTH","inv3","inv3c",true,false,44,7170850,158761,7329701,75,73,71,73,2,1,23,1,66,161,0,20196,""
"socialMedia/both/7W9RsZuRShexgbCeM_inv4.als","socialMedia","BOTH","inv4","inv4c",true,false,21,6405424,102571,6508075,46,50,48,50,2,1,14,1,31,75,0,13560,""
"socialMedia/both/7Xa8L7N5pPKNdGi6h_inv7.als","socialMedia","BOTH","inv7","inv7c",true,false,16,6471834,98121,6570005,55,48,46,48,2,1,20,1,37,95,0,13294,""
"socialMedia/both/7YkZiPvH9ePbPkZXR_inv7.als","socialMedia","BOTH","inv7","inv7c",true,false,35,6305973,242572,6548625,68,58,56,58,2,1,27,1,67,169,0,16710,""
"socialMedia/both/7YnKTppMiMfa7sEH4_inv7.als","socialMedia","BOTH","inv7","inv7c",true,false,17,7857725,113131,7970926,57,46,44,46,2,1,24,1,26,71,0,12494,""
"socialMedia/both/7YrNuDpEWrpEmANG3_inv4.als","socialMedia","BOTH","inv4","inv4c",true,false,31,5725948,109211,5835219,56,64,62,64,2,1,16,1,45,109,0,17554,""
"socialMedia/both/7Zm3DDf8Racw9oppu_inv3.als","socialMedia","BOTH","inv3","inv3c",true,false,25,10048304,115411,10163795,60,51,49,51,2,1,22,1,35,87,0,13840,""
"socialMedia/both/7cSMoSCHuASuBFcaY_inv3.als","socialMedia","BOTH","inv3","inv3c",true,false,38,8641102,139971,8781153,64,66,64,66,2,1,22,1,52,123,0,18104,""
"socialMedia/both/7cdFuraCyLA26Ti6C_inv7.als","socialMedia","BOTH","inv7","inv7c",true,false,64,9964123,1178580,11142783,87,80,77,80,3,2,33,2,85,224,0,23012,""
"socialMedia/both/7duAvnAAfRLzfLsPj_inv7.als","socialMedia","BOTH","inv7","inv7c",true,false,29,5801659,344112,6145841,61,63,59,63,4,3,26,3,70,193,0,17914,""
"socialMedia/both/7esE2uPnHeFMZ4w62_inv5.als","socialMedia","BOTH","inv5","inv5c",true,false,13,6815917,72750,6888737,37,43,41,43,2,1,9,1,25,63,0,11540,""
"socialMedia/both/7etBeeE4jKmYEyWeJ_inv5.als","socialMedia","BOTH","inv5","inv5c",true,false,11,5467256,70240,5537566,35,41,39,41,2,1,9,1,23,59,0,11098,""
"socialMedia/both/7fRuqCjSQcJ8F75H7_inv1.als","socialMedia","BOTH","inv1","inv1c",true,false,64,6638406,232522,6871008,78,83,81,83,2,1,25,1,65,165,0,23062,""
"socialMedia/both/7fdnbfujZFodeNtmg_inv7.als","socialMedia","BOTH","inv7","inv7c",true,false,24,7231160,232642,7463872,58,65,61,65,4,3,26,3,61,163,0,18096,""
"socialMedia/both/7gqc9Pp2q5QKD3EnH_inv3.als","socialMedia","BOTH","inv3","inv3c",true,false,60,8736223,285703,9022006,83,81,79,81,2,1,25,1,74,178,0,22540,""
"socialMedia/both/7jKKKR6x5SizmbmH7_inv7.als","socialMedia","BOTH","inv7","inv7c",true,false,36,7375801,459064,7834925,67,96,91,96,5,4,30,4,129,336,0,27402,""
"socialMedia/both/7kqqE6HidMizunHd4_inv5.als","socialMedia","BOTH","inv5","inv5c",true,false,8,5426926,71980,5498966,35,39,37,39,2,1,10,1,15,39,0,10326,""
"socialMedia/both/7ky42ZSLEDEHyJZKw_inv1.als","socialMedia","BOTH","inv1","inv1c",true,false,22,8422790,105191,8528061,44,51,49,51,2,1,11,1,35,87,0,13860,""
"socialMedia/both/7m7XHExd926sLb5HM_inv5.als","socialMedia","BOTH","inv5","inv5c",true,false,13,3830902,97071,3928053,37,45,43,45,2,1,9,1,29,71,0,12158,""
"socialMedia/both/7mYMu8hnRtzL7L2KZ_inv5.als","socialMedia","BOTH","inv5","inv5c",true,false,14,3702521,110391,3812972,36,46,44,46,2,1,10,1,32,79,0,12592,""
"socialMedia/both/7n4dH4mf3bvksFcLK_inv3.als","socialMedia","BOTH","inv3","inv3c",true,false,31,5696978,119431,5816479,65,58,56,58,2,1,23,1,38,97,0,15828,""
"socialMedia/both/7nF76W8SZe4PEP3L9_inv8.als","socialMedia","BOTH","inv8","inv8c",true,false,41,8703382,220612,8924064,71,88,85,88,3,2,27,2,92,226,0,24900,""
"socialMedia/both/7naH7XxFCdnenJioe_inv1.als","socialMedia","BOTH","inv1","inv1c",true,false,16,6514455,82220,6596755,36,47,45,47,2,1,9,1,34,84,0,12772,""
"socialMedia/both/7oaguQtptoqGERsGE_inv5.als","socialMedia","BOTH","inv5","inv5c",true,false,12,6015811,72420,6088311,37,45,43,45,2,1,9,1,27,67,0,12130,""
"socialMedia/both/7of6pGrb85tJ7quJw_inv3.als","socialMedia","BOTH","inv3","inv3c",true,false,16,5777428,137151,5914659,47,52,50,52,2,1,16,1,39,95,0,14266,""
"socialMedia/both/7otPpkNxwpDYdBSiK_inv5.als","socialMedia","BOTH","inv5","inv5c",true,false,14,6517304,85511,6602895,36,46,44,46,2,1,10,1,32,79,0,12592,""
"socialMedia/both/7p4NLEc5axn5oQftA_inv5.als","socialMedia","BOTH","inv5","inv5c",true,false,7,7051939,69540,7121559,33,41,39,41,2,1,10,1,13,33,0,10890,""
"socialMedia/both/7qou58gNz2jkyRYr7_inv7.als","socialMedia","BOTH","inv7","inv7c",true,false,42,8832724,291033,9123827,71,76,72,76,4,3,31,3,66,179,0,21176,""
"socialMedia/both/7rGXgBPmG7xEHimyj_inv1.als","socialMedia","BOTH","inv1","inv1c",true,false,13,6270483,66600,6337173,33,43,41,43,2,1,7,1,25,61,0,11440,""
"socialMedia/both/7s2ASxEetpoLvC7kd_inv2.als","socialMedia","BOTH","inv2","inv2c",true,false,12,7713994,47491,7761545,26,35,33,35,2,1,9,1,10,25,0,9072,""
"socialMedia/both/7t9jMADvmKXodHJWz_inv5.als","socialMedia","BOTH","inv5","inv5c",true,false,13,6922148,111181,7033389,39,52,49,52,3,2,13,2,41,105,0,14260,""
"socialMedia/both/7tXAAPyLovxa7cr5E_inv1.als","socialMedia","BOTH","inv1","inv1c",true,false,21,7219400,92781,7312251,44,51,49,51,2,1,11,1,35,87,0,13856,""
"socialMedia/both/7uYDBT6Ntxs39tGe9_inv8.als","socialMedia","BOTH","inv8","inv8c",true,false,19,5343255,110300,5453615,55,59,57,59,2,1,22,1,36,89,0,16110,""
"socialMedia/both/7uqqxjW6ZmJ8iYRMC_inv7.als","socialMedia","BOTH","inv7","inv7c",true,false,7,4874631,85221,4959922,53,44,42,44,2,1,20,1,24,63,0,11878,""
"socialMedia/both/7urKZXc4H35QMTgkE_inv4.als","socialMedia","BOTH","inv4","inv4c",true,false,21,6718466,127221,6845757,46,50,48,50,2,1,14,1,31,75,0,13560,""
"socialMedia/both/7v2Ep7xChALLCS6dr_inv3.als","socialMedia","BOTH","inv3","inv3c",true,false,14,4331187,107001,4438258,44,49,47,49,2,1,15,1,23,59,0,13152,""
"socialMedia/both/7vY6ijsZdhvRR3mYg_inv4.als","socialMedia","BOTH","inv4","inv4c",true,false,21,5806149,96111,5902330,46,50,48,50,2,1,14,1,31,75,0,13564,""
"socialMedia/both/7vb9FMh2EebpHuJNJ_inv5.als","socialMedia","BOTH","inv5","inv5c",true,false,6,4355617,72301,4427978,34,43,41,43,2,1,10,1,21,53,0,11588,""
"socialMedia/both/7wMFX7R4zby8hafuQ_inv8.als","socialMedia","BOTH","inv8","inv8c",true,false,24,6849478,139631,6989199,63,70,68,70,2,1,25,1,58,139,0,19562,""
"socialMedia/both/7wW4NbwaPY865ENHt_inv5.als","socialMedia","BOTH","inv5","inv5c",true,false,18,4174756,93310,4268136,42,56,54,56,2,1,11,1,36,87,0,15260,""
"socialMedia/both/7wfAdbheH5nMWQZwr_inv7.als","socialMedia","BOTH","inv7","inv7c",true,false,26,5176884,238732,5415666,57,72,68,72,4,3,25,3,65,171,0,20038,""
"socialMedia/both/7wxmv6zLcKQA9qNK7_inv8.als","socialMedia","BOTH","inv8","inv8c",true,false,31,7046319,119481,7165860,63,63,61,63,2,1,24,1,44,109,0,17238,""
"socialMedia/both/7wzcjHdddpjp2ZBfg_inv3.als","socialMedia","BOTH","inv3","inv3c",true,false,6,7198090,85651,7283831,50,49,47,49,2,1,20,1,18,45,0,12922,""
"socialMedia/both/7xLFYw6FXYsFPezTp_inv7.als","socialMedia","BOTH","inv7","inv7c",true,false,50,8731843,582325,9314248,81,94,89,94,5,4,38,4,123,333,0,27036,""
"socialMedia/both/7xjTkQChvegkykHjg_inv5.als","socialMedia","BOTH","inv5","inv5c",true,false,15,3895793,125161,4021014,36,49,47,49,2,1,10,1,38,94,0,13486,""
"socialMedia/both/7yMZ78epjEfh59qt6_inv3.als","socialMedia","BOTH","inv3","inv3c",true,false,73,4416917,4410877,8827894,99,104,100,104,4,32,70,32,109,285,0,29678,""
"socialMedia/both/83Hki5NjtLLejGiD3_inv5.als","socialMedia","BOTH","inv5","inv5c",true,false,25,4709910,192551,4902541,48,61,58,61,3,2,16,2,64,160,0,16960,""
"socialMedia/both/83LcNKtDAXWC5EB34_inv7.als","socialMedia","BOTH","inv7","inv7c",true,false,36,5935780,554505,6490345,65,71,67,71,4,3,31,3,90,244,0,20396,""
"socialMedia/both/83Tz5wLBcemRn5TLS_inv7.als","socialMedia","BOTH","inv7","inv7c",true,false,15,6186432,101961,6288463,55,45,43,45,2,1,21,1,25,67,0,12228,""
"socialMedia/both/84B5GjFpZ6uXxeiEP_inv7.als","socialMedia","BOTH","inv7","inv7c",true,false,37,3827762,453524,4281356,67,61,58,61,3,2,27,2,70,194,0,17662,""
"socialMedia/both/84LjGajQCkfHPsWt7_inv2.als","socialMedia","BOTH","inv2","inv2c",true,false,14,8725643,69311,8795014,26,36,34,36,2,1,10,1,10,25,0,9332,""
"socialMedia/both/84uXbJv95Wu8D7dum_inv8.als","socialMedia","BOTH","inv8","inv8c",true,false,74,8036017,651936,8688023,105,123,119,123,4,3,45,3,164,425,0,35482,""
"socialMedia/both/86MXLBSHJ5XGuMbvn_inv7.als","socialMedia","BOTH","inv7","inv7c",true,false,15,8260459,113161,8373680,47,43,41,43,2,1,18,1,25,67,0,11826,""
"socialMedia/both/86NXM87aCk5MBjRxC_inv5.als","socialMedia","BOTH","inv5","inv5c",true,false,11,5273124,93281,5366475,40,45,43,45,2,1,13,1,23,57,0,12180,""
"socialMedia/both/872gEmo58CqomrvwS_inv1.als","socialMedia","BOTH","inv1","inv1c",true,false,11,8059178,87741,8146989,33,41,39,41,2,1,7,1,17,44,0,10826,""
"socialMedia/both/87WNx9NGERFs478qi_inv3.als","socialMedia","BOTH","inv3","inv3c",true,false,14,7136450,106810,7243350,54,50,48,50,2,1,21,1,22,57,0,13254,""
"socialMedia/both/87qyqHC4dFfes8wc2_inv3.als","socialMedia","BOTH","inv3","inv3c",true,false,29,7225700,137881,7363661,60,61,59,61,2,1,20,1,47,113,0,16816,""
"socialMedia/both/87xaDY37wHMzxtpo8_inv7.als","socialMedia","BOTH","inv7","inv7c",true,false,17,6283262,121561,6404913,57,46,44,46,2,1,23,1,26,71,0,12478,""
"socialMedia/both/89XK4MBZ8F2JAyGrK_inv7.als","socialMedia","BOTH","inv7","inv7c",true,false,20,10123575,81581,10205226,42,43,41,43,2,1,17,1,17,43,0,11552,""
"socialMedia/both/89pE42CgXrbtzr57z_inv5.als","socialMedia","BOTH","inv5","inv5c",true,false,12,4897641,96331,4994042,37,45,43,45,2,1,9,1,29,71,0,12158,""
"socialMedia/both/8A6ceCbY2nJGbiN4H_inv5.als","socialMedia","BOTH","inv5","inv5c",true,false,18,6780197,113281,6893568,42,56,54,56,2,1,11,1,36,87,0,15260,""
"socialMedia/both/8ALMt3cPo5hoqpHuv_inv3.als","socialMedia","BOTH","inv3","inv3c",true,false,9,4751020,93681,4844781,40,46,44,46,2,1,13,1,28,69,0,12456,""
"socialMedia/both/8CKhA7ANb38ok73wS_inv1.als","socialMedia","BOTH","inv1","inv1c",true,false,8,6282693,76871,6359634,31,39,37,39,2,1,7,1,21,53,0,10408,""
"socialMedia/both/8CMLEfnmKG72LZf6K_inv7.als","socialMedia","BOTH","inv7","inv7c",true,false,30,4948781,136541,5085392,66,59,57,59,2,1,25,1,50,127,0,16390,""
"socialMedia/both/8CRMTrmiHp4sdTm8f_inv8.als","socialMedia","BOTH","inv8","inv8c",true,false,46,6016310,166802,6183162,77,84,82,84,2,1,26,1,86,203,0,23608,""
"socialMedia/both/8CRSMarakcgQF5YBw_inv8.als","socialMedia","BOTH","inv8","inv8c",true,false,37,9048496,257442,9306008,72,74,72,74,2,1,28,1,66,157,0,20610,""
"socialMedia/both/8CRwHxdTTvPZ8eb4s_inv1.als","socialMedia","BOTH","inv1","inv1c",true,false,3,4470598,53340,4524018,24,33,31,33,2,1,5,1,9,23,0,8386,""
"socialMedia/both/8CSGS8G5yApQnaynM_inv3.als","socialMedia","BOTH","inv3","inv3c",true,false,29,7932696,1120119,9052885,63,76,72,76,4,32,55,32,74,193,0,21272,""
"socialMedia/both/8DFSnzyGQxcErimTX_inv4.als","socialMedia","BOTH","inv4","inv4c",true,false,15,6273663,95290,6369013,41,44,42,44,2,1,14,1,20,49,0,11772,""
"socialMedia/both/8GFpb27rr7BAWjQmN_inv7.als","socialMedia","BOTH","inv7","inv7c",true,false,51,6240063,590935,6831068,78,91,87,91,4,3,35,3,86,231,0,25584,""
"socialMedia/both/8Gmnzwa4wDYb5Nafg_inv7.als","socialMedia","BOTH","inv7","inv7c",true,false,24,6327733,293462,6621275,58,65,61,65,4,3,26,3,61,163,0,18096,""
"socialMedia/both/8HLbvA8LwPsR5KRoB_inv4.als","socialMedia","BOTH","inv4","inv4c",true,false,36,5178303,209872,5388235,61,71,68,71,3,2,20,2,56,139,0,19400,""
"socialMedia/both/8JCLpAvR4gCiRj38B_inv7.als","socialMedia","BOTH","inv7","inv7c",true,false,64,8224359,793366,9017805,87,80,77,80,3,2,33,2,85,224,0,23012,""
"socialMedia/both/8JPThfd27MXFeZDeK_inv3.als","socialMedia","BOTH","inv3","inv3c",true,false,20,4779970,135991,4916031,60,50,48,50,2,1,23,1,26,69,0,13456,""
"socialMedia/both/8JQ5TA4KvihbaCMua_inv4.als","socialMedia","BOTH","inv4","inv4c",true,false,19,5566387,100370,5666837,43,52,50,52,2,1,12,1,33,79,0,14144,""
"socialMedia/both/8JdFdu3KP9kLvEkYy_inv5.als","socialMedia","BOTH","inv5","inv5c",true,false,10,4523818,109531,4633419,35,41,39,41,2,1,9,1,23,59,0,11098,""
"socialMedia/both/8LMgKkXxLdPKruzrA_inv4.als","socialMedia","BOTH","inv4","inv4c",true,false,28,8026497,131081,8157628,51,68,65,68,3,2,16,2,53,129,0,18576,""
"socialMedia/both/8M8T86KvXy6S9NJtG_inv7.als","socialMedia","BOTH","inv7","inv7c",true,false,17,9989273,131462,10120795,57,46,44,46,2,1,23,1,26,71,0,12478,""
"socialMedia/both/8Nyv8vvfAu56cWayo_inv6.als","socialMedia","BOTH","inv6","inv6c",true,false,17,3671011,757686,4428787,51,55,53,55,2,32,46,32,45,111,0,15254,""
"socialMedia/both/8PHHQqxHYnjZLJz36_inv7.als","socialMedia","BOTH","inv7","inv7c",true,false,38,6026590,240842,6267502,73,66,62,66,4,3,30,3,74,205,0,18834,""
"socialMedia/both/8R5Gksh7Sc7wFv6pR_inv5.als","socialMedia","BOTH","inv5","inv5c",true,false,4,8301699,64421,8366170,31,35,33,35,2,1,8,1,15,41,0,9200,""
"socialMedia/both/8REDpvQPBvNg5t8X3_inv5.als","socialMedia","BOTH","inv5","inv5c",true,false,6,4193185,72431,4265736,32,37,35,37,2,1,9,1,15,39,0,9758,""
"socialMedia/both/8RXFjrLY8BdXXPCr8_inv5.als","socialMedia","BOTH","inv5","inv5c",true,false,18,6953768,108881,7062709,42,50,48,50,2,1,11,1,34,83,0,13600,""
"socialMedia/both/8SAe5mLyxe7zMQvL7_inv7.als","socialMedia","BOTH","inv7","inv7c",true,false,40,6187742,189852,6377654,68,60,58,60,2,1,24,1,67,169,0,17096,""
"socialMedia/both/8SAkFBzFqTenzP79j_inv3.als","socialMedia","BOTH","inv3","inv3c",true,false,10,5198314,67590,5265994,36,48,46,48,2,1,11,1,22,53,0,12744,""
"socialMedia/both/8SHvEfLLhCvHqfdZS_inv3.als","socialMedia","BOTH","inv3","inv3c",true,false,38,4930402,1214190,6144682,68,88,84,88,4,32,57,32,88,229,0,24652,""
"socialMedia/both/8T6QPpzzjwzEvuhbY_inv5.als","socialMedia","BOTH","inv5","inv5c",true,false,13,3332128,76811,3409009,29,36,34,36,2,1,9,1,11,27,0,9440,""
"socialMedia/both/8WDKGxb2JkvS2wLeE_inv3.als","socialMedia","BOTH","inv3","inv3c",true,false,27,4083015,117491,4200586,53,57,55,57,2,1,17,1,45,111,0,15480,""
"socialMedia/both/8Wcn3YaPi9qYdDYxB_inv3.als","socialMedia","BOTH","inv3","inv3c",true,false,60,6915707,2065558,8981335,85,84,82,84,2,32,56,32,73,177,0,23248,""
"socialMedia/both/8WdXzpHh2D5HJBHpv_inv7.als","socialMedia","BOTH","inv7","inv7c",true,false,29,4802830,242842,5045752,61,52,50,52,2,1,22,1,55,141,0,14834,""
"socialMedia/both/8XnpFKp2pJojFPsHy_inv7.als","socialMedia","BOTH","inv7","inv7c",true,false,12,10580568,98881,10679509,52,41,39,41,2,1,20,1,21,57,0,11038,""
"socialMedia/both/8YYguy8RTejXKHBar_inv1.als","socialMedia","BOTH","inv1","inv1c",true,false,8,7693815,90250,7784145,31,39,37,39,2,1,7,1,23,57,0,10436,""
"socialMedia/both/8YsurCu9hQnS88DLN_inv3.als","socialMedia","BOTH","inv3","inv3c",true,false,1,6102321,79181,6181582,46,44,42,44,2,1,17,1,20,51,0,11640,""
"socialMedia/both/8ZuWndpRqQNNzdNts_inv5.als","socialMedia","BOTH","inv5","inv5c",true,false,15,7348772,90520,7439372,40,51,49,51,2,1,10,1,29,71,0,13886,""
"socialMedia/both/8ah9bYASaRu5E35AC_inv3.als","socialMedia","BOTH","inv3","inv3c",true,false,29,7561443,1595823,9157346,64,76,72,76,4,32,56,32,75,195,0,21254,""
"socialMedia/both/8ansEzz5phtHP7eSD_inv5.als","socialMedia","BOTH","inv5","inv5c",true,false,10,8735953,99701,8835734,35,41,39,41,2,1,9,1,25,63,0,11126,""
"socialMedia/both/8d4qnq5h5wW6evrDg_inv5.als","socialMedia","BOTH","inv5","inv5c",true,false,11,8507322,70560,8577942,35,41,39,41,2,1,9,1,23,59,0,11098,""
"socialMedia/both/8df4YbRXFywXEXHh3_inv7.als","socialMedia","BOTH","inv7","inv7c",true,false,56,5122433,773756,5896259,79,85,81,85,4,3,37,3,98,266,0,24328,""
"socialMedia/both/8dsPwHoPrucqrtQYy_inv7.als","socialMedia","BOTH","inv7","inv7c",true,false,20,7490723,316722,7807515,55,70,66,70,4,3,25,3,71,191,0,19642,""
