relativePath,problemClass,status,leftPredicate,rightPredicate,success,equivalent,distance,parseNanos,engineNanos,totalNanos,rawAstNodes,representationUnits,eclasses,enodes,unions,rebuilds,rewriteApplications,iterations,slots,slotMappings,redundantSlots,estimatedBytes,error
"socialMedia/correct/hkQJPgLgZZwRd6jJi_inv1.als","socialMedia","CORRECT","inv1","inv1c",true,false,11,6977529,65241,7042830,33,43,41,43,2,1,7,1,27,65,0,11468,""
"socialMedia/correct/hkSdfBC3saP9bGv2A_inv1.als","socialMedia","CORRECT","inv1","inv1c",true,true,0,2216242,44950,2261272,26,21,20,21,1,1,6,1,9,21,0,5458,""
"socialMedia/correct/hkeJDHTKMwiPCqN9c_inv6.als","socialMedia","CORRECT","inv6","inv6c",true,false,19,5575955,128861,5704906,45,49,47,49,2,1,13,1,35,85,0,13308,""
"socialMedia/correct/hoCj23HoozGqg3X62_inv4.als","socialMedia","CORRECT","inv4","inv4c",true,false,23,11041718,170972,11212760,49,64,61,64,3,2,16,2,39,96,0,17280,""
"socialMedia/correct/hp3th5P4MPN6mBPes_inv4.als","socialMedia","CORRECT","inv4","inv4c",true,false,27,4595335,157622,4753017,52,63,60,63,3,2,17,2,47,121,0,17526,""
"socialMedia/correct/hp4Ln6nW2jRFNmLRb_inv4.als","socialMedia","CORRECT","inv4","inv4c",true,false,21,4375003,90751,4465814,46,50,48,50,2,1,14,1,31,75,0,13560,""
"socialMedia/correct/hpKZFXsf7RJcgxBB4_inv6.als","socialMedia","CORRECT","inv6","inv6c",true,false,11,1439314,134001,1573405,43,49,47,49,2,1,14,1,29,69,0,13224,""
"socialMedia/correct/hpYmuT5LuxTLjsewM_inv1.als","socialMedia","CORRECT","inv1","inv1c",true,true,0,7043039,51601,7094710,26,21,20,21,1,1,6,1,9,21,0,5458,""
"socialMedia/correct/hpZzCPXuyZR3gJtgM_inv6.als","socialMedia","CORRECT","inv6","inv6c",true,false,29,6223051,1522855,7746006,61,69,67,69,2,32,48,32,69,165,0,19362,""
"socialMedia/correct/hpdhCibvX2LEd5uwt_inv6.als","socialMedia","CORRECT","inv6","inv6c",true,false,19,6278052,116581,6394703,45,49,47,49,2,1,13,1,35,85,0,13308,""
"socialMedia/correct/hsRCNaAMwWWChMXBx_inv1.als","socialMedia","CORRECT","inv1","inv1c",true,true,0,5870298,43530,5913888,26,21,20,21,1,1,6,1,9,21,0,5458,""
"socialMedia/correct/ht6vYnX4sgLmzHa8T_inv6.als","socialMedia","CORRECT","inv6","inv6c",true,false,19,8831617,90951,8922618,45,49,47,49,2,1,13,1,35,85,0,13308,""
"socialMedia/correct/htktxvCNj8ua8mNqr_inv3.als","socialMedia","CORRECT","inv3","inv3c",true,true,0,1753878,56620,1810568,46,32,31,32,1,1,16,1,14,33,0,8446,""
"socialMedia/correct/huGm3ciekPg3xpfaj_inv3.als","socialMedia","CORRECT","inv3","inv3c",true,false,21,1018260,165602,1183942,56,65,62,65,3,2,20,2,46,118,0,17778,""
"socialMedia/correct/huwDysdqFDPEyrC5a_inv2.als","socialMedia","CORRECT","inv2","inv2c",true,true,0,4745967,54411,4800448,28,22,21,22,1,1,8,1,10,25,0,5800,""
"socialMedia/correct/huz9etDrtGGrLdeYf_inv1.als","socialMedia","CORRECT","inv1","inv1c",true,false,11,7479944,69231,7549245,33,43,41,43,2,1,7,1,27,65,0,11468,""
"socialMedia/correct/hvDyz4PvLjHFfGdCM_inv4.als","socialMedia","CORRECT","inv4","inv4c",true,false,35,6078940,169092,6248092,59,67,64,67,3,2,20,2,54,135,0,18470,""
"socialMedia/correct/hwjZyT33XgpHzms8m_inv4.als","socialMedia","CORRECT","inv4","inv4c",true,false,14,5513624,62371,5576075,31,31,29,31,2,1,12,1,9,21,0,8140,""
"socialMedia/correct/hwyWKuPARrMwumbCu_inv5.als","socialMedia","CORRECT","inv5","inv5c",true,false,7,6683286,76531,6759887,37,45,43,45,2,1,12,1,23,57,0,12196,""
"socialMedia/correct/hxYsAjBDkzspNHk9m_inv2.als","socialMedia","CORRECT","inv2","inv2c",true,false,31,9236031,125821,9361942,50,44,42,44,2,1,17,1,18,47,0,11752,""
"socialMedia/correct/i2h4AigNaPjpXgCYx_inv1.als","socialMedia","CORRECT","inv1","inv1c",true,true,0,5885298,60501,5945859,26,21,20,21,1,1,6,1,9,21,0,5458,""
"socialMedia/correct/i2hsjTbs6va9f2ZmM_inv1.als","socialMedia","CORRECT","inv1","inv1c",true,true,0,6393553,48030,6441663,26,21,20,21,1,1,6,1,9,21,0,5458,""
"socialMedia/correct/i3Ds9ZByFA7yHutHJ_inv3.als","socialMedia","CORRECT","inv3","inv3c",true,false,20,5888109,154831,6043010,54,55,53,55,2,1,18,1,34,85,0,14890,""
"socialMedia/correct/i3aDXfpam8geauTcA_inv6.als","socialMedia","CORRECT","inv6","inv6c",true,false,20,4727237,128451,4855758,53,61,59,61,2,1,15,1,57,135,0,16956,""
"socialMedia/correct/i4fbmpFsnMNeY6yiz_inv4.als","socialMedia","CORRECT","inv4","inv4c",true,false,22,4894458,108981,5003539,46,55,53,55,2,1,12,1,37,89,0,15128,""
"socialMedia/correct/i5dmNXXm5wyADtipE_inv2.als","socialMedia","CORRECT","inv2","inv2c",true,false,4,6989319,75340,7064739,29,34,32,34,2,1,8,1,16,43,0,8930,""
"socialMedia/correct/i6CYwqADtkqQDWWFR_inv3.als","socialMedia","CORRECT","inv3","inv3c",true,true,0,7063870,58031,7121971,46,32,31,32,1,1,16,1,14,33,0,8446,""
"socialMedia/correct/i8RGfhq8nGPWhFujn_inv1.als","socialMedia","CORRECT","inv1","inv1c",true,true,0,7290482,58001,7348543,26,21,20,21,1,1,6,1,9,21,0,5458,""
"socialMedia/correct/i8pCmogLyPkXeHBKz_inv2.als","socialMedia","CORRECT","inv2","inv2c",true,false,12,6729466,50371,6779907,22,32,30,32,2,1,7,1,10,25,0,8258,""
"socialMedia/correct/iAGnG9hvgP89Xqigc_inv6.als","socialMedia","CORRECT","inv6","inv6c",true,false,14,5409333,77121,5486534,40,45,43,45,2,1,13,1,27,65,0,12164,""
"socialMedia/correct/iBFKbomxMhDbD9SFS_inv2.als","socialMedia","CORRECT","inv2","inv2c",true,false,2,4198012,62550,4260652,28,35,33,35,2,1,8,1,17,45,0,9246,""
"socialMedia/correct/iBQSLBMWEKtNTix5N_inv1.als","socialMedia","CORRECT","inv1","inv1c",true,true,0,4236492,40230,4276772,26,21,20,21,1,1,6,1,9,21,0,5458,""
"socialMedia/correct/iBeeLPdqJ4GqZFkAG_inv3.als","socialMedia","CORRECT","inv3","inv3c",true,false,26,3569295,143692,3713067,58,68,65,68,3,2,20,2,50,126,0,18422,""
"socialMedia/correct/iCa7QGwKo2HhfqNZ9_inv6.als","socialMedia","CORRECT","inv6","inv6c",true,false,19,7626565,98941,7725556,45,49,47,49,2,1,13,1,35,85,0,13308,""
"socialMedia/correct/iCcjeHayfbaT35KXg_inv3.als","socialMedia","CORRECT","inv3","inv3c",true,false,20,5538345,131791,5670206,56,56,54,56,2,1,19,1,38,95,0,15244,""
"socialMedia/correct/iDmKS927WQFdoyEyF_inv4.als","socialMedia","CORRECT","inv4","inv4c",true,false,21,4519944,120111,4640115,46,50,48,50,2,1,14,1,31,75,0,13560,""
"socialMedia/correct/iEYb7yB2Xa575d6tt_inv1.als","socialMedia","CORRECT","inv1","inv1c",true,true,0,4454204,39990,4494264,26,21,20,21,1,1,6,1,9,21,0,5458,""
"socialMedia/correct/iEdf8uW7aBLZNzcMQ_inv2.als","socialMedia","CORRECT","inv2","inv2c",true,true,0,5293092,57270,5350442,28,22,21,22,1,1,8,1,10,25,0,5800,""
"socialMedia/correct/iFcbLhhsGJzcPxJtq_inv1.als","socialMedia","CORRECT","inv1","inv1c",true,false,22,4493524,88241,4581845,40,43,41,43,2,1,11,1,17,45,0,11244,""
"socialMedia/correct/iHZHsyJFPhtoF7mEZ_inv2.als","socialMedia","CORRECT","inv2","inv2c",true,true,0,3769487,47340,3816917,28,22,21,22,1,1,8,1,10,25,0,5800,""
"socialMedia/correct/iK3Z4jqZim49TxX8R_inv7.als","socialMedia","CORRECT","inv7","inv7c",true,false,46,5028520,181452,5210052,63,59,57,59,2,1,24,1,45,115,0,16380,""
"socialMedia/correct/iK9NHKbcLjnsL6mhC_inv3.als","socialMedia","CORRECT","inv3","inv3c",true,false,25,6379633,143341,6523044,56,62,60,62,2,1,18,1,40,97,0,16826,""
"socialMedia/correct/iKj75N822f2JKg8RG_inv1.als","socialMedia","CORRECT","inv1","inv1c",true,true,0,5698646,49340,5748056,26,21,20,21,1,1,6,1,9,21,0,5458,""
"socialMedia/correct/iL6LtoTSJ7JwhXEoq_inv1.als","socialMedia","CORRECT","inv1","inv1c",true,false,11,6112871,66470,6179411,33,43,41,43,2,1,7,1,25,61,0,11440,""
"socialMedia/correct/iLY8jWxJFNxbJGznj_inv8.als","socialMedia","CORRECT","inv8","inv8c",true,false,36,7988859,162821,8151770,75,78,76,78,2,1,26,1,78,187,0,21966,""
"socialMedia/correct/iLbmL7sFCJ5L3APxC_inv3.als","socialMedia","CORRECT","inv3","inv3c",true,true,0,7504114,56120,7560314,46,32,31,32,1,1,16,1,14,33,0,8446,""
"socialMedia/correct/iLonG6Q6EXTvRJotT_inv8.als","socialMedia","CORRECT","inv8","inv8c",true,false,23,7170751,111211,7282012,64,61,59,61,2,1,28,1,38,93,0,16750,""
"socialMedia/correct/iLvDae7ByWcQnHtz7_inv3.als","socialMedia","CORRECT","inv3","inv3c",true,false,20,4908538,116862,5025480,56,56,54,56,2,1,19,1,38,95,0,15244,""
"socialMedia/correct/iMLCwGcMYJZzqsEPf_inv3.als","socialMedia","CORRECT","inv3","inv3c",true,false,22,6000179,107911,6108160,53,54,52,54,2,1,17,1,38,93,0,14622,""
"socialMedia/correct/iMyw4xgask3YQHdRN_inv8.als","socialMedia","CORRECT","inv8","inv8c",true,false,46,4353273,163372,4516715,79,79,77,79,2,1,28,1,82,195,0,22120,""
"socialMedia/correct/iNezumjv2jaj4atqu_inv1.als","socialMedia","CORRECT","inv1","inv1c",true,true,0,4107980,41900,4149940,26,21,20,21,1,1,6,1,9,21,0,5458,""
"socialMedia/correct/iPKqN35eDp8akMp8e_inv1.als","socialMedia","CORRECT","inv1","inv1c",true,true,0,9132040,39251,9171361,26,21,20,21,1,1,6,1,9,21,0,5458,""
"socialMedia/correct/iPdYzeiEryk8a6iBB_inv2.als","socialMedia","CORRECT","inv2","inv2c",true,false,2,4794217,56071,4850358,28,35,33,35,2,1,8,1,17,45,0,9246,""
"socialMedia/correct/iQoXG7pYxw4Mq5QK8_inv4.als","socialMedia","CORRECT","inv4","inv4c",true,false,31,6010170,120161,6130421,54,62,60,62,2,1,16,1,45,109,0,17146,""
"socialMedia/correct/iRGSrWgwketyJsB3L_inv5.als","socialMedia","CORRECT","inv5","inv5c",true,false,17,7113321,141511,7254892,39,56,53,56,3,2,13,2,47,123,0,15446,""
"socialMedia/correct/iSSZpbghhwJMzkgXt_inv1.als","socialMedia","CORRECT","inv1","inv1c",true,false,11,6218651,75711,6294442,33,43,41,43,2,1,7,1,25,61,0,11440,""
"socialMedia/correct/iSWFoCT3XepadQdHe_inv7.als","socialMedia","CORRECT","inv7","inv7c",true,false,43,6234551,2980370,9215001,71,98,93,98,5,32,64,32,127,340,0,28114,""
"socialMedia/correct/iSwrN2jqYGEYXNXDJ_inv1.als","socialMedia","CORRECT","inv1","inv1c",true,false,11,4774538,95291,4869919,33,43,41,43,2,1,7,1,25,61,0,11440,""
"socialMedia/correct/iTNzoqqLkYZpDkaFH_inv1.als","socialMedia","CORRECT","inv1","inv1c",true,false,11,3034420,64100,3098590,33,43,41,43,2,1,7,1,25,61,0,11440,""
"socialMedia/correct/iWScSiTq3NX8t3Xef_inv2.als","socialMedia","CORRECT","inv2","inv2c",true,false,4,8236121,56651,8292842,29,36,34,36,2,1,9,1,18,47,0,9512,""
"socialMedia/correct/iWXxNkmjsEG74kztw_inv1.als","socialMedia","CORRECT","inv1","inv1c",true,false,11,11018709,69591,11088360,33,43,41,43,2,1,7,1,27,65,0,11468,""
"socialMedia/correct/iWyDrZaKgiign3fYA_inv8.als","socialMedia","CORRECT","inv8","inv8c",true,false,36,3289712,132271,3423083,70,73,71,73,2,1,26,1,60,145,0,20350,""
"socialMedia/correct/iZCsfzr8NcvKRZE3N_inv1.als","socialMedia","CORRECT","inv1","inv1c",true,false,11,5633206,67840,5701126,33,43,41,43,2,1,7,1,25,61,0,11440,""
"socialMedia/correct/iaGTvHh9o8DHw3Ntc_inv1.als","socialMedia","CORRECT","inv1","inv1c",true,false,45,8509744,244693,8754507,61,64,61,64,3,2,18,2,62,162,0,17896,""
"socialMedia/correct/iaNiWSyncprE3L9xn_inv4.als","socialMedia","CORRECT","inv4","inv4c",true,false,32,7363083,126831,7489984,56,64,62,64,2,1,16,1,45,109,0,17560,""
"socialMedia/correct/ib7iEdKSw3c7Wa9i7_inv2.als","socialMedia","CORRECT","inv2","inv2c",true,false,12,5119790,95601,5215471,33,43,41,43,2,1,10,1,40,97,0,11926,""
"socialMedia/correct/ibmf9naEP9Gyb5TGZ_inv3.als","socialMedia","CORRECT","inv3","inv3c",true,true,0,7699396,64360,7763846,46,32,31,32,1,1,16,1,14,33,0,8446,""
"socialMedia/correct/icGHCQqLDhgP2fP5h_inv6.als","socialMedia","CORRECT","inv6","inv6c",true,false,19,10251071,101631,10352762,45,49,47,49,2,1,13,1,35,85,0,13308,""
"socialMedia/correct/id6b4sLgCQHiNuz75_inv3.als","socialMedia","CORRECT","inv3","inv3c",true,false,26,5873438,218302,6091840,58,83,79,83,4,3,24,3,67,167,0,22644,""
"socialMedia/correct/ifvk6vzXFmHfHyFNn_inv2.als","socialMedia","CORRECT","inv2","inv2c",true,false,4,7685666,62101,7747837,29,36,34,36,2,1,9,1,18,47,0,9512,""
"socialMedia/correct/igbHjaZtHqGADYgGr_inv1.als","socialMedia","CORRECT","inv1","inv1c",true,false,11,6115351,41670,6157151,23,31,29,31,2,1,6,1,9,21,0,7990,""
"socialMedia/correct/igerxhnjQ8WYNZmid_inv1.als","socialMedia","CORRECT","inv1","inv1c",true,false,11,4977169,81121,5058370,33,43,41,43,2,1,7,1,27,65,0,11468,""
"socialMedia/correct/igqat3FZrxSLYiwfA_inv3.als","socialMedia","CORRECT","inv3","inv3c",true,false,22,4297083,103261,4400404,54,57,55,57,2,1,19,1,40,97,0,15530,""
"socialMedia/correct/iiTFzPadbZe4qyeRD_inv2.als","socialMedia","CORRECT","inv2","inv2c",true,true,0,6105321,52230,6157631,28,22,21,22,1,1,8,1,10,25,0,5800,""
"socialMedia/correct/iioEa7fqmarN9LnCT_inv8.als","socialMedia","CORRECT","inv8","inv8c",true,false,47,5106640,196742,5303432,77,84,82,84,2,1,26,1,84,199,0,23588,""
"socialMedia/correct/ij4wYB7YhCBHitKz2_inv1.als","socialMedia","CORRECT","inv1","inv1c",true,true,0,3080980,45911,3126971,26,21,20,21,1,1,6,1,9,21,0,5458,""
"socialMedia/correct/ijLLYu3aTrnJ4As9M_inv1.als","socialMedia","CORRECT","inv1","inv1c",true,true,0,4582796,36200,4619066,26,21,20,21,1,1,6,1,9,21,0,5458,""
"socialMedia/correct/ijaNKjgNfZ63kDatm_inv2.als","socialMedia","CORRECT","inv2","inv2c",true,false,2,5182761,57340,5240161,28,35,33,35,2,1,8,1,17,45,0,9246,""
"socialMedia/correct/ijcQKivXsdq93cZcF_inv4.als","socialMedia","CORRECT","inv4","inv4c",true,false,16,3124581,83421,3208072,42,44,42,44,2,1,15,1,20,49,0,11730,""
"socialMedia/correct/ikSwxTwZb38icj7rL_inv3.als","socialMedia","CORRECT","inv3","inv3c",true,true,0,6956559,55861,7012470,46,32,31,32,1,1,16,1,14,33,0,8446,""
"socialMedia/correct/ike3NrHgxaW8E8q2e_inv1.als","socialMedia","CORRECT","inv1","inv1c",true,false,11,7704016,83940,7788016,33,43,41,43,2,1,7,1,27,65,0,11468,""
"socialMedia/correct/imrkA5b8m5tdyMeWm_inv2.als","socialMedia","CORRECT","inv2","inv2c",true,true,0,7520584,56181,7576825,28,22,21,22,1,1,8,1,10,25,0,5800,""
"socialMedia/correct/in4FhK4RKoSXo2eeH_inv7.als","socialMedia","CORRECT","inv7","inv7c",true,false,10,6470404,92931,6563395,54,45,43,45,2,1,21,1,25,69,0,12236,""
"socialMedia/correct/in534tnjBzDhvxdSK_inv2.als","socialMedia","CORRECT","inv2","inv2c",true,false,12,5943338,61461,6004859,22,32,30,32,2,1,7,1,10,25,0,8258,""
"socialMedia/correct/indokMZKGuoKWdNxy_inv2.als","socialMedia","CORRECT","inv2","inv2c",true,false,12,6091620,58071,6149751,22,32,30,32,2,1,7,1,10,25,0,8258,""
"socialMedia/correct/io4vJdMoycSEuqJoT_inv1.als","socialMedia","CORRECT","inv1","inv1c",true,true,0,3633166,47210,3680436,26,21,20,21,1,1,6,1,9,21,0,5458,""
"socialMedia/correct/ioTRggtFC3foqYi2B_inv8.als","socialMedia","CORRECT","inv8","inv8c",true,false,34,8209491,195242,8404803,73,76,74,76,2,1,26,1,72,173,0,21336,""
"socialMedia/correct/ipRTWvPXfY6AKaTJi_inv6.als","socialMedia","CORRECT","inv6","inv6c",true,false,20,6593295,768058,7361413,53,59,57,59,2,32,46,32,55,131,0,16366,""
"socialMedia/correct/iqYoQJnYBugCd6jRC_inv1.als","socialMedia","CORRECT","inv1","inv1c",true,false,11,7575755,69231,7645046,33,43,41,43,2,1,7,1,25,61,0,11440,""
"socialMedia/correct/iqr3kZSDyvtYZZPL5_inv8.als","socialMedia","CORRECT","inv8","inv8c",true,false,36,12688306,168081,12856457,77,75,73,75,2,1,28,1,78,187,0,21088,""
"socialMedia/correct/iqtyvA5aDkRMdKtfv_inv4.als","socialMedia","CORRECT","inv4","inv4c",true,false,16,7260102,85131,7345313,42,44,42,44,2,1,15,1,20,49,0,11730,""
"socialMedia/correct/iqwSGB6FjQ83ndqed_inv3.als","socialMedia","CORRECT","inv3","inv3c",true,false,20,4619556,131451,4751077,54,53,51,53,2,1,18,1,34,85,0,14322,""
"socialMedia/correct/irXADikCf5A9ESnag_inv3.als","socialMedia","CORRECT","inv3","inv3c",true,false,10,8423943,83951,8507974,46,44,42,44,2,1,17,1,20,51,0,11620,""
"socialMedia/correct/irqbsQGLTZP9s46or_inv7.als","socialMedia","CORRECT","inv7","inv7c",true,true,0,6296062,63910,6360032,54,31,30,31,1,1,20,1,17,43,0,8438,""
"socialMedia/correct/is7D7xLKaRFxu6WuR_inv4.als","socialMedia","CORRECT","inv4","inv4c",true,false,16,11024269,52890,11077219,38,41,39,41,2,1,14,1,9,21,0,10788,""
"socialMedia/correct/isRgKb2izsRJ5TpZR_inv6.als","socialMedia","CORRECT","inv6","inv6c",true,false,14,6795457,71201,6866718,40,45,43,45,2,1,13,1,27,65,0,12164,""
"socialMedia/correct/itQeJZtfweQcaKuAc_inv3.als","socialMedia","CORRECT","inv3","inv3c",true,true,0,5184901,68080,5253041,46,32,31,32,1,1,16,1,14,33,0,8446,""
"socialMedia/correct/iuZToAFHrGzmALwco_inv3.als","socialMedia","CORRECT","inv3","inv3c",true,false,8,7134371,83440,7217881,46,44,42,44,2,1,16,1,20,51,0,11622,""
"socialMedia/correct/iuinpRc2eRtu9HAfJ_inv1.als","socialMedia","CORRECT","inv1","inv1c",true,false,11,6285942,62141,6348153,33,43,41,43,2,1,7,1,25,61,0,11440,""
"socialMedia/correct/ivHaHbXZDHThA6eke_inv1.als","socialMedia","CORRECT","inv1","inv1c",true,false,11,6559764,45331,6605225,23,31,29,31,2,1,6,1,9,21,0,7990,""
"socialMedia/correct/ivRrbfSCnaQw9K9up_inv2.als","socialMedia","CORRECT","inv2","inv2c",true,false,2,10944718,62120,11006908,28,35,33,35,2,1,8,1,17,45,0,9246,""
"socialMedia/correct/ivgdo4MnhXva58HW5_inv6.als","socialMedia","CORRECT","inv6","inv6c",true,false,9,11829357,109881,11939308,43,45,43,45,2,1,13,1,31,77,0,12276,""
"socialMedia/correct/iwJWyKuuAXtdYBLKa_inv4.als","socialMedia","CORRECT","inv4","inv4c",true,false,19,6477614,85551,6563225,44,46,44,46,2,1,14,1,27,67,0,12528,""
"socialMedia/correct/ix939HLisvKe6Zv6D_inv4.als","socialMedia","CORRECT","inv4","inv4c",true,false,16,5700516,82681,5783257,42,44,42,44,2,1,15,1,20,49,0,11730,""
"socialMedia/correct/ixCSD4Fxd9csmE8eH_inv3.als","socialMedia","CORRECT","inv3","inv3c",true,true,0,10543724,55401,10599175,46,32,31,32,1,1,16,1,14,33,0,8446,""
"socialMedia/correct/iyL7KM83hrNZwk8zW_inv2.als","socialMedia","CORRECT","inv2","inv2c",true,false,4,4740007,74431,4814508,31,38,36,38,2,1,10,1,20,51,0,10026,""
"socialMedia/correct/iyjY8R8aLLFDjyZtK_inv6.als","socialMedia","CORRECT","inv6","inv6c",true,false,26,5419304,124931,5544315,50,55,53,55,2,1,14,1,45,109,0,15146,""
"socialMedia/correct/j2Z89gvFYJH9mgTwN_inv6.als","socialMedia","CORRECT","inv6","inv6c",true,false,14,9539305,95690,9635135,40,45,43,45,2,1,13,1,27,65,0,12164,""
"socialMedia/correct/j2mKWxcbt3L2uBMrf_inv1.als","socialMedia","CORRECT","inv1","inv1c",true,true,0,10201290,40181,10241541,26,21,20,21,1,1,6,1,9,21,0,5458,""
"socialMedia/correct/j4XqmCWzwweBmgLCx_inv3.als","socialMedia","CORRECT","inv3","inv3c",true,false,25,10021479,95400,10116939,56,62,60,62,2,1,18,1,40,97,0,16826,""
"socialMedia/correct/j4kZns4CitozaTaL7_inv4.als","socialMedia","CORRECT","inv4","inv4c",true,false,16,8716206,73160,8789406,35,37,35,37,2,1,14,1,9,21,0,9668,""
"socialMedia/correct/j5oRi2n2wqDC8iR25_inv2.als","socialMedia","CORRECT","inv2","inv2c",true,false,2,4437134,54930,4492124,28,35,33,35,2,1,8,1,17,45,0,9246,""
"socialMedia/correct/j5x3xtQyiX8qyrmqC_inv2.als","socialMedia","CORRECT","inv2","inv2c",true,true,0,7918298,42180,7960548,28,22,21,22,1,1,8,1,10,25,0,5800,""
"socialMedia/correct/j5yaaQN4FGNJnRFCu_inv7.als","socialMedia","CORRECT","inv7","inv7c",true,true,0,9206321,71030,9277411,54,31,30,31,1,1,20,1,17,43,0,8438,""
"socialMedia/correct/j6KdEeBWMS6qkxEuL_inv2.als","socialMedia","CORRECT","inv2","inv2c",true,true,0,7688985,51861,7740926,28,22,21,22,1,1,8,1,10,25,0,5800,""
"socialMedia/correct/j6NbHaMgAkT8JmELH_inv3.als","socialMedia","CORRECT","inv3","inv3c",true,true,0,6791597,54611,6846268,46,32,31,32,1,1,16,1,14,33,0,8446,""
"socialMedia/correct/j89NnB5cqK8zNtQLz_inv1.als","socialMedia","CORRECT","inv1","inv1c",true,true,0,7289192,44240,7333522,26,21,20,21,1,1,6,1,9,21,0,5458,""
"socialMedia/correct/j8GkYyyY79P9RmiNg_inv6.als","socialMedia","CORRECT","inv6","inv6c",true,false,19,8442324,87171,8529575,45,49,47,49,2,1,13,1,35,85,0,13308,""
"socialMedia/correct/j9LfCb9nhaLr7kaWJ_inv3.als","socialMedia","CORRECT","inv3","inv3c",true,false,37,9833498,1055880,10889468,68,79,76,79,3,32,53,32,73,178,0,21744,""
"socialMedia/correct/j9mDaaDg9LFsrbMde_inv6.als","socialMedia","CORRECT","inv6","inv6c",true,false,9,2777068,82461,2859589,43,45,43,45,2,1,13,1,31,77,0,12276,""
"socialMedia/correct/j9uup6iHzrfZMeLwX_inv2.als","socialMedia","CORRECT","inv2","inv2c",true,false,4,2567955,57211,2625226,29,36,34,36,2,1,9,1,18,47,0,9512,""
"socialMedia/correct/jB8xfwRsKLJp7Acv5_inv4.als","socialMedia","CORRECT","inv4","inv4c",true,false,21,10632935,108731,10741746,46,50,48,50,2,1,14,1,32,77,0,13572,""
"socialMedia/correct/jByx5RyA9aevFrPmE_inv4.als","socialMedia","CORRECT","inv4","inv4c",true,false,24,12281721,111761,12393552,50,57,55,57,2,1,16,1,39,95,0,15810,""
"socialMedia/correct/jEfTEHiFkWbAg6Gsy_inv3.als","socialMedia","CORRECT","inv3","inv3c",true,false,22,10267151,96171,10363402,53,54,52,54,2,1,17,1,38,93,0,14622,""
"socialMedia/correct/jEmWRTub5dzwZ5x9n_inv2.als","socialMedia","CORRECT","inv2","inv2c",true,false,2,7037820,55070,7093010,28,35,33,35,2,1,8,1,17,45,0,9246,""
"socialMedia/correct/jFeonQLa26sjH6Jy9_inv1.als","socialMedia","CORRECT","inv1","inv1c",true,true,0,7487504,37780,7525344,26,21,20,21,1,1,6,1,9,21,0,5458,""
"socialMedia/correct/jFtti3aKjRkhRtsgd_inv1.als","socialMedia","CORRECT","inv1","inv1c",true,false,11,1883978,68571,1952629,33,43,41,43,2,1,7,1,25,61,0,11440,""
"socialMedia/correct/jGnM96FpvjgCuoNvm_inv4.als","socialMedia","CORRECT","inv4","inv4c",true,false,19,11810756,85911,11896747,44,46,44,46,2,1,14,1,27,67,0,12528,""
"socialMedia/correct/jHBYNdiRXyXMpKA82_inv1.als","socialMedia","CORRECT","inv1","inv1c",true,false,11,6501514,63581,6565155,33,43,41,43,2,1,7,1,25,61,0,11440,""
"socialMedia/correct/jJ2idx5ApexLxCGdW_inv6.als","socialMedia","CORRECT","inv6","inv6c",true,false,14,1147182,91770,1239012,40,45,43,45,2,1,13,1,27,65,0,12164,""
"socialMedia/correct/jJ8DeAN5D3FYcgXXE_inv2.als","socialMedia","CORRECT","inv2","inv2c",true,false,12,968239,93171,1061480,33,43,41,43,2,1,10,1,40,97,0,11926,""
"socialMedia/correct/jJnwgmD9CyKtf8QQ4_inv6.als","socialMedia","CORRECT","inv6","inv6c",true,false,19,893139,85021,978220,45,49,47,49,2,1,13,1,35,85,0,13308,""
"socialMedia/correct/jJsfujxnZ5NAAmtLB_inv7.als","socialMedia","CORRECT","inv7","inv7c",true,true,0,866719,64701,931480,54,31,30,31,1,1,20,1,17,43,0,8438,""
"socialMedia/correct/jJumHcWaegSYnrDgx_inv7.als","socialMedia","CORRECT","inv7","inv7c",true,false,44,973259,417974,1391323,76,103,98,103,5,4,32,4,133,354,0,29256,""
"socialMedia/correct/jK9j39quk9KnanQyF_inv2.als","socialMedia","CORRECT","inv2","inv2c",true,true,0,874858,38181,913099,28,22,21,22,1,1,8,1,10,25,0,5800,""
"socialMedia/correct/jKD9Yw53CjfQhjzWi_inv8.als","socialMedia","CORRECT","inv8","inv8c",true,false,24,903069,121761,1024900,68,69,67,69,2,1,26,1,56,137,0,19318,""
"socialMedia/correct/jKSFPCuXM5wScMJnx_inv4.als","socialMedia","CORRECT","inv4","inv4c",true,false,27,5167631,126871,5294572,51,60,57,60,3,2,15,2,35,92,0,16200,""
"socialMedia/correct/jKjby9H2B7yHoudk6_inv7.als","socialMedia","CORRECT","inv7","inv7c",true,false,26,891309,1771508,2662867,61,76,72,76,4,32,58,32,81,219,0,21556,""
"socialMedia/correct/jKoaqBRSBbQS3FC2y_inv2.als","socialMedia","CORRECT","inv2","inv2c",true,false,12,1111241,78851,1190162,33,43,41,43,2,1,10,1,40,97,0,11926,""
