relativePath,problemClass,status,leftPredicate,rightPredicate,success,equivalent,distance,parseNanos,engineNanos,totalNanos,rawAstNodes,representationUnits,eclasses,enodes,unions,rebuilds,rewriteApplications,iterations,slots,slotMappings,redundantSlots,estimatedBytes,error
"graphs/over/xpf4gzd4yCSTGhWeo_inv6.als","graphs","OVERCONSTRAINED","inv6","inv6c",true,false,9,1424674,962999,2387743,49,27,0,0,0,0,0,0,0,0,0,1728,""
"graphs/over/xxnXKcK4LbEAiG3Xk_inv6.als","graphs","OVERCONSTRAINED","inv6","inv6c",true,false,10,1623196,801347,2424603,38,21,0,0,0,0,0,0,0,0,0,1344,""
"graphs/over/xziEyRJDKAqwcZos3_inv6.als","graphs","OVERCONSTRAINED","inv6","inv6c",true,false,9,1566945,760948,2327973,42,23,0,0,0,0,0,0,0,0,0,1472,""
"graphs/over/y34P3Cuz26XgNmTaj_inv2.als","graphs","OVERCONSTRAINED","inv2","inv2c",true,false,3,1185301,320764,1506135,20,13,0,0,0,0,0,0,0,0,0,832,""
"graphs/over/y5hk2Z8ArbPDPFRAn_inv6.als","graphs","OVERCONSTRAINED","inv6","inv6c",true,false,14,11152579,545855,11698504,51,31,0,0,0,0,0,0,0,0,0,1984,""
"graphs/over/y98CC8tGQBhHuGkL2_inv6.als","graphs","OVERCONSTRAINED","inv6","inv6c",true,false,14,8001209,871529,8872808,48,29,0,0,0,0,0,0,0,0,0,1856,""
"graphs/over/yEHFemNMWzZm8NsHL_inv7.als","graphs","OVERCONSTRAINED","inv7","inv7c",true,false,2,4469234,438234,4907598,34,18,0,0,0,0,0,0,0,0,0,1152,""
"graphs/over/yNkZCf5Gu2RsYAFbh_inv6.als","graphs","OVERCONSTRAINED","inv6","inv6c",true,false,2,1504665,682127,2186872,46,24,0,0,0,0,0,0,0,0,0,1536,""
"graphs/over/yQstKD8HPgH5jYtrS_inv6.als","graphs","OVERCONSTRAINED","inv6","inv6c",true,false,6,1246832,543236,1790128,44,25,0,0,0,0,0,0,0,0,0,1600,""
"graphs/over/yS2JfFqarEp5ZrkbQ_inv7.als","graphs","OVERCONSTRAINED","inv7","inv7c",true,false,2,933060,332513,1265633,34,18,0,0,0,0,0,0,0,0,0,1152,""
"graphs/over/ytjzvebLsLQnpMBzq_inv6.als","graphs","OVERCONSTRAINED","inv6","inv6c",true,false,2,1590215,756688,2347073,46,24,0,0,0,0,0,0,0,0,0,1536,""
"graphs/over/ywkC4zH8GF4NQZuMz_inv6.als","graphs","OVERCONSTRAINED","inv6","inv6c",true,false,14,917489,455664,1373213,49,28,0,0,0,0,0,0,0,0,0,1792,""
"graphs/over/yyYTsuWnJ8zZNK8ng_inv1.als","graphs","OVERCONSTRAINED","inv1","inv1c",true,false,4,936979,202982,1140021,14,10,0,0,0,0,0,0,0,0,0,640,""
"graphs/over/z6CJqW89j8qLRuwbu_inv5.als","graphs","OVERCONSTRAINED","inv5","inv5c",true,false,4,1209832,336324,1546236,21,13,0,0,0,0,0,0,0,0,0,832,""
"graphs/over/z7JvwJrzqWccwdYcm_inv6.als","graphs","OVERCONSTRAINED","inv6","inv6c",true,false,13,1456935,814008,2271003,45,26,0,0,0,0,0,0,0,0,0,1664,""
"graphs/over/zE6WFndv6aRxuvBob_inv1.als","graphs","OVERCONSTRAINED","inv1","inv1c",true,false,6,1327693,623386,1951199,36,15,0,0,0,0,0,0,0,0,0,960,""
"graphs/over/zEWZC32rgdonuMxko_inv6.als","graphs","OVERCONSTRAINED","inv6","inv6c",true,false,9,1658216,534666,2192932,42,23,0,0,0,0,0,0,0,0,0,1472,""
"graphs/over/zEuMQHdACGe8SSgta_inv5.als","graphs","OVERCONSTRAINED","inv5","inv5c",true,false,4,9680785,258583,9939458,22,15,0,0,0,0,0,0,0,0,0,960,""
"graphs/over/zKJB9aKBvBqKzGafy_inv6.als","graphs","OVERCONSTRAINED","inv6","inv6c",true,false,2,5644836,570385,6215351,46,24,0,0,0,0,0,0,0,0,0,1536,""
"graphs/over/zPqFCqDqN8amgcZgo_inv6.als","graphs","OVERCONSTRAINED","inv6","inv6c",true,false,12,5447964,682266,6130300,49,27,0,0,0,0,0,0,0,0,0,1728,""
"graphs/over/zPxP6GAfPQtLBbw3N_inv6.als","graphs","OVERCONSTRAINED","inv6","inv6c",true,false,11,7278332,733107,8011509,42,23,0,0,0,0,0,0,0,0,0,1472,""
"graphs/over/zYrDj5PsLgAqnQJRw_inv6.als","graphs","OVERCONSTRAINED","inv6","inv6c",true,false,24,9923637,1008450,10932227,66,41,0,0,0,0,0,0,0,0,0,2624,""
"graphs/over/zbhYyBavRjYcW5LN3_inv5.als","graphs","OVERCONSTRAINED","inv5","inv5c",true,false,7,6409373,411784,6821217,24,15,0,0,0,0,0,0,0,0,0,960,""
"graphs/over/zczBFKsj9QFvS58SA_inv6.als","graphs","OVERCONSTRAINED","inv6","inv6c",true,false,5,4881918,408934,5290922,40,21,0,0,0,0,0,0,0,0,0,1344,""
"graphs/over/zfNyz3XAcJEC7sMoJ_inv2.als","graphs","OVERCONSTRAINED","inv2","inv2c",true,false,4,11109639,536085,11645784,25,16,0,0,0,0,0,0,0,0,0,1024,""
"graphs/over/zgazum7dcuty6TcBn_inv1.als","graphs","OVERCONSTRAINED","inv1","inv1c",true,false,7,6002879,582705,6585724,28,16,0,0,0,0,0,0,0,0,0,1024,""
"graphs/over/zkoSjFR4fiSksxrL5_inv6.als","graphs","OVERCONSTRAINED","inv6","inv6c",true,false,6,7579904,774448,8354442,40,21,0,0,0,0,0,0,0,0,0,1344,""
"graphs/over/zmQJaCGmHeFayAAEL_inv6.als","graphs","OVERCONSTRAINED","inv6","inv6c",true,false,11,13005677,292443,13298200,36,20,0,0,0,0,0,0,0,0,0,1280,""
"graphs/over/zsieAehvd5z7ctvxs_inv6.als","graphs","OVERCONSTRAINED","inv6","inv6c",true,false,11,11873246,477155,12350471,49,27,0,0,0,0,0,0,0,0,0,1728,""
"graphs/over/zvFCL8JLxYfQGDLEt_inv6.als","graphs","OVERCONSTRAINED","inv6","inv6c",true,false,9,5164740,1103611,6268411,49,27,0,0,0,0,0,0,0,0,0,1728,""
"graphs/over/zwpftA6GRjPqWtRb9_inv6.als","graphs","OVERCONSTRAINED","inv6","inv6c",true,false,12,5159790,734178,5894028,39,22,0,0,0,0,0,0,0,0,0,1408,""
"graphs/over/zxdd25RcwmZSfrwSj_inv6.als","graphs","OVERCONSTRAINED","inv6","inv6c",true,false,12,1783048,445164,2228282,49,27,0,0,0,0,0,0,0,0,0,1728,""
"graphs/under/24x44bRJZ9CAYuAMK_inv2.als","graphs","UNDERCONSTRAINED","inv2","inv2c",true,false,14,1831478,614896,2446444,38,22,0,0,0,0,0,0,0,0,0,1408,""
"graphs/under/27WrAJJTqxQaBi2qJ_inv8.als","graphs","UNDERCONSTRAINED","inv8","inv8c",true,false,19,1690717,446934,2137711,37,27,0,0,0,0,0,0,0,0,0,1728,""
"graphs/under/2AfQpK9FuyD4wvM7v_inv4.als","graphs","UNDERCONSTRAINED","inv4","inv4c",true,false,7,5473564,514035,5987649,28,17,0,0,0,0,0,0,0,0,0,1088,""
"graphs/under/2Kfs5Jr9fAhSFedEd_inv7.als","graphs","UNDERCONSTRAINED","inv7","inv7c",true,false,14,7308112,538795,7846987,45,26,0,0,0,0,0,0,0,0,0,1664,""
"graphs/under/2LyPcqmJ5QyzpJaTm_inv5.als","graphs","UNDERCONSTRAINED","inv5","inv5c",true,false,4,4480594,239112,4719796,16,12,0,0,0,0,0,0,0,0,0,768,""
"graphs/under/2hX4dZ3WZ476jYh5T_inv2.als","graphs","UNDERCONSTRAINED","inv2","inv2c",true,false,6,8055869,308613,8364562,25,15,0,0,0,0,0,0,0,0,0,960,""
"graphs/under/3EBDauMJyEdjCStte_inv6.als","graphs","UNDERCONSTRAINED","inv6","inv6c",true,false,14,2777237,659737,3437034,45,26,0,0,0,0,0,0,0,0,0,1664,""
"graphs/under/3TmBTsntP9tZgK8GZ_inv4.als","graphs","UNDERCONSTRAINED","inv4","inv4c",true,false,7,4484994,580016,5065070,28,17,0,0,0,0,0,0,0,0,0,1088,""
"graphs/under/3hxeenrzJLz43DWow_inv6.als","graphs","UNDERCONSTRAINED","inv6","inv6c",true,false,14,1014830,496915,1511825,43,26,0,0,0,0,0,0,0,0,0,1664,""
"graphs/under/3maXNPWGAu5hXrTgy_inv3.als","graphs","UNDERCONSTRAINED","inv3","inv3c",true,false,6,1203382,367703,1571155,26,15,0,0,0,0,0,0,0,0,0,960,""
"graphs/under/3uNA8nafpStupQyy4_inv3.als","graphs","UNDERCONSTRAINED","inv3","inv3c",true,false,13,866788,397054,1263962,45,24,0,0,0,0,0,0,0,0,0,1536,""
"graphs/under/48mbTuPRH7SSe3Ndp_inv2.als","graphs","UNDERCONSTRAINED","inv2","inv2c",true,false,2,7703865,395224,8099169,23,15,0,0,0,0,0,0,0,0,0,960,""
"graphs/under/49ZFp4iMqv2eGczy6_inv2.als","graphs","UNDERCONSTRAINED","inv2","inv2c",true,false,17,5819547,475114,6294741,38,25,0,0,0,0,0,0,0,0,0,1600,""
"graphs/under/4C6KCkq7gtPYhcSJk_inv5.als","graphs","UNDERCONSTRAINED","inv5","inv5c",true,false,5,849508,212632,1062210,22,14,0,0,0,0,0,0,0,0,0,896,""
"graphs/under/4Yv3cbC4aGHeg2QpD_inv4.als","graphs","UNDERCONSTRAINED","inv4","inv4c",true,false,5,810297,168402,978749,23,15,0,0,0,0,0,0,0,0,0,960,""
"graphs/under/4iDSrcAPzSwL6uBG3_inv6.als","graphs","UNDERCONSTRAINED","inv6","inv6c",true,false,10,6446914,690536,7137510,35,20,0,0,0,0,0,0,0,0,0,1280,""
"graphs/under/4tCu52LW7yvazsmdX_inv6.als","graphs","UNDERCONSTRAINED","inv6","inv6c",true,false,7,1163622,438354,1602066,35,20,0,0,0,0,0,0,0,0,0,1280,""
"graphs/under/55KyiaDiqdYsPZpa6_inv2.als","graphs","UNDERCONSTRAINED","inv2","inv2c",true,false,4,4910968,226102,5137150,26,16,0,0,0,0,0,0,0,0,0,1024,""
"graphs/under/5A2sJvYd3GjqyiRyt_inv3.als","graphs","UNDERCONSTRAINED","inv3","inv3c",true,false,2,2270363,911919,3182342,30,17,0,0,0,0,0,0,0,0,0,1088,""
"graphs/under/5L7QrxcPTbnfS3pD7_inv4.als","graphs","UNDERCONSTRAINED","inv4","inv4c",true,false,6,2576106,223902,2800138,24,14,0,0,0,0,0,0,0,0,0,896,""
"graphs/under/5bXgbwPKiFWAk4Gso_inv4.als","graphs","UNDERCONSTRAINED","inv4","inv4c",true,false,8,7729526,226433,7956019,28,16,0,0,0,0,0,0,0,0,0,1024,""
"graphs/under/5gB4acASY5jnRvzat_inv4.als","graphs","UNDERCONSTRAINED","inv4","inv4c",true,false,7,3459984,545815,4005879,25,15,0,0,0,0,0,0,0,0,0,960,""
"graphs/under/5reWhGQMDSRmKxpMY_inv4.als","graphs","UNDERCONSTRAINED","inv4","inv4c",true,false,6,9447613,259582,9707285,26,15,0,0,0,0,0,0,0,0,0,960,""
"graphs/under/5xZ69DdKrq9JweJMp_inv3.als","graphs","UNDERCONSTRAINED","inv3","inv3c",true,false,5,4711646,734577,5446283,30,17,0,0,0,0,0,0,0,0,0,1088,""
"graphs/under/5yBnjs6FmaM5Zj8H7_inv4.als","graphs","UNDERCONSTRAINED","inv4","inv4c",true,false,15,8539934,371913,8911897,36,24,0,0,0,0,0,0,0,0,0,1536,""
"graphs/under/6AGSK87R9Yso6DeZw_inv8.als","graphs","UNDERCONSTRAINED","inv8","inv8c",true,false,18,1168661,1212082,2380803,46,27,0,0,0,0,0,0,0,0,0,1728,""
"graphs/under/6FdZPbFT43MeJ9qjH_inv6.als","graphs","UNDERCONSTRAINED","inv6","inv6c",true,false,13,1141332,973929,2115321,45,26,0,0,0,0,0,0,0,0,0,1664,""
"graphs/under/6Fez8sLoNMCA3LFkj_inv5.als","graphs","UNDERCONSTRAINED","inv5","inv5c",true,false,5,9827677,331023,10158760,22,14,0,0,0,0,0,0,0,0,0,896,""
"graphs/under/6PneyhSLzx8DXNcmG_inv7.als","graphs","UNDERCONSTRAINED","inv7","inv7c",true,false,18,1309603,927149,2236802,50,30,0,0,0,0,0,0,0,0,0,1920,""
"graphs/under/6Q8CCYdcxrbKuxqz8_inv3.als","graphs","UNDERCONSTRAINED","inv3","inv3c",true,false,2,1577855,608316,2186231,30,17,0,0,0,0,0,0,0,0,0,1088,""
"graphs/under/6dshFZEpbYAJhmj2j_inv4.als","graphs","UNDERCONSTRAINED","inv4","inv4c",true,false,6,1445204,485864,1931128,24,15,0,0,0,0,0,0,0,0,0,960,""
"graphs/under/6eQnW6ge38zr6hxX3_inv4.als","graphs","UNDERCONSTRAINED","inv4","inv4c",true,false,6,1139182,264632,1403874,23,15,0,0,0,0,0,0,0,0,0,960,""
"graphs/under/6fnLbLGf2rhcDPD8v_inv4.als","graphs","UNDERCONSTRAINED","inv4","inv4c",true,false,3,1221321,345924,1567325,22,14,0,0,0,0,0,0,0,0,0,896,""
"graphs/under/6oTPczmp5KKEppKf2_inv2.als","graphs","UNDERCONSTRAINED","inv2","inv2c",true,false,14,2414333,454955,2869338,38,22,0,0,0,0,0,0,0,0,0,1408,""
"graphs/under/6uYkyPjLoE8cZXSo5_inv4.als","graphs","UNDERCONSTRAINED","inv4","inv4c",true,false,8,7917337,320034,8237431,28,16,0,0,0,0,0,0,0,0,0,1024,""
"graphs/under/6x3oLrYxk63X6pZ5f_inv4.als","graphs","UNDERCONSTRAINED","inv4","inv4c",true,false,7,4079400,332894,4412514,28,16,0,0,0,0,0,0,0,0,0,1024,""
"graphs/under/6yxzemrTa2sgoyNLe_inv6.als","graphs","UNDERCONSTRAINED","inv6","inv6c",true,false,6,8585364,385354,8970788,39,21,0,0,0,0,0,0,0,0,0,1344,""
"graphs/under/77SG6vJw79ffEt2Tk_inv1.als","graphs","UNDERCONSTRAINED","inv1","inv1c",true,false,9,7222491,254343,7476904,24,17,0,0,0,0,0,0,0,0,0,1088,""
"graphs/under/7BGyGGbAawco6ExPa_inv4.als","graphs","UNDERCONSTRAINED","inv4","inv4c",true,false,9,3355753,462725,3818528,27,17,0,0,0,0,0,0,0,0,0,1088,""
"graphs/under/7gvP8KWnAcAFEwWWz_inv6.als","graphs","UNDERCONSTRAINED","inv6","inv6c",true,false,10,7287812,325323,7613195,35,20,0,0,0,0,0,0,0,0,0,1280,""
"graphs/under/89Gany7r8Zhru4ke3_inv1.als","graphs","UNDERCONSTRAINED","inv1","inv1c",true,false,7,7896398,351883,8248341,25,15,0,0,0,0,0,0,0,0,0,960,""
"graphs/under/8CCNqNw84dj3sktgQ_inv1.als","graphs","UNDERCONSTRAINED","inv1","inv1c",true,false,4,7370423,191052,7561555,16,11,0,0,0,0,0,0,0,0,0,704,""
"graphs/under/8HbvrKLucr4vYikkY_inv4.als","graphs","UNDERCONSTRAINED","inv4","inv4c",true,false,9,7124040,317183,7441293,27,17,0,0,0,0,0,0,0,0,0,1088,""
"graphs/under/8KQkQPJpxuGyTXy6K_inv8.als","graphs","UNDERCONSTRAINED","inv8","inv8c",true,false,28,6222151,930149,7152390,48,36,0,0,0,0,0,0,0,0,0,2304,""
"graphs/under/8LougFCAqGFh8jnHP_inv3.als","graphs","UNDERCONSTRAINED","inv3","inv3c",true,false,14,7092700,651797,7744567,41,25,0,0,0,0,0,0,0,0,0,1600,""
"graphs/under/8ednFzYj7MfrDppiG_inv4.als","graphs","UNDERCONSTRAINED","inv4","inv4c",true,false,10,2820398,575836,3396294,29,18,0,0,0,0,0,0,0,0,0,1152,""
"graphs/under/8meKbJeFuZ3zM6zR7_inv4.als","graphs","UNDERCONSTRAINED","inv4","inv4c",true,false,9,7961788,336883,8298771,27,17,0,0,0,0,0,0,0,0,0,1088,""
"graphs/under/8zBm5ujTgJcCHDacz_inv3.als","graphs","UNDERCONSTRAINED","inv3","inv3c",true,false,17,7542514,832888,8375482,45,28,0,0,0,0,0,0,0,0,0,1792,""
"graphs/under/9PJWKbiDGtS9faxXi_inv4.als","graphs","UNDERCONSTRAINED","inv4","inv4c",true,false,7,5670016,288093,5958179,25,15,0,0,0,0,0,0,0,0,0,960,""
"graphs/under/9RxubbggiBWMxe9EY_inv2.als","graphs","UNDERCONSTRAINED","inv2","inv2c",true,false,17,998210,927419,1925679,38,25,0,0,0,0,0,0,0,0,0,1600,""
"graphs/under/9sMuGuqDLcTQawBtT_inv4.als","graphs","UNDERCONSTRAINED","inv4","inv4c",true,false,14,865718,816768,1682566,39,23,0,0,0,0,0,0,0,0,0,1472,""
"graphs/under/9wPELfwsqAgLqTE7Y_inv4.als","graphs","UNDERCONSTRAINED","inv4","inv4c",true,false,8,908989,1214892,2123981,28,16,0,0,0,0,0,0,0,0,0,1024,""
"graphs/under/AQ328HXwjNEPKpc8T_inv4.als","graphs","UNDERCONSTRAINED","inv4","inv4c",true,false,15,904949,695357,1600376,36,24,0,0,0,0,0,0,0,0,0,1536,""
"graphs/under/Abmh3gQksMspZkcsf_inv4.als","graphs","UNDERCONSTRAINED","inv4","inv4c",true,false,15,6827347,607666,7435073,36,24,0,0,0,0,0,0,0,0,0,1536,""
"graphs/under/BL7AtNXfzT6gKtqxD_inv2.als","graphs","UNDERCONSTRAINED","inv2","inv2c",true,false,14,3570205,376814,3947069,36,22,0,0,0,0,0,0,0,0,0,1408,""
"graphs/under/BQ7seeKPK5KczDvzf_inv3.als","graphs","UNDERCONSTRAINED","inv3","inv3c",true,false,13,1232043,466894,1699077,39,24,0,0,0,0,0,0,0,0,0,1536,""
"graphs/under/BbLvEZSN2Z43sBY6t_inv2.als","graphs","UNDERCONSTRAINED","inv2","inv2c",true,false,22,6172601,657326,6830207,46,32,0,0,0,0,0,0,0,0,0,2048,""
"graphs/under/BcoqYRKHJ6Kbuqwgs_inv4.als","graphs","UNDERCONSTRAINED","inv4","inv4c",true,false,29,5748697,796318,6545085,36,38,0,0,0,0,0,0,0,0,0,2432,""
"graphs/under/BhgAvdrLQuK46tzK8_inv4.als","graphs","UNDERCONSTRAINED","inv4","inv4c",true,false,8,1440344,346934,1787368,28,16,0,0,0,0,0,0,0,0,0,1024,""
"graphs/under/C3xkiBvuA8qEh9Fnp_inv8.als","graphs","UNDERCONSTRAINED","inv8","inv8c",true,false,16,7309742,488794,7798616,34,24,0,0,0,0,0,0,0,0,0,1536,""
"graphs/under/CMYqbLrLutfghetJE_inv8.als","graphs","UNDERCONSTRAINED","inv8","inv8c",true,false,13,7758776,348863,8107729,36,21,0,0,0,0,0,0,0,0,0,1344,""
"graphs/under/CZgcFcxf8ikyhMeum_inv1.als","graphs","UNDERCONSTRAINED","inv1","inv1c",true,false,4,1158472,118941,1277463,16,11,0,0,0,0,0,0,0,0,0,704,""
"graphs/under/CnZwTNRXcyFAmg8A6_inv1.als","graphs","UNDERCONSTRAINED","inv1","inv1c",true,false,2,1036230,168672,1204952,16,11,0,0,0,0,0,0,0,0,0,704,""
"graphs/under/CvY5QMcRgA8yQTybs_inv6.als","graphs","UNDERCONSTRAINED","inv6","inv6c",true,false,7,5242062,677886,5920008,40,21,0,0,0,0,0,0,0,0,0,1344,""
"graphs/under/Cx49Qtkwk5DqojG7D_inv3.als","graphs","UNDERCONSTRAINED","inv3","inv3c",true,false,6,1013800,233372,1247272,24,15,0,0,0,0,0,0,0,0,0,960,""
"graphs/under/D7MdtgTBnwhnGFMJA_inv1.als","graphs","UNDERCONSTRAINED","inv1","inv1c",true,false,2,1456054,128401,1584525,16,11,0,0,0,0,0,0,0,0,0,704,""
"graphs/under/DBgBAoG9o28nRBjem_inv1.als","graphs","UNDERCONSTRAINED","inv1","inv1c",true,false,6,6145200,298203,6443483,24,14,0,0,0,0,0,0,0,0,0,896,""
"graphs/under/DKGcf8vwSjnwQZFJs_inv7.als","graphs","UNDERCONSTRAINED","inv7","inv7c",true,false,3,7145790,253953,7399793,29,17,0,0,0,0,0,0,0,0,0,1088,""
"graphs/under/DNqPHyMknPQ3Mt22e_inv2.als","graphs","UNDERCONSTRAINED","inv2","inv2c",true,false,10,5617425,341743,5959288,30,20,0,0,0,0,0,0,0,0,0,1280,""
"graphs/under/DWL8MekYGBq8sQjCH_inv4.als","graphs","UNDERCONSTRAINED","inv4","inv4c",true,false,4,1455404,183392,1638866,21,14,0,0,0,0,0,0,0,0,0,896,""
"graphs/under/DztoFdw5sjsnMvrh5_inv4.als","graphs","UNDERCONSTRAINED","inv4","inv4c",true,false,10,3754797,326213,4081070,32,20,0,0,0,0,0,0,0,0,0,1280,""
"graphs/under/E3QoLfYrj8vgwfpHm_inv4.als","graphs","UNDERCONSTRAINED","inv4","inv4c",true,false,7,4662315,229213,4891608,28,17,0,0,0,0,0,0,0,0,0,1088,""
"graphs/under/E3S8NsPbBxwT3ivGy_inv4.als","graphs","UNDERCONSTRAINED","inv4","inv4c",true,false,8,4719497,320083,5039640,30,18,0,0,0,0,0,0,0,0,0,1152,""
"graphs/under/E7gBkTkz6fLkmKHsj_inv3.als","graphs","UNDERCONSTRAINED","inv3","inv3c",true,false,13,848438,413134,1261622,41,25,0,0,0,0,0,0,0,0,0,1600,""
"graphs/under/EF7WZZpFCLyZ2kM2b_inv8.als","graphs","UNDERCONSTRAINED","inv8","inv8c",true,false,7,939999,709627,1649676,40,12,0,0,0,0,0,0,0,0,0,768,""
"graphs/under/EPp9ZSXZKNpnLmeNG_inv4.als","graphs","UNDERCONSTRAINED","inv4","inv4c",true,false,7,4409614,271952,4681626,28,16,0,0,0,0,0,0,0,0,0,1024,""
"graphs/under/EZeTH97qxNipvWY85_inv4.als","graphs","UNDERCONSTRAINED","inv4","inv4c",true,false,13,5220941,376584,5597595,32,22,0,0,0,0,0,0,0,0,0,1408,""
"graphs/under/EbfM4gy3gym2voF5r_inv4.als","graphs","UNDERCONSTRAINED","inv4","inv4c",true,false,5,2578655,572686,3151421,26,16,0,0,0,0,0,0,0,0,0,1024,""
"graphs/under/Ewvvq5YBxdeyHXJSf_inv6.als","graphs","UNDERCONSTRAINED","inv6","inv6c",true,false,8,5670666,500925,6171651,44,23,0,0,0,0,0,0,0,0,0,1472,""
"graphs/under/FDMq2kCCbzBf5nXMY_inv8.als","graphs","UNDERCONSTRAINED","inv8","inv8c",true,false,25,6770237,929639,7699936,45,33,0,0,0,0,0,0,0,0,0,2112,""
"graphs/under/FEy9wbWDrFDB88sho_inv4.als","graphs","UNDERCONSTRAINED","inv4","inv4c",true,false,8,6739757,671436,7411243,30,18,0,0,0,0,0,0,0,0,0,1152,""
"graphs/under/FGjDcdz3nPpiM8tBm_inv6.als","graphs","UNDERCONSTRAINED","inv6","inv6c",true,false,9,3732016,286653,4018749,35,20,0,0,0,0,0,0,0,0,0,1280,""
"graphs/under/FRQzokAiAztnzi79q_inv3.als","graphs","UNDERCONSTRAINED","inv3","inv3c",true,false,1,4697666,375104,5072840,33,18,0,0,0,0,0,0,0,0,0,1152,""
"graphs/under/FgDzhyF3aTXZggSF5_inv2.als","graphs","UNDERCONSTRAINED","inv2","inv2c",true,false,17,4396043,605446,5001549,38,25,0,0,0,0,0,0,0,0,0,1600,""
"graphs/under/FhRC5ZhMSE9sRjHx3_inv4.als","graphs","UNDERCONSTRAINED","inv4","inv4c",true,false,8,4634875,440825,5075770,30,18,0,0,0,0,0,0,0,0,0,1152,""
"graphs/under/FnTF9v8fBkH5EJnFh_inv4.als","graphs","UNDERCONSTRAINED","inv4","inv4c",true,false,8,2471344,246702,2718106,25,16,0,0,0,0,0,0,0,0,0,1024,""
"graphs/under/Fvf7FC9TcjwmZxrTC_inv4.als","graphs","UNDERCONSTRAINED","inv4","inv4c",true,false,9,3360043,276013,3636106,27,17,0,0,0,0,0,0,0,0,0,1088,""
"graphs/under/Fy6bxEx4P6CXhHY24_inv4.als","graphs","UNDERCONSTRAINED","inv4","inv4c",true,false,7,2517034,274923,2792027,28,17,0,0,0,0,0,0,0,0,0,1088,""
"graphs/under/FzGfXJ3h3CXyoNRCh_inv4.als","graphs","UNDERCONSTRAINED","inv4","inv4c",true,false,7,4602535,231352,4833947,25,15,0,0,0,0,0,0,0,0,0,960,""
"graphs/under/G3sokYvfL4JpBtXu4_inv4.als","graphs","UNDERCONSTRAINED","inv4","inv4c",true,false,7,4251551,240783,4492404,25,15,0,0,0,0,0,0,0,0,0,960,""
"graphs/under/G8D2c9cnobkghnioX_inv3.als","graphs","UNDERCONSTRAINED","inv3","inv3c",true,false,18,5321682,832388,6154130,47,29,0,0,0,0,0,0,0,0,0,1856,""
"graphs/under/GNfyFrmtT2a92hRCK_inv4.als","graphs","UNDERCONSTRAINED","inv4","inv4c",true,false,6,7292881,228332,7521293,26,15,0,0,0,0,0,0,0,0,0,960,""
"graphs/under/GTFdCpcZGq5w3XqC5_inv6.als","graphs","UNDERCONSTRAINED","inv6","inv6c",true,false,4,3339143,675786,4015019,46,24,0,0,0,0,0,0,0,0,0,1536,""
"graphs/under/GqjAs5f6KYvitMn7T_inv4.als","graphs","UNDERCONSTRAINED","inv4","inv4c",true,false,7,2963979,381863,3345902,28,16,0,0,0,0,0,0,0,0,0,1024,""
"graphs/under/GsgYYgXpw8mBET9ev_inv2.als","graphs","UNDERCONSTRAINED","inv2","inv2c",true,false,7,4474734,434145,4908959,25,15,0,0,0,0,0,0,0,0,0,960,""
"graphs/under/GwGTvsFJAGesBwTbG_inv7.als","graphs","UNDERCONSTRAINED","inv7","inv7c",true,false,10,4211472,615516,4827048,44,24,0,0,0,0,0,0,0,0,0,1536,""
"graphs/under/H3r2THyfX2hfNvroy_inv7.als","graphs","UNDERCONSTRAINED","inv7","inv7c",true,false,10,3984359,539085,4523514,41,22,0,0,0,0,0,0,0,0,0,1408,""
"graphs/under/HAFmoKgKDjmhKAekB_inv4.als","graphs","UNDERCONSTRAINED","inv4","inv4c",true,false,8,4038379,376144,4414583,27,16,0,0,0,0,0,0,0,0,0,1024,""
"graphs/under/HAnaxx4EM5eht5CJC_inv8.als","graphs","UNDERCONSTRAINED","inv8","inv8c",true,false,7,5834967,514295,6349352,40,12,0,0,0,0,0,0,0,0,0,768,""
"graphs/under/HFzw8Qd8QHmj9qJrw_inv6.als","graphs","UNDERCONSTRAINED","inv6","inv6c",true,false,13,3502915,424054,3927039,51,30,0,0,0,0,0,0,0,0,0,1920,""
"graphs/under/HMmEdMxHbFi64BQ7E_inv8.als","graphs","UNDERCONSTRAINED","inv8","inv8c",true,false,7,2097531,232052,2329723,25,16,0,0,0,0,0,0,0,0,0,1024,""
"graphs/under/HNBSw5LBya8vhhqKy_inv1.als","graphs","UNDERCONSTRAINED","inv1","inv1c",true,false,13,6179170,657237,6836497,36,21,0,0,0,0,0,0,0,0,0,1344,""
"graphs/under/HNbGpGe96gymuz9dY_inv6.als","graphs","UNDERCONSTRAINED","inv6","inv6c",true,false,11,5989959,401044,6391053,36,20,0,0,0,0,0,0,0,0,0,1280,""
"graphs/under/Htir3qPFatNzqv9X8_inv6.als","graphs","UNDERCONSTRAINED","inv6","inv6c",true,false,12,3898249,324353,4222662,43,25,0,0,0,0,0,0,0,0,0,1600,""
"graphs/under/JvMdXe89FhMtr8jra_inv6.als","graphs","UNDERCONSTRAINED","inv6","inv6c",true,false,2,5632885,485705,6118650,41,23,0,0,0,0,0,0,0,0,0,1472,""
"graphs/under/K7kKmqBrA7kCS4EJu_inv4.als","graphs","UNDERCONSTRAINED","inv4","inv4c",true,false,7,5692606,416504,6109170,28,17,0,0,0,0,0,0,0,0,0,1088,""
"graphs/under/KKY2Gg9nAsaeXayH6_inv3.als","graphs","UNDERCONSTRAINED","inv3","inv3c",true,false,7,3035390,466704,3502174,24,15,0,0,0,0,0,0,0,0,0,960,""
