relativePath,problemClass,status,leftPredicate,rightPredicate,success,equivalent,distance,parseNanos,engineNanos,totalNanos,rawAstNodes,representationUnits,eclasses,enodes,unions,rebuilds,rewriteApplications,iterations,slots,slotMappings,redundantSlots,estimatedBytes,error
"socialMedia/both/fNgkht6geSY9Dhapf_inv6.als","socialMedia","BOTH","inv6","inv6c",true,false,14,4422307,49530,4471907,51,56,53,56,3,2,22,2,0,0,0,9200,""
"socialMedia/both/fP3EjAs4Q3Pj74ZWY_inv7.als","socialMedia","BOTH","inv7","inv7c",true,false,64,4109204,94871,4204145,87,98,95,98,3,2,34,2,0,0,0,16356,""
"socialMedia/both/fPiDJy5GSot9A4Mp6_inv7.als","socialMedia","BOTH","inv7","inv7c",true,false,47,5605877,118641,5724618,73,108,103,108,5,4,33,4,0,0,0,17722,""
"socialMedia/both/fQ2aTLHjrygzyDRne_inv3.als","socialMedia","BOTH","inv3","inv3c",true,false,52,5670638,74860,5745568,76,103,100,103,3,2,25,2,0,0,0,17118,""
"socialMedia/both/fQiuPrQu34muK8QHR_inv4.als","socialMedia","BOTH","inv4","inv4c",true,false,21,6639016,39540,6678616,46,58,55,58,3,2,15,2,0,0,0,9550,""
"socialMedia/both/fS7aBDXCKhFKMu3b9_inv3.als","socialMedia","BOTH","inv3","inv3c",true,false,34,4999632,49390,5049082,66,76,74,76,2,1,21,1,0,0,0,12698,""
"socialMedia/both/fSxqamyRpj4duJP7i_inv7.als","socialMedia","BOTH","inv7","inv7c",true,false,36,7752865,83701,7836646,65,86,82,86,4,3,33,3,0,0,0,14148,""
"socialMedia/both/fTK26jEF9E5TAiAvg_inv5.als","socialMedia","BOTH","inv5","inv5c",true,false,4,4119805,26450,4146325,32,35,33,35,2,1,9,1,0,0,0,5712,""
"socialMedia/both/fTt8Tp3nXGjaT9KGQ_inv5.als","socialMedia","BOTH","inv5","inv5c",true,false,7,4904152,31170,4935382,35,44,42,44,2,1,10,1,0,0,0,7274,""
"socialMedia/both/fW4PZPXTn5CJwixxF_inv6.als","socialMedia","BOTH","inv6","inv6c",true,false,13,7953997,29900,7983977,38,46,44,46,2,1,12,1,0,0,0,7600,""
"socialMedia/both/fWhFdCePtsF5dXoRQ_inv1.als","socialMedia","BOTH","inv1","inv1c",true,false,20,6720926,37341,6758327,40,53,51,53,2,1,11,1,0,0,0,8704,""
"socialMedia/both/fWohsjzTvpSTFpWc8_inv5.als","socialMedia","BOTH","inv5","inv5c",true,false,7,4847160,25671,4872891,32,40,38,40,2,1,9,1,0,0,0,6618,""
"socialMedia/both/fX4N5RF3CiomSHLco_inv7.als","socialMedia","BOTH","inv7","inv7c",true,false,23,4955562,56900,5012522,55,66,63,66,3,2,21,2,0,0,0,10862,""
"socialMedia/both/fXr5BQfWaYP2Xarhr_inv4.als","socialMedia","BOTH","inv4","inv4c",true,false,29,4305266,50301,4355647,53,72,69,72,3,2,19,2,0,0,0,11840,""
"socialMedia/both/fXxrbMLitbFLhpoYX_inv1.als","socialMedia","BOTH","inv1","inv1c",true,false,25,5727448,46000,5773508,44,64,61,64,3,2,13,2,0,0,0,10450,""
"socialMedia/both/fYNHAHnFddhETHiky_inv5.als","socialMedia","BOTH","inv5","inv5c",true,false,14,5723968,20291,5744319,27,33,31,33,2,1,9,1,0,0,0,5394,""
"socialMedia/both/fYvXgSmdnWsKnfiCi_inv3.als","socialMedia","BOTH","inv3","inv3c",true,false,32,5709218,74670,5783948,60,82,79,82,3,2,21,2,0,0,0,13516,""
"socialMedia/both/fZqb42gqFFteRCzLM_inv7.als","socialMedia","BOTH","inv7","inv7c",true,false,70,5308375,95731,5404186,100,90,87,90,3,2,38,2,0,0,0,14890,""
"socialMedia/both/fb2ioFcDCC44cLoXn_inv5.als","socialMedia","BOTH","inv5","inv5c",true,false,12,3026376,37030,3063486,37,46,44,46,2,1,9,1,0,0,0,7578,""
"socialMedia/both/fcctg9wHevKSjMjRG_inv2.als","socialMedia","BOTH","inv2","inv2c",true,false,14,5945740,41060,5986910,34,45,43,45,2,1,9,1,0,0,0,7526,""
"socialMedia/both/fchC5H5ivvsrnBoFg_inv8.als","socialMedia","BOTH","inv8","inv8c",true,false,27,5216254,57930,5274264,67,66,64,66,2,1,28,1,0,0,0,10906,""
"socialMedia/both/fdZKh3bCbjYat8AG2_inv7.als","socialMedia","BOTH","inv7","inv7c",true,false,18,2597242,36410,2633712,52,59,57,59,2,1,17,1,0,0,0,9844,""
"socialMedia/both/fdZPRpEBMuR5HmwuR_inv7.als","socialMedia","BOTH","inv7","inv7c",true,false,30,6308603,64820,6373503,61,76,73,76,3,2,21,2,0,0,0,12584,""
"socialMedia/both/ff436s3WuHGfkr5LZ_inv4.als","socialMedia","BOTH","inv4","inv4c",true,false,25,4962782,47500,5010352,51,66,63,66,3,2,18,2,0,0,0,10854,""
"socialMedia/both/fhqHrEEgv6nuiTX8d_inv3.als","socialMedia","BOTH","inv3","inv3c",true,false,4,6687896,30870,6718836,46,52,50,52,2,1,16,1,0,0,0,8580,""
"socialMedia/both/fi24rEJjNyNqNdaoy_inv3.als","socialMedia","BOTH","inv3","inv3c",true,false,17,4834841,35260,4870161,43,57,55,57,2,1,13,1,0,0,0,9464,""
"socialMedia/both/fik7tEgiSGeQMwP6j_inv1.als","socialMedia","BOTH","inv1","inv1c",true,false,8,5204183,28460,5232723,30,44,42,44,2,1,8,1,0,0,0,7226,""
"socialMedia/both/fit5S3gYq3XDK4f7g_inv5.als","socialMedia","BOTH","inv5","inv5c",true,false,17,4544498,39421,4583979,42,60,57,60,3,2,12,2,0,0,0,9804,""
"socialMedia/both/fjJi4erfbtHXjJ5oC_inv7.als","socialMedia","BOTH","inv7","inv7c",true,false,29,7404102,61310,7465492,61,69,66,69,3,2,23,2,0,0,0,11362,""
"socialMedia/both/fk3mCqjTvPoYDDo9b_inv5.als","socialMedia","BOTH","inv5","inv5c",true,false,4,5249884,24960,5274924,32,35,33,35,2,1,9,1,0,0,0,5696,""
"socialMedia/both/fkXMQMQHQ4tABCE43_inv7.als","socialMedia","BOTH","inv7","inv7c",true,false,18,5547717,44510,5592287,55,58,56,58,2,1,20,1,0,0,0,9724,""
"socialMedia/both/fmMPvdnPBRxDvqt9s_inv8.als","socialMedia","BOTH","inv8","inv8c",true,false,35,5516656,99401,5616147,75,93,90,93,3,2,30,2,0,0,0,15596,""
"socialMedia/both/fnMnEFHGrcmbir6L7_inv3.als","socialMedia","BOTH","inv3","inv3c",true,false,59,3639090,93471,3732641,85,108,105,108,3,2,27,2,0,0,0,17928,""
"socialMedia/both/fnWDMnFyt8jnRaWnB_inv8.als","socialMedia","BOTH","inv8","inv8c",true,false,46,5773968,56321,5830369,77,89,87,89,2,1,26,1,0,0,0,14832,""
"socialMedia/both/fnujjRfWKrWbXJTwB_inv5.als","socialMedia","BOTH","inv5","inv5c",true,false,10,7471523,32370,7503963,35,42,40,42,2,1,9,1,0,0,0,6946,""
"socialMedia/both/foCeQwQ89rhHsKCQv_inv7.als","socialMedia","BOTH","inv7","inv7c",true,false,17,8858534,42500,8901104,57,46,44,46,2,1,23,1,0,0,0,7534,""
"socialMedia/both/fpdwKzJbQgbfNjKyJ_inv7.als","socialMedia","BOTH","inv7","inv7c",true,false,38,6983798,112721,7096579,71,99,94,99,5,4,29,4,0,0,0,16364,""
"socialMedia/both/fpexqGA3pDwmbKe6H_inv3.als","socialMedia","BOTH","inv3","inv3c",true,false,37,6394334,62590,6457004,61,78,75,78,3,2,22,2,0,0,0,12864,""
"socialMedia/both/fqC5mXypYgyjDnK2v_inv5.als","socialMedia","BOTH","inv5","inv5c",true,false,13,4951071,25190,4976331,27,33,31,33,2,1,9,1,0,0,0,5406,""
"socialMedia/both/fqwaGNmQj6uEDMksq_inv4.als","socialMedia","BOTH","inv4","inv4c",true,false,21,6754896,41301,6796267,46,58,55,58,3,2,15,2,0,0,0,9550,""
"socialMedia/both/fqxfykswESs8fGHPQ_inv6.als","socialMedia","BOTH","inv6","inv6c",true,false,25,5861589,44041,5905700,49,61,59,61,2,1,15,1,0,0,0,10148,""
"socialMedia/both/fr2tD474pHJaWaRFz_inv7.als","socialMedia","BOTH","inv7","inv7c",true,false,37,4110144,56610,4166824,75,72,70,72,2,1,28,1,0,0,0,12016,""
"socialMedia/both/frCizB77hcddYCdBt_inv7.als","socialMedia","BOTH","inv7","inv7c",true,false,13,7551214,37690,7588984,47,44,42,44,2,1,17,1,0,0,0,7210,""
"socialMedia/both/frQ4hZt8jidfAtYH6_inv2.als","socialMedia","BOTH","inv2","inv2c",true,false,12,4568118,27191,4595399,26,35,33,35,2,1,9,1,0,0,0,5708,""
"socialMedia/both/frzwejYL7pBE2ZsEj_inv5.als","socialMedia","BOTH","inv5","inv5c",true,false,13,6581795,31911,6613786,37,49,47,49,2,1,9,1,0,0,0,8166,""
"socialMedia/both/ft3DHCNSzYEtJcYFC_inv4.als","socialMedia","BOTH","inv4","inv4c",true,false,36,7177740,62250,7240070,61,82,79,82,3,2,20,2,0,0,0,13554,""
"socialMedia/both/ftjGFLYhfiaDMpjAQ_inv4.als","socialMedia","BOTH","inv4","inv4c",true,false,15,5920450,36520,5957040,40,50,48,50,2,1,12,1,0,0,0,8316,""
"socialMedia/both/ftpjdYxkPRY9a33AX_inv3.als","socialMedia","BOTH","inv3","inv3c",true,false,33,4485307,50301,4535668,62,77,75,77,2,1,19,1,0,0,0,12838,""
"socialMedia/both/fuJQbjQd6uycy9kc6_inv3.als","socialMedia","BOTH","inv3","inv3c",true,false,14,4092254,35930,4128264,46,55,53,55,2,1,17,1,0,0,0,9074,""
"socialMedia/both/fvAztGX3EAz4FeFfx_inv5.als","socialMedia","BOTH","inv5","inv5c",true,false,19,5272644,41620,5314344,43,62,59,62,3,2,13,2,0,0,0,10242,""
"socialMedia/both/fvaSHYbW2HZHibcLK_inv5.als","socialMedia","BOTH","inv5","inv5c",true,false,10,4295826,35580,4331466,35,42,40,42,2,1,9,1,0,0,0,6946,""
"socialMedia/both/fwy8THkrDLBrehAuY_inv6.als","socialMedia","BOTH","inv6","inv6c",true,false,10,5190084,33170,5223314,41,48,46,48,2,1,14,1,0,0,0,7958,""
"socialMedia/both/fxNCouHZLfCrjkcSb_inv5.als","socialMedia","BOTH","inv5","inv5c",true,false,25,4014083,67741,4081884,48,70,67,70,3,2,17,2,0,0,0,11596,""
"socialMedia/both/fxoD5w2wR5rsLSCCT_inv5.als","socialMedia","BOTH","inv5","inv5c",true,false,9,3381079,28050,3409209,32,42,40,42,2,1,9,1,0,0,0,6938,""
"socialMedia/both/fyMMq4RPXSh9cJwYk_inv2.als","socialMedia","BOTH","inv2","inv2c",true,false,5,7823185,22510,7845745,27,37,35,37,2,1,7,1,0,0,0,6102,""
"socialMedia/both/fyMPQwG4ctxsNxer6_inv5.als","socialMedia","BOTH","inv5","inv5c",true,false,10,5587207,28910,5616177,35,42,40,42,2,1,9,1,0,0,0,6946,""
"socialMedia/both/fyXd7iHiJsP4J6krJ_inv3.als","socialMedia","BOTH","inv3","inv3c",true,false,32,6873097,60221,6933368,61,82,79,82,3,2,21,2,0,0,0,13622,""
"socialMedia/both/g2SLKSkHGJd2KRvqF_inv7.als","socialMedia","BOTH","inv7","inv7c",true,false,35,7416572,90981,7507613,77,93,89,93,4,3,37,3,0,0,0,15224,""
"socialMedia/both/g2doi6hGtNGERmLjS_inv3.als","socialMedia","BOTH","inv3","inv3c",true,false,52,7805226,94421,7899717,76,98,94,98,4,3,29,3,0,0,0,16336,""
"socialMedia/both/g2npCQM55rvzX52rJ_inv1.als","socialMedia","BOTH","inv1","inv1c",true,false,11,4825261,27770,4853101,33,44,42,44,2,1,7,1,0,0,0,7224,""
"socialMedia/both/g3CAbdAHQBxiSdaga_inv8.als","socialMedia","BOTH","inv8","inv8c",true,false,30,4477808,71560,4549458,67,87,84,87,3,2,27,2,0,0,0,14498,""
"socialMedia/both/g3dYXz3qyDtsK6qee_inv5.als","socialMedia","BOTH","inv5","inv5c",true,false,14,5134732,31441,5166243,39,46,44,46,2,1,9,1,0,0,0,7578,""
"socialMedia/both/g3ymo4j6HjTDssjpW_inv3.als","socialMedia","BOTH","inv3","inv3c",true,false,10,5694458,31800,5726318,43,50,48,50,2,1,15,1,0,0,0,8244,""
"socialMedia/both/g4fH2FkhuCofmpMGS_inv8.als","socialMedia","BOTH","inv8","inv8c",true,false,26,5904709,52881,5957680,52,57,55,57,2,1,24,1,0,0,0,9448,""
"socialMedia/both/g5Mpik56aJBpsef8S_inv7.als","socialMedia","BOTH","inv7","inv7c",true,false,34,5645937,104401,5750618,73,90,86,90,4,3,35,3,0,0,0,14832,""
"socialMedia/both/g6ApJSqsn9D3RNoh9_inv5.als","socialMedia","BOTH","inv5","inv5c",true,false,20,9361959,40110,9402129,43,62,59,62,3,2,13,2,0,0,0,10248,""
"socialMedia/both/g6CdiCYWbkxGahD9B_inv5.als","socialMedia","BOTH","inv5","inv5c",true,false,14,6765597,30040,6795697,37,46,44,46,2,1,9,1,0,0,0,7578,""
"socialMedia/both/g6kACJdP8qu98dGHr_inv7.als","socialMedia","BOTH","inv7","inv7c",true,false,13,5330164,38311,5368555,52,43,41,43,2,1,19,1,0,0,0,7042,""
"socialMedia/both/g6oHa3u5vidN7GihW_inv3.als","socialMedia","BOTH","inv3","inv3c",true,false,19,6153092,45170,6198332,47,61,59,61,2,1,15,1,0,0,0,10146,""
"socialMedia/both/g737JxhNJRNmsXFRc_inv4.als","socialMedia","BOTH","inv4","inv4c",true,false,21,5724908,41520,5766508,46,58,55,58,3,2,15,2,0,0,0,9550,""
"socialMedia/both/g7Hj53YeaHBcfC492_inv7.als","socialMedia","BOTH","inv7","inv7c",true,false,49,5576497,94251,5670828,74,95,91,95,4,3,31,3,0,0,0,15698,""
"socialMedia/both/g7zzRFJCfayhFuK4y_inv7.als","socialMedia","BOTH","inv7","inv7c",true,false,53,5255804,59210,5315094,79,76,74,76,2,1,30,1,0,0,0,12660,""
"socialMedia/both/g8YhMPi99ysae39Ju_inv5.als","socialMedia","BOTH","inv5","inv5c",true,false,8,5679118,24010,5703208,32,42,40,42,2,1,9,1,0,0,0,6944,""
"socialMedia/both/g8zDtf7Ph2HGycBid_inv1.als","socialMedia","BOTH","inv1","inv1c",true,false,27,6249813,67310,6317193,51,66,63,66,3,2,18,2,0,0,0,10914,""
"socialMedia/both/gAYnHJRTvaBxceySz_inv7.als","socialMedia","BOTH","inv7","inv7c",true,false,65,7161110,93421,7254591,89,92,89,92,3,2,36,2,0,0,0,15168,""
"socialMedia/both/gAfjXqfJiP3QFMyKg_inv6.als","socialMedia","BOTH","inv6","inv6c",true,false,10,4159305,47060,4206425,41,49,47,49,2,1,14,1,0,0,0,8124,""
"socialMedia/both/gBJMgbMcFAqkyC9xg_inv4.als","socialMedia","BOTH","inv4","inv4c",true,false,21,5832219,44040,5876329,46,58,55,58,3,2,15,2,0,0,0,9550,""
"socialMedia/both/gC4jgwzGANtbe79WC_inv5.als","socialMedia","BOTH","inv5","inv5c",true,false,18,5737128,66770,5803958,42,62,59,62,3,2,15,2,0,0,0,10182,""
"socialMedia/both/gCATudMXFJmt7Nbna_inv7.als","socialMedia","BOTH","inv7","inv7c",true,false,29,2926455,62320,2988835,61,69,66,69,3,2,23,2,0,0,0,11368,""
"socialMedia/both/gCN7QxoD5xb6u4tHy_inv5.als","socialMedia","BOTH","inv5","inv5c",true,false,14,6977929,27100,7005089,37,44,42,44,2,1,9,1,0,0,0,7260,""
"socialMedia/both/gCXM22tQdQbNcaPGo_inv3.als","socialMedia","BOTH","inv3","inv3c",true,false,16,6697657,32120,6729847,43,56,54,56,2,1,12,1,0,0,0,9288,""
"socialMedia/both/gCsoAeDREcr4k7YpZ_inv2.als","socialMedia","BOTH","inv2","inv2c",true,false,12,6310383,34911,6345354,35,43,41,43,2,1,11,1,0,0,0,7090,""
"socialMedia/both/gCttM23bzCrcNd8oK_inv5.als","socialMedia","BOTH","inv5","inv5c",true,false,20,8138858,52780,8191708,50,63,60,63,3,2,19,2,0,0,0,10392,""
"socialMedia/both/gCvSMvFHWHoxvXzpS_inv8.als","socialMedia","BOTH","inv8","inv8c",true,false,33,6241352,54591,6296013,63,72,70,72,2,1,24,1,0,0,0,11974,""
"socialMedia/both/gCwGqYtWi82uetvgX_inv1.als","socialMedia","BOTH","inv1","inv1c",true,false,12,4768090,30311,4798471,33,44,42,44,2,1,7,1,0,0,0,7212,""
"socialMedia/both/gD5WDHEPkytKaHL39_inv7.als","socialMedia","BOTH","inv7","inv7c",true,false,13,4971592,35480,5007132,52,41,39,41,2,1,19,1,0,0,0,6706,""
"socialMedia/both/gDouidQJSwmvrzsYn_inv1.als","socialMedia","BOTH","inv1","inv1c",true,false,11,4322927,28260,4351237,33,44,42,44,2,1,7,1,0,0,0,7208,""
"socialMedia/both/gEd5CBbxtPGoKPvcm_inv5.als","socialMedia","BOTH","inv5","inv5c",true,false,10,6284613,29880,6314563,35,42,40,42,2,1,9,1,0,0,0,6946,""
"socialMedia/both/gFKRisPcXoj9T8Ca8_inv7.als","socialMedia","BOTH","inv7","inv7c",true,false,29,5667248,105730,5773048,61,77,73,77,4,3,26,3,0,0,0,12630,""
"socialMedia/both/gGG7MXfNCWbx82b4x_inv5.als","socialMedia","BOTH","inv5","inv5c",true,false,6,3462999,26930,3489979,32,40,38,40,2,1,9,1,0,0,0,6634,""
"socialMedia/both/gGe5CvQNuCyvxpHRF_inv1.als","socialMedia","BOTH","inv1","inv1c",true,false,43,4103055,44310,4147435,56,76,74,76,2,1,15,1,0,0,0,12622,""
"socialMedia/both/gJYvS5n9umSMPFWGW_inv5.als","socialMedia","BOTH","inv5","inv5c",true,false,12,3664971,35960,3700991,37,46,44,46,2,1,9,1,0,0,0,7578,""
"socialMedia/both/gJqcRxerQyDBtxRKS_inv3.als","socialMedia","BOTH","inv3","inv3c",true,false,35,9247978,72290,9320348,66,88,85,88,3,2,22,2,0,0,0,14722,""
"socialMedia/both/gLLFmQsm9HSfJJu2K_inv1.als","socialMedia","BOTH","inv1","inv1c",true,false,11,4302307,31010,4333387,33,44,42,44,2,1,7,1,0,0,0,7224,""
"socialMedia/both/gPPvBJTwQx5mproPx_inv7.als","socialMedia","BOTH","inv7","inv7c",true,false,23,7326102,43780,7369962,57,54,52,54,2,1,21,1,0,0,0,8960,""
"socialMedia/both/gQnpf5YAapR4YjqTK_inv5.als","socialMedia","BOTH","inv5","inv5c",true,false,15,5848009,29850,5877929,38,49,47,49,2,1,11,1,0,0,0,8092,""
"socialMedia/both/gR7HiuxSmCugo4Nfb_inv4.als","socialMedia","BOTH","inv4","inv4c",true,false,22,4099185,49190,4148435,46,65,62,65,3,2,15,2,0,0,0,10698,""
"socialMedia/both/gSre3CwmEY4QZRsMx_inv6.als","socialMedia","BOTH","inv6","inv6c",true,false,10,3106316,40590,3146986,42,46,44,46,2,1,13,1,0,0,0,7608,""
"socialMedia/both/gT79HgvbHWDrd4kyr_inv5.als","socialMedia","BOTH","inv5","inv5c",true,false,18,7302901,55401,7358382,41,63,60,63,3,2,13,2,0,0,0,10440,""
"socialMedia/both/gWMewMG7RmJjAYPy9_inv5.als","socialMedia","BOTH","inv5","inv5c",true,false,10,5935210,27410,5962690,35,42,40,42,2,1,9,1,0,0,0,6950,""
"socialMedia/both/gYRjzAkRFJ2JCTSBi_inv3.als","socialMedia","BOTH","inv3","inv3c",true,false,28,6138661,87761,6226522,58,76,73,76,3,2,21,2,0,0,0,12572,""
"socialMedia/both/gabSayNq37oN6swjm_inv2.als","socialMedia","BOTH","inv2","inv2c",true,false,8,5286794,23970,5310834,29,38,36,38,2,1,8,1,0,0,0,6272,""
"socialMedia/both/gaffAJ6RHWdiFPrg6_inv1.als","socialMedia","BOTH","inv1","inv1c",true,false,10,4555878,17080,4573018,21,31,29,31,2,1,6,1,0,0,0,5020,""
"socialMedia/both/gamPY9Xdayh3bQoG4_inv8.als","socialMedia","BOTH","inv8","inv8c",true,false,32,3994204,57970,4052254,70,81,79,81,2,1,25,1,0,0,0,13634,""
"socialMedia/both/gbakPHoqYbuCxnoEL_inv5.als","socialMedia","BOTH","inv5","inv5c",true,false,13,5260944,29510,5290504,37,49,47,49,2,1,9,1,0,0,0,8166,""
"socialMedia/both/gbx3EQ2jkuEGjNEGw_inv7.als","socialMedia","BOTH","inv7","inv7c",true,false,16,6317133,62790,6379983,57,52,49,52,3,2,24,2,0,0,0,8464,""
"socialMedia/both/gcWMFSRvqhgEMd2Zf_inv3.als","socialMedia","BOTH","inv3","inv3c",true,false,39,4859081,70471,4929622,66,107,103,107,4,3,25,3,0,0,0,17638,""
"socialMedia/both/ge7dpW4HQrBBwewcM_inv3.als","socialMedia","BOTH","inv3","inv3c",true,false,51,6533475,105051,6638596,77,105,101,105,4,3,31,3,0,0,0,17480,""
"socialMedia/both/gf8PdxbdFTHiuaNsu_inv4.als","socialMedia","BOTH","inv4","inv4c",true,false,21,5159804,43240,5203134,46,58,55,58,3,2,15,2,0,0,0,9544,""
"socialMedia/both/gfNajXm3QcrCkXmm9_inv3.als","socialMedia","BOTH","inv3","inv3c",true,false,4,5131873,37270,5169233,46,52,50,52,2,1,16,1,0,0,0,8580,""
"socialMedia/both/gfqrfwQSf6r3qKScM_inv5.als","socialMedia","BOTH","inv5","inv5c",true,false,9,7024939,31160,7056179,35,46,44,46,2,1,10,1,0,0,0,7610,""
"socialMedia/both/gg3qshYDjjjD8W9ff_inv7.als","socialMedia","BOTH","inv7","inv7c",true,false,31,5094762,60991,5155823,65,72,69,72,3,2,27,2,0,0,0,11860,""
"socialMedia/both/ghsa9ayQvceD7eTLi_inv7.als","socialMedia","BOTH","inv7","inv7c",true,false,37,5252613,68751,5321434,67,84,81,84,3,2,23,2,0,0,0,13972,""
"socialMedia/both/giFNhcGajZEyAymSY_inv4.als","socialMedia","BOTH","inv4","inv4c",true,false,5,5236604,31480,5268144,33,39,37,39,2,1,10,1,0,0,0,6414,""
"socialMedia/both/giMZd2sc9o3FTLMov_inv7.als","socialMedia","BOTH","inv7","inv7c",true,false,23,6473424,51430,6524904,56,64,61,64,3,2,19,2,0,0,0,10748,""
"socialMedia/both/giXBwGggaHgeMg8MS_inv7.als","socialMedia","BOTH","inv7","inv7c",true,false,39,5742628,128451,5871149,73,88,84,88,4,3,31,3,0,0,0,14702,""
"socialMedia/both/giYbt4gYQCKmqAtQw_inv2.als","socialMedia","BOTH","inv2","inv2c",true,false,14,5241654,32130,5273864,34,45,43,45,2,1,9,1,0,0,0,7522,""
"socialMedia/both/gicsLCJqCvseQhWic_inv3.als","socialMedia","BOTH","inv3","inv3c",true,false,16,5875540,38880,5914480,43,54,52,54,2,1,14,1,0,0,0,9010,""
"socialMedia/both/giemG3XctK5hrKA8X_inv7.als","socialMedia","BOTH","inv7","inv7c",true,false,35,5100423,102821,5203334,69,81,77,81,4,3,28,3,0,0,0,13518,""
"socialMedia/both/gjdAnPJhh8vkrJkxP_inv4.als","socialMedia","BOTH","inv4","inv4c",true,false,27,8856544,52231,8908875,51,73,70,73,3,2,16,2,0,0,0,12098,""
"socialMedia/both/gkTsimm7RoTyW3BQq_inv1.als","socialMedia","BOTH","inv1","inv1c",true,false,11,6845667,33630,6879387,33,44,42,44,2,1,7,1,0,0,0,7208,""
"socialMedia/both/gnCjrBjN8PurbHNqj_inv7.als","socialMedia","BOTH","inv7","inv7c",true,false,17,5165264,36140,5201494,44,49,47,49,2,1,16,1,0,0,0,8134,""
"socialMedia/both/gnnZpWdD9oAMdLxXZ_inv6.als","socialMedia","BOTH","inv6","inv6c",true,false,10,5102953,37661,5140694,38,46,44,46,2,1,12,1,0,0,0,7604,""
"socialMedia/both/gonH84JwN7Bznr7mX_inv7.als","socialMedia","BOTH","inv7","inv7c",true,false,27,7265291,64260,7329611,61,69,66,69,3,2,24,2,0,0,0,11398,""
"socialMedia/both/gp9EHecZnWR99tCkL_inv7.als","socialMedia","BOTH","inv7","inv7c",true,false,30,7957097,84211,8041388,64,78,74,78,4,3,27,3,0,0,0,12798,""
"socialMedia/both/gqHP7iLeGYg8LMnaT_inv8.als","socialMedia","BOTH","inv8","inv8c",true,false,22,5627788,62460,5690328,56,70,67,70,3,2,23,2,0,0,0,11594,""
"socialMedia/both/gqfiTZgEYckqn5nbC_inv3.als","socialMedia","BOTH","inv3","inv3c",true,false,25,6727027,66220,6793317,51,77,74,77,3,2,17,2,0,0,0,12816,""
"socialMedia/both/grA5fKqs6auBqEY5F_inv7.als","socialMedia","BOTH","inv7","inv7c",true,false,48,9568871,65050,9634021,76,64,62,64,2,1,27,1,0,0,0,10566,""
"socialMedia/both/gs47r7yBD5tKJuSG7_inv3.als","socialMedia","BOTH","inv3","inv3c",true,false,11,8492071,46641,8538802,40,50,48,50,2,1,14,1,0,0,0,8246,""
"socialMedia/both/gtoTT9kNNCQbDRNYg_inv3.als","socialMedia","BOTH","inv3","inv3c",true,false,29,8343000,99221,8442281,59,83,79,83,4,3,24,3,0,0,0,13680,""
"socialMedia/both/gtp4f9anFcqmN5YdJ_inv8.als","socialMedia","BOTH","inv8","inv8c",true,false,31,6630946,113581,6744627,71,87,84,87,3,2,29,2,0,0,0,14504,""
"socialMedia/both/guA8Loq6bhDChAb2n_inv7.als","socialMedia","BOTH","inv7","inv7c",true,false,30,6879448,80680,6960218,58,76,73,76,3,2,26,2,0,0,0,12518,""
"socialMedia/both/guYDM7gomfSQWycSj_inv4.als","socialMedia","BOTH","inv4","inv4c",true,false,23,7639864,59450,7699384,49,62,59,62,3,2,16,2,0,0,0,10202,""
"socialMedia/both/guo7CE8Nv6C7pbXQ6_inv1.als","socialMedia","BOTH","inv1","inv1c",true,false,25,2965735,38731,3004536,46,63,61,63,2,1,11,1,0,0,0,10404,""
"socialMedia/both/guyHdy3jZ3Dyt7fAZ_inv1.als","socialMedia","BOTH","inv1","inv1c",true,false,3,3696541,21940,3718531,26,40,38,40,2,1,6,1,0,0,0,6564,""
"socialMedia/both/gvoTjqkN2zgp9Xptq_inv6.als","socialMedia","BOTH","inv6","inv6c",true,false,17,4029694,37500,4067264,42,48,46,48,2,1,11,1,0,0,0,7906,""
"socialMedia/both/gwhMrDJJhSv5YwZsP_inv8.als","socialMedia","BOTH","inv8","inv8c",true,false,30,9039846,76080,9116036,69,86,83,86,3,2,27,2,0,0,0,14332,""
"socialMedia/both/gxPTieghmDFh5BCih_inv2.als","socialMedia","BOTH","inv2","inv2c",true,false,14,5987030,19830,6006940,26,36,34,36,2,1,10,1,0,0,0,5880,""
"socialMedia/both/gyfakp6iybKpRnFrD_inv5.als","socialMedia","BOTH","inv5","inv5c",true,false,7,4671939,30830,4702849,31,40,38,40,2,1,9,1,0,0,0,6536,""
"socialMedia/both/h48YSCvbpT7AXpk9J_inv4.als","socialMedia","BOTH","inv4","inv4c",true,false,25,6037810,50391,6088251,54,66,63,66,3,2,20,2,0,0,0,10872,""
"socialMedia/both/h48bHQrDjxSAunqBN_inv8.als","socialMedia","BOTH","inv8","inv8c",true,false,32,6900198,86301,6986569,71,88,85,88,3,2,29,2,0,0,0,14656,""
"socialMedia/both/h4q2avSpWmcxqhwi7_inv7.als","socialMedia","BOTH","inv7","inv7c",true,false,26,6356083,85331,6441484,67,82,78,82,4,3,31,3,0,0,0,13448,""
"socialMedia/both/h4s28Gy2gwpjw4o6q_inv1.als","socialMedia","BOTH","inv1","inv1c",true,false,11,5187883,26460,5214403,33,44,42,44,2,1,7,1,0,0,0,7208,""
"socialMedia/both/h55zbq7zkfLQ6SiaS_inv7.als","socialMedia","BOTH","inv7","inv7c",true,false,43,5631887,134321,5766288,74,136,130,136,6,5,50,5,0,0,0,22272,""
