relativePath,questionSet,statusFolder,invariantId,levenshteinDistance,rawAstDistance,canonicalDistance,levenshteinSize,rawAstSize,canonicalSize,levenshteinDistanceRatio,rawAstDistanceRatio,canonicalDistanceRatio,candidateReward,rewardError,rewardPoolSize,rewardErrorMessage
classroom_rl/BOTH/parsed-file922_inv14.als,classroom_rl,BOTH,inv14,56,24,22,113,31,33,0.495575,0.774194,0.666667,0.384720,0.615280,1000,
classroom_rl/BOTH/parsed-file929_inv8.als,classroom_rl,BOTH,inv8,26,18,10,93,26,16,0.279570,0.692308,0.625000,0.000000,1.000000,1000,
classroom_rl/BOTH/parsed-file931_inv11.als,classroom_rl,BOTH,inv11,37,20,12,91,25,28,0.406593,0.800000,0.428571,0.015616,0.984384,1000,
classroom_rl/BOTH/parsed-file932_inv11.als,classroom_rl,BOTH,inv11,39,15,17,132,36,40,0.295455,0.416667,0.425000,0.898000,0.102000,1000,
classroom_rl/BOTH/parsed-file935_inv15.als,classroom_rl,BOTH,inv15,95,46,45,179,52,51,0.530726,0.884615,0.882353,0.001000,0.999000,1000,
classroom_rl/BOTH/parsed-file951_inv14.als,classroom_rl,BOTH,inv14,39,22,24,132,36,39,0.295455,0.611111,0.615385,0.296712,0.703288,1000,
classroom_rl/BOTH/parsed-file957_inv11.als,classroom_rl,BOTH,inv11,55,21,18,107,30,32,0.514019,0.700000,0.562500,0.897000,0.103000,1000,
classroom_rl/BOTH/parsed-file958_inv11.als,classroom_rl,BOTH,inv11,54,28,26,133,38,42,0.406015,0.736842,0.619048,0.001000,0.999000,1000,
classroom_rl/BOTH/parsed-file959_inv14.als,classroom_rl,BOTH,inv14,35,39,16,166,46,23,0.210843,0.847826,0.695652,0.000940,0.999060,1000,
classroom_rl/BOTH/parsed-file95_inv14.als,classroom_rl,BOTH,inv14,34,13,13,112,30,33,0.303571,0.433333,0.393939,0.659016,0.340984,1000,
classroom_rl/BOTH/parsed-file960_inv5.als,classroom_rl,BOTH,inv5,14,6,4,51,14,14,0.274510,0.428571,0.285714,0.999000,0.001000,1000,
classroom_rl/BOTH/parsed-file962_inv11.als,classroom_rl,BOTH,inv11,59,27,32,132,36,41,0.446970,0.750000,0.780488,0.080160,0.919840,1000,
classroom_rl/BOTH/parsed-file965_inv5.als,classroom_rl,BOTH,inv5,27,9,9,81,23,27,0.333333,0.391304,0.333333,0.016796,0.983204,1000,
classroom_rl/BOTH/parsed-file966_inv12.als,classroom_rl,BOTH,inv12,34,15,12,91,25,28,0.373626,0.600000,0.428571,0.016796,0.983204,1000,
classroom_rl/BOTH/parsed-file968_inv11.als,classroom_rl,BOTH,inv11,55,21,18,107,30,32,0.514019,0.700000,0.562500,0.897000,0.103000,1000,
classroom_rl/BOTH/parsed-file972_inv11.als,classroom_rl,BOTH,inv11,61,23,17,123,34,38,0.495935,0.676471,0.447368,0.999000,0.001000,1000,
classroom_rl/BOTH/parsed-file972_inv12.als,classroom_rl,BOTH,inv12,34,10,10,109,30,10,0.311927,0.333333,1.000000,0.000000,1.000000,1000,
classroom_rl/BOTH/parsed-file978_inv14.als,classroom_rl,BOTH,inv14,34,11,27,161,46,46,0.211180,0.239130,0.586957,0.076775,0.923225,1000,
classroom_rl/BOTH/parsed-file983_inv13.als,classroom_rl,BOTH,inv13,35,8,4,71,24,16,0.492958,0.333333,0.250000,0.470374,0.529626,1000,
classroom_rl/BOTH/parsed-file986_inv15.als,classroom_rl,BOTH,inv15,54,23,21,129,35,32,0.418605,0.657143,0.656250,0.000000,1.000000,1000,
classroom_rl/BOTH/parsed-file991_inv11.als,classroom_rl,BOTH,inv11,62,26,26,135,38,42,0.459259,0.684211,0.619048,0.001000,0.999000,1000,
classroom_rl/BOTH/parsed-file993_inv11.als,classroom_rl,BOTH,inv11,14,4,14,144,38,23,0.097222,0.105263,0.608696,0.080995,0.919005,1000,
classroom_rl/BOTH/parsed-file99_inv4.als,classroom_rl,BOTH,inv4,3,2,6,62,16,16,0.048387,0.125000,0.375000,0.000000,1.000000,1000,
classroom_rl/OVERCONSTRAINED/parsed-file1001_inv9.als,classroom_rl,OVERCONSTRAINED,inv9,12,7,4,43,12,13,0.279070,0.583333,0.307692,0.999999,0.000001,1000,
classroom_rl/OVERCONSTRAINED/parsed-file1006_inv3.als,classroom_rl,OVERCONSTRAINED,inv3,1,1,4,62,16,24,0.016129,0.062500,0.166667,0.999999,0.000001,1000,
classroom_rl/OVERCONSTRAINED/parsed-file1023_inv9.als,classroom_rl,OVERCONSTRAINED,inv9,36,15,8,23,9,7,1.565217,1.666667,1.142857,0.000000,1.000000,1000,
classroom_rl/OVERCONSTRAINED/parsed-file1030_inv7.als,classroom_rl,OVERCONSTRAINED,inv7,2,2,2,72,19,21,0.027778,0.105263,0.095238,0.000000,1.000000,1000,
classroom_rl/OVERCONSTRAINED/parsed-file1051_inv6.als,classroom_rl,OVERCONSTRAINED,inv6,27,9,13,58,16,15,0.465517,0.562500,0.866667,0.000000,1.000000,1000,
classroom_rl/OVERCONSTRAINED/parsed-file105_inv12.als,classroom_rl,OVERCONSTRAINED,inv12,19,24,0,127,34,17,0.149606,0.705882,0.000000,0.953000,0.047000,1000,
classroom_rl/OVERCONSTRAINED/parsed-file1091_inv5.als,classroom_rl,OVERCONSTRAINED,inv5,10,5,3,40,11,12,0.250000,0.454545,0.250000,0.000000,1.000000,1000,
classroom_rl/OVERCONSTRAINED/parsed-file1093_inv12.als,classroom_rl,OVERCONSTRAINED,inv12,17,5,7,116,32,33,0.146552,0.156250,0.212121,0.953000,0.047000,1000,
classroom_rl/OVERCONSTRAINED/parsed-file1116_inv6.als,classroom_rl,OVERCONSTRAINED,inv6,6,2,2,30,9,7,0.200000,0.222222,0.285714,0.000000,1.000000,1000,
classroom_rl/OVERCONSTRAINED/parsed-file1121_inv9.als,classroom_rl,OVERCONSTRAINED,inv9,1,1,1,71,19,21,0.014085,0.052632,0.047619,0.228000,0.772000,1000,
classroom_rl/OVERCONSTRAINED/parsed-file1151_inv11.als,classroom_rl,OVERCONSTRAINED,inv11,48,19,22,132,36,39,0.363636,0.527778,0.564103,0.999999,0.000001,1000,
classroom_rl/OVERCONSTRAINED/parsed-file1152_inv11.als,classroom_rl,OVERCONSTRAINED,inv11,58,34,8,155,40,17,0.374194,0.850000,0.470588,0.650000,0.350000,1000,
classroom_rl/OVERCONSTRAINED/parsed-file1155_inv14.als,classroom_rl,OVERCONSTRAINED,inv14,28,31,29,145,39,43,0.193103,0.794872,0.674419,0.000000,1.000000,1000,
classroom_rl/OVERCONSTRAINED/parsed-file115_inv5.als,classroom_rl,OVERCONSTRAINED,inv5,12,6,3,40,11,12,0.300000,0.545455,0.250000,0.000000,1.000000,1000,
classroom_rl/OVERCONSTRAINED/parsed-file1186_inv13.als,classroom_rl,OVERCONSTRAINED,inv13,43,16,8,20,7,6,2.150000,2.285714,1.333333,0.000000,1.000000,1000,
classroom_rl/OVERCONSTRAINED/parsed-file1205_inv12.als,classroom_rl,OVERCONSTRAINED,inv12,24,10,11,132,36,40,0.181818,0.277778,0.275000,0.853000,0.147000,1000,
classroom_rl/OVERCONSTRAINED/parsed-file1237_inv10.als,classroom_rl,OVERCONSTRAINED,inv10,6,2,0,101,27,10,0.059406,0.074074,0.000000,0.000000,1.000000,1000,
classroom_rl/OVERCONSTRAINED/parsed-file1238_inv7.als,classroom_rl,OVERCONSTRAINED,inv7,15,3,3,34,9,7,0.441176,0.333333,0.428571,0.999999,0.000001,1000,
classroom_rl/OVERCONSTRAINED/parsed-file1249_inv7.als,classroom_rl,OVERCONSTRAINED,inv7,22,4,19,72,19,21,0.305556,0.210526,0.904762,0.999000,0.001000,1000,
classroom_rl/OVERCONSTRAINED/parsed-file1279_inv9.als,classroom_rl,OVERCONSTRAINED,inv9,1,1,1,71,19,21,0.014085,0.052632,0.047619,0.228000,0.772000,1000,
classroom_rl/OVERCONSTRAINED/parsed-file1282_inv11.als,classroom_rl,OVERCONSTRAINED,inv11,38,18,17,94,25,26,0.404255,0.720000,0.653846,0.999999,0.000001,1000,
classroom_rl/OVERCONSTRAINED/parsed-file134_inv12.als,classroom_rl,OVERCONSTRAINED,inv12,8,2,0,144,38,17,0.055556,0.052632,0.000000,0.853000,0.147000,1000,
classroom_rl/OVERCONSTRAINED/parsed-file1376_inv7.als,classroom_rl,OVERCONSTRAINED,inv7,2,2,2,72,19,21,0.027778,0.105263,0.095238,0.000000,1.000000,1000,
classroom_rl/OVERCONSTRAINED/parsed-file1398_inv11.als,classroom_rl,OVERCONSTRAINED,inv11,33,12,6,51,15,14,0.647059,0.800000,0.428571,0.000000,1.000000,1000,
classroom_rl/OVERCONSTRAINED/parsed-file1404_inv15.als,classroom_rl,OVERCONSTRAINED,inv15,85,33,29,141,37,36,0.602837,0.891892,0.805556,0.000000,1.000000,1000,
classroom_rl/OVERCONSTRAINED/parsed-file1439_inv11.als,classroom_rl,OVERCONSTRAINED,inv11,39,12,5,49,15,14,0.795918,0.800000,0.357143,0.000000,1.000000,1000,
classroom_rl/OVERCONSTRAINED/parsed-file1448_inv3.als,classroom_rl,OVERCONSTRAINED,inv3,20,6,13,102,26,23,0.196078,0.230769,0.565217,0.999999,0.000001,1000,
classroom_rl/OVERCONSTRAINED/parsed-file1464_inv4.als,classroom_rl,OVERCONSTRAINED,inv4,3,2,6,64,18,16,0.046875,0.111111,0.375000,0.000000,1.000000,1000,
classroom_rl/OVERCONSTRAINED/parsed-file1519_inv11.als,classroom_rl,OVERCONSTRAINED,inv11,19,32,8,147,40,17,0.129252,0.800000,0.470588,0.999999,0.000001,1000,
classroom_rl/OVERCONSTRAINED/parsed-file1526_inv2.als,classroom_rl,OVERCONSTRAINED,inv2,6,1,1,40,11,12,0.150000,0.090909,0.083333,0.000000,1.000000,1000,
classroom_rl/OVERCONSTRAINED/parsed-file1664_inv10.als,classroom_rl,OVERCONSTRAINED,inv10,15,8,8,54,15,18,0.277778,0.533333,0.444444,0.000000,1.000000,1000,
classroom_rl/OVERCONSTRAINED/parsed-file1700_inv9.als,classroom_rl,OVERCONSTRAINED,inv9,12,7,4,43,12,13,0.279070,0.583333,0.307692,0.999999,0.000001,1000,
classroom_rl/OVERCONSTRAINED/parsed-file170_inv11.als,classroom_rl,OVERCONSTRAINED,inv11,39,15,17,132,36,40,0.295455,0.416667,0.425000,0.999999,0.000001,1000,
classroom_rl/OVERCONSTRAINED/parsed-file1745_inv4.als,classroom_rl,OVERCONSTRAINED,inv4,4,2,6,59,16,15,0.067797,0.125000,0.400000,0.999999,0.000001,1000,
classroom_rl/OVERCONSTRAINED/parsed-file1757_inv7.als,classroom_rl,OVERCONSTRAINED,inv7,2,0,2,72,19,21,0.027778,0.000000,0.095238,0.000000,1.000000,1000,
classroom_rl/OVERCONSTRAINED/parsed-file175_inv11.als,classroom_rl,OVERCONSTRAINED,inv11,39,15,16,132,36,40,0.295455,0.416667,0.400000,0.999999,0.000001,1000,
classroom_rl/OVERCONSTRAINED/parsed-file1793_inv3.als,classroom_rl,OVERCONSTRAINED,inv3,17,4,4,127,32,29,0.133858,0.125000,0.137931,0.999999,0.000001,1000,
classroom_rl/OVERCONSTRAINED/parsed-file1811_inv11.als,classroom_rl,OVERCONSTRAINED,inv11,33,12,6,51,15,14,0.647059,0.800000,0.428571,0.000000,1.000000,1000,
classroom_rl/OVERCONSTRAINED/parsed-file1818_inv10.als,classroom_rl,OVERCONSTRAINED,inv10,16,8,8,50,14,18,0.320000,0.571429,0.444444,0.000000,1.000000,1000,
classroom_rl/OVERCONSTRAINED/parsed-file1833_inv11.als,classroom_rl,OVERCONSTRAINED,inv11,19,32,8,147,40,17,0.129252,0.800000,0.470588,0.999999,0.000001,1000,
classroom_rl/OVERCONSTRAINED/parsed-file1866_inv8.als,classroom_rl,OVERCONSTRAINED,inv8,3,1,21,117,30,35,0.025641,0.033333,0.600000,0.000000,1.000000,1000,
classroom_rl/OVERCONSTRAINED/parsed-file1875_inv11.als,classroom_rl,OVERCONSTRAINED,inv11,16,5,14,144,38,23,0.111111,0.131579,0.608696,0.650000,0.350000,1000,
classroom_rl/OVERCONSTRAINED/parsed-file1940_inv5.als,classroom_rl,OVERCONSTRAINED,inv5,20,9,6,58,16,15,0.344828,0.562500,0.400000,0.000000,1.000000,1000,
classroom_rl/OVERCONSTRAINED/parsed-file1942_inv12.als,classroom_rl,OVERCONSTRAINED,inv12,17,5,7,116,32,33,0.146552,0.156250,0.212121,0.953000,0.047000,1000,
classroom_rl/OVERCONSTRAINED/parsed-file1946_inv3.als,classroom_rl,OVERCONSTRAINED,inv3,2,1,6,62,16,16,0.032258,0.062500,0.375000,0.000000,1.000000,1000,
classroom_rl/OVERCONSTRAINED/parsed-file1959_inv11.als,classroom_rl,OVERCONSTRAINED,inv11,2,2,2,143,38,40,0.013986,0.052632,0.050000,0.000000,1.000000,1000,
classroom_rl/OVERCONSTRAINED/parsed-file1963_inv12.als,classroom_rl,OVERCONSTRAINED,inv12,26,12,11,115,32,34,0.226087,0.375000,0.323529,0.953000,0.047000,1000,
classroom_rl/OVERCONSTRAINED/parsed-file1986_inv6.als,classroom_rl,OVERCONSTRAINED,inv6,26,9,12,51,14,14,0.509804,0.642857,0.857143,0.999999,0.000001,1000,
classroom_rl/OVERCONSTRAINED/parsed-file1994_inv15.als,classroom_rl,OVERCONSTRAINED,inv15,48,16,14,12,5,5,4.000000,3.200000,2.800000,0.000000,1.000000,1000,
classroom_rl/OVERCONSTRAINED/parsed-file2009_inv13.als,classroom_rl,OVERCONSTRAINED,inv13,5,15,10,90,23,26,0.055556,0.652174,0.384615,0.000000,1.000000,1000,
classroom_rl/OVERCONSTRAINED/parsed-file2051_inv10.als,classroom_rl,OVERCONSTRAINED,inv10,20,9,10,91,25,28,0.219780,0.360000,0.357143,0.000000,1.000000,1000,
classroom_rl/OVERCONSTRAINED/parsed-file2055_inv13.als,classroom_rl,OVERCONSTRAINED,inv13,40,8,6,132,32,32,0.303030,0.250000,0.187500,0.001000,0.999000,1000,
classroom_rl/OVERCONSTRAINED/parsed-file2110_inv12.als,classroom_rl,OVERCONSTRAINED,inv12,18,25,0,127,34,17,0.141732,0.735294,0.000000,0.953000,0.047000,1000,
classroom_rl/OVERCONSTRAINED/parsed-file2149_inv11.als,classroom_rl,OVERCONSTRAINED,inv11,35,14,12,73,20,21,0.479452,0.700000,0.571429,0.000000,1.000000,1000,
classroom_rl/OVERCONSTRAINED/parsed-file2189_inv12.als,classroom_rl,OVERCONSTRAINED,inv12,44,10,11,167,44,45,0.263473,0.227273,0.244444,0.000000,1.000000,1000,
classroom_rl/OVERCONSTRAINED/parsed-file2192_inv6.als,classroom_rl,OVERCONSTRAINED,inv6,5,1,1,29,9,7,0.172414,0.111111,0.142857,0.000000,1.000000,1000,
classroom_rl/OVERCONSTRAINED/parsed-file2204_inv2.als,classroom_rl,OVERCONSTRAINED,inv2,14,3,2,20,6,5,0.700000,0.500000,0.400000,0.000000,1.000000,1000,
classroom_rl/OVERCONSTRAINED/parsed-file2238_inv3.als,classroom_rl,OVERCONSTRAINED,inv3,26,17,8,87,22,19,0.298851,0.772727,0.421053,0.999999,0.000001,1000,
classroom_rl/OVERCONSTRAINED/parsed-file2298_inv9.als,classroom_rl,OVERCONSTRAINED,inv9,30,15,9,33,12,8,0.909091,1.250000,1.125000,0.000000,1.000000,1000,
classroom_rl/OVERCONSTRAINED/parsed-file2317_inv5.als,classroom_rl,OVERCONSTRAINED,inv5,37,13,11,75,20,18,0.493333,0.650000,0.611111,0.000000,1.000000,1000,
classroom_rl/OVERCONSTRAINED/parsed-file2387_inv11.als,classroom_rl,OVERCONSTRAINED,inv11,43,23,18,122,34,36,0.352459,0.676471,0.500000,0.000000,1.000000,1000,
classroom_rl/OVERCONSTRAINED/parsed-file2401_inv11.als,classroom_rl,OVERCONSTRAINED,inv11,55,22,15,151,40,42,0.364238,0.550000,0.357143,0.000000,1.000000,1000,
classroom_rl/OVERCONSTRAINED/parsed-file2457_inv10.als,classroom_rl,OVERCONSTRAINED,inv10,2,2,2,91,25,28,0.021978,0.080000,0.071429,0.000000,1.000000,1000,
classroom_rl/OVERCONSTRAINED/parsed-file2459_inv13.als,classroom_rl,OVERCONSTRAINED,inv13,43,23,16,130,31,32,0.330769,0.741935,0.500000,0.000000,1.000000,1000,
classroom_rl/OVERCONSTRAINED/parsed-file246_inv11.als,classroom_rl,OVERCONSTRAINED,inv11,42,39,43,157,42,47,0.267516,0.928571,0.914894,0.000000,1.000000,1000,
classroom_rl/OVERCONSTRAINED/parsed-file2485_inv12.als,classroom_rl,OVERCONSTRAINED,inv12,28,11,9,72,19,21,0.388889,0.578947,0.428571,0.000000,1.000000,1000,
classroom_rl/OVERCONSTRAINED/parsed-file2504_inv7.als,classroom_rl,OVERCONSTRAINED,inv7,10,4,6,43,12,13,0.232558,0.333333,0.461538,0.000000,1.000000,1000,
classroom_rl/OVERCONSTRAINED/parsed-file2523_inv11.als,classroom_rl,OVERCONSTRAINED,inv11,28,13,13,132,36,40,0.212121,0.361111,0.325000,0.999999,0.000001,1000,
classroom_rl/OVERCONSTRAINED/parsed-file2528_inv10.als,classroom_rl,OVERCONSTRAINED,inv10,18,8,8,50,14,18,0.360000,0.571429,0.444444,0.000000,1.000000,1000,
classroom_rl/OVERCONSTRAINED/parsed-file2556_inv11.als,classroom_rl,OVERCONSTRAINED,inv11,67,43,8,176,47,3,0.380682,0.914894,2.666667,0.000000,1.000000,1000,
classroom_rl/OVERCONSTRAINED/parsed-file2620_inv3.als,classroom_rl,OVERCONSTRAINED,inv3,7,1,1,24,7,6,0.291667,0.142857,0.166667,0.000000,1.000000,1000,
classroom_rl/OVERCONSTRAINED/parsed-file2637_inv5.als,classroom_rl,OVERCONSTRAINED,inv5,23,7,3,40,11,12,0.575000,0.636364,0.250000,0.000000,1.000000,1000,
classroom_rl/OVERCONSTRAINED/parsed-file2656_inv7.als,classroom_rl,OVERCONSTRAINED,inv7,22,4,19,72,19,21,0.305556,0.210526,0.904762,0.999000,0.001000,1000,
classroom_rl/OVERCONSTRAINED/parsed-file2701_inv5.als,classroom_rl,OVERCONSTRAINED,inv5,23,7,3,40,11,12,0.575000,0.636364,0.250000,0.000000,1.000000,1000,
classroom_rl/OVERCONSTRAINED/parsed-file2710_inv7.als,classroom_rl,OVERCONSTRAINED,inv7,22,4,19,72,19,21,0.305556,0.210526,0.904762,0.999000,0.001000,1000,
classroom_rl/OVERCONSTRAINED/parsed-file2715_inv6.als,classroom_rl,OVERCONSTRAINED,inv6,6,1,5,71,19,21,0.084507,0.052632,0.238095,0.702000,0.298000,1000,
classroom_rl/OVERCONSTRAINED/parsed-file2723_inv10.als,classroom_rl,OVERCONSTRAINED,inv10,6,1,5,90,25,28,0.066667,0.040000,0.178571,0.736000,0.264000,1000,
classroom_rl/OVERCONSTRAINED/parsed-file2736_inv8.als,classroom_rl,OVERCONSTRAINED,inv8,27,13,8,34,9,7,0.794118,1.444444,1.142857,0.000000,1.000000,1000,
classroom_rl/OVERCONSTRAINED/parsed-file274_inv10.als,classroom_rl,OVERCONSTRAINED,inv10,23,10,6,55,17,15,0.418182,0.588235,0.400000,0.000000,1.000000,1000,
classroom_rl/OVERCONSTRAINED/parsed-file2774_inv6.als,classroom_rl,OVERCONSTRAINED,inv6,6,1,6,91,24,25,0.065934,0.041667,0.240000,0.999999,0.000001,1000,
classroom_rl/OVERCONSTRAINED/parsed-file2786_inv2.als,classroom_rl,OVERCONSTRAINED,inv2,6,1,1,40,11,12,0.150000,0.090909,0.083333,0.000000,1.000000,1000,
classroom_rl/OVERCONSTRAINED/parsed-file2796_inv12.als,classroom_rl,OVERCONSTRAINED,inv12,17,5,7,116,32,33,0.146552,0.156250,0.212121,0.953000,0.047000,1000,
classroom_rl/OVERCONSTRAINED/parsed-file2811_inv11.als,classroom_rl,OVERCONSTRAINED,inv11,39,15,16,132,36,40,0.295455,0.416667,0.400000,0.999999,0.000001,1000,
classroom_rl/OVERCONSTRAINED/parsed-file2825_inv4.als,classroom_rl,OVERCONSTRAINED,inv4,23,6,4,11,4,4,2.090909,1.500000,1.000000,0.000000,1.000000,1000,
classroom_rl/OVERCONSTRAINED/parsed-file2836_inv10.als,classroom_rl,OVERCONSTRAINED,inv10,16,7,0,86,22,10,0.186047,0.318182,0.000000,0.000000,1.000000,1000,
classroom_rl/OVERCONSTRAINED/parsed-file2872_inv9.als,classroom_rl,OVERCONSTRAINED,inv9,16,7,2,39,10,11,0.410256,0.700000,0.181818,0.999999,0.000001,1000,
classroom_rl/OVERCONSTRAINED/parsed-file2901_inv5.als,classroom_rl,OVERCONSTRAINED,inv5,7,2,3,24,7,6,0.291667,0.285714,0.500000,0.000000,1.000000,1000,
classroom_rl/OVERCONSTRAINED/parsed-file2910_inv11.als,classroom_rl,OVERCONSTRAINED,inv11,25,14,6,72,19,21,0.347222,0.736842,0.285714,0.000000,1.000000,1000,
classroom_rl/OVERCONSTRAINED/parsed-file292_inv6.als,classroom_rl,OVERCONSTRAINED,inv6,3,2,2,28,9,7,0.107143,0.222222,0.285714,0.000000,1.000000,1000,
classroom_rl/OVERCONSTRAINED/parsed-file2937_inv12.als,classroom_rl,OVERCONSTRAINED,inv12,8,2,4,153,40,17,0.052288,0.050000,0.235294,0.701000,0.299000,1000,
classroom_rl/OVERCONSTRAINED/parsed-file293_inv12.als,classroom_rl,OVERCONSTRAINED,inv12,17,5,7,116,32,33,0.146552,0.156250,0.212121,0.953000,0.047000,1000,
classroom_rl/OVERCONSTRAINED/parsed-file2990_inv7.als,classroom_rl,OVERCONSTRAINED,inv7,6,1,1,26,9,7,0.230769,0.111111,0.142857,0.000000,1.000000,1000,
classroom_rl/OVERCONSTRAINED/parsed-file3017_inv6.als,classroom_rl,OVERCONSTRAINED,inv6,6,1,6,91,24,25,0.065934,0.041667,0.240000,0.999999,0.000001,1000,
classroom_rl/OVERCONSTRAINED/parsed-file3048_inv15.als,classroom_rl,OVERCONSTRAINED,inv15,7,5,10,204,62,55,0.034314,0.080645,0.181818,0.999999,0.000001,1000,
classroom_rl/OVERCONSTRAINED/parsed-file3053_inv9.als,classroom_rl,OVERCONSTRAINED,inv9,12,7,4,43,12,13,0.279070,0.583333,0.307692,0.999999,0.000001,1000,
classroom_rl/OVERCONSTRAINED/parsed-file3092_inv3.als,classroom_rl,OVERCONSTRAINED,inv3,6,1,1,23,7,6,0.260870,0.142857,0.166667,0.000000,1.000000,1000,
classroom_rl/OVERCONSTRAINED/parsed-file3095_inv11.als,classroom_rl,OVERCONSTRAINED,inv11,36,16,15,90,23,24,0.400000,0.695652,0.625000,0.999999,0.000001,1000,
classroom_rl/OVERCONSTRAINED/parsed-file3107_inv9.als,classroom_rl,OVERCONSTRAINED,inv9,12,8,4,46,14,14,0.260870,0.571429,0.285714,0.999999,0.000001,1000,
classroom_rl/OVERCONSTRAINED/parsed-file3120_inv11.als,classroom_rl,OVERCONSTRAINED,inv11,26,12,13,132,36,40,0.196970,0.333333,0.325000,0.999999,0.000001,1000,
classroom_rl/OVERCONSTRAINED/parsed-file3154_inv12.als,classroom_rl,OVERCONSTRAINED,inv12,17,5,7,116,32,33,0.146552,0.156250,0.212121,0.953000,0.047000,1000,
classroom_rl/OVERCONSTRAINED/parsed-file3156_inv3.als,classroom_rl,OVERCONSTRAINED,inv3,3,2,6,62,16,16,0.048387,0.125000,0.375000,0.000000,1.000000,1000,
classroom_rl/OVERCONSTRAINED/parsed-file3169_inv8.als,classroom_rl,OVERCONSTRAINED,inv8,18,14,0,103,26,10,0.174757,0.538462,0.000000,0.408000,0.592000,1000,
classroom_rl/OVERCONSTRAINED/parsed-file3174_inv11.als,classroom_rl,OVERCONSTRAINED,inv11,45,26,0,126,34,10,0.357143,0.764706,0.000000,0.000000,1.000000,1000,
classroom_rl/OVERCONSTRAINED/parsed-file3208_inv11.als,classroom_rl,OVERCONSTRAINED,inv11,28,13,13,132,36,40,0.212121,0.361111,0.325000,0.999999,0.000001,1000,
classroom_rl/OVERCONSTRAINED/parsed-file3266_inv3.als,classroom_rl,OVERCONSTRAINED,inv3,6,1,1,23,7,6,0.260870,0.142857,0.166667,0.000000,1.000000,1000,
classroom_rl/OVERCONSTRAINED/parsed-file3279_inv7.als,classroom_rl,OVERCONSTRAINED,inv7,22,4,19,72,19,21,0.305556,0.210526,0.904762,0.999000,0.001000,1000,
classroom_rl/OVERCONSTRAINED/parsed-file3328_inv15.als,classroom_rl,OVERCONSTRAINED,inv15,94,57,54,218,64,61,0.431193,0.890625,0.885246,0.000000,1.000000,1000,
classroom_rl/OVERCONSTRAINED/parsed-file3363_inv12.als,classroom_rl,OVERCONSTRAINED,inv12,1,1,1,132,36,39,0.007576,0.027778,0.025641,0.953000,0.047000,1000,
classroom_rl/OVERCONSTRAINED/parsed-file3385_inv12.als,classroom_rl,OVERCONSTRAINED,inv12,34,16,13,29,9,7,1.172414,1.777778,1.857143,0.000000,1.000000,1000,
classroom_rl/OVERCONSTRAINED/parsed-file3436_inv15.als,classroom_rl,OVERCONSTRAINED,inv15,89,32,35,145,39,42,0.613793,0.820513,0.833333,0.000000,1.000000,1000,
classroom_rl/OVERCONSTRAINED/parsed-file3441_inv9.als,classroom_rl,OVERCONSTRAINED,inv9,27,13,6,48,13,13,0.562500,1.000000,0.461538,0.999999,0.000001,1000,
classroom_rl/OVERCONSTRAINED/parsed-file3442_inv3.als,classroom_rl,OVERCONSTRAINED,inv3,15,5,4,30,9,7,0.500000,0.555556,0.571429,0.999999,0.000001,1000,
classroom_rl/OVERCONSTRAINED/parsed-file3452_inv9.als,classroom_rl,OVERCONSTRAINED,inv9,37,16,8,22,7,6,1.681818,2.285714,1.333333,0.455000,0.545000,1000,
classroom_rl/OVERCONSTRAINED/parsed-file3463_inv11.als,classroom_rl,OVERCONSTRAINED,inv11,35,13,5,47,14,13,0.744681,0.928571,0.384615,0.000000,1.000000,1000,
classroom_rl/OVERCONSTRAINED/parsed-file3465_inv8.als,classroom_rl,OVERCONSTRAINED,inv8,17,11,0,84,23,10,0.202381,0.478261,0.000000,0.408000,0.592000,1000,
classroom_rl/OVERCONSTRAINED/parsed-file3478_inv11.als,classroom_rl,OVERCONSTRAINED,inv11,52,29,8,143,38,17,0.363636,0.763158,0.470588,0.999999,0.000001,1000,
classroom_rl/OVERCONSTRAINED/parsed-file347_inv5.als,classroom_rl,OVERCONSTRAINED,inv5,10,4,5,44,12,13,0.227273,0.333333,0.384615,0.000000,1.000000,1000,
classroom_rl/OVERCONSTRAINED/parsed-file3483_inv11.als,classroom_rl,OVERCONSTRAINED,inv11,52,24,22,143,40,40,0.363636,0.600000,0.550000,0.016000,0.984000,1000,
classroom_rl/OVERCONSTRAINED/parsed-file3499_inv15.als,classroom_rl,OVERCONSTRAINED,inv15,56,22,26,98,26,33,0.571429,0.846154,0.787879,0.000000,1.000000,1000,
classroom_rl/OVERCONSTRAINED/parsed-file34_inv12.als,classroom_rl,OVERCONSTRAINED,inv12,17,5,7,116,32,33,0.146552,0.156250,0.212121,0.953000,0.047000,1000,
classroom_rl/OVERCONSTRAINED/parsed-file3520_inv11.als,classroom_rl,OVERCONSTRAINED,inv11,37,16,17,95,25,26,0.389474,0.640000,0.653846,0.999999,0.000001,1000,
classroom_rl/OVERCONSTRAINED/parsed-file3531_inv9.als,classroom_rl,OVERCONSTRAINED,inv9,23,16,3,89,24,30,0.258427,0.666667,0.100000,0.227000,0.773000,1000,
classroom_rl/OVERCONSTRAINED/parsed-file3568_inv12.als,classroom_rl,OVERCONSTRAINED,inv12,6,1,4,142,38,17,0.042254,0.026316,0.235294,0.701000,0.299000,1000,
