relativePath,questionSet,statusFolder,invariantId,levenshteinDistance,rawAstDistance,canonicalDistance,levenshteinSize,rawAstSize,canonicalSize,levenshteinDistanceRatio,rawAstDistanceRatio,canonicalDistanceRatio,candidateReward,rewardError,rewardPoolSize,rewardErrorMessage
"classroom_rl/UNDERCONSTRAINED/parsed-file1105_inv14.als","classroom_rl","UNDERCONSTRAINED","inv14",12,2,12,157,44,49,0.076433,0.045455,0.244898,0.442000,0.558000,1000,
"classroom_rl/UNDERCONSTRAINED/parsed-file1115_inv14.als","classroom_rl","UNDERCONSTRAINED","inv14",2,10,2,141,40,47,0.014184,0.250000,0.042553,0.000000,1.000000,1000,
"classroom_rl/UNDERCONSTRAINED/parsed-file1163_inv14.als","classroom_rl","UNDERCONSTRAINED","inv14",36,8,6,180,50,54,0.200000,0.160000,0.111111,0.442000,0.558000,1000,
"classroom_rl/UNDERCONSTRAINED/parsed-file1165_inv12.als","classroom_rl","UNDERCONSTRAINED","inv12",26,30,25,154,40,44,0.168831,0.750000,0.568182,0.001000,0.999000,1000,
"classroom_rl/UNDERCONSTRAINED/parsed-file1227_inv1.als","classroom_rl","UNDERCONSTRAINED","inv1",12,2,6,40,11,13,0.300000,0.181818,0.461538,0.000000,1.000000,1000,
"classroom_rl/UNDERCONSTRAINED/parsed-file1272_inv15.als","classroom_rl","UNDERCONSTRAINED","inv15",92,49,10,216,56,13,0.425926,0.875000,0.769231,0.752000,0.248000,1000,
"classroom_rl/UNDERCONSTRAINED/parsed-file1288_inv12.als","classroom_rl","UNDERCONSTRAINED","inv12",39,17,14,29,10,7,1.344828,1.700000,2.000000,0.000000,1.000000,1000,
"classroom_rl/UNDERCONSTRAINED/parsed-file131_inv11.als","classroom_rl","UNDERCONSTRAINED","inv11",8,2,5,133,36,43,0.060150,0.055556,0.116279,0.801000,0.199000,1000,
"classroom_rl/UNDERCONSTRAINED/parsed-file1336_inv11.als","classroom_rl","UNDERCONSTRAINED","inv11",19,9,7,143,38,43,0.132867,0.236842,0.162791,0.801000,0.199000,1000,
"classroom_rl/UNDERCONSTRAINED/parsed-file1351_inv5.als","classroom_rl","UNDERCONSTRAINED","inv5",23,6,7,50,14,15,0.460000,0.428571,0.466667,0.001000,0.999000,1000,
"classroom_rl/UNDERCONSTRAINED/parsed-file1355_inv14.als","classroom_rl","UNDERCONSTRAINED","inv14",58,14,13,157,44,49,0.369427,0.318182,0.265306,0.442000,0.558000,1000,
"classroom_rl/UNDERCONSTRAINED/parsed-file1425_inv5.als","classroom_rl","UNDERCONSTRAINED","inv5",10,5,3,14,4,4,0.714286,1.250000,0.750000,0.000000,1.000000,1000,
"classroom_rl/UNDERCONSTRAINED/parsed-file1471_inv11.als","classroom_rl","UNDERCONSTRAINED","inv11",12,2,10,143,38,44,0.083916,0.052632,0.227273,0.000000,1.000000,1000,
"classroom_rl/UNDERCONSTRAINED/parsed-file1500_inv12.als","classroom_rl","UNDERCONSTRAINED","inv12",13,7,4,53,15,15,0.245283,0.466667,0.266667,0.001000,0.999000,1000,
"classroom_rl/UNDERCONSTRAINED/parsed-file1501_inv12.als","classroom_rl","UNDERCONSTRAINED","inv12",24,7,22,116,32,37,0.206897,0.218750,0.594595,0.017000,0.983000,1000,
"classroom_rl/UNDERCONSTRAINED/parsed-file1533_inv14.als","classroom_rl","UNDERCONSTRAINED","inv14",45,23,25,135,40,42,0.333333,0.575000,0.595238,0.442000,0.558000,1000,
"classroom_rl/UNDERCONSTRAINED/parsed-file1558_inv8.als","classroom_rl","UNDERCONSTRAINED","inv8",4,2,2,45,12,14,0.088889,0.166667,0.142857,0.000000,1.000000,1000,
"classroom_rl/UNDERCONSTRAINED/parsed-file1560_inv15.als","classroom_rl","UNDERCONSTRAINED","inv15",92,49,10,216,56,13,0.425926,0.875000,0.769231,0.752000,0.248000,1000,
"classroom_rl/UNDERCONSTRAINED/parsed-file1691_inv15.als","classroom_rl","UNDERCONSTRAINED","inv15",72,29,34,159,45,46,0.452830,0.644444,0.739130,0.001000,0.999000,1000,
"classroom_rl/UNDERCONSTRAINED/parsed-file1696_inv11.als","classroom_rl","UNDERCONSTRAINED","inv11",8,2,5,144,38,44,0.055556,0.052632,0.113636,0.897000,0.103000,1000,
"classroom_rl/UNDERCONSTRAINED/parsed-file1739_inv11.als","classroom_rl","UNDERCONSTRAINED","inv11",6,1,5,144,38,44,0.041667,0.026316,0.113636,0.801000,0.199000,1000,
"classroom_rl/UNDERCONSTRAINED/parsed-file1772_inv15.als","classroom_rl","UNDERCONSTRAINED","inv15",92,49,10,216,56,13,0.425926,0.875000,0.769231,0.752000,0.248000,1000,
"classroom_rl/UNDERCONSTRAINED/parsed-file1823_inv12.als","classroom_rl","UNDERCONSTRAINED","inv12",19,6,21,116,32,37,0.163793,0.187500,0.567568,0.017000,0.983000,1000,
"classroom_rl/UNDERCONSTRAINED/parsed-file1879_inv10.als","classroom_rl","UNDERCONSTRAINED","inv10",25,9,12,52,15,20,0.480769,0.600000,0.600000,0.000000,1.000000,1000,
"classroom_rl/UNDERCONSTRAINED/parsed-file1883_inv5.als","classroom_rl","UNDERCONSTRAINED","inv5",7,2,2,23,7,6,0.304348,0.285714,0.333333,0.001000,0.999000,1000,
"classroom_rl/UNDERCONSTRAINED/parsed-file1893_inv6.als","classroom_rl","UNDERCONSTRAINED","inv6",37,11,18,72,19,23,0.513889,0.578947,0.782609,0.000000,1.000000,1000,
"classroom_rl/UNDERCONSTRAINED/parsed-file1900_inv14.als","classroom_rl","UNDERCONSTRAINED","inv14",12,2,12,157,44,49,0.076433,0.045455,0.244898,0.442000,0.558000,1000,
"classroom_rl/UNDERCONSTRAINED/parsed-file1918_inv14.als","classroom_rl","UNDERCONSTRAINED","inv14",32,44,15,176,48,48,0.181818,0.916667,0.312500,0.442000,0.558000,1000,
"classroom_rl/UNDERCONSTRAINED/parsed-file1923_inv2.als","classroom_rl","UNDERCONSTRAINED","inv2",47,14,21,81,23,30,0.580247,0.608696,0.700000,0.984000,0.016000,1000,
"classroom_rl/UNDERCONSTRAINED/parsed-file1944_inv12.als","classroom_rl","UNDERCONSTRAINED","inv12",25,15,5,107,29,38,0.233645,0.517241,0.131579,0.001000,0.999000,1000,
"classroom_rl/UNDERCONSTRAINED/parsed-file1950_inv5.als","classroom_rl","UNDERCONSTRAINED","inv5",23,6,19,65,17,21,0.353846,0.352941,0.904762,0.000000,1.000000,1000,
"classroom_rl/UNDERCONSTRAINED/parsed-file1961_inv12.als","classroom_rl","UNDERCONSTRAINED","inv12",2,1,30,154,40,45,0.012987,0.025000,0.666667,0.001000,0.999000,1000,
"classroom_rl/UNDERCONSTRAINED/parsed-file1999_inv14.als","classroom_rl","UNDERCONSTRAINED","inv14",23,41,15,177,48,48,0.129944,0.854167,0.312500,0.442000,0.558000,1000,
"classroom_rl/UNDERCONSTRAINED/parsed-file2030_inv12.als","classroom_rl","UNDERCONSTRAINED","inv12",25,11,12,72,19,23,0.347222,0.578947,0.521739,0.999999,0.000001,1000,
"classroom_rl/UNDERCONSTRAINED/parsed-file2042_inv11.als","classroom_rl","UNDERCONSTRAINED","inv11",26,33,8,153,40,43,0.169935,0.825000,0.186047,0.801000,0.199000,1000,
"classroom_rl/UNDERCONSTRAINED/parsed-file2080_inv14.als","classroom_rl","UNDERCONSTRAINED","inv14",12,2,12,157,44,49,0.076433,0.045455,0.244898,0.442000,0.558000,1000,
"classroom_rl/UNDERCONSTRAINED/parsed-file2091_inv11.als","classroom_rl","UNDERCONSTRAINED","inv11",8,2,5,133,36,43,0.060150,0.055556,0.116279,0.801000,0.199000,1000,
"classroom_rl/UNDERCONSTRAINED/parsed-file2131_inv10.als","classroom_rl","UNDERCONSTRAINED","inv10",29,12,14,70,20,24,0.414286,0.600000,0.583333,0.000000,1.000000,1000,
"classroom_rl/UNDERCONSTRAINED/parsed-file221_inv12.als","classroom_rl","UNDERCONSTRAINED","inv12",34,15,15,31,12,9,1.096774,1.250000,1.666667,0.000000,1.000000,1000,
"classroom_rl/UNDERCONSTRAINED/parsed-file2229_inv5.als","classroom_rl","UNDERCONSTRAINED","inv5",20,9,10,58,16,17,0.344828,0.562500,0.588235,0.000000,1.000000,1000,
"classroom_rl/UNDERCONSTRAINED/parsed-file2261_inv12.als","classroom_rl","UNDERCONSTRAINED","inv12",32,14,16,52,15,20,0.615385,0.933333,0.800000,0.000000,1.000000,1000,
"classroom_rl/UNDERCONSTRAINED/parsed-file2271_inv13.als","classroom_rl","UNDERCONSTRAINED","inv13",20,9,7,66,19,23,0.303030,0.473684,0.304348,0.752000,0.248000,1000,
"classroom_rl/UNDERCONSTRAINED/parsed-file2292_inv5.als","classroom_rl","UNDERCONSTRAINED","inv5",2,1,17,81,22,26,0.024691,0.045455,0.653846,0.000000,1.000000,1000,
"classroom_rl/UNDERCONSTRAINED/parsed-file229_inv14.als","classroom_rl","UNDERCONSTRAINED","inv14",47,28,26,91,25,26,0.516484,1.120000,1.000000,0.000000,1.000000,1000,
"classroom_rl/UNDERCONSTRAINED/parsed-file233_inv11.als","classroom_rl","UNDERCONSTRAINED","inv11",37,16,15,105,30,35,0.352381,0.533333,0.428571,0.000000,1.000000,1000,
"classroom_rl/UNDERCONSTRAINED/parsed-file2352_inv1.als","classroom_rl","UNDERCONSTRAINED","inv1",6,1,1,39,11,13,0.153846,0.090909,0.076923,0.000000,1.000000,1000,
"classroom_rl/UNDERCONSTRAINED/parsed-file2421_inv5.als","classroom_rl","UNDERCONSTRAINED","inv5",20,6,11,48,13,14,0.416667,0.461538,0.785714,0.000000,1.000000,1000,
"classroom_rl/UNDERCONSTRAINED/parsed-file2447_inv5.als","classroom_rl","UNDERCONSTRAINED","inv5",6,2,2,22,7,6,0.272727,0.285714,0.333333,0.000000,1.000000,1000,
"classroom_rl/UNDERCONSTRAINED/parsed-file2460_inv3.als","classroom_rl","UNDERCONSTRAINED","inv3",6,12,6,102,26,23,0.058824,0.461538,0.260870,0.000000,1.000000,1000,
"classroom_rl/UNDERCONSTRAINED/parsed-file2479_inv11.als","classroom_rl","UNDERCONSTRAINED","inv11",8,2,5,133,36,43,0.060150,0.055556,0.116279,0.801000,0.199000,1000,
"classroom_rl/UNDERCONSTRAINED/parsed-file2515_inv13.als","classroom_rl","UNDERCONSTRAINED","inv13",28,16,11,50,14,15,0.560000,1.142857,0.733333,0.503000,0.497000,1000,
"classroom_rl/UNDERCONSTRAINED/parsed-file2521_inv15.als","classroom_rl","UNDERCONSTRAINED","inv15",80,58,47,243,70,65,0.329218,0.828571,0.723077,0.001000,0.999000,1000,
"classroom_rl/UNDERCONSTRAINED/parsed-file257_inv12.als","classroom_rl","UNDERCONSTRAINED","inv12",14,3,27,132,36,44,0.106061,0.083333,0.613636,0.001000,0.999000,1000,
"classroom_rl/UNDERCONSTRAINED/parsed-file2584_inv13.als","classroom_rl","UNDERCONSTRAINED","inv13",37,20,13,34,13,9,1.088235,1.538462,1.444444,0.752000,0.248000,1000,
"classroom_rl/UNDERCONSTRAINED/parsed-file2611_inv14.als","classroom_rl","UNDERCONSTRAINED","inv14",19,3,14,146,42,48,0.130137,0.071429,0.291667,0.442000,0.558000,1000,
"classroom_rl/UNDERCONSTRAINED/parsed-file2623_inv14.als","classroom_rl","UNDERCONSTRAINED","inv14",12,2,12,167,46,48,0.071856,0.043478,0.250000,0.442000,0.558000,1000,
"classroom_rl/UNDERCONSTRAINED/parsed-file2642_inv12.als","classroom_rl","UNDERCONSTRAINED","inv12",25,11,12,72,19,23,0.347222,0.578947,0.521739,0.999999,0.000001,1000,
"classroom_rl/UNDERCONSTRAINED/parsed-file2648_inv12.als","classroom_rl","UNDERCONSTRAINED","inv12",2,1,30,154,40,45,0.012987,0.025000,0.666667,0.001000,0.999000,1000,
"classroom_rl/UNDERCONSTRAINED/parsed-file2661_inv8.als","classroom_rl","UNDERCONSTRAINED","inv8",22,17,12,92,26,9,0.239130,0.653846,1.333333,0.000000,1.000000,1000,
"classroom_rl/UNDERCONSTRAINED/parsed-file2676_inv14.als","classroom_rl","UNDERCONSTRAINED","inv14",48,15,29,191,52,56,0.251309,0.288462,0.517857,0.001000,0.999000,1000,
"classroom_rl/UNDERCONSTRAINED/parsed-file2708_inv14.als","classroom_rl","UNDERCONSTRAINED","inv14",62,31,33,159,47,47,0.389937,0.659574,0.702128,0.440000,0.560000,1000,
"classroom_rl/UNDERCONSTRAINED/parsed-file2763_inv14.als","classroom_rl","UNDERCONSTRAINED","inv14",47,25,26,138,42,43,0.340580,0.595238,0.604651,0.442000,0.558000,1000,
"classroom_rl/UNDERCONSTRAINED/parsed-file2792_inv14.als","classroom_rl","UNDERCONSTRAINED","inv14",38,10,15,146,42,48,0.260274,0.238095,0.312500,0.442000,0.558000,1000,
"classroom_rl/UNDERCONSTRAINED/parsed-file2803_inv1.als","classroom_rl","UNDERCONSTRAINED","inv1",12,4,3,30,9,7,0.400000,0.444444,0.428571,0.000000,1.000000,1000,
"classroom_rl/UNDERCONSTRAINED/parsed-file2852_inv14.als","classroom_rl","UNDERCONSTRAINED","inv14",12,2,12,146,42,48,0.082192,0.047619,0.250000,0.442000,0.558000,1000,
"classroom_rl/UNDERCONSTRAINED/parsed-file2864_inv14.als","classroom_rl","UNDERCONSTRAINED","inv14",63,26,29,109,30,29,0.577982,0.866667,1.000000,0.000000,1.000000,1000,
"classroom_rl/UNDERCONSTRAINED/parsed-file2918_inv11.als","classroom_rl","UNDERCONSTRAINED","inv11",8,2,5,133,36,43,0.060150,0.055556,0.116279,0.801000,0.199000,1000,
"classroom_rl/UNDERCONSTRAINED/parsed-file296_inv13.als","classroom_rl","UNDERCONSTRAINED","inv13",37,10,6,71,24,16,0.521127,0.416667,0.375000,0.000000,1.000000,1000,
"classroom_rl/UNDERCONSTRAINED/parsed-file2974_inv11.als","classroom_rl","UNDERCONSTRAINED","inv11",8,2,5,133,36,43,0.060150,0.055556,0.116279,0.801000,0.199000,1000,
"classroom_rl/UNDERCONSTRAINED/parsed-file2993_inv7.als","classroom_rl","UNDERCONSTRAINED","inv7",11,5,6,43,12,14,0.255814,0.416667,0.428571,0.000000,1.000000,1000,
"classroom_rl/UNDERCONSTRAINED/parsed-file299_inv12.als","classroom_rl","UNDERCONSTRAINED","inv12",2,1,30,143,38,45,0.013986,0.026316,0.666667,0.001000,0.999000,1000,
"classroom_rl/UNDERCONSTRAINED/parsed-file3006_inv11.als","classroom_rl","UNDERCONSTRAINED","inv11",53,19,16,105,30,35,0.504762,0.633333,0.457143,0.000000,1.000000,1000,
"classroom_rl/UNDERCONSTRAINED/parsed-file3025_inv11.als","classroom_rl","UNDERCONSTRAINED","inv11",26,33,8,153,40,43,0.169935,0.825000,0.186047,0.801000,0.199000,1000,
"classroom_rl/UNDERCONSTRAINED/parsed-file3029_inv12.als","classroom_rl","UNDERCONSTRAINED","inv12",2,1,30,154,40,45,0.012987,0.025000,0.666667,0.001000,0.999000,1000,
"classroom_rl/UNDERCONSTRAINED/parsed-file3067_inv13.als","classroom_rl","UNDERCONSTRAINED","inv13",27,16,11,50,14,15,0.540000,1.142857,0.733333,0.503000,0.497000,1000,
"classroom_rl/UNDERCONSTRAINED/parsed-file3078_inv15.als","classroom_rl","UNDERCONSTRAINED","inv15",92,49,10,216,56,13,0.425926,0.875000,0.769231,0.752000,0.248000,1000,
"classroom_rl/UNDERCONSTRAINED/parsed-file3128_inv9.als","classroom_rl","UNDERCONSTRAINED","inv9",3,2,2,55,15,16,0.054545,0.133333,0.125000,0.000000,1.000000,1000,
"classroom_rl/UNDERCONSTRAINED/parsed-file3173_inv14.als","classroom_rl","UNDERCONSTRAINED","inv14",6,1,6,166,46,48,0.036145,0.021739,0.125000,0.638000,0.362000,1000,
"classroom_rl/UNDERCONSTRAINED/parsed-file3179_inv12.als","classroom_rl","UNDERCONSTRAINED","inv12",19,6,21,116,32,37,0.163793,0.187500,0.567568,0.017000,0.983000,1000,
"classroom_rl/UNDERCONSTRAINED/parsed-file3201_inv14.als","classroom_rl","UNDERCONSTRAINED","inv14",72,36,34,184,57,58,0.391304,0.631579,0.586207,0.440000,0.560000,1000,
"classroom_rl/UNDERCONSTRAINED/parsed-file3238_inv14.als","classroom_rl","UNDERCONSTRAINED","inv14",6,1,6,166,46,48,0.036145,0.021739,0.125000,0.638000,0.362000,1000,
"classroom_rl/UNDERCONSTRAINED/parsed-file3286_inv14.als","classroom_rl","UNDERCONSTRAINED","inv14",6,1,6,156,44,49,0.038462,0.022727,0.122449,0.638000,0.362000,1000,
"classroom_rl/UNDERCONSTRAINED/parsed-file330_inv14.als","classroom_rl","UNDERCONSTRAINED","inv14",33,7,17,156,44,48,0.211538,0.159091,0.354167,0.442000,0.558000,1000,
"classroom_rl/UNDERCONSTRAINED/parsed-file3336_inv11.als","classroom_rl","UNDERCONSTRAINED","inv11",6,1,5,144,38,44,0.041667,0.026316,0.113636,0.801000,0.199000,1000,
"classroom_rl/UNDERCONSTRAINED/parsed-file3376_inv5.als","classroom_rl","UNDERCONSTRAINED","inv5",6,1,4,72,19,22,0.083333,0.052632,0.181818,0.000000,1.000000,1000,
"classroom_rl/UNDERCONSTRAINED/parsed-file3402_inv12.als","classroom_rl","UNDERCONSTRAINED","inv12",31,15,29,121,32,41,0.256198,0.468750,0.707317,0.000000,1.000000,1000,
"classroom_rl/UNDERCONSTRAINED/parsed-file3421_inv3.als","classroom_rl","UNDERCONSTRAINED","inv3",16,4,4,102,26,22,0.156863,0.153846,0.181818,0.000000,1.000000,1000,
"classroom_rl/UNDERCONSTRAINED/parsed-file3457_inv14.als","classroom_rl","UNDERCONSTRAINED","inv14",12,2,12,167,46,48,0.071856,0.043478,0.250000,0.442000,0.558000,1000,
"classroom_rl/UNDERCONSTRAINED/parsed-file3462_inv14.als","classroom_rl","UNDERCONSTRAINED","inv14",21,5,15,156,44,48,0.134615,0.113636,0.312500,0.442000,0.558000,1000,
"classroom_rl/UNDERCONSTRAINED/parsed-file3492_inv14.als","classroom_rl","UNDERCONSTRAINED","inv14",12,2,12,157,44,49,0.076433,0.045455,0.244898,0.442000,0.558000,1000,
"classroom_rl/UNDERCONSTRAINED/parsed-file352_inv7.als","classroom_rl","UNDERCONSTRAINED","inv7",12,7,6,46,14,15,0.260870,0.500000,0.400000,0.000000,1.000000,1000,
"classroom_rl/UNDERCONSTRAINED/parsed-file3593_inv12.als","classroom_rl","UNDERCONSTRAINED","inv12",21,18,23,127,34,38,0.165354,0.529412,0.605263,0.632000,0.368000,1000,
"classroom_rl/UNDERCONSTRAINED/parsed-file360_inv11.als","classroom_rl","UNDERCONSTRAINED","inv11",8,2,5,155,40,44,0.051613,0.050000,0.113636,0.897000,0.103000,1000,
"classroom_rl/UNDERCONSTRAINED/parsed-file3616_inv14.als","classroom_rl","UNDERCONSTRAINED","inv14",36,9,12,146,42,48,0.246575,0.214286,0.250000,0.442000,0.558000,1000,
"classroom_rl/UNDERCONSTRAINED/parsed-file3629_inv2.als","classroom_rl","UNDERCONSTRAINED","inv2",13,4,3,44,11,13,0.295455,0.363636,0.230769,0.999999,0.000001,1000,
"classroom_rl/UNDERCONSTRAINED/parsed-file3639_inv14.als","classroom_rl","UNDERCONSTRAINED","inv14",47,28,26,91,25,26,0.516484,1.120000,1.000000,0.000000,1.000000,1000,
"classroom_rl/UNDERCONSTRAINED/parsed-file3653_inv5.als","classroom_rl","UNDERCONSTRAINED","inv5",6,1,1,23,7,6,0.260870,0.142857,0.166667,0.000000,1.000000,1000,
"classroom_rl/UNDERCONSTRAINED/parsed-file3726_inv11.als","classroom_rl","UNDERCONSTRAINED","inv11",8,2,5,133,36,43,0.060150,0.055556,0.116279,0.801000,0.199000,1000,
"classroom_rl/UNDERCONSTRAINED/parsed-file3754_inv14.als","classroom_rl","UNDERCONSTRAINED","inv14",36,11,30,174,48,53,0.206897,0.229167,0.566038,0.001000,0.999000,1000,
"classroom_rl/UNDERCONSTRAINED/parsed-file3766_inv14.als","classroom_rl","UNDERCONSTRAINED","inv14",6,1,6,145,42,48,0.041379,0.023810,0.125000,0.638000,0.362000,1000,
"classroom_rl/UNDERCONSTRAINED/parsed-file3784_inv15.als","classroom_rl","UNDERCONSTRAINED","inv15",44,21,17,49,15,9,0.897959,1.400000,1.888889,0.000000,1.000000,1000,
"classroom_rl/UNDERCONSTRAINED/parsed-file3806_inv8.als","classroom_rl","UNDERCONSTRAINED","inv8",4,1,28,137,36,40,0.029197,0.027778,0.700000,0.000000,1.000000,1000,
"classroom_rl/UNDERCONSTRAINED/parsed-file3821_inv5.als","classroom_rl","UNDERCONSTRAINED","inv5",2,1,16,81,22,26,0.024691,0.045455,0.615385,0.000000,1.000000,1000,
"classroom_rl/UNDERCONSTRAINED/parsed-file3824_inv12.als","classroom_rl","UNDERCONSTRAINED","inv12",2,1,30,143,38,45,0.013986,0.026316,0.666667,0.001000,0.999000,1000,
"classroom_rl/UNDERCONSTRAINED/parsed-file3831_inv14.als","classroom_rl","UNDERCONSTRAINED","inv14",17,4,6,156,44,49,0.108974,0.090909,0.122449,0.638000,0.362000,1000,
"classroom_rl/UNDERCONSTRAINED/parsed-file3880_inv6.als","classroom_rl","UNDERCONSTRAINED","inv6",12,6,4,28,9,7,0.428571,0.666667,0.571429,0.000000,1.000000,1000,
"classroom_rl/UNDERCONSTRAINED/parsed-file3950_inv14.als","classroom_rl","UNDERCONSTRAINED","inv14",27,10,24,157,44,49,0.171975,0.227273,0.489796,0.442000,0.558000,1000,
"classroom_rl/UNDERCONSTRAINED/parsed-file4005_inv14.als","classroom_rl","UNDERCONSTRAINED","inv14",43,21,24,150,45,50,0.286667,0.466667,0.480000,0.442000,0.558000,1000,
"classroom_rl/UNDERCONSTRAINED/parsed-file4022_inv12.als","classroom_rl","UNDERCONSTRAINED","inv12",2,1,23,132,36,44,0.015152,0.027778,0.522727,0.001000,0.999000,1000,
"classroom_rl/UNDERCONSTRAINED/parsed-file4028_inv15.als","classroom_rl","UNDERCONSTRAINED","inv15",38,16,17,94,25,27,0.404255,0.640000,0.629630,0.001000,0.999000,1000,
"classroom_rl/UNDERCONSTRAINED/parsed-file4039_inv3.als","classroom_rl","UNDERCONSTRAINED","inv3",16,4,4,102,26,22,0.156863,0.153846,0.181818,0.000000,1.000000,1000,
"classroom_rl/UNDERCONSTRAINED/parsed-file4069_inv14.als","classroom_rl","UNDERCONSTRAINED","inv14",38,10,15,146,42,48,0.260274,0.238095,0.312500,0.442000,0.558000,1000,
"classroom_rl/UNDERCONSTRAINED/parsed-file4074_inv9.als","classroom_rl","UNDERCONSTRAINED","inv9",30,15,8,39,14,9,0.769231,1.071429,0.888889,0.000000,1.000000,1000,
"classroom_rl/UNDERCONSTRAINED/parsed-file4087_inv9.als","classroom_rl","UNDERCONSTRAINED","inv9",4,4,4,101,28,36,0.039604,0.142857,0.111111,0.000000,1.000000,1000,
"classroom_rl/UNDERCONSTRAINED/parsed-file4097_inv1.als","classroom_rl","UNDERCONSTRAINED","inv1",12,2,2,19,6,5,0.631579,0.333333,0.400000,0.000000,1.000000,1000,
"classroom_rl/UNDERCONSTRAINED/parsed-file4131_inv14.als","classroom_rl","UNDERCONSTRAINED","inv14",47,25,26,138,42,43,0.340580,0.595238,0.604651,0.442000,0.558000,1000,
"classroom_rl/UNDERCONSTRAINED/parsed-file4138_inv15.als","classroom_rl","UNDERCONSTRAINED","inv15",56,21,31,93,27,34,0.602151,0.777778,0.911765,0.000000,1.000000,1000,
"classroom_rl/UNDERCONSTRAINED/parsed-file4143_inv12.als","classroom_rl","UNDERCONSTRAINED","inv12",4,2,30,143,38,45,0.027972,0.052632,0.666667,0.001000,0.999000,1000,
"classroom_rl/UNDERCONSTRAINED/parsed-file4178_inv14.als","classroom_rl","UNDERCONSTRAINED","inv14",36,11,30,174,48,53,0.206897,0.229167,0.566038,0.001000,0.999000,1000,
"classroom_rl/UNDERCONSTRAINED/parsed-file4187_inv11.als","classroom_rl","UNDERCONSTRAINED","inv11",12,6,5,66,18,18,0.181818,0.333333,0.277778,0.000000,1.000000,1000,
"classroom_rl/UNDERCONSTRAINED/parsed-file4219_inv14.als","classroom_rl","UNDERCONSTRAINED","inv14",20,3,15,146,42,48,0.136986,0.071429,0.312500,0.442000,0.558000,1000,
"classroom_rl/UNDERCONSTRAINED/parsed-file424_inv14.als","classroom_rl","UNDERCONSTRAINED","inv14",38,10,15,146,42,48,0.260274,0.238095,0.312500,0.442000,0.558000,1000,
"classroom_rl/UNDERCONSTRAINED/parsed-file4262_inv13.als","classroom_rl","UNDERCONSTRAINED","inv13",26,10,12,91,25,25,0.285714,0.400000,0.480000,0.498000,0.502000,1000,
"classroom_rl/UNDERCONSTRAINED/parsed-file4288_inv11.als","classroom_rl","UNDERCONSTRAINED","inv11",6,1,5,152,41,48,0.039474,0.024390,0.104167,0.801000,0.199000,1000,
"classroom_rl/UNDERCONSTRAINED/parsed-file4300_inv12.als","classroom_rl","UNDERCONSTRAINED","inv12",2,1,30,143,38,45,0.013986,0.026316,0.666667,0.001000,0.999000,1000,
"classroom_rl/UNDERCONSTRAINED/parsed-file4304_inv1.als","classroom_rl","UNDERCONSTRAINED","inv1",12,2,6,40,11,13,0.300000,0.181818,0.461538,0.000000,1.000000,1000,
"classroom_rl/UNDERCONSTRAINED/parsed-file4327_inv5.als","classroom_rl","UNDERCONSTRAINED","inv5",26,8,11,39,11,13,0.666667,0.727273,0.846154,0.000000,1.000000,1000,
"classroom_rl/UNDERCONSTRAINED/parsed-file4340_inv14.als","classroom_rl","UNDERCONSTRAINED","inv14",35,10,11,145,42,48,0.241379,0.238095,0.229167,0.638000,0.362000,1000,
"classroom_rl/UNDERCONSTRAINED/parsed-file4372_inv14.als","classroom_rl","UNDERCONSTRAINED","inv14",21,9,18,156,44,49,0.134615,0.204545,0.367347,0.638000,0.362000,1000,
"classroom_rl/UNDERCONSTRAINED/parsed-file4379_inv9.als","classroom_rl","UNDERCONSTRAINED","inv9",38,16,9,20,7,6,1.900000,2.285714,1.500000,0.000000,1.000000,1000,
