relativePath,questionSet,statusFolder,invariantId,levenshteinDistance,rawAstDistance,canonicalDistance,legacyCanonicalDistance,levenshteinSize,rawAstSize,canonicalSize,legacyCanonicalSize,levenshteinDistanceRatio,rawAstDistanceRatio,canonicalDistanceRatio,legacyCanonicalDistanceRatio,candidateReward,rewardError,rewardPoolSize,rewardErrorMessage
"socialMedia/both/LJunW3RpbfzsrXdHD_inv7.als","socialMedia","BOTH","inv7",16,30,33,33,127,50,35,35,0.125984,0.600000,0.942857,0.942857,0.030000,0.970000,100,
"socialMedia/both/LKAQj7Rephbztjcqc_inv7.als","socialMedia","BOTH","inv7",11,3,6,6,98,32,40,42,0.112245,0.093750,0.150000,0.142857,0.999800,0.000200,100,
"socialMedia/both/LKSWCzxACxubHv4RK_inv5.als","socialMedia","BOTH","inv5",21,11,8,8,38,15,8,8,0.552632,0.733333,1.000000,1.000000,0.000000,1.000000,100,
"socialMedia/both/LLPs5Go68RNL9PmRZ_inv7.als","socialMedia","BOTH","inv7",140,53,23,24,285,71,43,43,0.491228,0.746479,0.534884,0.558140,0.999800,0.000200,100,
"socialMedia/both/LLphTynqCtBRBdNY8_inv3.als","socialMedia","BOTH","inv3",77,47,24,24,155,66,34,34,0.496774,0.712121,0.705882,0.705882,0.000000,1.000000,100,
"socialMedia/both/LMEuZqrWGv6MFK5mF_inv5.als","socialMedia","BOTH","inv5",17,12,8,8,50,21,9,9,0.340000,0.571429,0.888889,0.888889,0.000000,1.000000,100,
"socialMedia/both/LN5nR6cJmLxn5AuiD_inv5.als","socialMedia","BOTH","inv5",21,11,6,6,50,21,8,8,0.420000,0.523810,0.750000,0.750000,0.000000,1.000000,100,
"socialMedia/both/LNMbDRi7tNDK2AXhg_inv5.als","socialMedia","BOTH","inv5",22,15,7,7,63,26,13,13,0.349206,0.576923,0.538462,0.538462,0.000000,1.000000,100,
"socialMedia/both/LNgWKgXSwrZWAf3AK_inv7.als","socialMedia","BOTH","inv7",9,3,6,6,118,46,59,59,0.076271,0.065217,0.101695,0.101695,0.999800,0.000200,100,
"socialMedia/both/LPEBnG9S8ZucQGL8z_inv7.als","socialMedia","BOTH","inv7",66,24,25,24,157,47,30,30,0.420382,0.510638,0.833333,0.800000,0.030000,0.970000,100,
"socialMedia/both/LPaxtbza5TapFJkNN_inv5.als","socialMedia","BOTH","inv5",21,5,4,4,42,16,9,9,0.500000,0.312500,0.444444,0.444444,0.000000,1.000000,100,
"socialMedia/both/LQmJg8LXrD29NkfsH_inv1.als","socialMedia","BOTH","inv1",143,72,38,58,248,101,53,74,0.576613,0.712871,0.716981,0.783784,0.000000,1.000000,100,
"socialMedia/both/LQvzBBdp6xZuGzSsi_inv3.als","socialMedia","BOTH","inv3",39,25,11,9,96,40,24,24,0.406250,0.625000,0.458333,0.375000,0.029700,0.970300,100,
"socialMedia/both/LS9N69WuY38Xhhb4Z_inv5.als","socialMedia","BOTH","inv5",13,11,8,8,45,19,9,9,0.288889,0.578947,0.888889,0.888889,0.000000,1.000000,100,
"socialMedia/both/LSavTDxz9eP52bEvf_inv3.als","socialMedia","BOTH","inv3",27,16,7,8,49,22,11,11,0.551020,0.727273,0.636364,0.727273,0.000000,1.000000,100,
"socialMedia/both/LSpx25RyFvakJ2c6M_inv5.als","socialMedia","BOTH","inv5",33,12,12,11,75,27,18,18,0.440000,0.444444,0.666667,0.611111,0.019800,0.980200,100,
"socialMedia/both/LW9L86DRNgcJn8dCW_inv1.als","socialMedia","BOTH","inv1",7,4,4,4,26,13,7,7,0.269231,0.307692,0.571429,0.571429,0.000000,1.000000,100,
"socialMedia/both/LWi3iyAc8mLQNe9wx_inv3.als","socialMedia","BOTH","inv3",71,44,44,44,140,57,46,46,0.507143,0.771930,0.956522,0.956522,0.000000,1.000000,100,
"socialMedia/both/LX8qQzqbB677RQioo_inv7.als","socialMedia","BOTH","inv7",23,19,16,14,80,30,19,20,0.287500,0.633333,0.842105,0.700000,0.852600,0.147400,100,
"socialMedia/both/LXcQsdtLxwQWrC2Gz_inv7.als","socialMedia","BOTH","inv7",24,19,16,14,79,30,19,20,0.303797,0.633333,0.842105,0.700000,0.852600,0.147400,100,
"socialMedia/both/LXpQ5sXAXwbbiq5i5_inv8.als","socialMedia","BOTH","inv8",41,29,15,12,110,43,24,24,0.372727,0.674419,0.625000,0.500000,0.460000,0.540000,100,
"socialMedia/both/LYWKdXHYkiCvXakJc_inv3.als","socialMedia","BOTH","inv3",79,50,47,50,148,64,49,52,0.533784,0.781250,0.959184,0.961538,0.000000,1.000000,100,
"socialMedia/both/LZ2FhMr4SbwvpcZKd_inv8.als","socialMedia","BOTH","inv8",21,16,9,9,90,41,25,27,0.233333,0.390244,0.360000,0.333333,0.430000,0.570000,100,
"socialMedia/both/LZre74Xp3end7HWXT_inv7.als","socialMedia","BOTH","inv7",76,46,41,40,148,56,43,44,0.513514,0.821429,0.953488,0.909091,0.010000,0.990000,100,
"socialMedia/both/LZsFMWMJFDGmYH5zN_inv2.als","socialMedia","BOTH","inv2",7,2,2,2,29,13,7,7,0.241379,0.153846,0.285714,0.285714,0.000000,1.000000,100,
"socialMedia/both/Lap2evAv5LEJwZCCP_inv4.als","socialMedia","BOTH","inv4",5,1,3,2,59,29,15,15,0.084746,0.034483,0.200000,0.133333,0.980000,0.020000,100,
"socialMedia/both/Lc9rAjWGpdSQN2qdh_inv3.als","socialMedia","BOTH","inv3",19,9,2,2,76,34,21,22,0.250000,0.264706,0.095238,0.090909,0.029700,0.970300,100,
"socialMedia/both/LcuDoz2LddaT4Jd5x_inv4.als","socialMedia","BOTH","inv4",8,5,2,2,49,23,14,14,0.163265,0.217391,0.142857,0.142857,0.980000,0.020000,100,
"socialMedia/both/LfKzRiGxYTzDh6mQ2_inv3.als","socialMedia","BOTH","inv3",17,10,5,7,42,20,12,12,0.404762,0.500000,0.416667,0.583333,0.009900,0.990100,100,
"socialMedia/both/Lfw8SpaWNG7xhsW7G_inv5.als","socialMedia","BOTH","inv5",17,12,7,7,50,21,8,8,0.340000,0.571429,0.875000,0.875000,0.000000,1.000000,100,
"socialMedia/both/LgCR8mFLE5PcmiTpa_inv3.als","socialMedia","BOTH","inv3",116,65,62,62,208,79,64,64,0.557692,0.822785,0.968750,0.968750,0.009900,0.990100,100,
"socialMedia/both/LgGxH7B5DiQyvuLCQ_inv8.als","socialMedia","BOTH","inv8",6,1,1,1,82,39,22,24,0.073171,0.025641,0.045455,0.041667,0.370500,0.629500,100,
"socialMedia/both/Lgz4YxxcZsADmCr3F_inv5.als","socialMedia","BOTH","inv5",13,3,2,2,49,18,10,10,0.265306,0.166667,0.200000,0.200000,0.020000,0.980000,100,
"socialMedia/both/LhLN2PhQ8JrYB5LrC_inv4.als","socialMedia","BOTH","inv4",4,1,1,1,74,32,18,18,0.054054,0.031250,0.055556,0.055556,0.000400,0.999600,100,
"socialMedia/both/Li9RFXsFSkto7MdAa_inv7.als","socialMedia","BOTH","inv7",41,15,34,33,177,60,37,37,0.231638,0.250000,0.918919,0.891892,0.030000,0.970000,100,
"socialMedia/both/Lk62m2AuAZh6qExhA_inv7.als","socialMedia","BOTH","inv7",7,8,11,11,60,25,15,16,0.116667,0.320000,0.733333,0.687500,0.760000,0.240000,100,
"socialMedia/both/LkzTCqrBkMtT4do7B_inv4.als","socialMedia","BOTH","inv4",4,1,3,2,61,29,15,15,0.065574,0.034483,0.200000,0.133333,0.980000,0.020000,100,
"socialMedia/both/LmXnuFkqfCRFN7igd_inv5.als","socialMedia","BOTH","inv5",22,11,8,8,36,15,8,8,0.611111,0.733333,1.000000,1.000000,0.000000,1.000000,100,
"socialMedia/both/LnfPB3MaGQXgwvXY8_inv2.als","socialMedia","BOTH","inv2",7,7,5,5,24,11,8,8,0.291667,0.636364,0.625000,0.625000,0.980100,0.019900,100,
"socialMedia/both/LnruQnABycMkKnXev_inv7.als","socialMedia","BOTH","inv7",44,19,15,13,80,30,19,20,0.550000,0.633333,0.789474,0.650000,0.850000,0.150000,100,
"socialMedia/both/Lo8qyNHRGsqnYviix_inv3.als","socialMedia","BOTH","inv3",17,6,5,5,113,45,23,23,0.150442,0.133333,0.217391,0.217391,0.009900,0.990100,100,
"socialMedia/both/LoaLMXBQejqTkz4nZ_inv3.als","socialMedia","BOTH","inv3",20,11,8,9,36,17,10,10,0.555556,0.647059,0.800000,0.900000,0.224000,0.776000,100,
"socialMedia/both/LowfrYEncTpYz9yi5_inv4.als","socialMedia","BOTH","inv4",16,12,6,6,62,28,18,18,0.258065,0.428571,0.333333,0.333333,0.980000,0.020000,100,
"socialMedia/both/Lp869fGb27hY7oBTX_inv4.als","socialMedia","BOTH","inv4",11,7,19,19,59,29,28,28,0.186441,0.241379,0.678571,0.678571,0.000000,1.000000,100,
"socialMedia/both/Lpk2wHxbr2W86jXdd_inv5.als","socialMedia","BOTH","inv5",25,18,7,7,26,9,7,7,0.961538,2.000000,1.000000,1.000000,0.010000,0.990000,100,
"socialMedia/both/LpwPvXmBrfsz8QaHB_inv5.als","socialMedia","BOTH","inv5",28,9,7,7,64,24,13,13,0.437500,0.375000,0.538462,0.538462,0.000000,1.000000,100,
"socialMedia/both/LqFWceHWkmfrz49kZ_inv7.als","socialMedia","BOTH","inv7",46,16,21,24,139,39,26,27,0.330935,0.410256,0.807692,0.888889,0.040000,0.960000,100,
"socialMedia/both/Lqe6EFrHRbufsMj6w_inv3.als","socialMedia","BOTH","inv3",35,21,9,10,84,37,26,26,0.416667,0.567568,0.346154,0.384615,0.029700,0.970300,100,
"socialMedia/both/LrBJTyPJYfo3c6Mi8_inv1.als","socialMedia","BOTH","inv1",8,11,1,1,39,19,9,9,0.205128,0.578947,0.111111,0.111111,0.000000,1.000000,100,
"socialMedia/both/LrnhvKk5pduqsb5a8_inv4.als","socialMedia","BOTH","inv4",13,3,4,4,55,29,15,15,0.236364,0.103448,0.266667,0.266667,0.000000,1.000000,100,
"socialMedia/both/Lrnz9QYh7mjChisvn_inv7.als","socialMedia","BOTH","inv7",28,20,14,16,77,33,23,23,0.363636,0.606061,0.608696,0.695652,0.980000,0.020000,100,
"socialMedia/both/LrxqEngNQzPbs3Bpu_inv7.als","socialMedia","BOTH","inv7",17,24,13,14,75,33,23,23,0.226667,0.727273,0.565217,0.608696,0.690000,0.310000,100,
"socialMedia/both/LsFq9BuaegGKNabut_inv7.als","socialMedia","BOTH","inv7",4,5,5,5,60,25,15,16,0.066667,0.200000,0.333333,0.312500,0.999800,0.000200,100,
"socialMedia/both/Lu8nbQcw7dtEkY53N_inv5.als","socialMedia","BOTH","inv5",25,17,10,10,61,27,18,18,0.409836,0.629630,0.555556,0.555556,0.000000,1.000000,100,
"socialMedia/both/Lv5iEeoygWhviv7CA_inv1.als","socialMedia","BOTH","inv1",7,9,1,1,36,19,9,9,0.194444,0.473684,0.111111,0.111111,0.000000,1.000000,100,
"socialMedia/both/LvACZm2samHZvkuAz_inv8.als","socialMedia","BOTH","inv8",32,21,13,12,95,41,24,24,0.336842,0.512195,0.541667,0.500000,0.490000,0.510000,100,
"socialMedia/both/LvhgSXS9RQYCfDGvY_inv8.als","socialMedia","BOTH","inv8",29,17,8,8,61,28,15,16,0.475410,0.607143,0.533333,0.500000,0.000000,1.000000,100,
"socialMedia/both/LwjMDwvgRfHjtqvJo_inv5.als","socialMedia","BOTH","inv5",13,11,8,8,48,21,9,9,0.270833,0.523810,0.888889,0.888889,0.000000,1.000000,100,
"socialMedia/both/LwrhAmfu6LHEpjetD_inv7.als","socialMedia","BOTH","inv7",30,14,19,19,91,32,24,24,0.329670,0.437500,0.791667,0.791667,0.999800,0.000200,100,
"socialMedia/both/Lww9S5FzpwfJDwTNy_inv5.als","socialMedia","BOTH","inv5",30,13,6,6,68,26,13,13,0.441176,0.500000,0.461538,0.461538,0.000000,1.000000,100,
"socialMedia/both/LzrnssMW2gkAzCxfr_inv7.als","socialMedia","BOTH","inv7",34,10,20,20,105,32,21,22,0.323810,0.312500,0.952381,0.909091,0.000000,1.000000,100,
"socialMedia/both/M32oop5ProdyuRoGp_inv7.als","socialMedia","BOTH","inv7",26,17,30,31,154,49,33,33,0.168831,0.346939,0.909091,0.939394,0.015300,0.984700,100,
"socialMedia/both/M3qaEnadnpYQ2b9cN_inv5.als","socialMedia","BOTH","inv5",25,18,7,7,26,9,7,7,0.961538,2.000000,1.000000,1.000000,0.010000,0.990000,100,
"socialMedia/both/M4j5aHnHwpxYjEokE_inv8.als","socialMedia","BOTH","inv8",32,20,6,10,93,40,21,21,0.344086,0.500000,0.285714,0.476190,0.460000,0.540000,100,
"socialMedia/both/M62vrBXrYcve9bhQB_inv5.als","socialMedia","BOTH","inv5",20,8,6,6,37,13,7,7,0.540541,0.615385,0.857143,0.857143,0.020000,0.980000,100,
"socialMedia/both/M6FL5hxdwcXqnJ94L_inv8.als","socialMedia","BOTH","inv8",72,51,37,35,145,62,38,38,0.496552,0.822581,0.973684,0.921053,0.000000,1.000000,100,
"socialMedia/both/M6M3mFLMa3W92sQQi_inv5.als","socialMedia","BOTH","inv5",16,12,5,5,54,21,8,8,0.296296,0.571429,0.625000,0.625000,0.000000,1.000000,100,
"socialMedia/both/M6T4nLJmrTBvzaDZp_inv3.als","socialMedia","BOTH","inv3",85,66,61,61,166,73,63,63,0.512048,0.904110,0.968254,0.968254,0.000000,1.000000,100,
"socialMedia/both/M6g8gjwE8GxNuWxpC_inv7.als","socialMedia","BOTH","inv7",7,8,11,11,58,25,15,16,0.120690,0.320000,0.733333,0.687500,0.760000,0.240000,100,
"socialMedia/both/M6te6r2fmSBsP8MGE_inv7.als","socialMedia","BOTH","inv7",18,24,13,13,80,31,19,20,0.225000,0.774194,0.684211,0.650000,0.030000,0.970000,100,
"socialMedia/both/M7zjXAJ76GKyNG7mA_inv2.als","socialMedia","BOTH","inv2",7,2,2,2,28,13,7,7,0.250000,0.153846,0.285714,0.285714,0.960300,0.039700,100,
"socialMedia/both/M89PEcJ3QGFquZ6jL_inv4.als","socialMedia","BOTH","inv4",10,11,10,9,42,18,11,11,0.238095,0.611111,0.909091,0.818182,0.960400,0.039600,100,
"socialMedia/both/M8PE2zc4GnJAutYi5_inv5.als","socialMedia","BOTH","inv5",18,11,8,8,48,23,11,11,0.375000,0.478261,0.727273,0.727273,0.000000,1.000000,100,
"socialMedia/both/M8WbCKwXSAycprp3v_inv1.als","socialMedia","BOTH","inv1",4,1,5,2,123,54,25,25,0.032520,0.018519,0.200000,0.080000,0.000000,1.000000,100,
"socialMedia/both/M8y2doQL3h46xMPXB_inv4.als","socialMedia","BOTH","inv4",8,6,16,16,61,32,21,21,0.131148,0.187500,0.761905,0.761905,0.000100,0.999900,100,
"socialMedia/both/M93YA7yGsyE6j6agQ_inv7.als","socialMedia","BOTH","inv7",70,31,31,32,164,50,33,33,0.426829,0.620000,0.939394,0.969697,0.710000,0.290000,100,
"socialMedia/both/M9Hs9n4wHw9JtbRNo_inv5.als","socialMedia","BOTH","inv5",16,9,7,7,38,15,8,8,0.421053,0.600000,0.875000,0.875000,0.000000,1.000000,100,
"socialMedia/both/M9qPf6Z9mWeajvhA8_inv7.als","socialMedia","BOTH","inv7",23,19,16,14,80,30,19,20,0.287500,0.633333,0.842105,0.700000,0.852600,0.147400,100,
"socialMedia/both/MAMrDMy2kbv32WCQP_inv6.als","socialMedia","BOTH","inv6",7,6,4,6,34,15,8,8,0.205882,0.400000,0.500000,0.750000,0.020000,0.980000,100,
"socialMedia/both/MB8NoW2a6BgfpMwxZ_inv7.als","socialMedia","BOTH","inv7",54,18,24,25,115,36,26,26,0.469565,0.500000,0.923077,0.961538,0.017100,0.982900,100,
"socialMedia/both/MBK66B8ZseaqJ6LbT_inv4.als","socialMedia","BOTH","inv4",22,10,5,5,57,23,14,14,0.385965,0.434783,0.357143,0.357143,0.009900,0.990100,100,
"socialMedia/both/MBnY42B2xoKADwkK4_inv2.als","socialMedia","BOTH","inv2",4,1,1,1,28,14,8,8,0.142857,0.071429,0.125000,0.125000,0.009900,0.990100,100,
"socialMedia/both/MCKqELTkWNc56RHwD_inv7.als","socialMedia","BOTH","inv7",47,18,27,26,142,42,32,32,0.330986,0.428571,0.843750,0.812500,0.030000,0.970000,100,
"socialMedia/both/MChbNAtA8XNTmh3JJ_inv5.als","socialMedia","BOTH","inv5",11,10,8,8,43,19,9,9,0.255814,0.526316,0.888889,0.888889,0.000000,1.000000,100,
"socialMedia/both/MDDzGeShxsDb2PxLr_inv5.als","socialMedia","BOTH","inv5",30,14,10,10,66,28,15,15,0.454545,0.500000,0.666667,0.666667,0.000000,1.000000,100,
"socialMedia/both/MFDhfB476rEFAgMWt_inv5.als","socialMedia","BOTH","inv5",17,8,8,8,50,21,8,8,0.340000,0.380952,1.000000,1.000000,0.000000,1.000000,100,
"socialMedia/both/MFYYqu8kbvBLo3Egh_inv5.als","socialMedia","BOTH","inv5",20,10,8,8,56,21,8,8,0.357143,0.476190,1.000000,1.000000,0.000000,1.000000,100,
"socialMedia/both/MHHh6b56N3y5dWPfB_inv1.als","socialMedia","BOTH","inv1",11,11,1,1,36,19,9,9,0.305556,0.578947,0.111111,0.111111,0.000000,1.000000,100,
"socialMedia/both/MHTeMywqzp2o4FkuC_inv5.als","socialMedia","BOTH","inv5",21,13,8,8,51,21,8,8,0.411765,0.619048,1.000000,1.000000,0.000000,1.000000,100,
"socialMedia/both/MHagYF5EJZFbXkMWr_inv3.als","socialMedia","BOTH","inv3",34,13,9,8,95,38,24,24,0.357895,0.342105,0.375000,0.333333,0.029700,0.970300,100,
"socialMedia/both/MHoNJvbdoTiKX6K2D_inv4.als","socialMedia","BOTH","inv4",16,2,24,24,76,34,34,34,0.210526,0.058824,0.705882,0.705882,0.000000,1.000000,100,
"socialMedia/both/MHsr9GPyoa6byjpRu_inv5.als","socialMedia","BOTH","inv5",25,9,7,7,57,24,13,13,0.438596,0.375000,0.538462,0.538462,0.000000,1.000000,100,
"socialMedia/both/MHy4SPBpFaXygXgef_inv5.als","socialMedia","BOTH","inv5",18,8,7,7,38,15,7,7,0.473684,0.533333,1.000000,1.000000,0.010000,0.990000,100,
"socialMedia/both/MJ2u6WDvtMBHhmQWF_inv7.als","socialMedia","BOTH","inv7",36,23,26,24,121,40,30,30,0.297521,0.575000,0.866667,0.800000,0.029700,0.970300,100,
"socialMedia/both/MJCjSy4pYxPQysh4a_inv6.als","socialMedia","BOTH","inv6",13,6,2,2,40,18,8,9,0.325000,0.333333,0.250000,0.222222,0.960400,0.039600,100,
"socialMedia/both/MJdxpPCEsDACPy6XH_inv2.als","socialMedia","BOTH","inv2",13,2,2,2,33,14,8,8,0.393939,0.142857,0.250000,0.250000,0.019400,0.980600,100,
"socialMedia/both/MJoMbBejf5iuJKFHe_inv7.als","socialMedia","BOTH","inv7",27,14,11,12,40,17,10,10,0.675000,0.823529,1.100000,1.200000,0.850000,0.150000,100,
"socialMedia/both/MJsqecXhtDdYKhknW_inv1.als","socialMedia","BOTH","inv1",18,6,3,3,38,21,9,9,0.473684,0.285714,0.333333,0.333333,0.970000,0.030000,100,
"socialMedia/both/MKK35reBLXQjji6xY_inv4.als","socialMedia","BOTH","inv4",15,11,2,2,62,29,14,14,0.241935,0.379310,0.142857,0.142857,0.980000,0.020000,100,
"socialMedia/both/MLtiMFggWMvtc4zC4_inv5.als","socialMedia","BOTH","inv5",17,8,6,6,39,15,8,8,0.435897,0.533333,0.750000,0.750000,0.000000,1.000000,100,
"socialMedia/both/MMBvDYkZ9f86ogZBr_inv1.als","socialMedia","BOTH","inv1",4,1,1,1,57,21,9,9,0.070175,0.047619,0.111111,0.111111,0.000000,1.000000,100,
"socialMedia/both/MMGau4Wm4osG64MbE_inv4.als","socialMedia","BOTH","inv4",20,10,11,10,97,40,20,20,0.206186,0.250000,0.550000,0.500000,0.010000,0.990000,100,
"socialMedia/both/MMsuCPDnHPKAAa2mJ_inv3.als","socialMedia","BOTH","inv3",12,9,5,7,57,29,19,19,0.210526,0.310345,0.263158,0.368421,0.029700,0.970300,100,
"socialMedia/both/MNijvfQe3iSe2rSxm_inv3.als","socialMedia","BOTH","inv3",78,42,44,44,146,58,46,46,0.534247,0.724138,0.956522,0.956522,0.000000,1.000000,100,
"socialMedia/both/MNmvcBgWv4omj4Qpp_inv3.als","socialMedia","BOTH","inv3",64,47,44,47,139,61,46,49,0.460432,0.770492,0.956522,0.959184,0.000000,1.000000,100,
"socialMedia/both/MPMdcuD9bdmpn2xYe_inv3.als","socialMedia","BOTH","inv3",32,16,7,8,81,34,21,21,0.395062,0.470588,0.333333,0.380952,0.009900,0.990100,100,
"socialMedia/both/MPzv3Du2Tw6Yx3t8W_inv7.als","socialMedia","BOTH","inv7",78,24,38,36,160,39,42,42,0.487500,0.615385,0.904762,0.857143,0.030000,0.970000,100,
"socialMedia/both/MQ2YwQW9j9GsRAo5s_inv3.als","socialMedia","BOTH","inv3",31,20,15,12,69,34,21,21,0.449275,0.588235,0.714286,0.571429,0.000000,1.000000,100,
"socialMedia/both/MQY4Y56T4sXig6MYJ_inv1.als","socialMedia","BOTH","inv1",19,5,3,4,44,21,8,8,0.431818,0.238095,0.375000,0.500000,0.000000,1.000000,100,
"socialMedia/both/MRjudXADyaMJKBwea_inv4.als","socialMedia","BOTH","inv4",20,1,5,3,80,40,19,19,0.250000,0.025000,0.263158,0.157895,0.980000,0.020000,100,
"socialMedia/both/MSNfXE55hw7DwfKL8_inv7.als","socialMedia","BOTH","inv7",30,21,16,14,77,30,19,20,0.389610,0.700000,0.842105,0.700000,0.852600,0.147400,100,
"socialMedia/both/MT6GGMsC9m2ohTHLB_inv3.als","socialMedia","BOTH","inv3",35,16,9,9,91,36,21,21,0.384615,0.444444,0.428571,0.428571,0.000000,1.000000,100,
"socialMedia/both/MTiizSxsv6tt9PncH_inv3.als","socialMedia","BOTH","inv3",128,78,37,35,234,86,46,46,0.547009,0.906977,0.804348,0.760870,0.000000,1.000000,100,
"socialMedia/both/MWP6ukJJd9utavp6C_inv3.als","socialMedia","BOTH","inv3",58,52,55,55,116,58,57,57,0.500000,0.896552,0.964912,0.964912,0.000000,1.000000,100,
"socialMedia/both/MWsX43ghA2JvEenXa_inv3.als","socialMedia","BOTH","inv3",70,59,55,55,137,66,57,57,0.510949,0.893939,0.964912,0.964912,0.000000,1.000000,100,
"socialMedia/both/MX7GH3odZ9zZTWo4b_inv4.als","socialMedia","BOTH","inv4",11,1,3,2,56,29,15,15,0.196429,0.034483,0.200000,0.133333,0.980000,0.020000,100,
"socialMedia/both/MXG6zXRo6Shcfvxh2_inv5.als","socialMedia","BOTH","inv5",30,18,9,7,65,26,13,13,0.461538,0.692308,0.692308,0.538462,0.000000,1.000000,100,
"socialMedia/both/MY3Psi4LgsvxrZmgo_inv5.als","socialMedia","BOTH","inv5",22,11,8,8,36,15,8,8,0.611111,0.733333,1.000000,1.000000,0.000000,1.000000,100,
"socialMedia/both/MY4L56hALQc9m9B79_inv5.als","socialMedia","BOTH","inv5",18,8,7,7,38,15,7,7,0.473684,0.533333,1.000000,1.000000,0.010000,0.990000,100,
"socialMedia/both/Mb4ezk4hysSdpsngA_inv5.als","socialMedia","BOTH","inv5",20,11,9,9,41,17,10,10,0.487805,0.647059,0.900000,0.900000,0.030000,0.970000,100,
"socialMedia/both/Mb5BHE57pgTR7PnMk_inv5.als","socialMedia","BOTH","inv5",29,10,7,7,65,24,13,13,0.446154,0.416667,0.538462,0.538462,0.000000,1.000000,100,
"socialMedia/both/Mb5Zw3tZHHdPKjvQY_inv7.als","socialMedia","BOTH","inv7",39,23,19,21,86,33,21,21,0.453488,0.696970,0.904762,1.000000,0.010000,0.990000,100,
"socialMedia/both/MbmcvRQGZjdKL2c3g_inv3.als","socialMedia","BOTH","inv3",21,7,4,6,43,20,12,12,0.488372,0.350000,0.333333,0.500000,0.000000,1.000000,100,
"socialMedia/both/McZkAZhfRTaJbTXBb_inv7.als","socialMedia","BOTH","inv7",56,49,40,36,168,62,47,49,0.333333,0.790323,0.851064,0.734694,0.754600,0.245400,100,
"socialMedia/both/MdACNvyaEZHMFifuj_inv1.als","socialMedia","BOTH","inv1",7,4,4,4,26,13,7,7,0.269231,0.307692,0.571429,0.571429,0.000000,1.000000,100,
"socialMedia/both/MdAxKhZmdzsKzX2vk_inv3.als","socialMedia","BOTH","inv3",76,19,9,9,164,46,24,24,0.463415,0.413043,0.375000,0.375000,0.029700,0.970300,100,
"socialMedia/both/Me5dAGzSPe3R8Ksym_inv7.als","socialMedia","BOTH","inv7",40,14,30,31,154,49,35,35,0.259740,0.285714,0.857143,0.885714,0.030000,0.970000,100,
"socialMedia/both/Mfuwq67XDE32Cd8JY_inv5.als","socialMedia","BOTH","inv5",30,17,5,5,75,26,12,12,0.400000,0.653846,0.416667,0.416667,0.000000,1.000000,100,
"socialMedia/both/MgcZAB4F5ezoan6iB_inv5.als","socialMedia","BOTH","inv5",15,8,8,8,48,21,8,8,0.312500,0.380952,1.000000,1.000000,0.000000,1.000000,100,
"socialMedia/both/MhrkTGd8DeSLncopo_inv7.als","socialMedia","BOTH","inv7",57,21,23,21,146,44,27,27,0.390411,0.477273,0.851852,0.777778,0.030000,0.970000,100,
"socialMedia/both/MhrsoeRdG8P4D8JSQ_inv3.als","socialMedia","BOTH","inv3",22,18,9,7,74,30,16,16,0.297297,0.600000,0.562500,0.437500,0.009900,0.990100,100,
"socialMedia/both/MhrwpQSJGrbNDL8Te_inv6.als","socialMedia","BOTH","inv6",7,18,1,1,68,31,16,16,0.102941,0.580645,0.062500,0.062500,0.020000,0.980000,100,
"socialMedia/both/Mi8Y5R4rvhaSi5XwL_inv5.als","socialMedia","BOTH","inv5",22,11,8,8,37,15,8,8,0.594595,0.733333,1.000000,1.000000,0.000000,1.000000,100,
"socialMedia/both/MizPckjHenvQmCcbe_inv7.als","socialMedia","BOTH","inv7",12,7,27,28,141,45,30,30,0.085106,0.155556,0.900000,0.933333,0.030000,0.970000,100,
"socialMedia/both/MjCusH8qrS96DXMNz_inv7.als","socialMedia","BOTH","inv7",23,19,16,14,80,30,19,20,0.287500,0.633333,0.842105,0.700000,0.852600,0.147400,100,
"socialMedia/both/MkBSMzRjiv377F48g_inv4.als","socialMedia","BOTH","inv4",31,11,12,12,101,45,23,23,0.306931,0.244444,0.521739,0.521739,0.000000,1.000000,100,
"socialMedia/both/Mm68dHr73ka5MYJxr_inv7.als","socialMedia","BOTH","inv7",55,19,27,29,125,39,30,30,0.440000,0.487179,0.900000,0.966667,0.015300,0.984700,100,
"socialMedia/both/MmgY6YSGtBtDnsYdB_inv5.als","socialMedia","BOTH","inv5",16,9,5,5,38,16,8,8,0.421053,0.562500,0.625000,0.625000,0.000000,1.000000,100,
"socialMedia/both/MmhcekfrPrf5htCmB_inv3.als","socialMedia","BOTH","inv3",44,29,13,14,111,45,27,27,0.396396,0.644444,0.481481,0.518519,0.019800,0.980200,100,
"socialMedia/both/Mn8Gn3tkAjddDYsXT_inv8.als","socialMedia","BOTH","inv8",22,14,7,7,83,37,21,23,0.265060,0.378378,0.333333,0.304348,0.405900,0.594100,100,
"socialMedia/both/MnJvkopSh3RRr8kJ2_inv5.als","socialMedia","BOTH","inv5",18,11,8,8,42,19,9,9,0.428571,0.578947,0.888889,0.888889,0.000000,1.000000,100,
"socialMedia/both/MncHK4XS8gFnby8BE_inv7.als","socialMedia","BOTH","inv7",24,11,7,9,41,19,12,12,0.585366,0.578947,0.583333,0.750000,0.010000,0.990000,100,
"socialMedia/both/MntcSZDnnLgSvibx7_inv5.als","socialMedia","BOTH","inv5",13,8,9,9,64,25,13,13,0.203125,0.320000,0.692308,0.692308,0.000000,1.000000,100,
