relativePath,questionSet,statusFolder,invariantId,levenshteinDistance,rawAstDistance,canonicalDistance,levenshteinSize,rawAstSize,canonicalSize,levenshteinDistanceRatio,rawAstDistanceRatio,canonicalDistanceRatio,candidateReward,rewardError,rewardPoolSize,rewardErrorMessage
"classroom_rl/OVERCONSTRAINED/parsed-file2736_inv8.als","classroom_rl","OVERCONSTRAINED","inv8",27,13,10,34,9,7,0.794118,1.444444,1.428571,0.000000,1.000000,10,
"classroom_rl/OVERCONSTRAINED/parsed-file274_inv10.als","classroom_rl","OVERCONSTRAINED","inv10",23,10,13,55,17,14,0.418182,0.588235,0.928571,0.000000,1.000000,10,
"classroom_rl/OVERCONSTRAINED/parsed-file2774_inv6.als","classroom_rl","OVERCONSTRAINED","inv6",6,1,5,91,24,24,0.065934,0.041667,0.208333,0.990099,0.009901,10,
"classroom_rl/OVERCONSTRAINED/parsed-file2786_inv2.als","classroom_rl","OVERCONSTRAINED","inv2",6,1,1,40,11,12,0.150000,0.090909,0.083333,0.000000,1.000000,10,
"classroom_rl/OVERCONSTRAINED/parsed-file2796_inv12.als","classroom_rl","OVERCONSTRAINED","inv12",17,5,6,116,32,30,0.146552,0.156250,0.200000,0.700000,0.300000,10,
"classroom_rl/OVERCONSTRAINED/parsed-file2811_inv11.als","classroom_rl","OVERCONSTRAINED","inv11",39,15,14,132,36,38,0.295455,0.416667,0.368421,0.990099,0.009901,10,
"classroom_rl/OVERCONSTRAINED/parsed-file2825_inv4.als","classroom_rl","OVERCONSTRAINED","inv4",23,6,4,11,4,4,2.090909,1.500000,1.000000,0.000000,1.000000,10,
"classroom_rl/OVERCONSTRAINED/parsed-file2836_inv10.als","classroom_rl","OVERCONSTRAINED","inv10",16,7,5,86,22,22,0.186047,0.318182,0.227273,0.000000,1.000000,10,
"classroom_rl/OVERCONSTRAINED/parsed-file2872_inv9.als","classroom_rl","OVERCONSTRAINED","inv9",16,7,5,39,10,10,0.410256,0.700000,0.500000,0.990099,0.009901,10,
"classroom_rl/OVERCONSTRAINED/parsed-file2901_inv5.als","classroom_rl","OVERCONSTRAINED","inv5",7,2,3,24,7,6,0.291667,0.285714,0.500000,0.000000,1.000000,10,
"classroom_rl/OVERCONSTRAINED/parsed-file2910_inv11.als","classroom_rl","OVERCONSTRAINED","inv11",25,14,7,72,19,19,0.347222,0.736842,0.368421,0.000000,1.000000,10,
"classroom_rl/OVERCONSTRAINED/parsed-file292_inv6.als","classroom_rl","OVERCONSTRAINED","inv6",3,2,2,28,9,7,0.107143,0.222222,0.285714,0.000000,1.000000,10,
"classroom_rl/OVERCONSTRAINED/parsed-file2937_inv12.als","classroom_rl","OVERCONSTRAINED","inv12",8,2,4,153,40,35,0.052288,0.050000,0.114286,0.700000,0.300000,10,
"classroom_rl/OVERCONSTRAINED/parsed-file293_inv12.als","classroom_rl","OVERCONSTRAINED","inv12",17,5,6,116,32,30,0.146552,0.156250,0.200000,0.700000,0.300000,10,
"classroom_rl/OVERCONSTRAINED/parsed-file2990_inv7.als","classroom_rl","OVERCONSTRAINED","inv7",6,1,1,26,9,7,0.230769,0.111111,0.142857,0.000000,1.000000,10,
"classroom_rl/OVERCONSTRAINED/parsed-file3017_inv6.als","classroom_rl","OVERCONSTRAINED","inv6",6,1,5,91,24,24,0.065934,0.041667,0.208333,0.990099,0.009901,10,
"classroom_rl/OVERCONSTRAINED/parsed-file3048_inv15.als","classroom_rl","OVERCONSTRAINED","inv15",7,5,10,204,62,52,0.034314,0.080645,0.192308,0.990099,0.009901,10,
"classroom_rl/OVERCONSTRAINED/parsed-file3053_inv9.als","classroom_rl","OVERCONSTRAINED","inv9",12,7,5,43,12,12,0.279070,0.583333,0.416667,0.990099,0.009901,10,
"classroom_rl/OVERCONSTRAINED/parsed-file3092_inv3.als","classroom_rl","OVERCONSTRAINED","inv3",6,1,1,23,7,6,0.260870,0.142857,0.166667,0.000000,1.000000,10,
"classroom_rl/OVERCONSTRAINED/parsed-file3095_inv11.als","classroom_rl","OVERCONSTRAINED","inv11",36,16,18,90,23,22,0.400000,0.695652,0.818182,0.990099,0.009901,10,
"classroom_rl/OVERCONSTRAINED/parsed-file3107_inv9.als","classroom_rl","OVERCONSTRAINED","inv9",12,8,4,46,14,13,0.260870,0.571429,0.307692,0.990099,0.009901,10,
"classroom_rl/OVERCONSTRAINED/parsed-file3120_inv11.als","classroom_rl","OVERCONSTRAINED","inv11",26,12,12,132,36,38,0.196970,0.333333,0.315789,0.990099,0.009901,10,
"classroom_rl/OVERCONSTRAINED/parsed-file3154_inv12.als","classroom_rl","OVERCONSTRAINED","inv12",17,5,6,116,32,30,0.146552,0.156250,0.200000,0.700000,0.300000,10,
"classroom_rl/OVERCONSTRAINED/parsed-file3156_inv3.als","classroom_rl","OVERCONSTRAINED","inv3",3,2,9,62,16,17,0.048387,0.125000,0.529412,0.000000,1.000000,10,
"classroom_rl/OVERCONSTRAINED/parsed-file3169_inv8.als","classroom_rl","OVERCONSTRAINED","inv8",18,14,5,103,26,32,0.174757,0.538462,0.156250,0.600000,0.400000,10,
"classroom_rl/OVERCONSTRAINED/parsed-file3174_inv11.als","classroom_rl","OVERCONSTRAINED","inv11",45,26,14,126,34,30,0.357143,0.764706,0.466667,0.000000,1.000000,10,
"classroom_rl/OVERCONSTRAINED/parsed-file3208_inv11.als","classroom_rl","OVERCONSTRAINED","inv11",28,13,12,132,36,38,0.212121,0.361111,0.315789,0.990099,0.009901,10,
"classroom_rl/OVERCONSTRAINED/parsed-file3266_inv3.als","classroom_rl","OVERCONSTRAINED","inv3",6,1,1,23,7,6,0.260870,0.142857,0.166667,0.000000,1.000000,10,
"classroom_rl/OVERCONSTRAINED/parsed-file3279_inv7.als","classroom_rl","OVERCONSTRAINED","inv7",22,4,15,72,19,19,0.305556,0.210526,0.789474,0.990099,0.009901,10,
"classroom_rl/OVERCONSTRAINED/parsed-file3328_inv15.als","classroom_rl","OVERCONSTRAINED","inv15",94,57,52,218,64,60,0.431193,0.890625,0.866667,0.000000,1.000000,10,
"classroom_rl/OVERCONSTRAINED/parsed-file3363_inv12.als","classroom_rl","OVERCONSTRAINED","inv12",1,1,1,132,36,35,0.007576,0.027778,0.028571,0.700000,0.300000,10,
"classroom_rl/OVERCONSTRAINED/parsed-file3385_inv12.als","classroom_rl","OVERCONSTRAINED","inv12",34,16,12,29,9,7,1.172414,1.777778,1.714286,0.000000,1.000000,10,
"classroom_rl/OVERCONSTRAINED/parsed-file3436_inv15.als","classroom_rl","OVERCONSTRAINED","inv15",89,32,33,145,39,41,0.613793,0.820513,0.804878,0.000000,1.000000,10,
"classroom_rl/OVERCONSTRAINED/parsed-file3441_inv9.als","classroom_rl","OVERCONSTRAINED","inv9",27,13,9,48,13,12,0.562500,1.000000,0.750000,0.990099,0.009901,10,
"classroom_rl/OVERCONSTRAINED/parsed-file3442_inv3.als","classroom_rl","OVERCONSTRAINED","inv3",15,5,4,30,9,7,0.500000,0.555556,0.571429,0.990099,0.009901,10,
"classroom_rl/OVERCONSTRAINED/parsed-file3452_inv9.als","classroom_rl","OVERCONSTRAINED","inv9",37,16,9,22,7,6,1.681818,2.285714,1.500000,0.500000,0.500000,10,
"classroom_rl/OVERCONSTRAINED/parsed-file3463_inv11.als","classroom_rl","OVERCONSTRAINED","inv11",35,13,9,47,14,12,0.744681,0.928571,0.750000,0.000000,1.000000,10,
"classroom_rl/OVERCONSTRAINED/parsed-file3465_inv8.als","classroom_rl","OVERCONSTRAINED","inv8",17,11,14,84,23,23,0.202381,0.478261,0.608696,0.600000,0.400000,10,
"classroom_rl/OVERCONSTRAINED/parsed-file3478_inv11.als","classroom_rl","OVERCONSTRAINED","inv11",52,29,32,143,38,36,0.363636,0.763158,0.888889,0.990099,0.009901,10,
"classroom_rl/OVERCONSTRAINED/parsed-file347_inv5.als","classroom_rl","OVERCONSTRAINED","inv5",10,4,8,44,12,12,0.227273,0.333333,0.666667,0.000000,1.000000,10,
"classroom_rl/OVERCONSTRAINED/parsed-file3483_inv11.als","classroom_rl","OVERCONSTRAINED","inv11",52,24,26,143,40,37,0.363636,0.600000,0.702703,0.500000,0.500000,10,
"classroom_rl/OVERCONSTRAINED/parsed-file3499_inv15.als","classroom_rl","OVERCONSTRAINED","inv15",56,22,24,98,26,32,0.571429,0.846154,0.750000,0.000000,1.000000,10,
"classroom_rl/OVERCONSTRAINED/parsed-file34_inv12.als","classroom_rl","OVERCONSTRAINED","inv12",17,5,6,116,32,30,0.146552,0.156250,0.200000,0.700000,0.300000,10,
"classroom_rl/OVERCONSTRAINED/parsed-file3520_inv11.als","classroom_rl","OVERCONSTRAINED","inv11",37,16,20,95,25,24,0.389474,0.640000,0.833333,0.990099,0.009901,10,
"classroom_rl/OVERCONSTRAINED/parsed-file3531_inv9.als","classroom_rl","OVERCONSTRAINED","inv9",23,16,5,89,24,32,0.258427,0.666667,0.156250,0.200000,0.800000,10,
"classroom_rl/OVERCONSTRAINED/parsed-file3568_inv12.als","classroom_rl","OVERCONSTRAINED","inv12",6,1,4,142,38,35,0.042254,0.026316,0.114286,0.700000,0.300000,10,
"classroom_rl/OVERCONSTRAINED/parsed-file356_inv12.als","classroom_rl","OVERCONSTRAINED","inv12",26,6,7,149,40,38,0.174497,0.150000,0.184211,0.000000,1.000000,10,
"classroom_rl/OVERCONSTRAINED/parsed-file3572_inv11.als","classroom_rl","OVERCONSTRAINED","inv11",37,13,13,161,45,45,0.229814,0.288889,0.288889,0.500000,0.500000,10,
"classroom_rl/OVERCONSTRAINED/parsed-file3573_inv7.als","classroom_rl","OVERCONSTRAINED","inv7",6,2,2,26,9,7,0.230769,0.222222,0.285714,0.000000,1.000000,10,
"classroom_rl/OVERCONSTRAINED/parsed-file3580_inv14.als","classroom_rl","OVERCONSTRAINED","inv14",4,21,29,145,39,40,0.027586,0.538462,0.725000,0.000000,1.000000,10,
"classroom_rl/OVERCONSTRAINED/parsed-file3587_inv11.als","classroom_rl","OVERCONSTRAINED","inv11",2,2,2,143,38,35,0.013986,0.052632,0.057143,0.000000,1.000000,10,
"classroom_rl/OVERCONSTRAINED/parsed-file3594_inv11.als","classroom_rl","OVERCONSTRAINED","inv11",36,19,16,94,25,24,0.382979,0.760000,0.666667,0.000000,1.000000,10,
"classroom_rl/OVERCONSTRAINED/parsed-file3600_inv9.als","classroom_rl","OVERCONSTRAINED","inv9",18,16,5,93,24,32,0.193548,0.666667,0.156250,0.200000,0.800000,10,
"classroom_rl/OVERCONSTRAINED/parsed-file3613_inv15.als","classroom_rl","OVERCONSTRAINED","inv15",37,15,14,71,19,22,0.521127,0.789474,0.636364,0.000000,1.000000,10,
"classroom_rl/OVERCONSTRAINED/parsed-file3622_inv11.als","classroom_rl","OVERCONSTRAINED","inv11",44,26,13,126,34,30,0.349206,0.764706,0.433333,0.500000,0.500000,10,
"classroom_rl/OVERCONSTRAINED/parsed-file3644_inv15.als","classroom_rl","OVERCONSTRAINED","inv15",5,1,1,78,23,21,0.064103,0.043478,0.047619,0.000000,1.000000,10,
"classroom_rl/OVERCONSTRAINED/parsed-file3692_inv11.als","classroom_rl","OVERCONSTRAINED","inv11",44,21,21,103,28,25,0.427184,0.750000,0.840000,0.990099,0.009901,10,
"classroom_rl/OVERCONSTRAINED/parsed-file3695_inv8.als","classroom_rl","OVERCONSTRAINED","inv8",31,19,6,102,28,32,0.303922,0.678571,0.187500,0.600000,0.400000,10,
"classroom_rl/OVERCONSTRAINED/parsed-file36_inv9.als","classroom_rl","OVERCONSTRAINED","inv9",1,1,1,71,19,19,0.014085,0.052632,0.052632,0.300000,0.700000,10,
"classroom_rl/OVERCONSTRAINED/parsed-file3709_inv5.als","classroom_rl","OVERCONSTRAINED","inv5",24,9,9,59,16,14,0.406780,0.562500,0.642857,0.000000,1.000000,10,
"classroom_rl/OVERCONSTRAINED/parsed-file3712_inv4.als","classroom_rl","OVERCONSTRAINED","inv4",2,1,8,65,18,16,0.030769,0.055556,0.500000,0.000000,1.000000,10,
"classroom_rl/OVERCONSTRAINED/parsed-file3756_inv9.als","classroom_rl","OVERCONSTRAINED","inv9",26,10,6,30,11,8,0.866667,0.909091,0.750000,0.990099,0.009901,10,
"classroom_rl/OVERCONSTRAINED/parsed-file3773_inv11.als","classroom_rl","OVERCONSTRAINED","inv11",23,14,5,72,19,19,0.319444,0.736842,0.263158,0.990099,0.009901,10,
"classroom_rl/OVERCONSTRAINED/parsed-file3819_inv11.als","classroom_rl","OVERCONSTRAINED","inv11",39,21,22,114,31,30,0.342105,0.677419,0.733333,0.990099,0.009901,10,
"classroom_rl/OVERCONSTRAINED/parsed-file3825_inv11.als","classroom_rl","OVERCONSTRAINED","inv11",38,18,20,94,25,24,0.404255,0.720000,0.833333,0.990099,0.009901,10,
"classroom_rl/OVERCONSTRAINED/parsed-file3827_inv6.als","classroom_rl","OVERCONSTRAINED","inv6",2,2,2,72,19,19,0.027778,0.105263,0.105263,0.000000,1.000000,10,
"classroom_rl/OVERCONSTRAINED/parsed-file391_inv8.als","classroom_rl","OVERCONSTRAINED","inv8",23,13,9,24,7,6,0.958333,1.857143,1.500000,0.990099,0.009901,10,
"classroom_rl/OVERCONSTRAINED/parsed-file3944_inv13.als","classroom_rl","OVERCONSTRAINED","inv13",44,18,11,23,9,7,1.913043,2.000000,1.571429,0.000000,1.000000,10,
"classroom_rl/OVERCONSTRAINED/parsed-file394_inv15.als","classroom_rl","OVERCONSTRAINED","inv15",56,22,24,98,26,32,0.571429,0.846154,0.750000,0.000000,1.000000,10,
"classroom_rl/OVERCONSTRAINED/parsed-file4033_inv15.als","classroom_rl","OVERCONSTRAINED","inv15",74,29,27,147,42,36,0.503401,0.690476,0.750000,0.990099,0.009901,10,
"classroom_rl/OVERCONSTRAINED/parsed-file4049_inv6.als","classroom_rl","OVERCONSTRAINED","inv6",6,2,2,30,9,7,0.200000,0.222222,0.285714,0.000000,1.000000,10,
"classroom_rl/OVERCONSTRAINED/parsed-file4052_inv11.als","classroom_rl","OVERCONSTRAINED","inv11",38,19,21,97,27,25,0.391753,0.703704,0.840000,0.000000,1.000000,10,
"classroom_rl/OVERCONSTRAINED/parsed-file4079_inv12.als","classroom_rl","OVERCONSTRAINED","inv12",6,1,4,142,38,35,0.042254,0.026316,0.114286,0.700000,0.300000,10,
"classroom_rl/OVERCONSTRAINED/parsed-file4092_inv12.als","classroom_rl","OVERCONSTRAINED","inv12",33,16,12,91,25,25,0.362637,0.640000,0.480000,0.000000,1.000000,10,
"classroom_rl/OVERCONSTRAINED/parsed-file40_inv10.als","classroom_rl","OVERCONSTRAINED","inv10",1,5,1,91,26,25,0.010989,0.192308,0.040000,0.000000,1.000000,10,
"classroom_rl/OVERCONSTRAINED/parsed-file4130_inv5.als","classroom_rl","OVERCONSTRAINED","inv5",12,6,4,36,10,8,0.333333,0.600000,0.500000,0.000000,1.000000,10,
"classroom_rl/OVERCONSTRAINED/parsed-file4152_inv15.als","classroom_rl","OVERCONSTRAINED","inv15",82,39,32,195,51,43,0.420513,0.764706,0.744186,0.990099,0.009901,10,
"classroom_rl/OVERCONSTRAINED/parsed-file4179_inv4.als","classroom_rl","OVERCONSTRAINED","inv4",2,1,3,60,16,14,0.033333,0.062500,0.214286,0.990099,0.009901,10,
"classroom_rl/OVERCONSTRAINED/parsed-file4189_inv10.als","classroom_rl","OVERCONSTRAINED","inv10",29,12,11,39,11,11,0.743590,1.090909,1.000000,0.000000,1.000000,10,
"classroom_rl/OVERCONSTRAINED/parsed-file4191_inv3.als","classroom_rl","OVERCONSTRAINED","inv3",20,6,16,102,26,24,0.196078,0.230769,0.666667,0.990099,0.009901,10,
"classroom_rl/OVERCONSTRAINED/parsed-file4214_inv11.als","classroom_rl","OVERCONSTRAINED","inv11",19,32,32,147,40,36,0.129252,0.800000,0.888889,0.990099,0.009901,10,
"classroom_rl/OVERCONSTRAINED/parsed-file4234_inv10.als","classroom_rl","OVERCONSTRAINED","inv10",42,17,16,23,8,6,1.826087,2.125000,2.666667,0.000000,1.000000,10,
"classroom_rl/OVERCONSTRAINED/parsed-file4253_inv11.als","classroom_rl","OVERCONSTRAINED","inv11",11,24,30,144,38,38,0.076389,0.631579,0.789474,0.990099,0.009901,10,
"classroom_rl/OVERCONSTRAINED/parsed-file4257_inv12.als","classroom_rl","OVERCONSTRAINED","inv12",27,11,13,71,19,19,0.380282,0.578947,0.684211,0.000000,1.000000,10,
"classroom_rl/OVERCONSTRAINED/parsed-file4275_inv11.als","classroom_rl","OVERCONSTRAINED","inv11",44,17,20,94,25,24,0.468085,0.680000,0.833333,0.990099,0.009901,10,
"classroom_rl/OVERCONSTRAINED/parsed-file4299_inv10.als","classroom_rl","OVERCONSTRAINED","inv10",2,2,2,91,25,25,0.021978,0.080000,0.080000,0.000000,1.000000,10,
"classroom_rl/OVERCONSTRAINED/parsed-file4305_inv13.als","classroom_rl","OVERCONSTRAINED","inv13",26,13,16,69,19,17,0.376812,0.684211,0.941176,0.000000,1.000000,10,
"classroom_rl/OVERCONSTRAINED/parsed-file4310_inv8.als","classroom_rl","OVERCONSTRAINED","inv8",14,10,5,122,32,32,0.114754,0.312500,0.156250,0.600000,0.400000,10,
"classroom_rl/OVERCONSTRAINED/parsed-file4314_inv11.als","classroom_rl","OVERCONSTRAINED","inv11",35,15,15,69,19,18,0.507246,0.789474,0.833333,0.000000,1.000000,10,
"classroom_rl/OVERCONSTRAINED/parsed-file4330_inv10.als","classroom_rl","OVERCONSTRAINED","inv10",15,8,8,54,15,16,0.277778,0.533333,0.500000,0.000000,1.000000,10,
"classroom_rl/OVERCONSTRAINED/parsed-file4355_inv11.als","classroom_rl","OVERCONSTRAINED","inv11",45,21,21,102,28,25,0.441176,0.750000,0.840000,0.990099,0.009901,10,
"classroom_rl/OVERCONSTRAINED/parsed-file4374_inv12.als","classroom_rl","OVERCONSTRAINED","inv12",17,9,8,132,36,36,0.128788,0.250000,0.222222,0.300000,0.700000,10,
"classroom_rl/OVERCONSTRAINED/parsed-file4386_inv6.als","classroom_rl","OVERCONSTRAINED","inv6",22,4,15,72,19,19,0.305556,0.210526,0.789474,0.990099,0.009901,10,
"classroom_rl/OVERCONSTRAINED/parsed-file4386_inv7.als","classroom_rl","OVERCONSTRAINED","inv7",22,4,15,72,19,19,0.305556,0.210526,0.789474,0.990099,0.009901,10,
"classroom_rl/OVERCONSTRAINED/parsed-file4407_inv9.als","classroom_rl","OVERCONSTRAINED","inv9",30,15,12,98,26,23,0.306122,0.576923,0.521739,0.400000,0.600000,10,
"classroom_rl/OVERCONSTRAINED/parsed-file4420_inv10.als","classroom_rl","OVERCONSTRAINED","inv10",6,2,2,101,27,25,0.059406,0.074074,0.080000,0.000000,1.000000,10,
"classroom_rl/OVERCONSTRAINED/parsed-file4421_inv1.als","classroom_rl","OVERCONSTRAINED","inv1",7,2,3,40,11,12,0.175000,0.181818,0.250000,0.000000,1.000000,10,
"classroom_rl/OVERCONSTRAINED/parsed-file4422_inv10.als","classroom_rl","OVERCONSTRAINED","inv10",28,5,23,101,27,26,0.277228,0.185185,0.884615,0.000000,1.000000,10,
"classroom_rl/OVERCONSTRAINED/parsed-file4452_inv15.als","classroom_rl","OVERCONSTRAINED","inv15",94,42,24,189,49,28,0.497354,0.857143,0.857143,0.000000,1.000000,10,
"classroom_rl/OVERCONSTRAINED/parsed-file4469_inv12.als","classroom_rl","OVERCONSTRAINED","inv12",22,6,6,116,32,30,0.189655,0.187500,0.200000,0.700000,0.300000,10,
"classroom_rl/OVERCONSTRAINED/parsed-file4480_inv5.als","classroom_rl","OVERCONSTRAINED","inv5",2,2,2,62,17,18,0.032258,0.117647,0.111111,0.000000,1.000000,10,
"classroom_rl/OVERCONSTRAINED/parsed-file451_inv3.als","classroom_rl","OVERCONSTRAINED","inv3",4,2,2,66,18,13,0.060606,0.111111,0.153846,0.990099,0.009901,10,
"classroom_rl/OVERCONSTRAINED/parsed-file4541_inv15.als","classroom_rl","OVERCONSTRAINED","inv15",85,33,27,141,37,35,0.602837,0.891892,0.771429,0.000000,1.000000,10,
"classroom_rl/OVERCONSTRAINED/parsed-file4547_inv11.als","classroom_rl","OVERCONSTRAINED","inv11",37,20,16,131,36,39,0.282443,0.555556,0.410256,0.990099,0.009901,10,
"classroom_rl/OVERCONSTRAINED/parsed-file4571_inv11.als","classroom_rl","OVERCONSTRAINED","inv11",39,15,6,40,12,12,0.975000,1.250000,0.500000,0.000000,1.000000,10,
"classroom_rl/OVERCONSTRAINED/parsed-file4575_inv3.als","classroom_rl","OVERCONSTRAINED","inv3",17,4,8,127,32,29,0.133858,0.125000,0.275862,0.990099,0.009901,10,
"classroom_rl/OVERCONSTRAINED/parsed-file4588_inv11.als","classroom_rl","OVERCONSTRAINED","inv11",49,24,12,131,35,42,0.374046,0.685714,0.285714,0.000000,1.000000,10,
"classroom_rl/OVERCONSTRAINED/parsed-file4631_inv12.als","classroom_rl","OVERCONSTRAINED","inv12",17,5,6,116,32,30,0.146552,0.156250,0.200000,0.700000,0.300000,10,
"classroom_rl/OVERCONSTRAINED/parsed-file4659_inv9.als","classroom_rl","OVERCONSTRAINED","inv9",25,13,10,50,13,12,0.500000,1.000000,0.833333,0.990099,0.009901,10,
"classroom_rl/OVERCONSTRAINED/parsed-file4664_inv12.als","classroom_rl","OVERCONSTRAINED","inv12",18,25,7,127,34,30,0.141732,0.735294,0.233333,0.700000,0.300000,10,
"classroom_rl/OVERCONSTRAINED/parsed-file4666_inv12.als","classroom_rl","OVERCONSTRAINED","inv12",17,5,6,116,32,30,0.146552,0.156250,0.200000,0.700000,0.300000,10,
"classroom_rl/OVERCONSTRAINED/parsed-file4669_inv3.als","classroom_rl","OVERCONSTRAINED","inv3",6,1,1,23,7,6,0.260870,0.142857,0.166667,0.000000,1.000000,10,
"classroom_rl/OVERCONSTRAINED/parsed-file4673_inv5.als","classroom_rl","OVERCONSTRAINED","inv5",10,5,3,40,11,11,0.250000,0.454545,0.272727,0.000000,1.000000,10,
"classroom_rl/OVERCONSTRAINED/parsed-file4675_inv12.als","classroom_rl","OVERCONSTRAINED","inv12",59,14,16,153,40,41,0.385621,0.350000,0.390244,0.000000,1.000000,10,
"classroom_rl/OVERCONSTRAINED/parsed-file4692_inv7.als","classroom_rl","OVERCONSTRAINED","inv7",2,2,2,28,9,7,0.071429,0.222222,0.285714,0.000000,1.000000,10,
"classroom_rl/OVERCONSTRAINED/parsed-file4735_inv5.als","classroom_rl","OVERCONSTRAINED","inv5",23,7,7,40,11,11,0.575000,0.636364,0.636364,0.000000,1.000000,10,
"classroom_rl/OVERCONSTRAINED/parsed-file47_inv15.als","classroom_rl","OVERCONSTRAINED","inv15",85,32,32,178,46,43,0.477528,0.695652,0.744186,0.990099,0.009901,10,
"classroom_rl/OVERCONSTRAINED/parsed-file486_inv4.als","classroom_rl","OVERCONSTRAINED","inv4",20,12,17,48,14,21,0.416667,0.857143,0.809524,0.000000,1.000000,10,
"classroom_rl/OVERCONSTRAINED/parsed-file50_inv10.als","classroom_rl","OVERCONSTRAINED","inv10",34,12,26,91,25,25,0.373626,0.480000,1.040000,0.000000,1.000000,10,
"classroom_rl/OVERCONSTRAINED/parsed-file511_inv10.als","classroom_rl","OVERCONSTRAINED","inv10",22,11,13,55,17,14,0.400000,0.647059,0.928571,0.000000,1.000000,10,
"classroom_rl/OVERCONSTRAINED/parsed-file555_inv8.als","classroom_rl","OVERCONSTRAINED","inv8",18,14,5,103,26,32,0.174757,0.538462,0.156250,0.600000,0.400000,10,
"classroom_rl/OVERCONSTRAINED/parsed-file597_inv11.als","classroom_rl","OVERCONSTRAINED","inv11",42,18,16,116,32,30,0.362069,0.562500,0.533333,0.500000,0.500000,10,
"classroom_rl/OVERCONSTRAINED/parsed-file59_inv4.als","classroom_rl","OVERCONSTRAINED","inv4",4,3,8,63,18,16,0.063492,0.166667,0.500000,0.000000,1.000000,10,
"classroom_rl/OVERCONSTRAINED/parsed-file615_inv9.als","classroom_rl","OVERCONSTRAINED","inv9",16,7,5,39,10,10,0.410256,0.700000,0.500000,0.990099,0.009901,10,
"classroom_rl/OVERCONSTRAINED/parsed-file631_inv11.als","classroom_rl","OVERCONSTRAINED","inv11",69,51,16,165,45,3,0.418182,1.133333,5.333333,0.000000,1.000000,10,
"classroom_rl/OVERCONSTRAINED/parsed-file642_inv12.als","classroom_rl","OVERCONSTRAINED","inv12",36,16,12,92,25,25,0.391304,0.640000,0.480000,0.000000,1.000000,10,
"classroom_rl/OVERCONSTRAINED/parsed-file651_inv12.als","classroom_rl","OVERCONSTRAINED","inv12",8,2,4,133,36,35,0.060150,0.055556,0.114286,0.300000,0.700000,10,
"classroom_rl/OVERCONSTRAINED/parsed-file660_inv11.als","classroom_rl","OVERCONSTRAINED","inv11",41,16,15,132,36,35,0.310606,0.444444,0.428571,0.000000,1.000000,10,
"classroom_rl/OVERCONSTRAINED/parsed-file671_inv12.als","classroom_rl","OVERCONSTRAINED","inv12",27,11,13,71,19,19,0.380282,0.578947,0.684211,0.000000,1.000000,10,
"classroom_rl/OVERCONSTRAINED/parsed-file754_inv11.als","classroom_rl","OVERCONSTRAINED","inv11",54,21,25,139,38,36,0.388489,0.552632,0.694444,0.500000,0.500000,10,
"classroom_rl/OVERCONSTRAINED/parsed-file759_inv11.als","classroom_rl","OVERCONSTRAINED","inv11",52,24,26,143,40,37,0.363636,0.600000,0.702703,0.500000,0.500000,10,
"classroom_rl/OVERCONSTRAINED/parsed-file761_inv4.als","classroom_rl","OVERCONSTRAINED","inv4",16,8,6,44,12,9,0.363636,0.666667,0.666667,0.000000,1.000000,10,
