relativePath,questionSet,statusFolder,invariantId,levenshteinDistance,rawAstDistance,canonicalDistance,levenshteinSize,rawAstSize,canonicalSize,levenshteinDistanceRatio,rawAstDistanceRatio,canonicalDistanceRatio,candidateReward,rewardError,rewardPoolSize,rewardErrorMessage
"socialMedia/both/FAY3gMu3BNGmgBeB3_inv4.als","socialMedia","BOTH","inv4",21,15,5,41,18,13,0.512195,0.833333,0.384615,0.100000,0.900000,10,
"socialMedia/both/FAwS67LHqQqC7gqtz_inv4.als","socialMedia","BOTH","inv4",10,1,1,55,27,15,0.181818,0.037037,0.066667,0.700000,0.300000,10,
"socialMedia/both/FCy8sGotCMvFw5mx6_inv7.als","socialMedia","BOTH","inv7",34,27,18,90,32,26,0.377778,0.843750,0.692308,0.300000,0.700000,10,
"socialMedia/both/FFu223R9owq7rb94x_inv4.als","socialMedia","BOTH","inv4",30,9,5,80,33,19,0.375000,0.272727,0.263158,0.400000,0.600000,10,
"socialMedia/both/FGkdi3z679d9MiCuZ_inv3.als","socialMedia","BOTH","inv3",14,6,6,53,25,15,0.264151,0.240000,0.400000,0.810000,0.190000,10,
"socialMedia/both/FH6oYvaQfoMqekczc_inv3.als","socialMedia","BOTH","inv3",28,17,5,84,34,20,0.333333,0.500000,0.250000,0.270000,0.730000,10,
"socialMedia/both/FHRJysMjeg6xwYdJr_inv7.als","socialMedia","BOTH","inv7",20,11,12,48,19,11,0.416667,0.578947,1.090909,0.100000,0.900000,10,
"socialMedia/both/FHndBimTCwjjnADAP_inv5.als","socialMedia","BOTH","inv5",15,10,8,50,19,9,0.300000,0.526316,0.888889,0.000000,1.000000,10,
"socialMedia/both/FJBFxQpuoc3nZZGRB_inv7.als","socialMedia","BOTH","inv7",42,16,12,67,25,19,0.626866,0.640000,0.631579,0.200000,0.800000,10,
"socialMedia/both/FJSE5xrMt7SzpwxoW_inv7.als","socialMedia","BOTH","inv7",39,15,19,96,34,21,0.406250,0.441176,0.904762,0.300000,0.700000,10,
"socialMedia/both/FJhTc7nmN5DC9oWzG_inv5.als","socialMedia","BOTH","inv5",21,9,8,46,19,9,0.456522,0.473684,0.888889,0.000000,1.000000,10,
"socialMedia/both/FKdFRuAYSwLdrQyM3_inv4.als","socialMedia","BOTH","inv4",9,7,6,49,22,14,0.183673,0.318182,0.428571,0.000000,1.000000,10,
"socialMedia/both/FKvBX4sHR5tqhAAfD_inv7.als","socialMedia","BOTH","inv7",40,15,25,99,33,26,0.404040,0.454545,0.961538,0.150000,0.850000,10,
"socialMedia/both/FL9e4jujQ7vo5KHLP_inv6.als","socialMedia","BOTH","inv6",23,14,9,80,33,21,0.287500,0.424242,0.428571,0.200000,0.800000,10,
"socialMedia/both/FLpmqwZrQhsrp9bKn_inv4.als","socialMedia","BOTH","inv4",14,8,3,46,21,13,0.304348,0.380952,0.230769,0.000000,1.000000,10,
"socialMedia/both/FLwfAcuMADHhgDYuu_inv1.als","socialMedia","BOTH","inv1",14,8,2,16,9,7,0.875000,0.888889,0.285714,0.630000,0.370000,10,
"socialMedia/both/FNWreyYmaFfgoPwvk_inv3.als","socialMedia","BOTH","inv3",13,9,4,68,32,20,0.191176,0.281250,0.200000,0.270000,0.730000,10,
"socialMedia/both/FPiGbQmj7fgoAziMt_inv4.als","socialMedia","BOTH","inv4",9,4,2,58,27,15,0.155172,0.148148,0.133333,0.000000,1.000000,10,
"socialMedia/both/FQAhmR5c9pHkpz6Mw_inv6.als","socialMedia","BOTH","inv6",19,18,10,75,32,16,0.253333,0.562500,0.625000,0.080000,0.920000,10,
"socialMedia/both/FQapKq5b8uAwxa7Dt_inv1.als","socialMedia","BOTH","inv1",39,24,10,74,32,16,0.527027,0.750000,0.625000,0.700000,0.300000,10,
"socialMedia/both/FR52gaEyRbrvNPkg8_inv7.als","socialMedia","BOTH","inv7",23,23,17,67,26,18,0.343284,0.884615,0.944444,0.100000,0.900000,10,
"socialMedia/both/FR78C5AJXZMQwNwfL_inv7.als","socialMedia","BOTH","inv7",41,29,26,106,37,26,0.386792,0.783784,1.000000,0.900000,0.100000,10,
"socialMedia/both/FSpYzd9jyLHWdcRJM_inv3.als","socialMedia","BOTH","inv3",30,9,4,62,28,16,0.483871,0.321429,0.250000,0.000000,1.000000,10,
"socialMedia/both/FWs4zSDf3RcDiJv3t_inv3.als","socialMedia","BOTH","inv3",132,39,25,221,55,33,0.597285,0.709091,0.757576,0.270000,0.730000,10,
"socialMedia/both/FYTKZQYFp6xsan6dC_inv6.als","socialMedia","BOTH","inv6",21,3,2,56,23,10,0.375000,0.130435,0.200000,0.640000,0.360000,10,
"socialMedia/both/FZNwuDHtMx6hzbK5G_inv3.als","socialMedia","BOTH","inv3",29,18,10,86,32,21,0.337209,0.562500,0.476190,0.090000,0.910000,10,
"socialMedia/both/FZbj4jzytxJayfJm7_inv6.als","socialMedia","BOTH","inv6",30,12,8,72,30,15,0.416667,0.400000,0.533333,0.200000,0.800000,10,
"socialMedia/both/FbA9pvfoybmxxjFYr_inv3.als","socialMedia","BOTH","inv3",28,17,8,95,38,24,0.294737,0.447368,0.333333,0.270000,0.730000,10,
"socialMedia/both/Fbkoudx8dso4ndJKc_inv2.als","socialMedia","BOTH","inv2",12,7,5,30,11,8,0.400000,0.636364,0.625000,0.010000,0.990000,10,
"socialMedia/both/FbvEZsJc3FK6hXk5G_inv3.als","socialMedia","BOTH","inv3",14,6,5,65,34,23,0.215385,0.176471,0.217391,0.900000,0.100000,10,
"socialMedia/both/FdCfBRGBWvTJne3QB_inv3.als","socialMedia","BOTH","inv3",91,45,38,172,55,47,0.529070,0.818182,0.808511,0.090000,0.910000,10,
"socialMedia/both/Fdnq3bkis5zDGNvpC_inv4.als","socialMedia","BOTH","inv4",23,11,4,75,32,16,0.306667,0.343750,0.250000,0.000000,1.000000,10,
"socialMedia/both/FeGyJFFLkZtWwAGFc_inv5.als","socialMedia","BOTH","inv5",19,10,4,37,14,7,0.513514,0.714286,0.571429,0.100000,0.900000,10,
"socialMedia/both/FerQgoYKKrEERwwkd_inv3.als","socialMedia","BOTH","inv3",34,12,10,110,36,23,0.309091,0.333333,0.434783,0.000000,1.000000,10,
"socialMedia/both/FgZesm5mMm8FXZcEA_inv3.als","socialMedia","BOTH","inv3",28,17,8,95,36,26,0.294737,0.472222,0.307692,0.270000,0.730000,10,
"socialMedia/both/Fgq4qdwbycyLPwzSN_inv3.als","socialMedia","BOTH","inv3",15,10,10,57,24,15,0.263158,0.416667,0.666667,0.180000,0.820000,10,
"socialMedia/both/FhJwQnJiWPoBoNRg8_inv5.als","socialMedia","BOTH","inv5",9,10,8,41,17,9,0.219512,0.588235,0.888889,0.000000,1.000000,10,
"socialMedia/both/FhThq9AYXqYrtycr9_inv5.als","socialMedia","BOTH","inv5",25,11,14,71,26,20,0.352113,0.423077,0.700000,0.160000,0.840000,10,
"socialMedia/both/Fi9tMAq9b9B3zeTjx_inv7.als","socialMedia","BOTH","inv7",20,7,18,80,30,21,0.250000,0.233333,0.857143,0.900000,0.100000,10,
"socialMedia/both/FiLYqjp4vqRLNxw4b_inv5.als","socialMedia","BOTH","inv5",47,33,24,89,31,31,0.528090,1.064516,0.774194,0.000000,1.000000,10,
"socialMedia/both/Fj5CjPEkPaCc6qByt_inv2.als","socialMedia","BOTH","inv2",13,9,11,33,11,9,0.393939,0.818182,1.222222,0.090000,0.910000,10,
"socialMedia/both/FjCRZWsPfSEAvGJkG_inv7.als","socialMedia","BOTH","inv7",31,11,15,115,33,27,0.269565,0.333333,0.555556,0.300000,0.700000,10,
"socialMedia/both/FjMiC6ySu4ZioTZQ4_inv3.als","socialMedia","BOTH","inv3",82,48,48,153,58,55,0.535948,0.827586,0.872727,0.000000,1.000000,10,
"socialMedia/both/FjrBfxJGkaMiaGCdw_inv7.als","socialMedia","BOTH","inv7",29,23,18,61,26,20,0.475410,0.884615,0.900000,0.120000,0.880000,10,
"socialMedia/both/FkDPuigxMQpCqmRpW_inv5.als","socialMedia","BOTH","inv5",15,8,7,48,21,11,0.312500,0.380952,0.636364,0.000000,1.000000,10,
"socialMedia/both/FkbtadqRkfecC4bqa_inv7.als","socialMedia","BOTH","inv7",70,20,25,123,36,26,0.569106,0.555556,0.961538,0.000000,1.000000,10,
"socialMedia/both/FmtzzeeADmLeTQDTM_inv4.als","socialMedia","BOTH","inv4",20,13,8,71,30,17,0.281690,0.433333,0.470588,0.000000,1.000000,10,
"socialMedia/both/FmwCyiScX2oHidjJS_inv6.als","socialMedia","BOTH","inv6",4,1,1,81,32,16,0.049383,0.031250,0.062500,0.200000,0.800000,10,
"socialMedia/both/FoBHY3a3cEx3jgeCT_inv7.als","socialMedia","BOTH","inv7",40,18,21,122,37,27,0.327869,0.486486,0.777778,0.300000,0.700000,10,
"socialMedia/both/FojPHtJZ3YansArzP_inv5.als","socialMedia","BOTH","inv5",45,34,23,101,32,31,0.445545,1.062500,0.741935,0.000000,1.000000,10,
"socialMedia/both/Fq9PLt5wiLkFEBMTH_inv3.als","socialMedia","BOTH","inv3",28,14,10,23,12,7,1.217391,1.166667,1.428571,0.000000,1.000000,10,
"socialMedia/both/FqYpjYHBwSKCwSBgp_inv1.als","socialMedia","BOTH","inv1",4,2,2,43,18,8,0.093023,0.111111,0.250000,0.000000,1.000000,10,
"socialMedia/both/FrDKHo2W8LWCnwugP_inv7.als","socialMedia","BOTH","inv7",26,15,11,41,16,10,0.634146,0.937500,1.100000,0.640000,0.360000,10,
"socialMedia/both/FsQNvmWNpdmXBenAu_inv3.als","socialMedia","BOTH","inv3",42,21,13,91,41,25,0.461538,0.512195,0.520000,0.000000,1.000000,10,
"socialMedia/both/FsoHyzx4mbNJ8hRL6_inv7.als","socialMedia","BOTH","inv7",36,19,20,99,34,25,0.363636,0.558824,0.800000,0.900000,0.100000,10,
"socialMedia/both/FtCkbd5kFPS4izfev_inv6.als","socialMedia","BOTH","inv6",21,8,6,24,9,7,0.875000,0.888889,0.857143,0.000000,1.000000,10,
"socialMedia/both/FtDomSsYifhseYZ9N_inv8.als","socialMedia","BOTH","inv8",38,25,14,93,40,25,0.408602,0.625000,0.560000,0.900000,0.100000,10,
"socialMedia/both/Fu3KcBPrsosh8ETaj_inv3.als","socialMedia","BOTH","inv3",19,11,5,78,34,21,0.243590,0.323529,0.238095,0.270000,0.730000,10,
"socialMedia/both/FuAJgQEfFXvNCWNyo_inv5.als","socialMedia","BOTH","inv5",52,15,16,102,32,20,0.509804,0.468750,0.800000,0.000000,1.000000,10,
"socialMedia/both/FuvTwNS63riEKWsjj_inv4.als","socialMedia","BOTH","inv4",7,2,1,58,27,15,0.120690,0.074074,0.066667,0.800000,0.200000,10,
"socialMedia/both/FzMPSEk6JxNTNdzTZ_inv5.als","socialMedia","BOTH","inv5",17,10,8,49,17,9,0.346939,0.588235,0.888889,0.000000,1.000000,10,
"socialMedia/both/Fzjf9jrwWJz6YXndW_inv3.als","socialMedia","BOTH","inv3",14,5,6,59,27,14,0.237288,0.185185,0.428571,0.000000,1.000000,10,
"socialMedia/both/G24oarTCqHW2keWE5_inv2.als","socialMedia","BOTH","inv2",11,5,3,25,10,7,0.440000,0.500000,0.428571,0.090000,0.910000,10,
"socialMedia/both/G3zkovE4bReiRwjcn_inv7.als","socialMedia","BOTH","inv7",23,9,12,120,40,56,0.191667,0.225000,0.214286,0.300000,0.700000,10,
"socialMedia/both/G4CbiXtCEcg9XdtKx_inv7.als","socialMedia","BOTH","inv7",116,61,50,281,85,80,0.412811,0.717647,0.625000,0.300000,0.700000,10,
"socialMedia/both/G4fbd3Pkp7FdCTF7h_inv3.als","socialMedia","BOTH","inv3",28,15,11,49,19,9,0.571429,0.789474,1.222222,0.040000,0.960000,10,
"socialMedia/both/G6J4m6R4D48ckezE5_inv5.als","socialMedia","BOTH","inv5",17,8,9,46,19,9,0.369565,0.421053,1.000000,0.000000,1.000000,10,
"socialMedia/both/G6Pw8bibH8KQFFmbh_inv7.als","socialMedia","BOTH","inv7",60,38,21,126,43,32,0.476190,0.883721,0.656250,0.270000,0.730000,10,
"socialMedia/both/G6iuKuFPoYG4igsJH_inv2.als","socialMedia","BOTH","inv2",6,1,1,28,14,8,0.214286,0.071429,0.125000,0.090000,0.910000,10,
"socialMedia/both/G8jLAHgmebEJbCTYS_inv7.als","socialMedia","BOTH","inv7",27,6,23,117,43,30,0.230769,0.139535,0.766667,0.300000,0.700000,10,
"socialMedia/both/G92Kq4GyrapRFZeHq_inv1.als","socialMedia","BOTH","inv1",4,1,1,31,9,7,0.129032,0.111111,0.142857,0.000000,1.000000,10,
"socialMedia/both/GA6axnfueveCJhCuv_inv6.als","socialMedia","BOTH","inv6",9,5,4,39,17,9,0.230769,0.294118,0.444444,0.000000,1.000000,10,
"socialMedia/both/GAQMneai6eyxKpz6R_inv5.als","socialMedia","BOTH","inv5",25,7,8,50,19,12,0.500000,0.368421,0.666667,0.140000,0.860000,10,
"socialMedia/both/GBoaer4hyiZCFXxit_inv5.als","socialMedia","BOTH","inv5",13,10,8,50,19,9,0.260000,0.526316,0.888889,0.000000,1.000000,10,
"socialMedia/both/GCFqdMR7HGBigDPwd_inv3.als","socialMedia","BOTH","inv3",34,9,16,106,39,29,0.320755,0.230769,0.551724,0.180000,0.820000,10,
"socialMedia/both/GDLiBD7sdroJcAsbT_inv3.als","socialMedia","BOTH","inv3",4,1,1,126,45,28,0.031746,0.022222,0.035714,0.100000,0.900000,10,
"socialMedia/both/GDX7mwAY56ituvkX2_inv3.als","socialMedia","BOTH","inv3",38,14,4,82,33,19,0.463415,0.424242,0.210526,0.270000,0.730000,10,
"socialMedia/both/GEMNmnu84tBLcnz8X_inv3.als","socialMedia","BOTH","inv3",283,125,91,405,133,109,0.698765,0.939850,0.834862,0.000000,1.000000,10,
"socialMedia/both/GEkqQ2doAjyjjyiTo_inv7.als","socialMedia","BOTH","inv7",38,24,18,96,35,22,0.395833,0.685714,0.818182,0.560000,0.440000,10,
"socialMedia/both/GFAnokCqALqstgaz2_inv3.als","socialMedia","BOTH","inv3",38,16,11,86,33,21,0.441860,0.484848,0.523810,0.090000,0.910000,10,
"socialMedia/both/GFB5wogKgHPDwr93P_inv7.als","socialMedia","BOTH","inv7",26,10,11,119,40,27,0.218487,0.250000,0.407407,0.300000,0.700000,10,
"socialMedia/both/GFbY3FL4XiNmFk6oF_inv7.als","socialMedia","BOTH","inv7",29,16,12,43,16,10,0.674419,1.000000,1.200000,0.720000,0.280000,10,
"socialMedia/both/GGftud4PSJcEiWaYN_inv8.als","socialMedia","BOTH","inv8",116,66,43,199,74,59,0.582915,0.891892,0.728814,0.040000,0.960000,10,
"socialMedia/both/GHh2wkvGrezCjhCDc_inv3.als","socialMedia","BOTH","inv3",17,6,7,59,27,14,0.288136,0.222222,0.500000,0.000000,1.000000,10,
"socialMedia/both/GJFmcjShsNA9SXwDo_inv3.als","socialMedia","BOTH","inv3",81,41,31,158,47,37,0.512658,0.872340,0.837838,0.090000,0.910000,10,
"socialMedia/both/GMrvpxoERF4exRx7p_inv3.als","socialMedia","BOTH","inv3",8,7,7,39,21,12,0.205128,0.333333,0.583333,0.180000,0.820000,10,
"socialMedia/both/GNg7QeSb8xWidy2Wz_inv5.als","socialMedia","BOTH","inv5",24,7,8,64,22,13,0.375000,0.318182,0.615385,0.000000,1.000000,10,
"socialMedia/both/GNnX4kh4QrQaehC7R_inv7.als","socialMedia","BOTH","inv7",117,48,50,204,59,60,0.573529,0.813559,0.833333,0.100000,0.900000,10,
"socialMedia/both/GPj6AfQg6afJTMxMq_inv4.als","socialMedia","BOTH","inv4",14,12,2,62,32,17,0.225806,0.375000,0.117647,0.900000,0.100000,10,
"socialMedia/both/GQtpvLNuYxfcjKjH2_inv7.als","socialMedia","BOTH","inv7",40,27,15,85,29,22,0.470588,0.931034,0.681818,0.100000,0.900000,10,
"socialMedia/both/GRycwtfmJFocopHvH_inv1.als","socialMedia","BOTH","inv1",11,7,6,45,20,10,0.244444,0.350000,0.600000,0.000000,1.000000,10,
"socialMedia/both/GS633yZ4W7hZjw5n4_inv6.als","socialMedia","BOTH","inv6",26,3,2,79,32,16,0.329114,0.093750,0.125000,0.200000,0.800000,10,
"socialMedia/both/GSnXTqKMqbu4ZvnRe_inv3.als","socialMedia","BOTH","inv3",41,17,11,111,38,24,0.369369,0.447368,0.458333,0.270000,0.730000,10,
"socialMedia/both/GT7xBdM3xcpZwA4xk_inv3.als","socialMedia","BOTH","inv3",26,22,13,94,37,26,0.276596,0.594595,0.500000,0.270000,0.730000,10,
"socialMedia/both/GTYapBjyg68pAvsYD_inv8.als","socialMedia","BOTH","inv8",17,18,9,63,27,18,0.269841,0.666667,0.500000,0.900000,0.100000,10,
"socialMedia/both/GW7dTxW6wgLLWdpWQ_inv5.als","socialMedia","BOTH","inv5",18,9,7,50,19,9,0.360000,0.473684,0.777778,0.000000,1.000000,10,
"socialMedia/both/GW8FmyFDBGMSYgLpz_inv5.als","socialMedia","BOTH","inv5",21,5,4,39,15,9,0.538462,0.333333,0.444444,0.000000,1.000000,10,
"socialMedia/both/GX6AKYWfCo3ZANQSG_inv7.als","socialMedia","BOTH","inv7",32,13,12,95,33,21,0.336842,0.393939,0.571429,0.300000,0.700000,10,
"socialMedia/both/GXRtLRyLWQMhMwiDR_inv1.als","socialMedia","BOTH","inv1",12,6,3,37,16,8,0.324324,0.375000,0.375000,0.000000,1.000000,10,
"socialMedia/both/GXnuxFSNZ3r9GDpXc_inv3.als","socialMedia","BOTH","inv3",35,20,12,84,34,26,0.416667,0.588235,0.461538,0.270000,0.730000,10,
"socialMedia/both/GYxC7jKLykcSHFjrJ_inv7.als","socialMedia","BOTH","inv7",70,16,15,155,33,27,0.451613,0.484848,0.555556,0.300000,0.700000,10,
"socialMedia/both/GZ47Fyu7r2d7Ear9w_inv8.als","socialMedia","BOTH","inv8",39,24,11,109,42,26,0.357798,0.571429,0.423077,0.900000,0.100000,10,
"socialMedia/both/GZ85aA5QhSs5ePMPM_inv3.als","socialMedia","BOTH","inv3",47,26,16,115,41,29,0.408696,0.634146,0.551724,0.000000,1.000000,10,
"socialMedia/both/GZcAun7EyBismPZy7_inv1.als","socialMedia","BOTH","inv1",8,1,1,42,19,9,0.190476,0.052632,0.111111,0.000000,1.000000,10,
"socialMedia/both/GarwmSZexiWXdSayL_inv5.als","socialMedia","BOTH","inv5",18,11,6,50,19,9,0.360000,0.578947,0.666667,0.000000,1.000000,10,
"socialMedia/both/Gaw2jCMowchadEoah_inv8.als","socialMedia","BOTH","inv8",10,2,2,108,46,31,0.092593,0.043478,0.064516,0.400000,0.600000,10,
"socialMedia/both/GazYFGxsyyj82hdcS_inv7.als","socialMedia","BOTH","inv7",27,16,11,39,15,8,0.692308,1.066667,1.375000,0.100000,0.900000,10,
"socialMedia/both/GcGkaZMkLjdanz5sM_inv5.als","socialMedia","BOTH","inv5",10,10,7,42,17,9,0.238095,0.588235,0.777778,0.000000,1.000000,10,
"socialMedia/both/Gcsck6FzwijQQFE8W_inv4.als","socialMedia","BOTH","inv4",15,6,1,106,37,19,0.141509,0.162162,0.052632,0.800000,0.200000,10,
"socialMedia/both/Gd5xNR8p2CMi5xGqB_inv1.als","socialMedia","BOTH","inv1",33,19,11,75,28,16,0.440000,0.678571,0.687500,0.000000,1.000000,10,
"socialMedia/both/GdHJtTisGiogajGk9_inv5.als","socialMedia","BOTH","inv5",26,17,7,26,9,7,1.000000,1.888889,1.000000,0.000000,1.000000,10,
"socialMedia/both/Gea6Kz4X8J58S7XRY_inv3.als","socialMedia","BOTH","inv3",20,11,8,36,16,10,0.555556,0.687500,0.800000,0.200000,0.800000,10,
"socialMedia/both/GeoHdjDLMjZdFtTHj_inv7.als","socialMedia","BOTH","inv7",4,4,14,167,53,72,0.023952,0.075472,0.194444,0.300000,0.700000,10,
"socialMedia/both/GfXKGhQZF9ewtsLr9_inv8.als","socialMedia","BOTH","inv8",39,10,7,119,43,31,0.327731,0.232558,0.225806,0.000000,1.000000,10,
"socialMedia/both/GfkeKk7HNNBcJpS42_inv5.als","socialMedia","BOTH","inv5",15,10,9,47,17,9,0.319149,0.588235,1.000000,0.000000,1.000000,10,
"socialMedia/both/GgHDvJ3EfXnpjFWn9_inv7.als","socialMedia","BOTH","inv7",44,35,17,150,45,61,0.293333,0.777778,0.278689,0.000000,1.000000,10,
"socialMedia/both/GgMpdMMAvMH2HWq8C_inv8.als","socialMedia","BOTH","inv8",28,22,10,87,34,24,0.321839,0.647059,0.416667,0.100000,0.900000,10,
"socialMedia/both/GgRAyANmfmkKYteSS_inv1.als","socialMedia","BOTH","inv1",32,14,11,74,26,16,0.432432,0.538462,0.687500,0.000000,1.000000,10,
"socialMedia/both/GgfjusH8KHhd5Gduy_inv7.als","socialMedia","BOTH","inv7",25,19,16,83,29,19,0.301205,0.655172,0.842105,0.800000,0.200000,10,
"socialMedia/both/GgjXbNdZz4qcf7e82_inv5.als","socialMedia","BOTH","inv5",14,10,7,46,17,9,0.304348,0.588235,0.777778,0.000000,1.000000,10,
"socialMedia/both/GhyTkGM5uBL6dgidq_inv8.als","socialMedia","BOTH","inv8",45,25,10,113,40,26,0.398230,0.625000,0.384615,0.900000,0.100000,10,
"socialMedia/both/GjQo7kNvbMnAW9bkf_inv5.als","socialMedia","BOTH","inv5",20,10,7,60,21,14,0.333333,0.476190,0.500000,0.000000,1.000000,10,
"socialMedia/both/GjiLxKbLhC7nSnYXW_inv4.als","socialMedia","BOTH","inv4",12,5,2,52,22,14,0.230769,0.227273,0.142857,0.800000,0.200000,10,
"socialMedia/both/GkFmkaSqtNwpRJoET_inv5.als","socialMedia","BOTH","inv5",4,4,4,48,17,10,0.083333,0.235294,0.400000,0.000000,1.000000,10,
"socialMedia/both/Gku3xJxaYBrFnLFof_inv8.als","socialMedia","BOTH","inv8",25,20,10,88,35,22,0.284091,0.571429,0.454545,0.900000,0.100000,10,
"socialMedia/both/GmegivZuX3CCeWvP5_inv7.als","socialMedia","BOTH","inv7",171,48,50,292,68,73,0.585616,0.705882,0.684932,0.300000,0.700000,10,
"socialMedia/both/Gmss7NgFDZF4bwWsp_inv8.als","socialMedia","BOTH","inv8",34,20,10,98,38,26,0.346939,0.526316,0.384615,0.900000,0.100000,10,
"socialMedia/both/Gn6QP2yPHLi6wfiHR_inv7.als","socialMedia","BOTH","inv7",24,19,16,79,29,19,0.303797,0.655172,0.842105,0.800000,0.200000,10,
"socialMedia/both/GnHia7bLx4D8ey256_inv5.als","socialMedia","BOTH","inv5",23,8,6,55,14,8,0.418182,0.571429,0.750000,0.100000,0.900000,10,
"socialMedia/both/GnK86MZKveBYWw9RM_inv4.als","socialMedia","BOTH","inv4",21,12,8,37,17,10,0.567568,0.705882,0.800000,0.090000,0.910000,10,
"socialMedia/both/GoHfzu52626wMH9bf_inv4.als","socialMedia","BOTH","inv4",21,6,2,113,42,22,0.185841,0.142857,0.090909,0.000000,1.000000,10,
"socialMedia/both/GohRLMhJuATLiACZ9_inv8.als","socialMedia","BOTH","inv8",54,25,17,112,43,29,0.482143,0.581395,0.586207,0.810000,0.190000,10,
"socialMedia/both/GpCnZi8bGJfqyPQcw_inv3.als","socialMedia","BOTH","inv3",34,13,8,106,37,24,0.320755,0.351351,0.333333,0.270000,0.730000,10,
"socialMedia/both/GpZ44c2F3CeGDvjF3_inv3.als","socialMedia","BOTH","inv3",70,43,37,144,57,48,0.486111,0.754386,0.770833,0.000000,1.000000,10,
"socialMedia/both/GpjuCwnzzCrnE7QP9_inv5.als","socialMedia","BOTH","inv5",18,7,5,38,14,8,0.473684,0.500000,0.625000,0.000000,1.000000,10,
"socialMedia/both/Gr5FAcYcJaN43Jkpb_inv7.als","socialMedia","BOTH","inv7",40,31,27,115,40,29,0.347826,0.775000,0.931034,0.150000,0.850000,10,
"socialMedia/both/Grdzhxq2wkAYfk6AP_inv7.als","socialMedia","BOTH","inv7",20,8,28,151,50,35,0.132450,0.160000,0.800000,0.300000,0.700000,10,
"socialMedia/both/GrxTTBP5MZ5xu8sdR_inv1.als","socialMedia","BOTH","inv1",28,15,9,51,22,17,0.549020,0.681818,0.529412,0.000000,1.000000,10,
"socialMedia/both/GsKum5AvdPBQx2DdC_inv3.als","socialMedia","BOTH","inv3",34,13,7,85,33,21,0.400000,0.393939,0.333333,0.090000,0.910000,10,
"socialMedia/both/Gsb25kSW6P3b5eRHd_inv5.als","socialMedia","BOTH","inv5",13,10,8,45,17,9,0.288889,0.588235,0.888889,0.000000,1.000000,10,
"socialMedia/both/GvpMvtpJDMmTQxbyZ_inv7.als","socialMedia","BOTH","inv7",25,13,18,75,27,20,0.333333,0.481481,0.900000,0.120000,0.880000,10,
"socialMedia/both/Gw2h4WmNLfjS7ucHA_inv5.als","socialMedia","BOTH","inv5",19,12,6,51,19,9,0.372549,0.631579,0.666667,0.100000,0.900000,10,
"socialMedia/both/GwaFzNSrEq3xAx2rb_inv7.als","socialMedia","BOTH","inv7",92,22,28,187,39,31,0.491979,0.564103,0.903226,0.000000,1.000000,10,
"socialMedia/both/GwrY5zmf4sFEe4Cog_inv8.als","socialMedia","BOTH","inv8",30,22,9,63,29,19,0.476190,0.758621,0.473684,0.000000,1.000000,10,
"socialMedia/both/Gwvp8iiB6Bx6DvFfz_inv5.als","socialMedia","BOTH","inv5",19,8,9,50,19,9,0.380000,0.421053,1.000000,0.000000,1.000000,10,
"socialMedia/both/Gx2rCyRcpzcEavxvs_inv2.als","socialMedia","BOTH","inv2",18,8,4,28,9,7,0.642857,0.888889,0.571429,0.160000,0.840000,10,
"socialMedia/both/GxiknLmbujHcCTkvf_inv7.als","socialMedia","BOTH","inv7",36,21,13,80,32,26,0.450000,0.656250,0.500000,0.100000,0.900000,10,
"socialMedia/both/Gy8D2zizTiuD7hB3y_inv3.als","socialMedia","BOTH","inv3",39,23,10,98,37,24,0.397959,0.621622,0.416667,0.270000,0.730000,10,
"socialMedia/both/GyKe8Pn9xffQkvayC_inv7.als","socialMedia","BOTH","inv7",28,26,17,78,31,25,0.358974,0.838710,0.680000,0.270000,0.730000,10,
"socialMedia/both/Gztw3tvRGFfeJ6aAg_inv7.als","socialMedia","BOTH","inv7",25,5,12,88,30,22,0.284091,0.166667,0.545455,0.210000,0.790000,10,
"socialMedia/both/H26PhsP9285XKMxRf_inv8.als","socialMedia","BOTH","inv8",38,21,14,100,40,26,0.380000,0.525000,0.538462,0.900000,0.100000,10,
"socialMedia/both/H2EWA2nP2ACsKwGqg_inv2.als","socialMedia","BOTH","inv2",6,1,1,32,16,8,0.187500,0.062500,0.125000,0.090000,0.910000,10,
"socialMedia/both/H3wKG9vWqHPBX8DAt_inv7.als","socialMedia","BOTH","inv7",13,10,14,99,33,45,0.131313,0.303030,0.311111,0.270000,0.730000,10,
"socialMedia/both/H4bMNZqcZcHN2oL9Z_inv5.als","socialMedia","BOTH","inv5",15,10,8,50,19,9,0.300000,0.526316,0.888889,0.000000,1.000000,10,
"socialMedia/both/H4v6FnAdKpbGXSQjx_inv7.als","socialMedia","BOTH","inv7",30,13,17,108,34,47,0.277778,0.382353,0.361702,0.900000,0.100000,10,
"socialMedia/both/H5cnpyhtt5yXcoqCp_inv3.als","socialMedia","BOTH","inv3",4,1,9,94,34,19,0.042553,0.029412,0.473684,0.200000,0.800000,10,
"socialMedia/both/H5o4zDqwB3ijSHh4G_inv7.als","socialMedia","BOTH","inv7",25,18,18,96,34,27,0.260417,0.529412,0.666667,0.300000,0.700000,10,
"socialMedia/both/H5tKW5dkgFqYq5TNk_inv4.als","socialMedia","BOTH","inv4",13,7,10,62,30,20,0.209677,0.233333,0.500000,0.000000,1.000000,10,
