relativePath,questionSet,statusFolder,invariantId,levenshteinDistance,rawAstDistance,canonicalDistance,levenshteinSize,rawAstSize,canonicalSize,levenshteinDistanceRatio,rawAstDistanceRatio,canonicalDistanceRatio,candidateReward,rewardError,rewardPoolSize,rewardErrorMessage
"classroom_rl/BOTH/parsed-file3342_inv11.als","classroom_rl","BOTH","inv11",8,5,2,143,38,18,0.055944,0.131579,0.111111,0.100000,0.900000,10,
"classroom_rl/BOTH/parsed-file3343_inv12.als","classroom_rl","BOTH","inv12",28,32,3,155,40,18,0.180645,0.800000,0.166667,0.980392,0.019608,10,
"classroom_rl/BOTH/parsed-file3348_inv7.als","classroom_rl","BOTH","inv7",12,6,1,60,17,9,0.200000,0.352941,0.111111,0.980392,0.019608,10,
"classroom_rl/BOTH/parsed-file334_inv15.als","classroom_rl","BOTH","inv15",93,45,34,177,51,36,0.525424,0.882353,0.944444,0.100000,0.900000,10,
"classroom_rl/BOTH/parsed-file3360_inv9.als","classroom_rl","BOTH","inv9",4,1,2,118,30,19,0.033898,0.033333,0.105263,0.000000,1.000000,10,
"classroom_rl/BOTH/parsed-file3365_inv14.als","classroom_rl","BOTH","inv14",72,36,24,190,56,31,0.378947,0.642857,0.774194,0.300000,0.700000,10,
"classroom_rl/BOTH/parsed-file3367_inv12.als","classroom_rl","BOTH","inv12",31,14,6,61,17,9,0.508197,0.823529,0.666667,0.270000,0.730000,10,
"classroom_rl/BOTH/parsed-file3371_inv9.als","classroom_rl","BOTH","inv9",21,7,4,45,12,7,0.466667,0.583333,0.571429,0.360000,0.640000,10,
"classroom_rl/BOTH/parsed-file3373_inv13.als","classroom_rl","BOTH","inv13",41,18,12,53,16,9,0.773585,1.125000,1.333333,0.000000,1.000000,10,
"classroom_rl/BOTH/parsed-file3375_inv12.als","classroom_rl","BOTH","inv12",42,16,8,91,25,11,0.461538,0.640000,0.727273,0.630000,0.370000,10,
"classroom_rl/BOTH/parsed-file3377_inv11.als","classroom_rl","BOTH","inv11",36,15,11,42,12,7,0.857143,1.250000,1.571429,0.000000,1.000000,10,
"classroom_rl/BOTH/parsed-file3378_inv12.als","classroom_rl","BOTH","inv12",47,34,5,155,40,18,0.303226,0.850000,0.277778,0.700000,0.300000,10,
"classroom_rl/BOTH/parsed-file3383_inv12.als","classroom_rl","BOTH","inv12",45,33,13,154,40,18,0.292208,0.825000,0.722222,0.080000,0.920000,10,
"classroom_rl/BOTH/parsed-file3396_inv11.als","classroom_rl","BOTH","inv11",49,34,4,155,40,18,0.316129,0.850000,0.222222,0.100000,0.900000,10,
"classroom_rl/BOTH/parsed-file3398_inv8.als","classroom_rl","BOTH","inv8",8,2,3,119,30,19,0.067227,0.066667,0.157895,0.000000,1.000000,10,
"classroom_rl/BOTH/parsed-file339_inv11.als","classroom_rl","BOTH","inv11",45,17,1,121,34,18,0.371901,0.500000,0.055556,0.900000,0.100000,10,
"classroom_rl/BOTH/parsed-file339_inv14.als","classroom_rl","BOTH","inv14",50,20,14,113,31,16,0.442478,0.645161,0.875000,0.160000,0.840000,10,
"classroom_rl/BOTH/parsed-file33_inv12.als","classroom_rl","BOTH","inv12",22,25,13,122,34,18,0.180328,0.735294,0.722222,0.000000,1.000000,10,
"classroom_rl/BOTH/parsed-file3401_inv11.als","classroom_rl","BOTH","inv11",53,18,8,110,30,15,0.481818,0.600000,0.533333,0.100000,0.900000,10,
"classroom_rl/BOTH/parsed-file3417_inv8.als","classroom_rl","BOTH","inv8",6,2,2,73,19,9,0.082192,0.105263,0.222222,0.000000,1.000000,10,
"classroom_rl/BOTH/parsed-file3426_inv4.als","classroom_rl","BOTH","inv4",2,2,2,61,16,10,0.032787,0.125000,0.200000,0.900000,0.100000,10,
"classroom_rl/BOTH/parsed-file3427_inv14.als","classroom_rl","BOTH","inv14",49,18,17,67,20,10,0.731343,0.900000,1.700000,0.000000,1.000000,10,
"classroom_rl/BOTH/parsed-file342_inv14.als","classroom_rl","BOTH","inv14",56,25,7,131,36,18,0.427481,0.694444,0.388889,0.000000,1.000000,10,
"classroom_rl/BOTH/parsed-file3434_inv3.als","classroom_rl","BOTH","inv3",8,4,3,30,9,7,0.266667,0.444444,0.428571,0.980392,0.019608,10,
"classroom_rl/BOTH/parsed-file3437_inv11.als","classroom_rl","BOTH","inv11",46,18,2,121,34,18,0.380165,0.529412,0.111111,0.600000,0.400000,10,
"classroom_rl/BOTH/parsed-file3440_inv11.als","classroom_rl","BOTH","inv11",20,33,3,154,40,18,0.129870,0.825000,0.166667,0.100000,0.900000,10,
"classroom_rl/BOTH/parsed-file3446_inv12.als","classroom_rl","BOTH","inv12",50,19,9,108,29,12,0.462963,0.655172,0.750000,0.000000,1.000000,10,
"classroom_rl/BOTH/parsed-file3448_inv11.als","classroom_rl","BOTH","inv11",61,22,11,122,34,18,0.500000,0.647059,0.611111,0.900000,0.100000,10,
"classroom_rl/BOTH/parsed-file3449_inv15.als","classroom_rl","BOTH","inv15",96,58,43,214,62,45,0.448598,0.935484,0.955556,0.000000,1.000000,10,
"classroom_rl/BOTH/parsed-file3460_inv14.als","classroom_rl","BOTH","inv14",51,19,12,107,30,16,0.476636,0.633333,0.750000,0.000000,1.000000,10,
"classroom_rl/BOTH/parsed-file3461_inv4.als","classroom_rl","BOTH","inv4",8,4,3,24,7,6,0.333333,0.571429,0.500000,0.900000,0.100000,10,
"classroom_rl/BOTH/parsed-file3466_inv8.als","classroom_rl","BOTH","inv8",4,1,2,118,30,19,0.033898,0.033333,0.105263,0.000000,1.000000,10,
"classroom_rl/BOTH/parsed-file3469_inv11.als","classroom_rl","BOTH","inv11",27,20,13,91,25,11,0.296703,0.800000,1.181818,0.350000,0.650000,10,
"classroom_rl/BOTH/parsed-file3470_inv11.als","classroom_rl","BOTH","inv11",59,19,5,136,38,19,0.433824,0.500000,0.263158,0.100000,0.900000,10,
"classroom_rl/BOTH/parsed-file3472_inv11.als","classroom_rl","BOTH","inv11",39,17,13,90,25,12,0.433333,0.680000,1.083333,0.000000,1.000000,10,
"classroom_rl/BOTH/parsed-file3474_inv11.als","classroom_rl","BOTH","inv11",56,26,7,131,36,19,0.427481,0.722222,0.368421,0.100000,0.900000,10,
"classroom_rl/BOTH/parsed-file3475_inv14.als","classroom_rl","BOTH","inv14",35,15,8,168,46,24,0.208333,0.326087,0.333333,0.100000,0.900000,10,
"classroom_rl/BOTH/parsed-file3476_inv11.als","classroom_rl","BOTH","inv11",54,18,5,135,36,18,0.400000,0.500000,0.277778,0.240000,0.760000,10,
"classroom_rl/BOTH/parsed-file3477_inv15.als","classroom_rl","BOTH","inv15",107,38,23,166,44,25,0.644578,0.863636,0.920000,0.600000,0.400000,10,
"classroom_rl/BOTH/parsed-file3486_inv4.als","classroom_rl","BOTH","inv4",2,2,2,63,18,10,0.031746,0.111111,0.200000,0.900000,0.100000,10,
"classroom_rl/BOTH/parsed-file3491_inv14.als","classroom_rl","BOTH","inv14",52,22,17,112,30,20,0.464286,0.733333,0.850000,0.180000,0.820000,10,
"classroom_rl/BOTH/parsed-file3495_inv12.als","classroom_rl","BOTH","inv12",50,19,9,108,29,12,0.462963,0.655172,0.750000,0.000000,1.000000,10,
"classroom_rl/BOTH/parsed-file3497_inv11.als","classroom_rl","BOTH","inv11",44,46,7,146,40,19,0.301370,1.150000,0.368421,0.000000,1.000000,10,
"classroom_rl/BOTH/parsed-file3498_inv4.als","classroom_rl","BOTH","inv4",4,3,3,62,16,10,0.064516,0.187500,0.300000,0.000000,1.000000,10,
"classroom_rl/BOTH/parsed-file3502_inv7.als","classroom_rl","BOTH","inv7",18,3,2,71,19,9,0.253521,0.157895,0.222222,0.980392,0.019608,10,
"classroom_rl/BOTH/parsed-file3503_inv11.als","classroom_rl","BOTH","inv11",38,12,10,132,36,18,0.287879,0.333333,0.555556,0.000000,1.000000,10,
"classroom_rl/BOTH/parsed-file3507_inv15.als","classroom_rl","BOTH","inv15",4,4,3,74,21,10,0.054054,0.190476,0.300000,0.000000,1.000000,10,
"classroom_rl/BOTH/parsed-file3511_inv13.als","classroom_rl","BOTH","inv13",48,15,11,88,26,15,0.545455,0.576923,0.733333,0.000000,1.000000,10,
"classroom_rl/BOTH/parsed-file3514_inv8.als","classroom_rl","BOTH","inv8",13,5,4,117,30,19,0.111111,0.166667,0.210526,0.000000,1.000000,10,
"classroom_rl/BOTH/parsed-file3523_inv12.als","classroom_rl","BOTH","inv12",26,14,6,116,32,17,0.224138,0.437500,0.352941,0.000000,1.000000,10,
"classroom_rl/BOTH/parsed-file3534_inv11.als","classroom_rl","BOTH","inv11",43,17,3,116,32,17,0.370690,0.531250,0.176471,0.700000,0.300000,10,
"classroom_rl/BOTH/parsed-file3549_inv13.als","classroom_rl","BOTH","inv13",4,1,2,93,24,17,0.043011,0.041667,0.117647,0.000000,1.000000,10,
"classroom_rl/BOTH/parsed-file354_inv11.als","classroom_rl","BOTH","inv11",71,43,12,177,47,3,0.401130,0.914894,4.000000,0.000000,1.000000,10,
"classroom_rl/BOTH/parsed-file3555_inv11.als","classroom_rl","BOTH","inv11",14,4,3,144,38,18,0.097222,0.105263,0.166667,0.100000,0.900000,10,
"classroom_rl/BOTH/parsed-file3560_inv13.als","classroom_rl","BOTH","inv13",45,19,13,63,18,9,0.714286,1.055556,1.444444,0.540000,0.460000,10,
"classroom_rl/BOTH/parsed-file3562_inv14.als","classroom_rl","BOTH","inv14",34,11,10,161,46,24,0.211180,0.239130,0.416667,0.000000,1.000000,10,
"classroom_rl/BOTH/parsed-file3563_inv12.als","classroom_rl","BOTH","inv12",45,37,18,173,45,22,0.260116,0.822222,0.818182,0.070000,0.930000,10,
"classroom_rl/BOTH/parsed-file3564_inv11.als","classroom_rl","BOTH","inv11",25,33,4,154,40,18,0.162338,0.825000,0.222222,0.500000,0.500000,10,
"classroom_rl/BOTH/parsed-file3574_inv5.als","classroom_rl","BOTH","inv5",29,10,8,58,16,10,0.500000,0.625000,0.800000,0.000000,1.000000,10,
"classroom_rl/BOTH/parsed-file3577_inv7.als","classroom_rl","BOTH","inv7",4,1,1,73,19,9,0.054795,0.052632,0.111111,0.200000,0.800000,10,
"classroom_rl/BOTH/parsed-file3578_inv15.als","classroom_rl","BOTH","inv15",106,37,21,175,48,23,0.605714,0.770833,0.913043,0.200000,0.800000,10,
"classroom_rl/BOTH/parsed-file3584_inv12.als","classroom_rl","BOTH","inv12",18,28,13,131,36,18,0.137405,0.777778,0.722222,0.000000,1.000000,10,
"classroom_rl/BOTH/parsed-file3585_inv11.als","classroom_rl","BOTH","inv11",34,18,13,89,24,10,0.382022,0.750000,1.300000,0.100000,0.900000,10,
"classroom_rl/BOTH/parsed-file3598_inv15.als","classroom_rl","BOTH","inv15",34,18,14,104,29,16,0.326923,0.620690,0.875000,0.500000,0.500000,10,
"classroom_rl/BOTH/parsed-file3602_inv14.als","classroom_rl","BOTH","inv14",41,41,23,180,48,24,0.227778,0.854167,0.958333,0.000000,1.000000,10,
"classroom_rl/BOTH/parsed-file3610_inv11.als","classroom_rl","BOTH","inv11",54,18,10,133,36,18,0.406015,0.500000,0.555556,0.000000,1.000000,10,
"classroom_rl/BOTH/parsed-file3614_inv11.als","classroom_rl","BOTH","inv11",52,34,3,154,40,18,0.337662,0.850000,0.166667,0.100000,0.900000,10,
"classroom_rl/BOTH/parsed-file3620_inv14.als","classroom_rl","BOTH","inv14",44,26,22,156,44,24,0.282051,0.590909,0.916667,0.240000,0.760000,10,
"classroom_rl/BOTH/parsed-file3624_inv11.als","classroom_rl","BOTH","inv11",54,26,7,131,36,19,0.412214,0.722222,0.368421,0.100000,0.900000,10,
"classroom_rl/BOTH/parsed-file3625_inv14.als","classroom_rl","BOTH","inv14",56,24,13,113,31,16,0.495575,0.774194,0.812500,0.200000,0.800000,10,
"classroom_rl/BOTH/parsed-file3637_inv12.als","classroom_rl","BOTH","inv12",22,28,13,133,36,18,0.165414,0.777778,0.722222,0.000000,1.000000,10,
"classroom_rl/BOTH/parsed-file3641_inv14.als","classroom_rl","BOTH","inv14",31,7,8,157,44,23,0.197452,0.159091,0.347826,0.000000,1.000000,10,
"classroom_rl/BOTH/parsed-file3648_inv12.als","classroom_rl","BOTH","inv12",14,4,12,154,40,18,0.090909,0.100000,0.666667,0.080000,0.920000,10,
"classroom_rl/BOTH/parsed-file3652_inv11.als","classroom_rl","BOTH","inv11",54,26,7,131,36,19,0.412214,0.722222,0.368421,0.100000,0.900000,10,
"classroom_rl/BOTH/parsed-file3654_inv11.als","classroom_rl","BOTH","inv11",32,13,3,133,36,18,0.240602,0.361111,0.166667,0.400000,0.600000,10,
"classroom_rl/BOTH/parsed-file365_inv11.als","classroom_rl","BOTH","inv11",36,15,3,105,30,17,0.342857,0.500000,0.176471,0.600000,0.400000,10,
"classroom_rl/BOTH/parsed-file3661_inv11.als","classroom_rl","BOTH","inv11",42,20,6,98,27,15,0.428571,0.740741,0.400000,0.100000,0.900000,10,
"classroom_rl/BOTH/parsed-file3664_inv11.als","classroom_rl","BOTH","inv11",59,21,5,132,36,18,0.446970,0.583333,0.277778,0.400000,0.600000,10,
"classroom_rl/BOTH/parsed-file3671_inv9.als","classroom_rl","BOTH","inv9",35,16,5,28,9,7,1.250000,1.777778,0.714286,0.000000,1.000000,10,
"classroom_rl/BOTH/parsed-file3675_inv12.als","classroom_rl","BOTH","inv12",48,25,23,171,46,25,0.280702,0.543478,0.920000,0.100000,0.900000,10,
"classroom_rl/BOTH/parsed-file3675_inv14.als","classroom_rl","BOTH","inv14",40,37,15,167,44,24,0.239521,0.840909,0.625000,0.000000,1.000000,10,
"classroom_rl/BOTH/parsed-file3679_inv14.als","classroom_rl","BOTH","inv14",35,38,8,178,48,23,0.196629,0.791667,0.347826,0.000000,1.000000,10,
"classroom_rl/BOTH/parsed-file3694_inv12.als","classroom_rl","BOTH","inv12",10,3,14,154,40,18,0.064935,0.075000,0.777778,0.000000,1.000000,10,
"classroom_rl/BOTH/parsed-file3695_inv11.als","classroom_rl","BOTH","inv11",45,19,3,122,34,18,0.368852,0.558824,0.166667,0.400000,0.600000,10,
"classroom_rl/BOTH/parsed-file3701_inv14.als","classroom_rl","BOTH","inv14",54,18,12,109,31,17,0.495413,0.580645,0.705882,0.000000,1.000000,10,
"classroom_rl/BOTH/parsed-file3702_inv14.als","classroom_rl","BOTH","inv14",58,29,11,118,32,16,0.491525,0.906250,0.687500,0.000000,1.000000,10,
"classroom_rl/BOTH/parsed-file3707_inv2.als","classroom_rl","BOTH","inv2",12,3,3,17,5,5,0.705882,0.600000,0.600000,0.000000,1.000000,10,
"classroom_rl/BOTH/parsed-file3708_inv14.als","classroom_rl","BOTH","inv14",10,2,5,159,44,23,0.062893,0.045455,0.217391,0.000000,1.000000,10,
"classroom_rl/BOTH/parsed-file3710_inv14.als","classroom_rl","BOTH","inv14",47,33,19,166,46,24,0.283133,0.717391,0.791667,0.000000,1.000000,10,
"classroom_rl/BOTH/parsed-file3713_inv11.als","classroom_rl","BOTH","inv11",33,20,13,91,25,11,0.362637,0.800000,1.181818,0.350000,0.650000,10,
"classroom_rl/BOTH/parsed-file3715_inv11.als","classroom_rl","BOTH","inv11",47,25,7,121,32,15,0.388430,0.781250,0.466667,0.100000,0.900000,10,
"classroom_rl/BOTH/parsed-file3719_inv11.als","classroom_rl","BOTH","inv11",61,24,12,123,34,18,0.495935,0.705882,0.666667,0.000000,1.000000,10,
"classroom_rl/BOTH/parsed-file3725_inv12.als","classroom_rl","BOTH","inv12",10,3,11,133,36,18,0.075188,0.083333,0.611111,0.080000,0.920000,10,
"classroom_rl/BOTH/parsed-file3727_inv12.als","classroom_rl","BOTH","inv12",29,28,14,142,38,18,0.204225,0.736842,0.777778,0.000000,1.000000,10,
"classroom_rl/BOTH/parsed-file3729_inv12.als","classroom_rl","BOTH","inv12",60,30,8,132,37,18,0.454545,0.810811,0.444444,0.100000,0.900000,10,
"classroom_rl/BOTH/parsed-file3733_inv2.als","classroom_rl","BOTH","inv2",8,3,2,19,6,5,0.421053,0.500000,0.400000,0.000000,1.000000,10,
"classroom_rl/BOTH/parsed-file3738_inv6.als","classroom_rl","BOTH","inv6",4,1,1,71,19,9,0.056338,0.052632,0.111111,0.300000,0.700000,10,
"classroom_rl/BOTH/parsed-file3739_inv4.als","classroom_rl","BOTH","inv4",1,1,1,62,16,10,0.016129,0.062500,0.100000,0.000000,1.000000,10,
"classroom_rl/BOTH/parsed-file3740_inv14.als","classroom_rl","BOTH","inv14",50,32,19,167,46,24,0.299401,0.695652,0.791667,0.160000,0.840000,10,
"classroom_rl/BOTH/parsed-file3741_inv12.als","classroom_rl","BOTH","inv12",6,2,12,153,40,18,0.039216,0.050000,0.666667,0.080000,0.920000,10,
"classroom_rl/BOTH/parsed-file3747_inv12.als","classroom_rl","BOTH","inv12",54,30,15,151,41,22,0.357616,0.731707,0.681818,0.270000,0.730000,10,
"classroom_rl/BOTH/parsed-file3751_inv4.als","classroom_rl","BOTH","inv4",4,3,3,62,16,10,0.064516,0.187500,0.300000,0.000000,1.000000,10,
"classroom_rl/BOTH/parsed-file3759_inv15.als","classroom_rl","BOTH","inv15",49,23,10,46,17,9,1.065217,1.352941,1.111111,0.980392,0.019608,10,
"classroom_rl/BOTH/parsed-file3764_inv7.als","classroom_rl","BOTH","inv7",12,12,1,61,17,9,0.196721,0.705882,0.111111,0.980392,0.019608,10,
"classroom_rl/BOTH/parsed-file3776_inv11.als","classroom_rl","BOTH","inv11",54,20,9,105,30,17,0.514286,0.666667,0.529412,0.200000,0.800000,10,
"classroom_rl/BOTH/parsed-file3782_inv11.als","classroom_rl","BOTH","inv11",69,28,15,142,38,21,0.485915,0.736842,0.714286,0.000000,1.000000,10,
"classroom_rl/BOTH/parsed-file3783_inv12.als","classroom_rl","BOTH","inv12",43,22,11,111,30,16,0.387387,0.733333,0.687500,0.000000,1.000000,10,
"classroom_rl/BOTH/parsed-file378_inv14.als","classroom_rl","BOTH","inv14",27,32,5,167,46,23,0.161677,0.695652,0.217391,0.500000,0.500000,10,
"classroom_rl/BOTH/parsed-file3793_inv12.als","classroom_rl","BOTH","inv12",49,34,14,155,40,18,0.316129,0.850000,0.777778,0.080000,0.920000,10,
"classroom_rl/BOTH/parsed-file3794_inv15.als","classroom_rl","BOTH","inv15",33,15,8,67,20,10,0.492537,0.750000,0.800000,0.000000,1.000000,10,
"classroom_rl/BOTH/parsed-file3796_inv4.als","classroom_rl","BOTH","inv4",1,1,1,53,14,8,0.018868,0.071429,0.125000,0.000000,1.000000,10,
"classroom_rl/BOTH/parsed-file3799_inv4.als","classroom_rl","BOTH","inv4",8,4,3,24,7,6,0.333333,0.571429,0.500000,0.900000,0.100000,10,
"classroom_rl/BOTH/parsed-file379_inv12.als","classroom_rl","BOTH","inv12",42,18,8,80,23,11,0.525000,0.782609,0.727273,0.630000,0.370000,10,
"classroom_rl/BOTH/parsed-file3804_inv14.als","classroom_rl","BOTH","inv14",21,5,4,155,44,23,0.135484,0.113636,0.173913,0.000000,1.000000,10,
"classroom_rl/BOTH/parsed-file3805_inv5.als","classroom_rl","BOTH","inv5",32,9,5,91,25,11,0.351648,0.360000,0.454545,0.350000,0.650000,10,
"classroom_rl/BOTH/parsed-file3809_inv12.als","classroom_rl","BOTH","inv12",44,20,9,103,27,11,0.427184,0.740741,0.818182,0.000000,1.000000,10,
"classroom_rl/BOTH/parsed-file3810_inv11.als","classroom_rl","BOTH","inv11",50,22,7,132,36,19,0.378788,0.611111,0.368421,0.000000,1.000000,10,
"classroom_rl/BOTH/parsed-file3811_inv11.als","classroom_rl","BOTH","inv11",41,20,13,91,25,11,0.450549,0.800000,1.181818,0.350000,0.650000,10,
"classroom_rl/BOTH/parsed-file3813_inv9.als","classroom_rl","BOTH","inv9",33,16,5,24,7,6,1.375000,2.285714,0.833333,0.360000,0.640000,10,
"classroom_rl/BOTH/parsed-file3815_inv14.als","classroom_rl","BOTH","inv14",74,38,16,156,42,22,0.474359,0.904762,0.727273,0.000000,1.000000,10,
"classroom_rl/BOTH/parsed-file3816_inv14.als","classroom_rl","BOTH","inv14",23,12,8,157,44,23,0.146497,0.272727,0.347826,0.000000,1.000000,10,
"classroom_rl/BOTH/parsed-file3820_inv12.als","classroom_rl","BOTH","inv12",14,28,13,132,36,18,0.106061,0.777778,0.722222,0.000000,1.000000,10,
"classroom_rl/BOTH/parsed-file3830_inv3.als","classroom_rl","BOTH","inv3",7,8,3,20,6,5,0.350000,1.333333,0.600000,0.980392,0.019608,10,
"classroom_rl/BOTH/parsed-file3840_inv4.als","classroom_rl","BOTH","inv4",4,3,3,62,16,10,0.064516,0.187500,0.300000,0.000000,1.000000,10,
"classroom_rl/BOTH/parsed-file3841_inv12.als","classroom_rl","BOTH","inv12",34,15,8,91,25,11,0.373626,0.600000,0.727273,0.480000,0.520000,10,
"classroom_rl/BOTH/parsed-file3841_inv15.als","classroom_rl","BOTH","inv15",60,22,15,117,30,17,0.512821,0.733333,0.882353,0.500000,0.500000,10,
"classroom_rl/BOTH/parsed-file384_inv11.als","classroom_rl","BOTH","inv11",46,18,5,142,38,18,0.323944,0.473684,0.277778,0.000000,1.000000,10,
"classroom_rl/BOTH/parsed-file3850_inv14.als","classroom_rl","BOTH","inv14",18,4,19,168,46,24,0.107143,0.086957,0.791667,0.800000,0.200000,10,
"classroom_rl/BOTH/parsed-file3853_inv8.als","classroom_rl","BOTH","inv8",13,6,6,124,30,20,0.104839,0.200000,0.300000,0.000000,1.000000,10,
"classroom_rl/BOTH/parsed-file3861_inv13.als","classroom_rl","BOTH","inv13",51,17,13,72,20,9,0.708333,0.850000,1.444444,0.900000,0.100000,10,
"classroom_rl/BOTH/parsed-file3862_inv14.als","classroom_rl","BOTH","inv14",82,36,20,170,49,28,0.482353,0.734694,0.714286,0.300000,0.700000,10,
"classroom_rl/BOTH/parsed-file3873_inv4.als","classroom_rl","BOTH","inv4",4,3,3,62,16,10,0.064516,0.187500,0.300000,0.000000,1.000000,10,
"classroom_rl/BOTH/parsed-file3883_inv2.als","classroom_rl","BOTH","inv2",8,3,2,19,6,5,0.421053,0.500000,0.400000,0.000000,1.000000,10,
"classroom_rl/BOTH/parsed-file3894_inv14.als","classroom_rl","BOTH","inv14",63,38,12,154,41,18,0.409091,0.926829,0.666667,0.060000,0.940000,10,
"classroom_rl/BOTH/parsed-file3895_inv15.als","classroom_rl","BOTH","inv15",26,12,7,45,12,6,0.577778,1.000000,1.166667,0.000000,1.000000,10,
"classroom_rl/BOTH/parsed-file3896_inv11.als","classroom_rl","BOTH","inv11",8,23,3,143,38,18,0.055944,0.605263,0.166667,0.900000,0.100000,10,
"classroom_rl/BOTH/parsed-file3909_inv13.als","classroom_rl","BOTH","inv13",41,14,11,97,28,15,0.422680,0.500000,0.733333,0.090000,0.910000,10,
"classroom_rl/BOTH/parsed-file3922_inv6.als","classroom_rl","BOTH","inv6",4,1,1,71,19,9,0.056338,0.052632,0.111111,0.300000,0.700000,10,
"classroom_rl/BOTH/parsed-file3924_inv12.als","classroom_rl","BOTH","inv12",10,3,4,133,36,18,0.075188,0.083333,0.222222,0.600000,0.400000,10,
"classroom_rl/BOTH/parsed-file3928_inv11.als","classroom_rl","BOTH","inv11",41,20,13,91,25,11,0.450549,0.800000,1.181818,0.000000,1.000000,10,
"classroom_rl/BOTH/parsed-file3934_inv14.als","classroom_rl","BOTH","inv14",28,29,14,155,43,23,0.180645,0.674419,0.608696,0.000000,1.000000,10,
"classroom_rl/BOTH/parsed-file3936_inv15.als","classroom_rl","BOTH","inv15",96,57,42,218,64,46,0.440367,0.890625,0.913043,0.600000,0.400000,10,
"classroom_rl/BOTH/parsed-file3941_inv14.als","classroom_rl","BOTH","inv14",33,28,11,165,45,23,0.200000,0.622222,0.478261,0.000000,1.000000,10,
"classroom_rl/BOTH/parsed-file3947_inv11.als","classroom_rl","BOTH","inv11",29,20,4,134,36,18,0.216418,0.555556,0.222222,0.400000,0.600000,10,
"classroom_rl/BOTH/parsed-file3951_inv11.als","classroom_rl","BOTH","inv11",73,43,15,178,47,22,0.410112,0.914894,0.681818,0.000000,1.000000,10,
"classroom_rl/BOTH/parsed-file3952_inv12.als","classroom_rl","BOTH","inv12",24,10,7,132,37,18,0.181818,0.270270,0.388889,0.000000,1.000000,10,
"classroom_rl/BOTH/parsed-file3959_inv11.als","classroom_rl","BOTH","inv11",54,20,3,133,36,18,0.406015,0.555556,0.166667,0.500000,0.500000,10,
"classroom_rl/BOTH/parsed-file3962_inv11.als","classroom_rl","BOTH","inv11",29,7,5,161,42,19,0.180124,0.166667,0.263158,0.100000,0.900000,10,
"classroom_rl/BOTH/parsed-file3964_inv5.als","classroom_rl","BOTH","inv5",16,4,3,70,19,9,0.228571,0.210526,0.333333,0.000000,1.000000,10,
"classroom_rl/BOTH/parsed-file396_inv7.als","classroom_rl","BOTH","inv7",12,6,1,60,17,9,0.200000,0.352941,0.111111,0.980392,0.019608,10,
"classroom_rl/BOTH/parsed-file3970_inv13.als","classroom_rl","BOTH","inv13",46,15,11,87,26,15,0.528736,0.576923,0.733333,0.090000,0.910000,10,
