relativePath,problemClass,status,leftPredicate,rightPredicate,success,equivalent,distance,parseNanos,engineNanos,totalNanos,rawAstNodes,representationUnits,eclasses,enodes,unions,rebuilds,rewriteApplications,iterations,slots,slotMappings,redundantSlots,estimatedBytes,error
"socialMedia/both/4hxSMn5GXorM7nctX_inv4.als","socialMedia","BOTH","inv4","inv4c",true,false,28,5935350,12140,5947550,48,32,32,32,0,0,0,0,0,0,0,5336,""
"socialMedia/both/4iwjuHsxaMb2P7eft_inv3.als","socialMedia","BOTH","inv3","inv3c",true,false,79,7754065,21241,7775366,92,59,59,59,0,0,0,0,0,0,0,9834,""
"socialMedia/both/4kcjhsE8fx25Xn6XG_inv6.als","socialMedia","BOTH","inv6","inv6c",true,false,35,9342498,13201,9355769,55,40,40,40,0,0,0,0,0,0,0,6638,""
"socialMedia/both/4mi3srkjzb8jjACYP_inv5.als","socialMedia","BOTH","inv5","inv5c",true,false,15,6904238,11130,6915418,36,28,28,28,0,0,0,0,0,0,0,4652,""
"socialMedia/both/4nFZB4EfQQxF5hb3Z_inv7.als","socialMedia","BOTH","inv7","inv7c",true,false,25,5754478,13000,5767538,57,26,26,26,0,0,0,0,0,0,0,4298,""
"socialMedia/both/4nssrSFyQbBw6EkX2_inv8.als","socialMedia","BOTH","inv8","inv8c",true,false,67,5980460,18820,5999330,87,51,51,51,0,0,0,0,0,0,0,8434,""
"socialMedia/both/4oq6QmHYNrKsG9m2A_inv1.als","socialMedia","BOTH","inv1","inv1c",true,false,28,4927871,11211,4939142,46,35,35,35,0,0,0,0,0,0,0,5780,""
"socialMedia/both/4pQ9sCcABoRSYN5Hz_inv7.als","socialMedia","BOTH","inv7","inv7c",true,false,32,4720650,21050,4741760,67,38,38,38,0,0,0,0,0,0,0,6364,""
"socialMedia/both/4qPvMwmmpqyKofozd_inv8.als","socialMedia","BOTH","inv8","inv8c",true,false,60,4798360,19771,4818211,83,56,56,56,0,0,0,0,0,0,0,9314,""
"socialMedia/both/4rYAK4Xk8XkF8ywov_inv1.als","socialMedia","BOTH","inv1","inv1c",true,false,27,5103393,19650,5123113,44,34,34,34,0,0,0,0,0,0,0,5646,""
"socialMedia/both/4rpama3eqN6ygqqzh_inv8.als","socialMedia","BOTH","inv8","inv8c",true,false,37,5129293,19340,5148703,70,48,48,48,0,0,0,0,0,0,0,7980,""
"socialMedia/both/4sP7NzZZCjFM6vwd5_inv7.als","socialMedia","BOTH","inv7","inv7c",true,false,100,5498616,42611,5541297,113,60,60,60,0,0,0,0,0,0,0,10034,""
"socialMedia/both/4tCmzpJyTunpdYdRt_inv4.als","socialMedia","BOTH","inv4","inv4c",true,false,26,1886816,11820,1898696,46,29,29,29,0,0,0,0,0,0,0,4834,""
"socialMedia/both/4tRtHX7oPgLKzpZ5B_inv5.als","socialMedia","BOTH","inv5","inv5c",true,false,9,5952320,11350,5963740,32,25,25,25,0,0,0,0,0,0,0,4158,""
"socialMedia/both/4tfKMDopMc36Yf6Zg_inv3.als","socialMedia","BOTH","inv3","inv3c",true,false,19,5183313,13200,5196583,46,37,37,37,0,0,0,0,0,0,0,6160,""
"socialMedia/both/4vgEF4kDnkAL5tnMr_inv3.als","socialMedia","BOTH","inv3","inv3c",true,false,38,5285834,15570,5301464,66,47,47,47,0,0,0,0,0,0,0,7826,""
"socialMedia/both/4wxBGKmJCAE2zocqA_inv7.als","socialMedia","BOTH","inv7","inv7c",true,false,25,8653073,18680,8671813,57,26,26,26,0,0,0,0,0,0,0,4298,""
"socialMedia/both/4yskYnzpCNRtMuamQ_inv3.als","socialMedia","BOTH","inv3","inv3c",true,false,37,6429334,14880,6444274,54,38,38,38,0,0,0,0,0,0,0,6312,""
"socialMedia/both/4yvDn7zqFA5o2MmPG_inv3.als","socialMedia","BOTH","inv3","inv3c",true,false,26,4200195,19980,4220235,50,39,39,39,0,0,0,0,0,0,0,6462,""
"socialMedia/both/4zSXPv68Faqh7rgFr_inv7.als","socialMedia","BOTH","inv7","inv7c",true,false,33,2376630,14330,2391020,55,33,33,33,0,0,0,0,0,0,0,5546,""
"socialMedia/both/4zWtd4Efpm8oSHNFk_inv6.als","socialMedia","BOTH","inv6","inv6c",true,false,23,5162383,16001,5178434,53,38,38,38,0,0,0,0,0,0,0,6326,""
"socialMedia/both/523eu2ZwogNTjJDr5_inv7.als","socialMedia","BOTH","inv7","inv7c",true,false,29,7972267,25790,7998127,62,30,30,30,0,0,0,0,0,0,0,5008,""
"socialMedia/both/52B5vqkYJ73Ysgjmq_inv3.als","socialMedia","BOTH","inv3","inv3c",true,false,51,5990540,18840,6009460,66,47,47,47,0,0,0,0,0,0,0,7836,""
"socialMedia/both/52HuYmonHsbYctjyN_inv4.als","socialMedia","BOTH","inv4","inv4c",true,false,27,6006920,11120,6018110,46,32,32,32,0,0,0,0,0,0,0,5312,""
"socialMedia/both/53Jhv6TM3boCLLwxz_inv2.als","socialMedia","BOTH","inv2","inv2c",true,false,12,4859711,11150,4870921,33,25,25,25,0,0,0,0,0,0,0,4164,""
"socialMedia/both/53fqb8E8sW5Y8TbWc_inv3.als","socialMedia","BOTH","inv3","inv3c",true,false,12,6094811,13680,6108551,43,32,32,32,0,0,0,0,0,0,0,5288,""
"socialMedia/both/53zWYEeHDkkFzDbRo_inv7.als","socialMedia","BOTH","inv7","inv7c",true,false,45,6780656,19081,6799817,73,42,42,42,0,0,0,0,0,0,0,7052,""
"socialMedia/both/55McSw3Dfxscsb84i_inv1.als","socialMedia","BOTH","inv1","inv1c",true,false,15,3518979,8800,3527849,33,28,28,28,0,0,0,0,0,0,0,4656,""
"socialMedia/both/57KLSN4r3JdioeHER_inv3.als","socialMedia","BOTH","inv3","inv3c",true,false,19,6409894,14890,6424844,51,39,39,39,0,0,0,0,0,0,0,6482,""
"socialMedia/both/57cjxMh5heC24tJZm_inv7.als","socialMedia","BOTH","inv7","inv7c",true,false,44,4346247,19360,4365667,74,45,45,45,0,0,0,0,0,0,0,7470,""
"socialMedia/both/587vZBpWKNadBXHZd_inv3.als","socialMedia","BOTH","inv3","inv3c",true,false,44,4288796,17630,4306496,58,43,43,43,0,0,0,0,0,0,0,7122,""
"socialMedia/both/5AdvDM93FS337MWfG_inv5.als","socialMedia","BOTH","inv5","inv5c",true,false,14,4836851,12180,4849101,35,27,27,27,0,0,0,0,0,0,0,4532,""
"socialMedia/both/5AkNBYbKdYoqyuNk4_inv5.als","socialMedia","BOTH","inv5","inv5c",true,false,17,5657847,22170,5680087,40,27,27,27,0,0,0,0,0,0,0,4496,""
"socialMedia/both/5AvdCLCryy527EBAq_inv7.als","socialMedia","BOTH","inv7","inv7c",true,false,18,4081314,19560,4100944,54,27,27,27,0,0,0,0,0,0,0,4462,""
"socialMedia/both/5AwjJLWqh5Yjisg4z_inv7.als","socialMedia","BOTH","inv7","inv7c",true,false,22,6194093,16820,6210973,53,33,33,33,0,0,0,0,0,0,0,5494,""
"socialMedia/both/5BHzfYvFBSz3HAXZf_inv5.als","socialMedia","BOTH","inv5","inv5c",true,false,13,7264071,13730,7277891,35,25,25,25,0,0,0,0,0,0,0,4162,""
"socialMedia/both/5Be2m2Di2Sgdxp6EQ_inv8.als","socialMedia","BOTH","inv8","inv8c",true,false,39,4157465,20200,4177735,68,52,52,52,0,0,0,0,0,0,0,8698,""
"socialMedia/both/5BtNWqgL99QRv6mvP_inv5.als","socialMedia","BOTH","inv5","inv5c",true,false,15,7065050,11180,7076280,37,26,26,26,0,0,0,0,0,0,0,4314,""
"socialMedia/both/5DPe2wd2hsAx5678E_inv4.als","socialMedia","BOTH","inv4","inv4c",true,false,41,6611565,15621,6627256,61,37,37,37,0,0,0,0,0,0,0,6148,""
"socialMedia/both/5EmT68nPZLqBmW4Jo_inv5.als","socialMedia","BOTH","inv5","inv5c",true,false,13,5498347,13200,5511627,35,25,25,25,0,0,0,0,0,0,0,4162,""
"socialMedia/both/5FE5CzK4Jo9ZzFMGS_inv6.als","socialMedia","BOTH","inv6","inv6c",true,false,15,7399082,13720,7412892,42,33,33,33,0,0,0,0,0,0,0,5480,""
"socialMedia/both/5FFpatmPjathtBwJN_inv2.als","socialMedia","BOTH","inv2","inv2c",true,false,15,7248221,6600,7254891,24,17,17,17,0,0,0,0,0,0,0,2816,""
"socialMedia/both/5FLpRXjuEyzHrwSkP_inv4.als","socialMedia","BOTH","inv4","inv4c",true,false,32,6759987,15820,6775867,51,36,36,36,0,0,0,0,0,0,0,5962,""
"socialMedia/both/5FYD3NNGCjTe4KLhT_inv5.als","socialMedia","BOTH","inv5","inv5c",true,false,15,3449309,10250,3459629,37,27,27,27,0,0,0,0,0,0,0,4480,""
"socialMedia/both/5GgW4tCqqG2Wg3Qdm_inv5.als","socialMedia","BOTH","inv5","inv5c",true,false,28,7733635,11810,7745505,48,34,34,34,0,0,0,0,0,0,0,5704,""
"socialMedia/both/5GsgZ3MQWmZErEBjr_inv6.als","socialMedia","BOTH","inv6","inv6c",true,false,27,5717648,12701,5730429,47,34,34,34,0,0,0,0,0,0,0,5672,""
"socialMedia/both/5Gu2mpGccozn7JZK5_inv5.als","socialMedia","BOTH","inv5","inv5c",true,false,18,8371601,8160,8379811,27,20,20,20,0,0,0,0,0,0,0,3308,""
"socialMedia/both/5K33aSGm46ZwFDMjn_inv5.als","socialMedia","BOTH","inv5","inv5c",true,false,16,4311936,11620,4323626,37,29,29,29,0,0,0,0,0,0,0,4848,""
"socialMedia/both/5KLJuKpXCDLWYktGr_inv1.als","socialMedia","BOTH","inv1","inv1c",true,false,81,5492146,20560,5512766,88,53,53,53,0,0,0,0,0,0,0,8746,""
"socialMedia/both/5KeeixD3Eo26xcQaQ_inv7.als","socialMedia","BOTH","inv7","inv7c",true,false,67,5930090,22950,5953110,87,47,47,47,0,0,0,0,0,0,0,7912,""
"socialMedia/both/5LjMeyG93FfbExa2L_inv7.als","socialMedia","BOTH","inv7","inv7c",true,false,36,6555885,26970,6582915,65,39,39,39,0,0,0,0,0,0,0,6470,""
"socialMedia/both/5NAHK57CTymrNvZKS_inv5.als","socialMedia","BOTH","inv5","inv5c",true,false,21,4300636,14680,4315386,42,31,31,31,0,0,0,0,0,0,0,5196,""
"socialMedia/both/5P9NazGf6Pt4FifgF_inv3.als","socialMedia","BOTH","inv3","inv3c",true,false,74,6464564,22670,6487294,86,55,55,55,0,0,0,0,0,0,0,9206,""
"socialMedia/both/5Q9Zn7aEfikbdn2bk_inv5.als","socialMedia","BOTH","inv5","inv5c",true,false,17,5665828,10610,5676558,37,27,27,27,0,0,0,0,0,0,0,4478,""
"socialMedia/both/5QAAPhxaiKLBv4eJG_inv7.als","socialMedia","BOTH","inv7","inv7c",true,false,30,4470358,17140,4487548,65,33,33,33,0,0,0,0,0,0,0,5488,""
"socialMedia/both/5Qfwkkrr3uhXMjDbG_inv5.als","socialMedia","BOTH","inv5","inv5c",true,false,13,6219522,12880,6232442,35,25,25,25,0,0,0,0,0,0,0,4162,""
"socialMedia/both/5Qr8HMEoXq3FDKCWy_inv7.als","socialMedia","BOTH","inv7","inv7c",true,false,46,5802029,24570,5826649,73,41,41,41,0,0,0,0,0,0,0,6884,""
"socialMedia/both/5QuFm2noJ8tLLAb2G_inv5.als","socialMedia","BOTH","inv5","inv5c",true,false,15,5390846,10360,5401266,35,26,26,26,0,0,0,0,0,0,0,4338,""
"socialMedia/both/5QyPfQWaBJ86hq6Tr_inv1.als","socialMedia","BOTH","inv1","inv1c",true,false,64,5154673,16910,5171643,74,47,47,47,0,0,0,0,0,0,0,7818,""
"socialMedia/both/5RNCCcGJSj69T2crC_inv3.als","socialMedia","BOTH","inv3","inv3c",true,false,38,9669201,20110,9689381,62,45,45,45,0,0,0,0,0,0,0,7468,""
"socialMedia/both/5RzgMhcfzF8pErsoL_inv7.als","socialMedia","BOTH","inv7","inv7c",true,false,15,5713148,13920,5727128,52,30,30,30,0,0,0,0,0,0,0,5008,""
"socialMedia/both/5SAgX6GAjyY5hW4Lg_inv4.als","socialMedia","BOTH","inv4","inv4c",true,false,43,5484676,12790,5497516,61,42,42,42,0,0,0,0,0,0,0,6986,""
"socialMedia/both/5SM8hHRYSpBeqBbTY_inv3.als","socialMedia","BOTH","inv3","inv3c",true,false,47,5458856,20780,5479686,62,41,41,41,0,0,0,0,0,0,0,6784,""
"socialMedia/both/5ShFBAnM5vqswTn5v_inv5.als","socialMedia","BOTH","inv5","inv5c",true,false,9,7632094,14610,7646774,32,24,24,24,0,0,0,0,0,0,0,3998,""
"socialMedia/both/5ShaE3bvDMmNHLiQP_inv5.als","socialMedia","BOTH","inv5","inv5c",true,false,16,5498006,11810,5509896,37,29,29,29,0,0,0,0,0,0,0,4848,""
"socialMedia/both/5TZuijug9jcJc965i_inv3.als","socialMedia","BOTH","inv3","inv3c",true,false,21,4506917,25821,4532798,43,33,33,33,0,0,0,0,0,0,0,5512,""
"socialMedia/both/5TuHvDkwwr9JjWP3h_inv5.als","socialMedia","BOTH","inv5","inv5c",true,false,10,5850739,10240,5861069,32,25,25,25,0,0,0,0,0,0,0,4158,""
"socialMedia/both/5Tzi3tkfWRjzckLS3_inv3.als","socialMedia","BOTH","inv3","inv3c",true,false,32,5517666,12490,5530206,57,41,41,41,0,0,0,0,0,0,0,6810,""
"socialMedia/both/5W8T24EEJo92WtLBB_inv3.als","socialMedia","BOTH","inv3","inv3c",true,false,30,6903218,19960,6923218,60,43,43,43,0,0,0,0,0,0,0,7154,""
"socialMedia/both/5WhPig9AiRwtTSEo8_inv8.als","socialMedia","BOTH","inv8","inv8c",true,false,28,7421032,18400,7439502,50,40,40,40,0,0,0,0,0,0,0,6644,""
"socialMedia/both/5WnuK5EmCQ87Dgwe4_inv2.als","socialMedia","BOTH","inv2","inv2c",true,false,16,5299914,8400,5308384,26,21,21,21,0,0,0,0,0,0,0,3466,""
"socialMedia/both/5X39zjYcjQGmaxww6_inv7.als","socialMedia","BOTH","inv7","inv7c",true,false,21,5637607,12900,5650567,51,32,32,32,0,0,0,0,0,0,0,5346,""
"socialMedia/both/5X64DTexy7wogE9rC_inv7.als","socialMedia","BOTH","inv7","inv7c",true,false,39,7019829,16420,7036319,66,39,39,39,0,0,0,0,0,0,0,6506,""
"socialMedia/both/5XKkJ5nbe48S7qYsA_inv5.als","socialMedia","BOTH","inv5","inv5c",true,false,3,8661273,10460,8671773,35,22,22,22,0,0,0,0,0,0,0,3630,""
"socialMedia/both/5XRqxtfYxRnikMtCL_inv6.als","socialMedia","BOTH","inv6","inv6c",true,false,37,4457717,16680,4474467,55,40,40,40,0,0,0,0,0,0,0,6674,""
"socialMedia/both/5Z6z8FMENGxDDSXZL_inv2.als","socialMedia","BOTH","inv2","inv2c",true,false,15,6370054,9910,6380064,24,17,17,17,0,0,0,0,0,0,0,2816,""
"socialMedia/both/5ZPW2DYCwg33frLrg_inv3.als","socialMedia","BOTH","inv3","inv3c",true,false,14,4487778,11230,4499068,41,35,35,35,0,0,0,0,0,0,0,5818,""
"socialMedia/both/5b8zgRoTCRzwQwsKy_inv7.als","socialMedia","BOTH","inv7","inv7c",true,false,38,4101425,23480,4124985,67,38,38,38,0,0,0,0,0,0,0,6342,""
"socialMedia/both/5cxZyWozcz8qMpLB4_inv6.als","socialMedia","BOTH","inv6","inv6c",true,false,20,5449106,15230,5464396,51,35,35,35,0,0,0,0,0,0,0,5840,""
"socialMedia/both/5eAzDebni68kPb8z6_inv5.als","socialMedia","BOTH","inv5","inv5c",true,false,10,3674291,9640,3683991,32,25,25,25,0,0,0,0,0,0,0,4158,""
"socialMedia/both/5ePBspoTHyZYbHcmu_inv3.als","socialMedia","BOTH","inv3","inv3c",true,false,18,4908011,13350,4921421,41,33,33,33,0,0,0,0,0,0,0,5490,""
"socialMedia/both/5fCrnxHdofzensaL3_inv1.als","socialMedia","BOTH","inv1","inv1c",true,false,49,6587395,14691,6602156,59,43,43,43,0,0,0,0,0,0,0,7206,""
"socialMedia/both/5g6T6gwEzwEXpTezg_inv4.als","socialMedia","BOTH","inv4","inv4c",true,false,27,6450454,11950,6462464,46,33,33,33,0,0,0,0,0,0,0,5482,""
"socialMedia/both/5gZfD9mjfDfqfhkgc_inv3.als","socialMedia","BOTH","inv3","inv3c",true,false,25,6389454,14020,6403524,54,36,36,36,0,0,0,0,0,0,0,5952,""
"socialMedia/both/5gsWLzNqDuqBqFeZY_inv5.als","socialMedia","BOTH","inv5","inv5c",true,false,14,5031373,10300,5041723,36,26,26,26,0,0,0,0,0,0,0,4312,""
"socialMedia/both/5hSkCAvzX743gbeQ6_inv7.als","socialMedia","BOTH","inv7","inv7c",true,false,26,4709449,21381,4730880,62,30,30,30,0,0,0,0,0,0,0,4998,""
"socialMedia/both/5hSq3ku9r7c3QF9b8_inv5.als","socialMedia","BOTH","inv5","inv5c",true,false,17,5453036,10380,5463456,37,27,27,27,0,0,0,0,0,0,0,4478,""
"socialMedia/both/5htiCRQ5aJrBzvrhZ_inv5.als","socialMedia","BOTH","inv5","inv5c",true,false,15,5883230,17110,5900400,37,27,27,27,0,0,0,0,0,0,0,4480,""
"socialMedia/both/5hyDAt3L3NeD8pWKq_inv7.als","socialMedia","BOTH","inv7","inv7c",true,false,37,5792318,24911,5817299,61,36,36,36,0,0,0,0,0,0,0,5984,""
"socialMedia/both/5iD75KwS6uEGzyumk_inv4.als","socialMedia","BOTH","inv4","inv4c",true,false,13,4939801,11151,4951042,36,26,26,26,0,0,0,0,0,0,0,4344,""
"socialMedia/both/5jGntQ9c9uWvWu77J_inv5.als","socialMedia","BOTH","inv5","inv5c",true,false,20,6677606,14130,6691796,42,28,28,28,0,0,0,0,0,0,0,4654,""
"socialMedia/both/5kaGvgo9STZmvsnZm_inv5.als","socialMedia","BOTH","inv5","inv5c",true,false,22,6576106,15200,6591356,45,29,29,29,0,0,0,0,0,0,0,4830,""
"socialMedia/both/5mD8TogsHs3HP4ByM_inv7.als","socialMedia","BOTH","inv7","inv7c",true,false,36,3556580,18530,3575190,61,36,36,36,0,0,0,0,0,0,0,5978,""
"socialMedia/both/5nHpN2eYmvGodcNFs_inv3.als","socialMedia","BOTH","inv3","inv3c",true,false,72,4129825,19220,4149125,85,55,55,55,0,0,0,0,0,0,0,9106,""
"socialMedia/both/5na93cS2Z5pP7yJ2o_inv4.als","socialMedia","BOTH","inv4","inv4c",true,false,27,7166030,13130,7179210,46,32,32,32,0,0,0,0,0,0,0,5320,""
"socialMedia/both/5oyofWsAoN9TnYMrq_inv4.als","socialMedia","BOTH","inv4","inv4c",true,false,43,7669724,16550,7686334,61,42,42,42,0,0,0,0,0,0,0,6986,""
"socialMedia/both/5qod72k28KYw97pQ7_inv3.als","socialMedia","BOTH","inv3","inv3c",true,false,33,6900218,18810,6919078,64,44,44,44,0,0,0,0,0,0,0,7360,""
"socialMedia/both/5rq2ri6GhDQo7RLgN_inv3.als","socialMedia","BOTH","inv3","inv3c",true,false,51,7559534,23840,7583464,67,48,48,48,0,0,0,0,0,0,0,7992,""
"socialMedia/both/5rv3hbWDyk86TTZZN_inv3.als","socialMedia","BOTH","inv3","inv3c",true,false,39,7009678,19991,7029729,66,48,48,48,0,0,0,0,0,0,0,8056,""
"socialMedia/both/5s99Zr9pdn6rypzgg_inv7.als","socialMedia","BOTH","inv7","inv7c",true,false,19,6247232,12621,6259903,41,28,28,28,0,0,0,0,0,0,0,4656,""
"socialMedia/both/5sXYr7oFE9tsrMPod_inv3.als","socialMedia","BOTH","inv3","inv3c",true,false,18,6291503,12600,6304163,46,35,35,35,0,0,0,0,0,0,0,5786,""
"socialMedia/both/5seHQroo2CBXrrPkT_inv7.als","socialMedia","BOTH","inv7","inv7c",true,false,30,6172842,16790,6189692,64,32,32,32,0,0,0,0,0,0,0,5318,""
"socialMedia/both/5tNcDjkqqr44tk4Bp_inv3.als","socialMedia","BOTH","inv3","inv3c",true,false,19,6030150,15281,6045491,43,35,35,35,0,0,0,0,0,0,0,5814,""
"socialMedia/both/5usvJogNw7vqf4xfA_inv5.als","socialMedia","BOTH","inv5","inv5c",true,false,11,8153548,13900,8167518,32,25,25,25,0,0,0,0,0,0,0,4158,""
"socialMedia/both/5uxH5dFMgnK6fvAA7_inv7.als","socialMedia","BOTH","inv7","inv7c",true,false,41,7402322,24160,7426562,73,44,44,44,0,0,0,0,0,0,0,7310,""
"socialMedia/both/5vE8ejEegx9S5ddn9_inv5.als","socialMedia","BOTH","inv5","inv5c",true,false,8,4093224,13440,4106734,32,22,22,22,0,0,0,0,0,0,0,3628,""
"socialMedia/both/5vHbwTMZcSvMj7cDn_inv3.als","socialMedia","BOTH","inv3","inv3c",true,false,39,7415822,20570,7436442,67,48,48,48,0,0,0,0,0,0,0,8020,""
"socialMedia/both/5w69rW9Xk2Yqv6zas_inv3.als","socialMedia","BOTH","inv3","inv3c",true,false,35,5736299,19510,5755869,65,45,45,45,0,0,0,0,0,0,0,7530,""
"socialMedia/both/5w75zc3s7SPyJRKRX_inv1.als","socialMedia","BOTH","inv1","inv1c",true,false,14,2141468,9490,2151018,33,26,26,26,0,0,0,0,0,0,0,4294,""
"socialMedia/both/5xPYiYiAhwf22WKAo_inv4.als","socialMedia","BOTH","inv4","inv4c",true,false,26,6443854,17250,6461174,46,29,29,29,0,0,0,0,0,0,0,4834,""
"socialMedia/both/5yJidfpRDQPJEWeBY_inv6.als","socialMedia","BOTH","inv6","inv6c",true,false,14,7362011,15141,7377212,39,29,29,29,0,0,0,0,0,0,0,4810,""
"socialMedia/both/5yPRnQzofoA5uv9K3_inv7.als","socialMedia","BOTH","inv7","inv7c",true,false,26,7787316,16660,7804006,51,31,31,31,0,0,0,0,0,0,0,5174,""
"socialMedia/both/5z2m8DZMZzA3RyCQ5_inv7.als","socialMedia","BOTH","inv7","inv7c",true,false,28,7191720,17560,7209350,58,34,34,34,0,0,0,0,0,0,0,5668,""
"socialMedia/both/5zL6ZRP8BY6f5ivAW_inv3.als","socialMedia","BOTH","inv3","inv3c",true,false,105,6080451,23060,6103571,117,77,77,77,0,0,0,0,0,0,0,12784,""
"socialMedia/both/627PfywvtYG8S6ABX_inv8.als","socialMedia","BOTH","inv8","inv8c",true,false,48,5843509,21710,5865289,74,47,47,47,0,0,0,0,0,0,0,7814,""
"socialMedia/both/62WfuaEHYLQiEw8Wh_inv7.als","socialMedia","BOTH","inv7","inv7c",true,false,26,4711379,18030,4729469,58,29,29,29,0,0,0,0,0,0,0,4804,""
"socialMedia/both/62ijY2mfSBLD8edAW_inv5.als","socialMedia","BOTH","inv5","inv5c",true,false,17,6313543,13170,6326783,37,29,29,29,0,0,0,0,0,0,0,4850,""
"socialMedia/both/63L6B5WSnvCTEJHiP_inv3.als","socialMedia","BOTH","inv3","inv3c",true,false,25,4592628,19830,4612518,54,35,35,35,0,0,0,0,0,0,0,5770,""
"socialMedia/both/644xPJtpG6wfwhA2w_inv7.als","socialMedia","BOTH","inv7","inv7c",true,false,32,6105481,17650,6123191,62,36,36,36,0,0,0,0,0,0,0,6040,""
"socialMedia/both/659QRn9PWatf2y3B6_inv3.als","socialMedia","BOTH","inv3","inv3c",true,false,86,6972338,23771,6996179,99,55,55,55,0,0,0,0,0,0,0,9176,""
"socialMedia/both/65oMk97gLstu3yKe9_inv7.als","socialMedia","BOTH","inv7","inv7c",true,false,32,4984152,22170,5006392,66,34,34,34,0,0,0,0,0,0,0,5652,""
"socialMedia/both/66E3Yy89n4m6d9DD7_inv1.als","socialMedia","BOTH","inv1","inv1c",true,false,7,5589987,10780,5600837,29,25,25,25,0,0,0,0,0,0,0,4132,""
"socialMedia/both/679zbaPFqis3eWYBe_inv3.als","socialMedia","BOTH","inv3","inv3c",true,false,81,6139851,18111,6158032,93,63,63,63,0,0,0,0,0,0,0,10564,""
"socialMedia/both/67jfFXmipTyuG5het_inv1.als","socialMedia","BOTH","inv1","inv1c",true,false,37,10107474,13970,10121494,54,41,41,41,0,0,0,0,0,0,0,6796,""
"socialMedia/both/689X9d59pD4WC2XN6_inv6.als","socialMedia","BOTH","inv6","inv6c",true,false,36,5133993,15810,5149913,55,44,44,44,0,0,0,0,0,0,0,7416,""
"socialMedia/both/693cvbZE8mi8hfXMH_inv5.als","socialMedia","BOTH","inv5","inv5c",true,false,9,8461091,11060,8472221,32,25,25,25,0,0,0,0,0,0,0,4158,""
"socialMedia/both/6BXKiayXANYtyB34G_inv6.als","socialMedia","BOTH","inv6","inv6c",true,false,14,8916935,13490,8930495,36,28,28,28,0,0,0,0,0,0,0,4646,""
"socialMedia/both/6CMwLfS9A8CoAeT3y_inv8.als","socialMedia","BOTH","inv8","inv8c",true,false,101,5958210,32941,5991231,122,68,68,68,0,0,0,0,0,0,0,11324,""
"socialMedia/both/6CTmSNLPG4euxmtsv_inv5.als","socialMedia","BOTH","inv5","inv5c",true,false,16,6675476,10150,6685676,37,29,29,29,0,0,0,0,0,0,0,4848,""
"socialMedia/both/6CushzLLPSWk8XQjJ_inv6.als","socialMedia","BOTH","inv6","inv6c",true,false,28,7077109,16280,7093449,46,37,37,37,0,0,0,0,0,0,0,6200,""
"socialMedia/both/6DAAamHe6hoc8cMN5_inv7.als","socialMedia","BOTH","inv7","inv7c",true,false,29,7549063,17921,7567054,60,31,31,31,0,0,0,0,0,0,0,5128,""
"socialMedia/both/6E549C67v36GKjiPT_inv7.als","socialMedia","BOTH","inv7","inv7c",true,false,27,7259051,18090,7277221,64,33,33,33,0,0,0,0,0,0,0,5504,""
"socialMedia/both/6EGFmKGbPpY6RGoSS_inv5.als","socialMedia","BOTH","inv5","inv5c",true,false,18,8085528,6850,8092438,27,20,20,20,0,0,0,0,0,0,0,3308,""
"socialMedia/both/6EHiiDGWaDcpsamYq_inv7.als","socialMedia","BOTH","inv7","inv7c",true,false,43,3753051,19290,3772421,74,43,43,43,0,0,0,0,0,0,0,7192,""
"socialMedia/both/6F53RBuy8ku7di99m_inv4.als","socialMedia","BOTH","inv4","inv4c",true,false,21,6527204,10600,6537864,37,23,23,23,0,0,0,0,0,0,0,3798,""
"socialMedia/both/6FPFm7wfBqBAfZCJK_inv5.als","socialMedia","BOTH","inv5","inv5c",true,false,17,4393317,10270,4403647,37,26,26,26,0,0,0,0,0,0,0,4312,""
"socialMedia/both/6FPQGcqYdqaGLGsHa_inv7.als","socialMedia","BOTH","inv7","inv7c",true,false,58,4764240,17900,4782200,76,36,36,36,0,0,0,0,0,0,0,5930,""
"socialMedia/both/6HujE9cCS7Ro4eJ7Q_inv7.als","socialMedia","BOTH","inv7","inv7c",true,false,123,6850718,39230,6890078,138,66,66,66,0,0,0,0,0,0,0,11048,""
"socialMedia/both/6JEjF2mntKA8tNxsk_inv3.als","socialMedia","BOTH","inv3","inv3c",true,false,10,7644904,12100,7657054,41,31,31,31,0,0,0,0,0,0,0,5130,""
"socialMedia/both/6JfaZMFPKEfi9yw28_inv3.als","socialMedia","BOTH","inv3","inv3c",true,false,26,5412346,18870,5431306,54,40,40,40,0,0,0,0,0,0,0,6654,""
"socialMedia/both/6JnQG5mqkmivuqYWj_inv5.als","socialMedia","BOTH","inv5","inv5c",true,false,27,7681415,12140,7693625,47,33,33,33,0,0,0,0,0,0,0,5536,""
"socialMedia/both/6K7L5dBb8iArzX2Kg_inv5.als","socialMedia","BOTH","inv5","inv5c",true,false,7,6618766,11140,6630006,37,24,24,24,0,0,0,0,0,0,0,3970,""
"socialMedia/both/6LR5oMt7XhxqSoi5a_inv5.als","socialMedia","BOTH","inv5","inv5c",true,false,11,4126135,12720,4138925,32,25,25,25,0,0,0,0,0,0,0,4158,""
"socialMedia/both/6LwS99NfSvo8g2WZ7_inv7.als","socialMedia","BOTH","inv7","inv7c",true,false,24,5629237,20760,5650057,48,31,31,31,0,0,0,0,0,0,0,5160,""
