relativePath,problemClass,status,leftPredicate,rightPredicate,success,equivalent,distance,parseNanos,engineNanos,totalNanos,rawAstNodes,representationUnits,eclasses,enodes,unions,rebuilds,rewriteApplications,iterations,slots,slotMappings,redundantSlots,estimatedBytes,error
"productionLine_v2/correct/jwQxjzNtTmxNvYKGs_inv2.als","productionLine_v2","CORRECT","inv2","inv2c",true,false,27,5313093,16410,5329553,35,26,26,26,0,0,0,0,0,0,0,4346,""
"productionLine_v2/correct/jyZEwFpJmqr44AxCe_inv1.als","productionLine_v2","CORRECT","inv1","inv1c",true,false,18,7315383,7240,7322733,27,20,20,20,0,0,0,0,0,0,0,3284,""
"productionLine_v2/correct/k2i5TcGd2SaP9Ywx9_inv9.als","productionLine_v2","CORRECT","inv9","inv9c",true,false,53,4424214,28110,4452404,88,46,46,46,0,0,0,0,0,0,0,7608,""
"productionLine_v2/correct/k32WQeFA9HxzX7WMj_inv2.als","productionLine_v2","CORRECT","inv2","inv2c",true,false,19,8128861,8301,8137242,32,22,22,22,0,0,0,0,0,0,0,3656,""
"productionLine_v2/correct/k4Mfdd88szC4ZDhmX_inv5.als","productionLine_v2","CORRECT","inv5","inv5c",true,false,34,5046241,17280,5063581,61,42,42,42,0,0,0,0,0,0,0,6984,""
"productionLine_v2/correct/k5ng6a55kbYBQoWxz_inv1.als","productionLine_v2","CORRECT","inv1","inv1c",true,false,18,6340564,8820,6349444,27,20,20,20,0,0,0,0,0,0,0,3284,""
"productionLine_v2/correct/k94yh49WujE2RnL3L_inv1.als","productionLine_v2","CORRECT","inv1","inv1c",true,false,18,9967310,9520,9976910,27,20,20,20,0,0,0,0,0,0,0,3284,""
"productionLine_v2/correct/kDurmzbpRmEvtcpcv_inv6.als","productionLine_v2","CORRECT","inv6","inv6c",true,false,2,8084281,8650,8093011,32,20,20,20,0,0,0,0,0,0,0,3296,""
"productionLine_v2/correct/kF8AypTeEWyx5adJc_inv6.als","productionLine_v2","CORRECT","inv6","inv6c",true,false,2,4645136,7070,4652266,32,20,20,20,0,0,0,0,0,0,0,3296,""
"productionLine_v2/correct/kJKjKLwH7BXWRTfSX_inv1.als","productionLine_v2","CORRECT","inv1","inv1c",true,true,0,5277443,3480,5280973,20,10,10,10,0,0,0,0,0,0,0,1626,""
"productionLine_v2/correct/kKEkfc7ZsrQYx72Jm_inv3.als","productionLine_v2","CORRECT","inv3","inv3c",true,false,14,5604386,6980,5611446,23,19,19,19,0,0,0,0,0,0,0,3168,""
"productionLine_v2/correct/kKS9zeD3fK2vzSqh5_inv4.als","productionLine_v2","CORRECT","inv4","inv4c",true,false,13,9945180,15290,9960540,45,28,28,28,0,0,0,0,0,0,0,4632,""
"productionLine_v2/correct/kKbzYtPPt8fp8EZ39_inv1.als","productionLine_v2","CORRECT","inv1","inv1c",true,false,18,6828739,7300,6836099,27,20,20,20,0,0,0,0,0,0,0,3284,""
"productionLine_v2/correct/kMuuFMDBEaPPwe5ZN_inv4.als","productionLine_v2","CORRECT","inv4","inv4c",true,true,0,7958829,7450,7966339,50,23,23,23,0,0,0,0,0,0,0,3822,""
"productionLine_v2/correct/kR5sc9Nk6CZCGznEM_inv3.als","productionLine_v2","CORRECT","inv3","inv3c",true,false,13,6678277,11630,6689987,33,25,25,25,0,0,0,0,0,0,0,4154,""
"productionLine_v2/correct/kWa5GmZQYEmc8sur8_inv9.als","productionLine_v2","CORRECT","inv9","inv9c",true,false,30,10213842,20420,10234342,66,28,28,28,0,0,0,0,0,0,0,4606,""
"productionLine_v2/correct/kWseLNiShdRCxkeKj_inv6.als","productionLine_v2","CORRECT","inv6","inv6c",true,false,2,7478275,9550,7487905,32,20,20,20,0,0,0,0,0,0,0,3296,""
"productionLine_v2/correct/kXKZzf42hmi7La9NM_inv2.als","productionLine_v2","CORRECT","inv2","inv2c",true,false,41,4983890,12131,4996081,49,28,28,28,0,0,0,0,0,0,0,4660,""
"productionLine_v2/correct/kZcQT95WSpxy2ThHh_inv7.als","productionLine_v2","CORRECT","inv7","inv7c",true,false,21,7542466,19220,7561756,46,29,29,29,0,0,0,0,0,0,0,4822,""
"productionLine_v2/correct/kdNN2uzANNZxFevdo_inv1.als","productionLine_v2","CORRECT","inv1","inv1c",true,false,1,7616076,5610,7621746,20,13,13,13,0,0,0,0,0,0,0,2110,""
"productionLine_v2/correct/kfmZiRB7zARJiiwrL_inv1.als","productionLine_v2","CORRECT","inv1","inv1c",true,false,19,7513395,8720,7522175,28,20,20,20,0,0,0,0,0,0,0,3304,""
"productionLine_v2/correct/kgcJfmSrGDfqNCtuy_inv3.als","productionLine_v2","CORRECT","inv3","inv3c",true,false,14,7021990,7800,7029840,23,19,19,19,0,0,0,0,0,0,0,3168,""
"productionLine_v2/correct/ki6bGarW25gN7c5mh_inv1.als","productionLine_v2","CORRECT","inv1","inv1c",true,false,16,6097151,7550,6104761,25,18,18,18,0,0,0,0,0,0,0,2960,""
"productionLine_v2/correct/knuoB9xfj9GxjhJAL_inv1.als","productionLine_v2","CORRECT","inv1","inv1c",true,false,18,9880009,9280,9889349,27,20,20,20,0,0,0,0,0,0,0,3284,""
"productionLine_v2/correct/kqBnpijvDQpWAe5Jq_inv7.als","productionLine_v2","CORRECT","inv7","inv7c",true,false,27,9346543,17100,9363713,51,34,34,34,0,0,0,0,0,0,0,5642,""
"productionLine_v2/correct/krHPz9XjRXKLQpysK_inv3.als","productionLine_v2","CORRECT","inv3","inv3c",true,true,0,4829138,5130,4834338,26,13,13,13,0,0,0,0,0,0,0,2166,""
"productionLine_v2/correct/ksKehqDNigY65pqSC_inv7.als","productionLine_v2","CORRECT","inv7","inv7c",true,true,0,6910169,7730,6917989,42,18,18,18,0,0,0,0,0,0,0,2996,""
"productionLine_v2/correct/kv2cbdHEdyttNWt4j_inv3.als","productionLine_v2","CORRECT","inv3","inv3c",true,true,0,6530895,5120,6536075,26,13,13,13,0,0,0,0,0,0,0,2166,""
"productionLine_v2/correct/kv3LTfZvgJSvqwJCR_inv5.als","productionLine_v2","CORRECT","inv5","inv5c",true,false,32,7878369,21520,7899949,54,38,38,38,0,0,0,0,0,0,0,6396,""
"productionLine_v2/correct/kwphfhZswvEm9Hqkb_inv3.als","productionLine_v2","CORRECT","inv3","inv3c",true,false,13,7217372,11781,7229243,33,26,26,26,0,0,0,0,0,0,0,4324,""
"productionLine_v2/correct/kzJs4G7GFregfMr7T_inv8.als","productionLine_v2","CORRECT","inv8","inv8c",true,false,38,6604406,22070,6626526,60,47,47,47,0,0,0,0,0,0,0,7886,""
"productionLine_v2/correct/m6F85YprHKmMimAsw_inv1.als","productionLine_v2","CORRECT","inv1","inv1c",true,false,18,6226942,8300,6235302,27,20,20,20,0,0,0,0,0,0,0,3284,""
"productionLine_v2/correct/mBtq2BYoommN4AeMx_inv6.als","productionLine_v2","CORRECT","inv6","inv6c",true,false,2,8202532,10630,8213242,32,20,20,20,0,0,0,0,0,0,0,3296,""
"productionLine_v2/correct/mGRxfGfyJ3ekA6hFa_inv9.als","productionLine_v2","CORRECT","inv9","inv9c",true,false,53,10882378,24341,10906779,88,46,46,46,0,0,0,0,0,0,0,7608,""
"productionLine_v2/correct/mJjW3aj6YBPZYZMSA_inv3.als","productionLine_v2","CORRECT","inv3","inv3c",true,false,14,7738497,8191,7746758,23,19,19,19,0,0,0,0,0,0,0,3168,""
"productionLine_v2/correct/mLK3K2bKsY8gpX4Yq_inv3.als","productionLine_v2","CORRECT","inv3","inv3c",true,true,0,5254222,5950,5260242,26,13,13,13,0,0,0,0,0,0,0,2166,""
"productionLine_v2/correct/mMN5HtuZvATo6WvBL_inv3.als","productionLine_v2","CORRECT","inv3","inv3c",true,true,0,8468704,4300,8473084,26,13,13,13,0,0,0,0,0,0,0,2166,""
"productionLine_v2/correct/mPseEx2FGN8ey5dGS_inv3.als","productionLine_v2","CORRECT","inv3","inv3c",true,false,13,8342823,10751,8353654,33,26,26,26,0,0,0,0,0,0,0,4322,""
"productionLine_v2/correct/mT9KdguDj6uWNpJAZ_inv5.als","productionLine_v2","CORRECT","inv5","inv5c",true,false,73,8915069,27841,8942980,86,48,48,48,0,0,0,0,0,0,0,8026,""
"productionLine_v2/correct/mY5mvyCdgR6QPe7Ms_inv5.als","productionLine_v2","CORRECT","inv5","inv5c",true,false,5,6926909,14760,6941719,50,33,33,33,0,0,0,0,0,0,0,5484,""
"productionLine_v2/correct/mYH4zJwiz2L47CCiF_inv2.als","productionLine_v2","CORRECT","inv2","inv2c",true,false,41,10807457,9481,10816988,49,28,28,28,0,0,0,0,0,0,0,4662,""
"productionLine_v2/correct/md78ZLyKJrpFMmfor_inv9.als","productionLine_v2","CORRECT","inv9","inv9c",true,false,53,5498614,32701,5531365,85,48,48,48,0,0,0,0,0,0,0,7988,""
"productionLine_v2/correct/mhjXP8XYhN8uYRxFb_inv3.als","productionLine_v2","CORRECT","inv3","inv3c",true,false,25,7470604,11541,7482195,44,32,32,32,0,0,0,0,0,0,0,5376,""
"productionLine_v2/correct/miMm8jGyKBfe2sw5z_inv9.als","productionLine_v2","CORRECT","inv9","inv9c",true,false,54,4580185,27890,4608135,89,50,50,50,0,0,0,0,0,0,0,8332,""
"productionLine_v2/correct/mj38knytgqsDwEWiw_inv9.als","productionLine_v2","CORRECT","inv9","inv9c",true,false,53,5596555,27731,5624376,85,48,48,48,0,0,0,0,0,0,0,7988,""
"productionLine_v2/correct/mj6pjFxQkmsmydR5o_inv8.als","productionLine_v2","CORRECT","inv8","inv8c",true,false,20,8074810,13991,8088871,46,30,30,30,0,0,0,0,0,0,0,5018,""
"productionLine_v2/correct/mna8bMzhHtCkE4dKQ_inv6.als","productionLine_v2","CORRECT","inv6","inv6c",true,false,2,12703767,8870,12712687,32,20,20,20,0,0,0,0,0,0,0,3296,""
"productionLine_v2/correct/msne8bcRX5QYggDBg_inv9.als","productionLine_v2","CORRECT","inv9","inv9c",true,false,53,8270422,25450,8295922,88,46,46,46,0,0,0,0,0,0,0,7608,""
"productionLine_v2/correct/muuCC7hcfLttzmQ43_inv4.als","productionLine_v2","CORRECT","inv4","inv4c",true,false,25,4372523,8390,4380993,35,29,29,29,0,0,0,0,0,0,0,4806,""
"productionLine_v2/correct/mxPmt8ssTX534uYMZ_inv1.als","productionLine_v2","CORRECT","inv1","inv1c",true,false,18,7193222,9840,7203132,27,20,20,20,0,0,0,0,0,0,0,3284,""
"productionLine_v2/correct/mz9gK4QF5ywpycupx_inv9.als","productionLine_v2","CORRECT","inv9","inv9c",true,false,50,6648006,24541,6672617,78,51,51,51,0,0,0,0,0,0,0,8476,""
"productionLine_v2/correct/n2buCFAKkASix3GNR_inv4.als","productionLine_v2","CORRECT","inv4","inv4c",true,false,24,11059880,20300,11080250,62,41,41,41,0,0,0,0,0,0,0,6798,""
"productionLine_v2/correct/n2zNo4gRTXefB74bf_inv6.als","productionLine_v2","CORRECT","inv6","inv6c",true,false,2,11287863,9230,11297143,32,20,20,20,0,0,0,0,0,0,0,3296,""
"productionLine_v2/correct/nFfQ4TmvQoGSmnquv_inv4.als","productionLine_v2","CORRECT","inv4","inv4c",true,false,25,5832078,8780,5840978,35,29,29,29,0,0,0,0,0,0,0,4806,""
"productionLine_v2/correct/nNjNYwAvWrMzX4aav_inv4.als","productionLine_v2","CORRECT","inv4","inv4c",true,false,27,6614326,16650,6631076,44,34,34,34,0,0,0,0,0,0,0,5618,""
"productionLine_v2/correct/nS9N4rPgTHo4rn27J_inv5.als","productionLine_v2","CORRECT","inv5","inv5c",true,false,29,5781007,11251,5792298,39,27,27,27,0,0,0,0,0,0,0,4464,""
"productionLine_v2/correct/nWeomYkGfoREYs4Xf_inv9.als","productionLine_v2","CORRECT","inv9","inv9c",true,false,29,14381854,16040,14397954,61,31,31,31,0,0,0,0,0,0,0,5116,""
"productionLine_v2/correct/nWmrNCXEJLWbB96bZ_inv3.als","productionLine_v2","CORRECT","inv3","inv3c",true,true,0,5766138,4850,5771038,26,13,13,13,0,0,0,0,0,0,0,2166,""
"productionLine_v2/correct/nXLH5P8AknZoXfvFq_inv6.als","productionLine_v2","CORRECT","inv6","inv6c",true,false,2,11400804,9530,11410384,32,20,20,20,0,0,0,0,0,0,0,3296,""
"productionLine_v2/correct/nZpnvWNZ5SjXhdWF8_inv7.als","productionLine_v2","CORRECT","inv7","inv7c",true,false,21,3166752,18960,3185782,46,29,29,29,0,0,0,0,0,0,0,4822,""
"productionLine_v2/correct/na9ftpLxcDDRKA7Gx_inv9.als","productionLine_v2","CORRECT","inv9","inv9c",true,false,53,10927729,35770,10963579,88,46,46,46,0,0,0,0,0,0,0,7616,""
"productionLine_v2/correct/naekWvyQJHaanNisd_inv9.als","productionLine_v2","CORRECT","inv9","inv9c",true,false,42,9715977,27430,9743467,85,44,44,44,0,0,0,0,0,0,0,7328,""
"productionLine_v2/correct/nbfXo2RCbKoCBcXGC_inv9.als","productionLine_v2","CORRECT","inv9","inv9c",true,false,44,9355674,33370,9389114,84,45,45,45,0,0,0,0,0,0,0,7482,""
"productionLine_v2/correct/nhKow4b5eDMEaGKLt_inv9.als","productionLine_v2","CORRECT","inv9","inv9c",true,false,26,5613076,19891,5633027,66,40,40,40,0,0,0,0,0,0,0,6612,""
"productionLine_v2/correct/nijh8euko8sZ83vwt_inv2.als","productionLine_v2","CORRECT","inv2","inv2c",true,true,0,10229203,4430,10233723,20,10,10,10,0,0,0,0,0,0,0,1658,""
"productionLine_v2/correct/nkhP4bLf9CZkRfqzB_inv3.als","productionLine_v2","CORRECT","inv3","inv3c",true,true,0,12344004,7390,12351484,26,13,13,13,0,0,0,0,0,0,0,2166,""
"productionLine_v2/correct/no56ujcfvbT2TtXAK_inv4.als","productionLine_v2","CORRECT","inv4","inv4c",true,false,17,10630876,11740,10642736,45,28,28,28,0,0,0,0,0,0,0,4632,""
"productionLine_v2/correct/nogGL5sLDpRycg2y7_inv6.als","productionLine_v2","CORRECT","inv6","inv6c",true,false,2,8770408,8810,8779268,32,20,20,20,0,0,0,0,0,0,0,3296,""
"productionLine_v2/correct/nqeoZ48u4i3R6a5oE_inv8.als","productionLine_v2","CORRECT","inv8","inv8c",true,false,27,8041310,12090,8053450,36,28,28,28,0,0,0,0,0,0,0,4652,""
"productionLine_v2/correct/nsfGJw6J8HpoPMASx_inv4.als","productionLine_v2","CORRECT","inv4","inv4c",true,false,26,5031610,19181,5050871,64,43,43,43,0,0,0,0,0,0,0,7104,""
"productionLine_v2/correct/nvcemNFycbNuDNp6x_inv4.als","productionLine_v2","CORRECT","inv4","inv4c",true,false,26,7321093,19370,7340513,64,43,43,43,0,0,0,0,0,0,0,7144,""
"productionLine_v2/correct/o5p5wpgw5wPZxH4wN_inv9.als","productionLine_v2","CORRECT","inv9","inv9c",true,false,40,8056190,22620,8078870,75,39,39,39,0,0,0,0,0,0,0,6486,""
"productionLine_v2/correct/o6CApwSviSytDTQyK_inv9.als","productionLine_v2","CORRECT","inv9","inv9c",true,false,17,13081570,19030,13100660,61,31,31,31,0,0,0,0,0,0,0,5118,""
"productionLine_v2/correct/oCFumMehg6gLPhTDT_inv2.als","productionLine_v2","CORRECT","inv2","inv2c",true,false,43,10616366,11560,10627986,49,35,35,35,0,0,0,0,0,0,0,5898,""
"productionLine_v2/correct/oCY9fJmu9nWKG5sXy_inv2.als","productionLine_v2","CORRECT","inv2","inv2c",true,true,0,7586756,4520,7591356,20,10,10,10,0,0,0,0,0,0,0,1658,""
"productionLine_v2/correct/oCpQm3bNSFc4ZBozu_inv1.als","productionLine_v2","CORRECT","inv1","inv1c",true,false,49,12603596,12470,12616136,58,29,29,29,0,0,0,0,0,0,0,4776,""
"productionLine_v2/correct/oDztz4coDNLGyhXMA_inv1.als","productionLine_v2","CORRECT","inv1","inv1c",true,false,18,7379463,6170,7385713,27,20,20,20,0,0,0,0,0,0,0,3284,""
"productionLine_v2/correct/oE4yL3GwxvQAcuPBe_inv4.als","productionLine_v2","CORRECT","inv4","inv4c",true,false,22,7080441,17210,7097711,60,42,42,42,0,0,0,0,0,0,0,6958,""
"productionLine_v2/correct/oFW8mS5C8mtX2xe84_inv4.als","productionLine_v2","CORRECT","inv4","inv4c",true,false,25,8255633,10580,8266273,35,29,29,29,0,0,0,0,0,0,0,4818,""
"productionLine_v2/correct/oGRadKBFzRH3XQ2y6_inv10.als","productionLine_v2","CORRECT","inv10","inv10c",true,false,11,7650996,16510,7667566,53,31,31,31,0,0,0,0,0,0,0,5150,""
"productionLine_v2/correct/oJhBTcwNaE3ikRJib_inv9.als","productionLine_v2","CORRECT","inv9","inv9c",true,false,53,7877469,25860,7903389,88,46,46,46,0,0,0,0,0,0,0,7616,""
"productionLine_v2/correct/oK4R5nC6sx6QtSWJv_inv9.als","productionLine_v2","CORRECT","inv9","inv9c",true,false,29,9717297,16650,9733997,61,31,31,31,0,0,0,0,0,0,0,5118,""
"productionLine_v2/correct/oKizj7RypyMrdWJjQ_inv4.als","productionLine_v2","CORRECT","inv4","inv4c",true,false,26,7744657,19530,7764247,64,41,41,41,0,0,0,0,0,0,0,6768,""
"productionLine_v2/correct/oLNTFTmWF33dAMMNw_inv3.als","productionLine_v2","CORRECT","inv3","inv3c",true,false,13,7290613,9710,7300443,33,25,25,25,0,0,0,0,0,0,0,4156,""
"productionLine_v2/correct/oManrqGgipQt2Mb9R_inv2.als","productionLine_v2","CORRECT","inv2","inv2c",true,true,0,8292302,4710,8297092,20,10,10,10,0,0,0,0,0,0,0,1658,""
"productionLine_v2/correct/oQfKEsCwbefedDRQx_inv2.als","productionLine_v2","CORRECT","inv2","inv2c",true,true,0,11390834,4910,11395814,20,10,10,10,0,0,0,0,0,0,0,1658,""
"productionLine_v2/correct/oSYo7vGeJ45tSPzhY_inv2.als","productionLine_v2","CORRECT","inv2","inv2c",true,false,44,9553556,10100,9563726,53,35,35,35,0,0,0,0,0,0,0,5892,""
"productionLine_v2/correct/oXJBNQwLmc578PS3S_inv9.als","productionLine_v2","CORRECT","inv9","inv9c",true,false,56,10574185,27350,10601595,89,50,50,50,0,0,0,0,0,0,0,8332,""
"productionLine_v2/correct/oa7RD8fPY7br5zpqT_inv9.als","productionLine_v2","CORRECT","inv9","inv9c",true,false,56,8102081,36890,8139051,89,50,50,50,0,0,0,0,0,0,0,8332,""
"productionLine_v2/correct/obZKLPbMxvps6BJvF_inv8.als","productionLine_v2","CORRECT","inv8","inv8c",true,false,23,8574836,11590,8586496,36,28,28,28,0,0,0,0,0,0,0,4652,""
"productionLine_v2/correct/ofs6ices6n7FoxPsq_inv4.als","productionLine_v2","CORRECT","inv4","inv4c",true,false,25,4785968,8490,4794528,35,29,29,29,0,0,0,0,0,0,0,4818,""
"productionLine_v2/correct/ohH7xhrv9YEuaLS7C_inv1.als","productionLine_v2","CORRECT","inv1","inv1c",true,false,18,8248562,6950,8255562,27,20,20,20,0,0,0,0,0,0,0,3284,""
"productionLine_v2/correct/okQPBwrcjcefCi4QL_inv6.als","productionLine_v2","CORRECT","inv6","inv6c",true,false,2,7298022,8510,7306602,32,20,20,20,0,0,0,0,0,0,0,3296,""
"productionLine_v2/correct/onA2vSbLvpbmx9i7D_inv8.als","productionLine_v2","CORRECT","inv8","inv8c",true,false,44,9764407,18130,9782597,64,52,52,52,0,0,0,0,0,0,0,8650,""
"productionLine_v2/correct/onEpjdPEdbFNfwuNm_inv4.als","productionLine_v2","CORRECT","inv4","inv4c",true,true,0,10340413,8440,10348923,50,23,23,23,0,0,0,0,0,0,0,3822,""
"productionLine_v2/correct/oqKMHPHhLFuZpNgvF_inv4.als","productionLine_v2","CORRECT","inv4","inv4c",true,false,32,7147691,18401,7166152,55,36,36,36,0,0,0,0,0,0,0,5964,""
"productionLine_v2/correct/oqWNLtuBn6nB7uJFu_inv7.als","productionLine_v2","CORRECT","inv7","inv7c",true,false,16,6742827,13780,6756687,44,27,27,27,0,0,0,0,0,0,0,4506,""
"productionLine_v2/correct/ot4hJ7jT7uQbqZXhs_inv8.als","productionLine_v2","CORRECT","inv8","inv8c",true,false,7,7420984,14200,7435244,41,33,33,33,0,0,0,0,0,0,0,5502,""
"productionLine_v2/correct/ouXbW48RAyLkzWXbB_inv4.als","productionLine_v2","CORRECT","inv4","inv4c",true,false,25,8543205,8710,8551975,35,29,29,29,0,0,0,0,0,0,0,4806,""
"productionLine_v2/correct/owhuWjgkhQtRpQLcS_inv1.als","productionLine_v2","CORRECT","inv1","inv1c",true,true,0,9234442,4300,9238812,20,10,10,10,0,0,0,0,0,0,0,1626,""
"productionLine_v2/correct/oyS6He4iWtddQbWP7_inv6.als","productionLine_v2","CORRECT","inv6","inv6c",true,false,2,8396873,10010,8406943,32,20,20,20,0,0,0,0,0,0,0,3296,""
"productionLine_v2/correct/ozJHLrJ3oTakJDsqN_inv5.als","productionLine_v2","CORRECT","inv5","inv5c",true,false,30,6865339,13480,6878889,43,29,29,29,0,0,0,0,0,0,0,4798,""
"productionLine_v2/correct/p22DC6Pzhjo8P3M63_inv6.als","productionLine_v2","CORRECT","inv6","inv6c",true,false,5,4163311,9790,4173171,32,23,23,23,0,0,0,0,0,0,0,3836,""
"productionLine_v2/correct/p5BESATCk74xNYj5E_inv9.als","productionLine_v2","CORRECT","inv9","inv9c",true,true,0,6045270,15720,6061080,66,25,25,25,0,0,0,0,0,0,0,4116,""
"productionLine_v2/correct/p5uNN7JJGDXYg8ZCs_inv4.als","productionLine_v2","CORRECT","inv4","inv4c",true,false,24,5739137,22430,5761647,62,41,41,41,0,0,0,0,0,0,0,6798,""
"productionLine_v2/correct/p93o9idz5gd2yW9YP_inv5.als","productionLine_v2","CORRECT","inv5","inv5c",true,false,30,6227792,11830,6239682,43,29,29,29,0,0,0,0,0,0,0,4798,""
"productionLine_v2/correct/pEc3GGon4n84TChq3_inv3.als","productionLine_v2","CORRECT","inv3","inv3c",true,false,26,8186842,13060,8199972,45,33,33,33,0,0,0,0,0,0,0,5532,""
"productionLine_v2/correct/pExocd3afWnRoTaDH_inv4.als","productionLine_v2","CORRECT","inv4","inv4c",true,true,0,6994450,6810,7001320,50,23,23,23,0,0,0,0,0,0,0,3822,""
"productionLine_v2/correct/pGMBBwr7qHwhQCHyY_inv8.als","productionLine_v2","CORRECT","inv8","inv8c",true,false,22,6167301,10900,6178291,36,28,28,28,0,0,0,0,0,0,0,4652,""
"productionLine_v2/correct/pGT4qXMKYiXnsePBN_inv2.als","productionLine_v2","CORRECT","inv2","inv2c",true,false,33,9736327,9900,9746317,42,28,28,28,0,0,0,0,0,0,0,4658,""
"productionLine_v2/correct/pHZXM68zaCd58fc6u_inv6.als","productionLine_v2","CORRECT","inv6","inv6c",true,false,2,4370194,9780,4380064,32,20,20,20,0,0,0,0,0,0,0,3296,""
"productionLine_v2/correct/pKFp32hM45ss4xnog_inv1.als","productionLine_v2","CORRECT","inv1","inv1c",true,false,1,8098271,6260,8104601,20,13,13,13,0,0,0,0,0,0,0,2110,""
"productionLine_v2/correct/pSCgKXKguELAQXwWQ_inv4.als","productionLine_v2","CORRECT","inv4","inv4c",true,true,0,8972769,7680,8980519,50,23,23,23,0,0,0,0,0,0,0,3822,""
"productionLine_v2/correct/pSnRXpGtHw3YiDNF2_inv3.als","productionLine_v2","CORRECT","inv3","inv3c",true,false,14,5529355,7380,5536785,23,19,19,19,0,0,0,0,0,0,0,3168,""
"productionLine_v2/correct/pW3pGh9tu5eZK8ym9_inv2.als","productionLine_v2","CORRECT","inv2","inv2c",true,false,25,6272362,9790,6282212,35,26,26,26,0,0,0,0,0,0,0,4346,""
"productionLine_v2/correct/pWBe9Z6jFciy5ZDAm_inv2.als","productionLine_v2","CORRECT","inv2","inv2c",true,false,27,9896749,10800,9907669,37,29,29,29,0,0,0,0,0,0,0,4834,""
"productionLine_v2/correct/pZeKqrSveXbK7CiSq_inv3.als","productionLine_v2","CORRECT","inv3","inv3c",true,true,0,4660186,4980,4665226,26,13,13,13,0,0,0,0,0,0,0,2166,""
"productionLine_v2/correct/phQ7kRoDkdyL8o79z_inv3.als","productionLine_v2","CORRECT","inv3","inv3c",true,false,14,6652877,6630,6659577,23,19,19,19,0,0,0,0,0,0,0,3168,""
"productionLine_v2/correct/pi3k8tM8zgGvNKsQc_inv6.als","productionLine_v2","CORRECT","inv6","inv6c",true,false,2,8147462,7930,8155452,32,20,20,20,0,0,0,0,0,0,0,3296,""
"productionLine_v2/correct/piMEkePibnDuxBtxL_inv1.als","productionLine_v2","CORRECT","inv1","inv1c",true,false,18,6663346,7720,6671116,27,20,20,20,0,0,0,0,0,0,0,3284,""
"productionLine_v2/correct/pk4jSWdE67XLTPguw_inv1.als","productionLine_v2","CORRECT","inv1","inv1c",true,false,18,7251742,7080,7258872,27,20,20,20,0,0,0,0,0,0,0,3284,""
"productionLine_v2/correct/pkTNBHYAviEz76Z88_inv7.als","productionLine_v2","CORRECT","inv7","inv7c",true,false,10,6956610,12940,6969610,43,30,30,30,0,0,0,0,0,0,0,5006,""
"productionLine_v2/correct/pkqAHGAGXcG8dd5qJ_inv2.als","productionLine_v2","CORRECT","inv2","inv2c",true,false,25,6070861,10810,6081731,35,26,26,26,0,0,0,0,0,0,0,4346,""
"productionLine_v2/correct/pqNYqDiqb8Jeowqj7_inv2.als","productionLine_v2","CORRECT","inv2","inv2c",true,false,33,6445934,10580,6456564,42,30,30,30,0,0,0,0,0,0,0,5040,""
"productionLine_v2/correct/ptjikEN8LToGPyTtt_inv9.als","productionLine_v2","CORRECT","inv9","inv9c",true,false,34,7289423,29581,7319084,68,35,35,35,0,0,0,0,0,0,0,5764,""
"productionLine_v2/correct/pzeMMSwEFoAzoGekF_inv1.als","productionLine_v2","CORRECT","inv1","inv1c",true,false,18,7830288,7080,7837428,27,20,20,20,0,0,0,0,0,0,0,3284,""
"productionLine_v2/correct/pzkYLMwQSBG4S4gpA_inv7.als","productionLine_v2","CORRECT","inv7","inv7c",true,false,16,8122021,13260,8135341,44,27,27,27,0,0,0,0,0,0,0,4506,""
"productionLine_v2/correct/q2ZME34TBA6nCyc8b_inv9.als","productionLine_v2","CORRECT","inv9","inv9c",true,false,92,11175342,43170,11218572,123,61,61,61,0,0,0,0,0,0,0,10126,""
"productionLine_v2/correct/q2y6jyJiSfcBsBci6_inv1.als","productionLine_v2","CORRECT","inv1","inv1c",true,false,1,6115471,6420,6121961,20,13,13,13,0,0,0,0,0,0,0,2110,""
"productionLine_v2/correct/q95rBCxsNcxediq56_inv4.als","productionLine_v2","CORRECT","inv4","inv4c",true,false,4,8805788,15520,8821358,50,36,36,36,0,0,0,0,0,0,0,6022,""
